METADATA:
Experiment Seed,Subject
1414039,subject173
Time after setup,409.1800607000041
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,422.38914129999466
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,517.9784498999943
ESQ,539.6782097999967,,Other_response,6.299999999999995,Experience Sampling Questions,1,subject173,,Marker Started at 5,Finger Tapping Task
ESQ,546.9487251999963,,Distracting_response,2.2000000000000117,Experience Sampling Questions,1,subject173,,Marker Started at 9,Finger Tapping Task
ESQ,551.8193207000004,,Problem_response,7.400000000000006,Experience Sampling Questions,1,subject173,,Marker Started at 9,Finger Tapping Task
ESQ,557.2402556000015,,Images_response,5.100000000000003,Experience Sampling Questions,1,subject173,,Marker Started at 6,Finger Tapping Task
ESQ,562.1440903000039,,Emotion_response,6.699999999999997,Experience Sampling Questions,1,subject173,,Marker Started at 2,Finger Tapping Task
ESQ,566.047379399999,,Deliberate_response,2.4999999999999987,Experience Sampling Questions,1,subject173,,Marker Started at 4,Finger Tapping Task
ESQ,573.4194024000026,,Words_response,6.699999999999994,Experience Sampling Questions,1,subject173,,Marker Started at 5,Finger Tapping Task
ESQ,577.1729313999967,,Past_response,6.000000000000014,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,581.526795400001,,Focus_response,7.199999999999996,Experience Sampling Questions,1,subject173,,Marker Started at 6,Finger Tapping Task
ESQ,585.546113000004,,Sounds_response,7.600000000000005,Experience Sampling Questions,1,subject173,,Marker Started at 9,Finger Tapping Task
ESQ,589.2831918000011,,Detailed_response,5.7,Experience Sampling Questions,1,subject173,,Marker Started at 2,Finger Tapping Task
ESQ,592.0346862000006,,Absorption_response,7.499999999999991,Experience Sampling Questions,1,subject173,,Marker Started at 5,Finger Tapping Task
ESQ,595.3867750000063,,Self_response,7.2999999999999945,Experience Sampling Questions,1,subject173,,Marker Started at 2,Finger Tapping Task
ESQ,598.5233133000002,,Intrusive_response,3.000000000000016,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,602.609022699995,,Knowledge_response,9.700000000000001,Experience Sampling Questions,1,subject173,,Marker Started at 9,Finger Tapping Task
ESQ,605.145133500002,,Future_response,5.999999999999998,Experience Sampling Questions,1,subject173,,Marker Started at 3,Finger Tapping Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Finger Tapping Task
Start Time,605.1636342999991
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,687.3955869000056
ESQ,700.3543361000047,,Distracting_response,6.9,Experience Sampling Questions,1,subject173,,Marker Started at 7,Finger Tapping Task
ESQ,710.0970547000034,,Self_response,4.800000000000003,Experience Sampling Questions,1,subject173,,Marker Started at 6,Finger Tapping Task
ESQ,715.2162875000067,,Focus_response,6.599999999999995,Experience Sampling Questions,1,subject173,,Marker Started at 4,Finger Tapping Task
ESQ,719.2698314000008,,Images_response,3.8000000000000016,Experience Sampling Questions,1,subject173,,Marker Started at 2,Finger Tapping Task
ESQ,721.437906399995,,Absorption_response,6.800000000000011,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,723.2059552999999,,Problem_response,5.400000000000006,Experience Sampling Questions,1,subject173,,Marker Started at 7,Finger Tapping Task
ESQ,727.1604828999989,,Emotion_response,7.499999999999994,Experience Sampling Questions,1,subject173,,Marker Started at 2,Finger Tapping Task
ESQ,730.7120178000041,,Other_response,3.900000000000006,Experience Sampling Questions,1,subject173,,Marker Started at 7,Finger Tapping Task
ESQ,734.464284799993,,Sounds_response,6.400000000000013,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,737.8520494999975,,Deliberate_response,4.200000000000017,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,740.9382307000051,,Detailed_response,4.800000000000014,Experience Sampling Questions,1,subject173,,Marker Started at 9,Finger Tapping Task
ESQ,743.9059260000067,,Intrusive_response,4.700000000000001,Experience Sampling Questions,1,subject173,,Marker Started at 4,Finger Tapping Task
ESQ,747.1081893999944,,Knowledge_response,6.799999999999994,Experience Sampling Questions,1,subject173,,Marker Started at 5,Finger Tapping Task
ESQ,749.6438233999943,,Past_response,5.000000000000002,Experience Sampling Questions,1,subject173,,Marker Started at 3,Finger Tapping Task
ESQ,751.8287294000038,,Future_response,6.899999999999993,Experience Sampling Questions,1,subject173,,Marker Started at 5,Finger Tapping Task
ESQ,754.3475189000019,,Words_response,5.300000000000017,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
 
Runtime Mod,12
EXPERIMENT DATA:,Finger Tapping Task
Start Time,754.362956500001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,869.8578191999986
ESQ,877.3289891000022,,Detailed_response,5.30000000000001,Experience Sampling Questions,1,subject173,,Marker Started at 8,Finger Tapping Task
ESQ,881.0486292999994,,Deliberate_response,3.4000000000000163,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,884.1859960000002,,Sounds_response,5.000000000000003,Experience Sampling Questions,1,subject173,,Marker Started at 2,Finger Tapping Task
ESQ,886.636314599993,,Focus_response,6.699999999999995,Experience Sampling Questions,1,subject173,,Marker Started at 4,Finger Tapping Task
ESQ,888.7708628999972,,Intrusive_response,5.400000000000009,Experience Sampling Questions,1,subject173,,Marker Started at 8,Finger Tapping Task
ESQ,890.9724036999978,,Self_response,5.300000000000017,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,892.7244598999969,,Knowledge_response,6.0,Experience Sampling Questions,1,subject173,,Marker Started at 6,Finger Tapping Task
ESQ,896.3623635999975,,Past_response,4.500000000000011,Experience Sampling Questions,1,subject173,,Marker Started at 8,Finger Tapping Task
ESQ,900.6142366999993,,Absorption_response,8.800000000000004,Experience Sampling Questions,1,subject173,,Marker Started at 10,Finger Tapping Task
ESQ,902.9495069999975,,Emotion_response,3.900000000000006,Experience Sampling Questions,1,subject173,,Marker Started at 7,Finger Tapping Task
ESQ,906.6871684000071,,Future_response,6.199999999999997,Experience Sampling Questions,1,subject173,,Marker Started at 4,Finger Tapping Task
ESQ,909.3044644000038,,Words_response,6.599999999999994,Experience Sampling Questions,1,subject173,,Marker Started at 5,Finger Tapping Task
ESQ,911.4410566000006,,Images_response,6.200000000000003,Experience Sampling Questions,1,subject173,,Marker Started at 7,Finger Tapping Task
ESQ,914.5101240999938,,Other_response,7.500000000000002,Experience Sampling Questions,1,subject173,,Marker Started at 8,Finger Tapping Task
ESQ,918.0613695999928,,Problem_response,4.9000000000000075,Experience Sampling Questions,1,subject173,,Marker Started at 7,Finger Tapping Task
ESQ,920.8624914999964,,Distracting_response,9.399999999999988,Experience Sampling Questions,1,subject173,,Marker Started at 6,Finger Tapping Task
 
Runtime Mod,-10
EXPERIMENT DATA:,GoNoGo Task
Start Time,920.8745859000046
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1012.221140499998
