METADATA:
Experiment Seed,Subject
9522258,subject119
Time after setup,1713.2684968000103
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,1756.7902179000084
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1817.6623909000045
ESQ,1832.649884700004,,Absorption_response,6.399999999999995,Experience Sampling Questions,1,subject119,,Marker Started at 5,Memory Task
ESQ,1840.0877211000043,,Knowledge_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 5,Memory Task
ESQ,1846.375976299998,,Detailed_response,5.5,Experience Sampling Questions,1,subject119,,Marker Started at 3,Memory Task
ESQ,1854.315603199997,,Problem_response,1.0000000000000082,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
ESQ,1859.7533247999963,,Emotion_response,7.500000000000002,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
ESQ,1863.3575091000093,,Words_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 3,Memory Task
ESQ,1867.1423150000046,,Other_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 3,Memory Task
ESQ,1870.8452921999997,,Future_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 2,Memory Task
ESQ,1875.699134800001,,Intrusive_response,3.0000000000000053,Experience Sampling Questions,1,subject119,,Marker Started at 7,Memory Task
ESQ,1879.8024505000067,,Self_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 6,Memory Task
ESQ,1886.5092032000102,,Focus_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 5,Memory Task
ESQ,1888.9764442000014,,Images_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 10,Memory Task
ESQ,1896.6985698000062,,Distracting_response,3.9000000000000097,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
ESQ,1902.1550704999972,,Deliberate_response,7.10000000000001,Experience Sampling Questions,1,subject119,,Marker Started at 9,Memory Task
ESQ,1908.7582704000088,,Sounds_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 3,Memory Task
ESQ,1916.2478384999995,,Past_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 6,Memory Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Memory Task
Start Time,1916.2679176000092
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1966.756463800004
ESQ,1975.5303512999963,,Past_response,8.299999999999988,Experience Sampling Questions,1,subject119,,Marker Started at 5,Memory Task
ESQ,1978.0971261000086,,Sounds_response,8.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
ESQ,1983.4031910000049,,Emotion_response,1.8999999999999984,Experience Sampling Questions,1,subject119,,Marker Started at 4,Memory Task
ESQ,1992.0925469000067,,Self_response,9.199999999999989,Experience Sampling Questions,1,subject119,,Marker Started at 6,Memory Task
ESQ,1995.3273109000002,,Detailed_response,8.499999999999995,Experience Sampling Questions,1,subject119,,Marker Started at 7,Memory Task
ESQ,2002.1327862000035,,Focus_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
ESQ,2005.787150300006,,Intrusive_response,7.999999999999991,Experience Sampling Questions,1,subject119,,Marker Started at 3,Memory Task
ESQ,2011.4068840999971,,Knowledge_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 10,Memory Task
ESQ,2015.893830000001,,Future_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 9,Memory Task
ESQ,2019.9818149000057,,Problem_response,8.79999999999999,Experience Sampling Questions,1,subject119,,Marker Started at 2,Memory Task
ESQ,2023.7333100000105,,Other_response,2.0999999999999974,Experience Sampling Questions,1,subject119,,Marker Started at 5,Memory Task
ESQ,2028.7210405000078,,Words_response,8.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
ESQ,2033.257478600004,,Deliberate_response,2.0,Experience Sampling Questions,1,subject119,,Marker Started at 2,Memory Task
ESQ,2037.9277759999968,,Images_response,8.29999999999999,Experience Sampling Questions,1,subject119,,Marker Started at 2,Memory Task
ESQ,2040.9651179000066,,Distracting_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 10,Memory Task
ESQ,2046.2510933000012,,Absorption_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 4,Memory Task
 
Runtime Mod,10
EXPERIMENT DATA:,Memory Task
Start Time,2046.2666330000065
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2084.8695047000074
