METADATA:
Experiment Seed,Subject
7750825,subject093
Time after setup,1314.785665400006
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,1362.3066322000086
ESQ,1430.7342732000106,,Sounds_response,3.8000000000000016,Movie Task,1,subject093,,Marker Started at 2,Movie Task-bridge
ESQ,1438.6890857000108,,Focus_response,1.5000000000000044,Movie Task,1,subject093,,Marker Started at 7,Movie Task-bridge
ESQ,1445.912647899997,,Deliberate_response,3.1,Movie Task,1,subject093,,Marker Started at 3,Movie Task-bridge
ESQ,1451.6340070000006,,Absorption_response,6.099999999999999,Movie Task,1,subject093,,Marker Started at 2,Movie Task-bridge
ESQ,1459.690955500002,,Words_response,1.8999999999999992,Movie Task,1,subject093,,Marker Started at 3,Movie Task-bridge
ESQ,1469.0990979000053,,Detailed_response,3.0000000000000053,Movie Task,1,subject093,,Marker Started at 7,Movie Task-bridge
ESQ,1473.3689803000016,,Problem_response,1.0,Movie Task,1,subject093,,Marker Started at 2,Movie Task-bridge
ESQ,1481.5079753000027,,Distracting_response,8.599999999999987,Movie Task,1,subject093,,Marker Started at 5,Movie Task-bridge
ESQ,1492.3500019000057,,Future_response,6.400000000000006,Movie Task,1,subject093,,Marker Started at 8,Movie Task-bridge
ESQ,1501.907539599997,,Emotion_response,4.800000000000001,Movie Task,1,subject093,,Marker Started at 4,Movie Task-bridge
ESQ,1506.0453359000094,,Intrusive_response,7.299999999999995,Movie Task,1,subject093,,Marker Started at 6,Movie Task-bridge
ESQ,1510.6650028000004,,Self_response,8.99999999999999,Movie Task,1,subject093,,Marker Started at 2,Movie Task-bridge
ESQ,1514.1179969000077,,Other_response,3.0,Movie Task,1,subject093,,Marker Started at 3,Movie Task-bridge
ESQ,1522.658928600009,,Images_response,5.699999999999998,Movie Task,1,subject093,,Marker Started at 4,Movie Task-bridge
ESQ,1533.3989858999994,,Past_response,3.4000000000000012,Movie Task,1,subject093,,Marker Started at 2,Movie Task-bridge
ESQ,1540.2389529000066,,Knowledge_response,8.099999999999993,Movie Task,1,subject093,,Marker Started at 6,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1589.3117241
ESQ,1599.7369080000062,,Focus_response,9.399999999999999,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1603.8569450000068,,Problem_response,7.0,Experience Sampling Questions,1,subject093,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1607.2940256000002,,Intrusive_response,8.500000000000002,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1611.496753600004,,Past_response,3.8000000000000096,Experience Sampling Questions,1,subject093,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1615.3177855000104,,Distracting_response,9.699999999999998,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1619.335756600005,,Sounds_response,2.0000000000000044,Experience Sampling Questions,1,subject093,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1623.4399047000043,,Emotion_response,5.0,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1629.1444488999987,,Detailed_response,6.799999999999996,Experience Sampling Questions,1,subject093,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1636.6667835999979,,Deliberate_response,5.300000000000017,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1642.2717701000074,,Absorption_response,7.79999999999999,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1646.0249617000081,,Words_response,8.200000000000006,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1649.0108229000034,,Self_response,8.999999999999986,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1653.8646232000028,,Knowledge_response,9.100000000000003,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1656.717222200008,,Images_response,8.100000000000003,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1674.664144800001,,Future_response,8.700000000000005,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1679.5687901000056,,Other_response,3.2999999999999985,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,1679.5818061000027
ESQ,1727.6577067000035,,Self_response,2.899999999999998,Movie Task,1,subject093,,Marker Started at 5,Movie Task-incept
ESQ,1731.5776292000082,,Problem_response,2.9000000000000123,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
ESQ,1734.613375300003,,Past_response,2.8000000000000016,Movie Task,1,subject093,,Marker Started at 6,Movie Task-incept
ESQ,1739.3165873000107,,Absorption_response,7.099999999999995,Movie Task,1,subject093,,Marker Started at 2,Movie Task-incept
ESQ,1745.5548784999992,,Other_response,2.8000000000000087,Movie Task,1,subject093,,Marker Started at 8,Movie Task-incept
ESQ,1751.4766750999988,,Images_response,2.699999999999998,Movie Task,1,subject093,,Marker Started at 5,Movie Task-incept
ESQ,1754.8637659000087,,Words_response,7.400000000000002,Movie Task,1,subject093,,Marker Started at 8,Movie Task-incept
ESQ,1760.8516006999998,,Knowledge_response,7.199999999999992,Movie Task,1,subject093,,Marker Started at 5,Movie Task-incept
ESQ,1766.1721612999972,,Future_response,2.700000000000012,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
ESQ,1770.7259379000025,,Emotion_response,7.499999999999993,Movie Task,1,subject093,,Marker Started at 3,Movie Task-incept
ESQ,1774.8309339999978,,Sounds_response,2.1999999999999984,Movie Task,1,subject093,,Marker Started at 4,Movie Task-incept
ESQ,1780.7167450999987,,Focus_response,4.800000000000014,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
ESQ,1784.0536364,,Distracting_response,5.20000000000001,Movie Task,1,subject093,,Marker Started at 8,Movie Task-incept
ESQ,1788.3570067999972,,Intrusive_response,3.5000000000000013,Movie Task,1,subject093,,Marker Started at 2,Movie Task-incept
ESQ,1792.392235300009,,Detailed_response,2.5999999999999988,Movie Task,1,subject093,,Marker Started at 4,Movie Task-incept
ESQ,1797.9304372000042,,Deliberate_response,2.300000000000012,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1838.071478400001
ESQ,1846.2864059999993,,Intrusive_response,3.000000000000009,Experience Sampling Questions,1,subject093,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1848.472220399999,,Focus_response,3.0,Experience Sampling Questions,1,subject093,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,1851.691350699999,,Absorption_response,3.0000000000000053,Experience Sampling Questions,1,subject093,,Marker Started at 7,Movie Task-Movie Task-incept
