METADATA:
Experiment Seed,Subject
3999960,subject180
Time after setup,16.198118400061503
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,32.046113200020045
ESQ,159.0655636000447,,Future_response,7.500000000000009,Movie Task,1,subject180,,Marker Started at 10,Movie Task-incept
ESQ,162.56979620014317,,Words_response,7.700000000000005,Movie Task,1,subject180,,Marker Started at 9,Movie Task-incept
ESQ,165.6887634000741,,Intrusive_response,6.600000000000005,Movie Task,1,subject180,,Marker Started at 8,Movie Task-incept
ESQ,169.5236031000968,,Deliberate_response,2.499999999999998,Movie Task,1,subject180,,Marker Started at 5,Movie Task-incept
ESQ,175.1117727002129,,Problem_response,2.2000000000000046,Movie Task,1,subject180,,Marker Started at 7,Movie Task-incept
ESQ,180.4317186002154,,Other_response,4.0,Movie Task,1,subject180,,Marker Started at 4,Movie Task-incept
ESQ,183.2187063000165,,Images_response,9.0,Movie Task,1,subject180,,Marker Started at 9,Movie Task-incept
ESQ,188.1886633001268,,Past_response,9.499999999999984,Movie Task,1,subject180,,Marker Started at 5,Movie Task-incept
ESQ,192.35868310020305,,Absorption_response,9.299999999999986,Movie Task,1,subject180,,Marker Started at 4,Movie Task-incept
ESQ,196.54464380000718,,Detailed_response,7.9999999999999964,Movie Task,1,subject180,,Marker Started at 7,Movie Task-incept
ESQ,201.96753380005248,,Distracting_response,6.600000000000012,Movie Task,1,subject180,,Marker Started at 10,Movie Task-incept
ESQ,205.18482160009444,,Self_response,3.2999999999999985,Movie Task,1,subject180,,Marker Started at 5,Movie Task-incept
ESQ,208.82114810007624,,Emotion_response,3.9000000000000097,Movie Task,1,subject180,,Marker Started at 8,Movie Task-incept
ESQ,212.8586638001725,,Sounds_response,6.7999999999999945,Movie Task,1,subject180,,Marker Started at 4,Movie Task-incept
ESQ,216.62866040016524,,Knowledge_response,8.099999999999993,Movie Task,1,subject180,,Marker Started at 6,Movie Task-incept
ESQ,222.74961310019717,,Focus_response,5.500000000000005,Movie Task,1,subject180,,Marker Started at 7,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,235.91804820019752
ESQ,243.49894280009903,,Deliberate_response,9.699999999999987,Experience Sampling Questions,1,subject180,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,247.03540090005845,,Distracting_response,8.299999999999995,Experience Sampling Questions,1,subject180,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,250.23747610021383,,Past_response,7.000000000000011,Experience Sampling Questions,1,subject180,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,253.00741330021992,,Intrusive_response,4.500000000000011,Experience Sampling Questions,1,subject180,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,256.30905909999274,,Future_response,3.100000000000001,Experience Sampling Questions,1,subject180,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,258.87856250000186,,Emotion_response,4.400000000000002,Experience Sampling Questions,1,subject180,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,261.5475658001378,,Knowledge_response,7.500000000000005,Experience Sampling Questions,1,subject180,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,264.33176700002514,,Self_response,2.9999999999999982,Experience Sampling Questions,1,subject180,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,267.05085560004227,,Images_response,8.899999999999997,Experience Sampling Questions,1,subject180,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,271.5378397000022,,Focus_response,4.1,Experience Sampling Questions,1,subject180,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,274.05637710005976,,Detailed_response,6.700000000000005,Experience Sampling Questions,1,subject180,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,276.6917708001565,,Words_response,6.799999999999994,Experience Sampling Questions,1,subject180,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,278.81017630011775,,Sounds_response,7.0000000000000036,Experience Sampling Questions,1,subject180,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,281.7285385001451,,Other_response,3.4999999999999982,Experience Sampling Questions,1,subject180,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,285.5653686001897,,Absorption_response,9.399999999999988,Experience Sampling Questions,1,subject180,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,288.60141680017114,,Problem_response,4.600000000000001,Experience Sampling Questions,1,subject180,,Marker Started at 3,Movie Task-Movie Task-incept
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,288.61480560014024
ESQ,374.4191791000776,,Words_response,6.599999999999996,Movie Task,1,subject180,,Marker Started at 3,Movie Task-bridge
ESQ,377.8211847001221,,Self_response,1.5000000000000009,Movie Task,1,subject180,,Marker Started at 6,Movie Task-bridge
ESQ,381.4251649000216,,Emotion_response,6.100000000000014,Movie Task,1,subject180,,Marker Started at 10,Movie Task-bridge
ESQ,384.02716440008953,,Future_response,7.9999999999999964,Movie Task,1,subject180,,Marker Started at 7,Movie Task-bridge
ESQ,386.99530640011653,,Distracting_response,3.0,Movie Task,1,subject180,,Marker Started at 3,Movie Task-bridge
ESQ,391.44924420001917,,Absorption_response,6.499999999999997,Movie Task,1,subject180,,Marker Started at 2,Movie Task-bridge
ESQ,395.1184441000223,,Past_response,2.4999999999999987,Movie Task,1,subject180,,Marker Started at 4,Movie Task-bridge
ESQ,397.85327570000663,,Intrusive_response,7.099999999999996,Movie Task,1,subject180,,Marker Started at 6,Movie Task-bridge
ESQ,399.841303500114,,Problem_response,4.000000000000003,Movie Task,1,subject180,,Marker Started at 6,Movie Task-bridge
ESQ,403.22513580019586,,Deliberate_response,1.4999999999999976,Movie Task,1,subject180,,Marker Started at 5,Movie Task-bridge
ESQ,406.2938212000299,,Detailed_response,3.9000000000000132,Movie Task,1,subject180,,Marker Started at 9,Movie Task-bridge
ESQ,409.1631875000894,,Images_response,8.49999999999999,Movie Task,1,subject180,,Marker Started at 3,Movie Task-bridge
ESQ,412.48313380009495,,Knowledge_response,7.499999999999992,Movie Task,1,subject180,,Marker Started at 4,Movie Task-bridge
ESQ,414.8505243000109,,Sounds_response,5.200000000000006,Movie Task,1,subject180,,Marker Started at 7,Movie Task-bridge
ESQ,417.0859815001022,,Focus_response,5.5,Movie Task,1,subject180,,Marker Started at 3,Movie Task-bridge
ESQ,419.33782640006393,,Other_response,7.000000000000011,Movie Task,1,subject180,,Marker Started at 10,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,436.39767240011133
ESQ,440.5882130002137,,Self_response,3.0,Experience Sampling Questions,1,subject180,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,443.6906818000134,,Detailed_response,1.9000000000000044,Experience Sampling Questions,1,subject180,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,446.61023460002616,,Deliberate_response,1.9999999999999991,Experience Sampling Questions,1,subject180,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,449.1282244999893,,Words_response,5.200000000000002,Experience Sampling Questions,1,subject180,,Marker Started at 2,Movie Task-Movie Task-bridge
