METADATA:
Experiment Seed,Subject
2234314,subject167
Time after setup,10.814653900000849
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,61.614815400000225
Movie Task Start,61.61485410000023,,,,Movie Task,1,subject167,,,
Movie Init,90.57778070000131,,,,Movie Task,1,subject167,,,
Movie Start,90.57782110000335,,,,Movie Task,1,subject167,,incept.mp4,
ESQ,141.12596690000282,,Absorption_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,157.68856150000283,,Absorption_response,4.2,Movie Task,1,subject167,,Marker Started at 4,Movie Task-incept
ESQ,157.6913577000014,,Distracting_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,164.07737870000346,,Distracting_response,3.900000000000001,Movie Task,1,subject167,,Marker Started at 3,Movie Task-incept
ESQ,164.07791910000014,,Emotion_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,174.11856960000296,,Emotion_response,7.100000000000007,Movie Task,1,subject167,,Marker Started at 9,Movie Task-incept
ESQ,174.12034600000334,,Deliberate_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,180.34060780000073,,Deliberate_response,3.9000000000000097,Movie Task,1,subject167,,Marker Started at 8,Movie Task-incept
ESQ,180.3423709000017,,Self_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,187.6631266000004,,Self_response,3.100000000000016,Movie Task,1,subject167,,Marker Started at 10,Movie Task-incept
ESQ,187.66489860000001,,Other_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,192.53356140000324,,Other_response,6.899999999999995,Movie Task,1,subject167,,Marker Started at 3,Movie Task-incept
ESQ,192.5352875000026,,Intrusive_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,196.7707743000028,,Intrusive_response,1.0,Movie Task,1,subject167,,Marker Started at 4,Movie Task-incept
ESQ,196.77252200000294,,Future_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,203.42525150000074,,Future_response,10.0,Movie Task,1,subject167,,Marker Started at 4,Movie Task-incept
ESQ,203.4270112000013,,Sounds_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,207.39646180000273,,Sounds_response,6.0,Movie Task,1,subject167,,Marker Started at 6,Movie Task-incept
ESQ,207.39776490000077,,Problem_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,211.84839350000038,,Problem_response,5.0,Movie Task,1,subject167,,Marker Started at 5,Movie Task-incept
ESQ,211.85013280000203,,Images_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,219.33790610000142,,Images_response,5.999999999999999,Movie Task,1,subject167,,Marker Started at 2,Movie Task-incept
ESQ,219.33966760000112,,Focus_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,226.8939007000008,,Focus_response,7.999999999999989,Movie Task,1,subject167,,Marker Started at 5,Movie Task-incept
ESQ,226.89567800000077,,Knowledge_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,232.8152895000021,,Knowledge_response,5.400000000000013,Movie Task,1,subject167,,Marker Started at 9,Movie Task-incept
ESQ,232.81704820000232,,Past_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,237.06845490000342,,Past_response,3.0,Movie Task,1,subject167,,Marker Started at 3,Movie Task-incept
ESQ,237.07021240000176,,Detailed_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,242.80605050000304,,Detailed_response,6.399999999999995,Movie Task,1,subject167,,Marker Started at 5,Movie Task-incept
ESQ,242.80782660000114,,Words_start,,Movie Task,1,subject167,,,Movie Task-incept
ESQ,250.5306442000001,,Words_response,10.0,Movie Task,1,subject167,,Marker Started at 6,Movie Task-incept
Movie End incept.mp4,302.5565732000032,,,,Movie Task,1,subject167,,43,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,302.57464020000043
ESQ,306.3540866000003,,Intrusive_start,,Experience Sampling Questions,1,subject167,,,Movie Task-Movie Task-incept
ESQ,311.8782987000013,,Intrusive_response,1.0,Experience Sampling Questions,1,subject167,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,311.8789512000003,,Problem_start,,Experience Sampling Questions,1,subject167,,,Movie Task-Movie Task-incept
ESQ,319.2004080000006,,Problem_response,2.5999999999999988,Experience Sampling Questions,1,subject167,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,319.20218690000183,,Future_start,,Experience Sampling Questions,1,subject167,,,Movie Task-Movie Task-incept
ESQ,327.2075958000023,,Future_response,3.900000000000017,Experience Sampling Questions,1,subject167,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,327.2093734000009,,Focus_start,,Experience Sampling Questions,1,subject167,,,Movie Task-Movie Task-incept
ESQ,332.0105721,,Focus_response,3.5000000000000093,Experience Sampling Questions,1,subject167,,Marker Started at 8,Movie Task-Movie Task-incept
