METADATA:
Experiment Seed,Subject
3108946,subject189
Time after setup,28.96906579998904
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,388.5989222000062,,Intrusive_response,2.0,Experience Sampling Questions,1,subject189,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,388.60044290000224,,Self_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,394.4035907999787,,Self_response,1.0,Experience Sampling Questions,1,subject189,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,394.40510040000663,,Deliberate_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,404.1612216999929,,Deliberate_response,1.9999999999999982,Experience Sampling Questions,1,subject189,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,404.16274109997903,,Images_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,408.3827532999858,,Images_response,10.0,Experience Sampling Questions,1,subject189,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,408.3843368999951,,Knowledge_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,415.6538031999953,,Knowledge_response,1.0,Experience Sampling Questions,1,subject189,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,415.65532540000277,,Future_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,427.5299352000002,,Future_response,3.000000000000016,Experience Sampling Questions,1,subject189,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,427.53170209997916,,Words_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,437.7871986999817,,Words_response,6.0000000000000036,Experience Sampling Questions,1,subject189,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,437.78874389998964,,Focus_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,444.72715019999305,,Focus_response,7.0,Experience Sampling Questions,1,subject189,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,444.7280659999815,,Problem_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,450.7489410999988,,Problem_response,2.0,Experience Sampling Questions,1,subject189,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,450.75052589998813,,Sounds_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,454.68704269998125,,Sounds_response,10.0,Experience Sampling Questions,1,subject189,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,454.68851639999775,,Past_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-incept
ESQ,466.67723830000614,,Past_response,2.6000000000000156,Experience Sampling Questions,1,subject189,,Marker Started at 10,Movie Task-Movie Task-incept
EXPERIMENT DATA:,Movie Task
Start Time,466.69336129998555
Movie Task Start,466.6933947999787,,,,Movie Task,1,subject189,,,
Movie Init,472.54469229999813,,,,Movie Task,1,subject189,,,
Movie Start,472.5447301999957,,,,Movie Task,1,subject189,,bridge.mp4,
ESQ,508.0911971000023,,Absorption_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,518.5025000000023,,Absorption_response,2.2999999999999976,Movie Task,1,subject189,,Marker Started at 5,Movie Task-bridge
ESQ,518.5038237999834,,Deliberate_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,525.5072760999901,,Deliberate_response,7.799999999999991,Movie Task,1,subject189,,Marker Started at 4,Movie Task-bridge
ESQ,525.508825500001,,Focus_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,532.1471039000025,,Focus_response,4.00000000000001,Movie Task,1,subject189,,Marker Started at 8,Movie Task-bridge
ESQ,532.1483859999862,,Problem_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,537.6689920999925,,Problem_response,1.0,Movie Task,1,subject189,,Marker Started at 5,Movie Task-bridge
ESQ,537.6704861999897,,Sounds_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,542.4048731999937,,Sounds_response,2.5000000000000155,Movie Task,1,subject189,,Marker Started at 10,Movie Task-bridge
ESQ,542.4053739999945,,Future_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,548.5430922999803,,Future_response,2.499999999999998,Movie Task,1,subject189,,Marker Started at 5,Movie Task-bridge
ESQ,548.5446057999798,,Knowledge_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,555.3479973999783,,Knowledge_response,1.9999999999999982,Movie Task,1,subject189,,Marker Started at 4,Movie Task-bridge
ESQ,555.3495392999903,,Self_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,559.7521374000062,,Self_response,1.0,Movie Task,1,subject189,,Marker Started at 10,Movie Task-bridge
ESQ,559.7536607999937,,Intrusive_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,565.78999629998,,Intrusive_response,1.0,Movie Task,1,subject189,,Marker Started at 9,Movie Task-bridge
ESQ,565.7904713999887,,Distracting_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,575.1821559999953,,Distracting_response,2.0,Movie Task,1,subject189,,Marker Started at 2,Movie Task-bridge
ESQ,575.1836864999786,,Images_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,580.6848379999865,,Images_response,7.000000000000007,Movie Task,1,subject189,,Marker Started at 9,Movie Task-bridge
ESQ,580.686357300001,,Words_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,588.525006699987,,Words_response,2.5000000000000084,Movie Task,1,subject189,,Marker Started at 8,Movie Task-bridge
ESQ,588.526500899985,,Detailed_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,600.9173733999778,,Detailed_response,2.2000000000000117,Movie Task,1,subject189,,Marker Started at 9,Movie Task-bridge
ESQ,600.9189257999824,,Past_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,606.087432100001,,Past_response,2.100000000000015,Movie Task,1,subject189,,Marker Started at 10,Movie Task-bridge
ESQ,606.0889582999807,,Other_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,610.8590059999842,,Other_response,7.499999999999994,Movie Task,1,subject189,,Marker Started at 2,Movie Task-bridge
ESQ,610.8605306999816,,Emotion_start,,Movie Task,1,subject189,,,Movie Task-bridge
ESQ,616.5639585999888,,Emotion_response,5.000000000000002,Movie Task,1,subject189,,Marker Started at 3,Movie Task-bridge
Movie End bridge.mp4,677.5962200000067,,,,Movie Task,1,subject189,,29,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,677.6405992999789
ESQ,679.7334324999829,,Past_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,689.8572785999859,,Past_response,6.800000000000001,Experience Sampling Questions,1,subject189,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,689.8588053999993,,Deliberate_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,695.5771956999961,,Deliberate_response,8.0,Experience Sampling Questions,1,subject189,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,695.5779531000007,,Knowledge_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,705.2173489999841,,Knowledge_response,7.10000000000001,Experience Sampling Questions,1,subject189,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,705.218882599991,,Self_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,709.8873299999977,,Self_response,7.000000000000007,Experience Sampling Questions,1,subject189,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,709.8888562000066,,Images_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,714.0922039999859,,Images_response,5.000000000000002,Experience Sampling Questions,1,subject189,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,714.0937190999975,,Sounds_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,719.312557199999,,Sounds_response,4.000000000000006,Experience Sampling Questions,1,subject189,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,719.3134712000028,,Future_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,723.6835868000053,,Future_response,3.0,Experience Sampling Questions,1,subject189,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,723.6850809000025,,Detailed_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,728.9372506999935,,Detailed_response,4.000000000000006,Experience Sampling Questions,1,subject189,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,728.9385413999844,,Words_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,732.6735647000023,,Words_response,4.0,Experience Sampling Questions,1,subject189,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,732.6740370999905,,Absorption_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,738.744643699989,,Absorption_response,3.2000000000000126,Experience Sampling Questions,1,subject189,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,738.745173000003,,Other_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,745.8176438999944,,Other_response,6.999999999999994,Experience Sampling Questions,1,subject189,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,745.8181897999893,,Distracting_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,749.8200425999821,,Distracting_response,8.0,Experience Sampling Questions,1,subject189,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,749.8217857999844,,Emotion_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,756.7751280999801,,Emotion_response,8.300000000000006,Experience Sampling Questions,1,subject189,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,756.7756175999821,,Focus_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,763.7646620000014,,Focus_response,7.199999999999992,Experience Sampling Questions,1,subject189,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,763.7661696999858,,Intrusive_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,768.252204999997,,Intrusive_response,2.3000000000000154,Experience Sampling Questions,1,subject189,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,768.2537282999838,,Problem_start,,Experience Sampling Questions,1,subject189,,,Movie Task-Movie Task-bridge
ESQ,774.8571447999857,,Problem_response,2.3000000000000083,Experience Sampling Questions,1,subject189,,Marker Started at 8,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Hard Math Task
Start Time,782.7608399000019
Math Task Start,811.3766526999825,,,,Hard Math Task,1,subject189,,,
fixation cross,811.390224200004,,,,Hard Math Task,1,subject189,,,
Math Trial Start,813.4443228000018,,,,Hard Math Task,1,subject189,,,
Choice presented,813.4563729999936,,,,Hard Math Task,1,subject189,,,
Choice made,818.9091026999813,,,,Hard Math Task,1,subject189,,,
Math Trial End,818.9091424999933,False,,,Hard Math Task,1,subject189,,,
Math Trial Start,820.9403178999783,,,,Hard Math Task,1,subject189,,,
Choice presented,820.9456397999893,,,,Hard Math Task,1,subject189,,,
Choice made,822.9456483999966,,,,Hard Math Task,1,subject189,,,
Math Trial End,822.9457401999971,False,,,Hard Math Task,1,subject189,,,
Math Trial End,822.9457865000004,False,,,Hard Math Task,1,subject189,,,
Math Trial Start,824.979279799998,,,,Hard Math Task,1,subject189,,,
Choice presented,824.9989447999978,,,,Hard Math Task,1,subject189,,,
Choice made,828.5500903999782,,,,Hard Math Task,1,subject189,,,
Math Trial End,828.5501303999918,True,,,Hard Math Task,1,subject189,,,
Math Trial End,828.5501470000017,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,830.579083699995,,,,Hard Math Task,1,subject189,,,
Choice presented,830.5867754000064,,,,Hard Math Task,1,subject189,,,
Choice made,833.2374017999973,,,,Hard Math Task,1,subject189,,,
Math Trial End,833.2374837999814,True,,,Hard Math Task,1,subject189,,,
Math Trial End,833.2375257999811,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,835.2754262999806,,,,Hard Math Task,1,subject189,,,
Choice presented,835.2900913000049,,,,Hard Math Task,1,subject189,,,
Choice made,837.607277699979,,,,Hard Math Task,1,subject189,,,
Math Trial End,837.6073178999941,True,,,Hard Math Task,1,subject189,,,
Math Trial End,837.6073343000025,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,839.631490300002,,,,Hard Math Task,1,subject189,,,
Choice presented,839.6439434000058,,,,Hard Math Task,1,subject189,,,
Choice made,842.5445226999873,,,,Hard Math Task,1,subject189,,,
Math Trial End,842.5445983999816,True,,,Hard Math Task,1,subject189,,,
Math Trial End,842.5446396000043,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,844.573077899986,,,,Hard Math Task,1,subject189,,,
Choice presented,844.5807666000037,,,,Hard Math Task,1,subject189,,,
Choice made,847.3979375000054,,,,Hard Math Task,1,subject189,,,
Math Trial End,847.3979672999994,True,,,Hard Math Task,1,subject189,,,
Math Trial End,847.3979812999896,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,849.4230333000014,,,,Hard Math Task,1,subject189,,,
Choice presented,849.4351258999959,,,,Hard Math Task,1,subject189,,,
Choice made,851.6357343999844,,,,Hard Math Task,1,subject189,,,
Math Trial End,851.6357738999941,True,,,Hard Math Task,1,subject189,,,
Math Trial End,851.6357902000018,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,853.6648056999838,,,,Hard Math Task,1,subject189,,,
Choice presented,853.6717279999866,,,,Hard Math Task,1,subject189,,,
Choice made,856.9893253000046,,,,Hard Math Task,1,subject189,,,
Math Trial End,856.9893650999875,True,,,Hard Math Task,1,subject189,,,
Math Trial End,856.9893824000028,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,859.0161424999824,,,,Hard Math Task,1,subject189,,,
Choice presented,859.0261170000012,,,,Hard Math Task,1,subject189,,,
Choice made,861.9933837999997,,,,Hard Math Task,1,subject189,,,
Math Trial End,861.993424299988,True,,,Hard Math Task,1,subject189,,,
Math Trial End,861.9934402999934,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,864.0260552999971,,,,Hard Math Task,1,subject189,,,
Choice presented,864.0295219999971,,,,Hard Math Task,1,subject189,,,
Choice made,866.0466060999897,,,,Hard Math Task,1,subject189,,,
Math Trial End,866.0467249999929,False,,,Hard Math Task,1,subject189,,,
Math Trial End,866.04677299998,False,,,Hard Math Task,1,subject189,,,
Math Trial Start,868.0748900999897,,,,Hard Math Task,1,subject189,,,
Choice presented,868.0825213999778,,,,Hard Math Task,1,subject189,,,
Choice made,870.116126399982,,,,Hard Math Task,1,subject189,,,
Math Trial End,870.1161568999814,True,,,Hard Math Task,1,subject189,,,
Math Trial End,870.116171600006,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,872.144340800005,,,,Hard Math Task,1,subject189,,,
Choice presented,872.1531737000041,,,,Hard Math Task,1,subject189,,,
Choice made,874.7873265999951,,,,Hard Math Task,1,subject189,,,
Math Trial End,874.7873576999991,True,,,Hard Math Task,1,subject189,,,
Math Trial End,874.7873721999931,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,876.8163213999942,,,,Hard Math Task,1,subject189,,,
Choice presented,876.8236255999946,,,,Hard Math Task,1,subject189,,,
Choice made,879.7909042999963,,,,Hard Math Task,1,subject189,,,
Math Trial End,879.7909428999992,False,,,Hard Math Task,1,subject189,,,
Math Trial End,879.7909584000008,False,,,Hard Math Task,1,subject189,,,
Math Trial Start,881.8357288999832,,,,Hard Math Task,1,subject189,,,
Choice presented,881.8441964999947,,,,Hard Math Task,1,subject189,,,
Choice made,886.1460106000013,,,,Hard Math Task,1,subject189,,,
Math Trial End,886.1460861999949,True,,,Hard Math Task,1,subject189,,,
Math Trial End,886.1461235999886,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,888.1737147999811,,,,Hard Math Task,1,subject189,,,
Choice presented,888.1864657999831,,,,Hard Math Task,1,subject189,,,
Choice made,890.4661174999783,,,,Hard Math Task,1,subject189,,,
Math Trial End,890.4661950999871,True,,,Hard Math Task,1,subject189,,,
Math Trial End,890.4662381999951,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,892.4943220999849,,,,Hard Math Task,1,subject189,,,
Choice presented,892.5027394999925,,,,Hard Math Task,1,subject189,,,
Choice made,894.519327099988,,,,Hard Math Task,1,subject189,,,
Math Trial End,894.5194082999951,True,,,Hard Math Task,1,subject189,,,
Math Trial End,894.51945349999,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,896.5638919000048,,,,Hard Math Task,1,subject189,,,
Choice presented,896.5738053999958,,,,Hard Math Task,1,subject189,,,
Choice made,898.5558909999963,,,,Hard Math Task,1,subject189,,,
Math Trial End,898.5559298000007,True,,,Hard Math Task,1,subject189,,,
Math Trial End,898.5559458999778,True,,,Hard Math Task,1,subject189,,,
Math Task End,900.5734947999881,,,,Hard Math Task,1,subject189,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,900.5759290999849
ESQ,907.2755605999846,,Words_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,916.4373143999837,,Words_response,5.800000000000015,Experience Sampling Questions,1,subject189,,Marker Started at 10,Hard Math Task
ESQ,916.4380091000057,,Detailed_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,922.2572494999913,,Detailed_response,6.800000000000008,Experience Sampling Questions,1,subject189,,Marker Started at 9,Hard Math Task
ESQ,922.2587443999946,,Other_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,928.5953827000048,,Other_response,1.0,Experience Sampling Questions,1,subject189,,Marker Started at 10,Hard Math Task
ESQ,928.5968790999905,,Deliberate_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,932.2813063999929,,Deliberate_response,10.0,Experience Sampling Questions,1,subject189,,Marker Started at 8,Hard Math Task
ESQ,932.2828588999982,,Images_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,939.1372490999929,,Images_response,6.299999999999995,Experience Sampling Questions,1,subject189,,Marker Started at 5,Hard Math Task
ESQ,939.1378034999943,,Problem_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,943.7914698999957,,Problem_response,10.0,Experience Sampling Questions,1,subject189,,Marker Started at 7,Hard Math Task
ESQ,943.79273809999,,Focus_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,954.9673814999987,,Focus_response,10.0,Experience Sampling Questions,1,subject189,,Marker Started at 2,Hard Math Task
ESQ,954.9689151000057,,Sounds_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,959.7542533999949,,Sounds_response,2.3999999999999986,Experience Sampling Questions,1,subject189,,Marker Started at 4,Hard Math Task
ESQ,959.7558008999913,,Distracting_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,963.7912206999899,,Distracting_response,10.0,Experience Sampling Questions,1,subject189,,Marker Started at 8,Hard Math Task
ESQ,963.7928095999814,,Knowledge_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,970.5132054999995,,Knowledge_response,7.699999999999994,Experience Sampling Questions,1,subject189,,Marker Started at 6,Hard Math Task
ESQ,970.5147425000032,,Past_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,978.4523308999778,,Past_response,5.799999999999998,Experience Sampling Questions,1,subject189,,Marker Started at 4,Hard Math Task
ESQ,978.4529040000052,,Emotion_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,983.0390785000054,,Emotion_response,7.499999999999998,Experience Sampling Questions,1,subject189,,Marker Started at 7,Hard Math Task
ESQ,983.0405790999939,,Absorption_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,985.9917826000019,,Absorption_response,10.0,Experience Sampling Questions,1,subject189,,Marker Started at 10,Hard Math Task
ESQ,985.9929651999846,,Intrusive_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,990.3274117999827,,Intrusive_response,1.0,Experience Sampling Questions,1,subject189,,Marker Started at 4,Hard Math Task
ESQ,990.3289225999906,,Self_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,993.7473738999979,,Self_response,2.0,Experience Sampling Questions,1,subject189,,Marker Started at 2,Hard Math Task
ESQ,993.7489142999984,,Future_start,,Experience Sampling Questions,1,subject189,,,Hard Math Task
ESQ,998.6022746999806,,Future_response,1.8999999999999992,Experience Sampling Questions,1,subject189,,Marker Started at 3,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,998.6221742999915
Math Task Start,1007.1688394999946,,,,Hard Math Task,1,subject189,,,
fixation cross,1007.1792681999796,,,,Hard Math Task,1,subject189,,,
Math Trial Start,1009.224943499983,,,,Hard Math Task,1,subject189,,,
Choice presented,1009.2292419000005,,,,Hard Math Task,1,subject189,,,
Choice made,1011.2957316999964,,,,Hard Math Task,1,subject189,,,
Math Trial End,1011.2957697999955,True,,,Hard Math Task,1,subject189,,,
Math Trial End,1011.2957853999978,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,1013.324206499994,,,,Hard Math Task,1,subject189,,,
Choice presented,1013.3324324999994,,,,Hard Math Task,1,subject189,,,
Choice made,1015.6492595000018,,,,Hard Math Task,1,subject189,,,
Math Trial End,1015.6493356999999,True,,,Hard Math Task,1,subject189,,,
Math Trial End,1015.6493759999867,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,1017.6828071000054,,,,Hard Math Task,1,subject189,,,
Choice presented,1017.7025973999989,,,,Hard Math Task,1,subject189,,,
Choice made,1020.1692384000053,,,,Hard Math Task,1,subject189,,,
Math Trial End,1020.1692692999786,False,,,Hard Math Task,1,subject189,,,
Math Trial End,1020.169283700001,False,,,Hard Math Task,1,subject189,,,
Math Trial Start,1022.1950252999959,,,,Hard Math Task,1,subject189,,,
Choice presented,1022.2062398999988,,,,Hard Math Task,1,subject189,,,
Choice made,1024.1394922999898,,,,Hard Math Task,1,subject189,,,
Math Trial End,1024.1395745000045,True,,,Hard Math Task,1,subject189,,,
Math Trial End,1024.139619099995,True,,,Hard Math Task,1,subject189,,,
Math Trial Start,1026.1674430999847,,,,Hard Math Task,1,subject189,,,
Choice presented,1026.1760231999797,,,,Hard Math Task,1,subject189,,,
Choice made,1028.1758639999898,,,,Hard Math Task,1,subject189,,,
Math Trial End,1028.1759464999777,True,,,Hard Math Task,1,subject189,,,
Math Trial End,1028.175993199984,True,,,Hard Math Task,1,subject189,,,
