METADATA:
Experiment Seed,Subject
3114431,sub157
Time after setup,7.425369399948977
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,143.56061970000155,,Images_response,8.700000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,143.5620220999699,,Absorption_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,148.04805409989785,,Absorption_response,3.8000000000000007,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,148.04954159993213,,Deliberate_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,154.06939989991952,,Deliberate_response,8.799999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 7,Memory Task
ESQ,154.0703965999419,,Future_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,158.58828939998057,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,Memory Task
ESQ,158.58985679992475,,Emotion_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,166.81355319998693,,Emotion_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,166.81502199999522,,Knowledge_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,173.55014979990665,,Knowledge_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,173.5516155998921,,Intrusive_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,177.7716907999711,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,177.77321719995234,,Self_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,183.67489879997447,,Self_response,7.299999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 4,Memory Task
ESQ,183.6764649999095,,Sounds_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,186.77888369990978,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,186.7805759999901,,Distracting_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,191.29875969991554,,Distracting_response,3.100000000000002,Experience Sampling Questions,1,sub157,,Marker Started at 6,Memory Task
ESQ,191.30035679996945,,Past_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,197.17030869994778,,Past_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,197.19185919989832
Memory Task Starting,197.5645094999345,,,,Memory Task,1,sub157,,,
Memory Prompt Shown,211.6609838999575,,,,Memory Task,1,sub157,,,
Text Input Submitted,221.45917329995427,,,,Memory Task,1,sub157,,,
Ready Check Started,225.4758268999867,,,,Memory Task,1,sub157,,,
Ready Check Ended,229.33060299989302,,,,Memory Task,1,sub157,,,
Blank Memory Recall Period Started,249.34589279990178,,,,Memory Task,1,sub157,,,
Blank Memory Recall Period Ended,250.3634692999767,,,,Memory Task,1,sub157,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,251.38204209995456
ESQ,257.4798997999169,,Deliberate_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,262.80457839998417,,Deliberate_response,3.300000000000002,Experience Sampling Questions,1,sub157,,Marker Started at 6,Memory Task
ESQ,262.806007499923,,Words_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,267.40776319999713,,Words_response,9.199999999999989,Experience Sampling Questions,1,sub157,,Marker Started at 2,Memory Task
ESQ,267.40882569993846,,Sounds_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,271.17747859994415,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,Memory Task
ESQ,271.1780898999423,,Problem_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,274.9987464000005,,Problem_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,274.9992346999934,,Future_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,278.2334478999255,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Memory Task
ESQ,278.2349516999675,,Images_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,281.8710830999771,,Images_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,281.872560699936,,Detailed_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,285.05490339989774,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,Memory Task
ESQ,285.0563869999023,,Knowledge_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,289.94271729991306,,Knowledge_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,289.9442001999123,,Absorption_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,294.7130711999489,,Absorption_response,7.999999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 6,Memory Task
ESQ,294.7145494999131,,Focus_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,301.06893599999603,,Focus_response,5.000000000000011,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,301.06991389999166,,Self_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,304.4043056999799,,Self_response,8.000000000000004,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,304.40579709992744,,Past_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,308.5409071999602,,Past_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Memory Task
ESQ,308.5426222999813,,Emotion_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,311.16103009996004,,Emotion_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,311.16156819998287,,Other_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,313.895054899971,,Other_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,313.89666999992914,,Intrusive_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,317.0995197999291,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Memory Task
ESQ,317.1001461999258,,Distracting_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,323.8707412999356,,Distracting_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,323.89010530000087
Memory Task Starting,324.27333509991877,,,,Memory Task,1,sub157,,,
Memory Prompt Shown,327.85232219996396,,,,Memory Task,1,sub157,,,
Text Input Submitted,337.86838889995124,,,,Memory Task,1,sub157,,,
Ready Check Started,341.88373010000214,,,,Memory Task,1,sub157,,,
Ready Check Ended,346.1249644999625,,,,Memory Task,1,sub157,,,
Blank Memory Recall Period Started,366.1384301999351,,,,Memory Task,1,sub157,,,
Blank Memory Recall Period Ended,367.1396888999734,,,,Memory Task,1,sub157,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,368.15817529999185
ESQ,369.98610939993523,,Future_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,373.94394809997175,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Memory Task
ESQ,373.9453802999342,,Problem_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,378.4809534999076,,Problem_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Memory Task
ESQ,378.48242639994714,,Words_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,383.56657559995074,,Words_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Memory Task
ESQ,383.56720379996113,,Images_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,387.6371954999631,,Images_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,387.6389038999332,,Other_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,391.33964489994105,,Other_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,391.3401008999208,,Focus_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,395.3432167998981,,Focus_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,395.3436565999873,,Absorption_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,397.927600099938,,Absorption_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,397.92806379997637,,Emotion_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,400.9134805999929,,Emotion_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Memory Task
ESQ,400.9138917999808,,Self_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,404.83315219997894,,Self_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,404.8335899999365,,Distracting_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,409.0196924000047,,Distracting_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Memory Task
ESQ,409.0201512000058,,Past_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,412.572844899958,,Past_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,412.5732691999292,,Intrusive_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,417.1258296999149,,Intrusive_response,3.100000000000016,Experience Sampling Questions,1,sub157,,Marker Started at 10,Memory Task
ESQ,417.126261999947,,Deliberate_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,422.44815759989433,,Deliberate_response,4.400000000000017,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,422.4495803999016,,Detailed_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,426.4859251999296,,Detailed_response,2.4000000000000004,Experience Sampling Questions,1,sub157,,Marker Started at 2,Memory Task
ESQ,426.4863567999564,,Sounds_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,430.30431609996594,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,430.3048133999109,,Knowledge_start,,Experience Sampling Questions,1,sub157,,,Memory Task
ESQ,433.4402678000042,,Knowledge_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,433.46723419998307
Reading start,433.47548659995664,,,,Reading Task,1,sub157,,,
Reading trial start,435.07214209996164,,,,Reading Task,1,sub157,,"['Brain', 'tissue', 'consumes', 'a large', 'amount of', 'energy in', 'proportion to', 'its volume,', 'so large', 'brains', 'place', 'severe', 'metabolic', 'demands on', 'animals.']",
Reading trial ended,449.61979169992264,,,,Reading Task,1,sub157,,,
Reading trial start,449.6396526999306,,,,Reading Task,1,sub157,,"['Pigment', 'inks', 'are used', 'more', 'frequently', 'than dyes', 'because', 'they', 'transfer', 'colour', 'more quickly,', 'but they', 'are less', 'consistent', 'in colour.']",
Reading trial ended,464.19764739996754,,,,Reading Task,1,sub157,,,
Reading trial start,464.21706369996537,,,,Reading Task,1,sub157,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,478.77584479993675,,,,Reading Task,1,sub157,,,
Reading trial start,478.7950411000056,,,,Reading Task,1,sub157,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,493.3542570999125,,,,Reading Task,1,sub157,,,
Reading trial start,493.37431989994366,,,,Reading Task,1,sub157,,"['Cotton', 'farmers in', 'developing', 'countries', 'accept', 'a low', 'price', 'for their', 'produce,', 'otherwise', 'it is', 'difficult to', 'compete with', 'developed', 'countries.']",
Reading trial ended,507.93240579997655,,,,Reading Task,1,sub157,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,507.9359362999676
ESQ,511.95104650000576,,Sounds_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,516.4732358999318,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,516.4736520999577,,Deliberate_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,521.444755799952,,Deliberate_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,521.4455492999405,,Knowledge_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,528.4507395999972,,Knowledge_response,2.2,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,528.4521370999282,,Future_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,532.8359155999497,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,532.8374508999987,,Other_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,538.7587449999992,,Other_response,1.7999999999999998,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,538.7599229000043,,Detailed_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,545.6288846998941,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
ESQ,545.630439999979,,Focus_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,549.716648499947,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,549.7171418999787,,Intrusive_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,552.7350510999095,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
ESQ,552.7355549999047,,Past_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,555.4721657999326,,Past_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,555.4738248999929,,Images_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,561.6269143999089,,Images_response,1.8999999999999997,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
ESQ,561.6283031000057,,Self_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,565.1950997998938,,Self_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,565.1966719999909,,Emotion_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,579.5245492999675,,Emotion_response,5.000000000000003,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,579.5261715999804,,Problem_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,585.0608123999555,,Problem_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,585.0622866000049,,Words_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,587.847346699913,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,587.8487314999802,,Distracting_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,592.7349489999469,,Distracting_response,1.800000000000008,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,592.7355898999376,,Absorption_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,595.8875428999308,,Absorption_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,595.9080778999487
Reading start,595.9133262999821,,,,Reading Task,1,sub157,,,
Reading trial start,601.9015175999375,,,,Reading Task,1,sub157,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,616.4519819999114,,,,Reading Task,1,sub157,,,
Reading trial start,616.4691179000074,,,,Reading Task,1,sub157,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,631.0297958999872,,,,Reading Task,1,sub157,,,
Reading trial start,631.0467583999271,,,,Reading Task,1,sub157,,"['Since', 'the early', '1900s,', 'coloured', 'scarves', 'with', 'tassles', 'have been', 'worn by', 'fans of', 'association', 'football', 'teams', 'across', 'the world.']",
Reading trial ended,645.6085666998988,,,,Reading Task,1,sub157,,,
Reading trial start,645.6287058999296,,,,Reading Task,1,sub157,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,660.186907999916,,,,Reading Task,1,sub157,,,
Reading trial start,660.2066029999405,,,,Reading Task,1,sub157,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,674.7655232999241,,,,Reading Task,1,sub157,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,674.7693148999242
ESQ,677.2784723999212,,Intrusive_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,681.2888352998998,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,681.2903693999397,,Detailed_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,684.0228050999576,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,684.0241960999556,,Future_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,687.8107536999742,,Future_response,1.5999999999999992,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,687.8123474000022,,Words_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,691.6470163000049,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,691.6479609999806,,Sounds_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,695.4333627999295,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,695.4347832999192,,Absorption_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,699.0022628000006,,Absorption_response,8.500000000000005,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,699.0037339999108,,Distracting_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,705.4914196999744,,Distracting_response,7.199999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,705.4928938999074,,Past_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,713.664562299964,,Past_response,4.500000000000007,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
ESQ,713.665030599921,,Self_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,718.634155799984,,Self_response,4.800000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 4,Reading Task
ESQ,718.6355421999469,,Emotion_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,723.4390078999568,,Emotion_response,5.3,Experience Sampling Questions,1,sub157,,Marker Started at 4,Reading Task
ESQ,723.4405847999733,,Images_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,728.2246007999638,,Images_response,4.1,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
ESQ,728.2261690999148,,Focus_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,731.9792097999016,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,731.980862599914,,Problem_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,737.7988550999435,,Problem_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,737.8002347999718,,Other_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,744.1055080998922,,Other_response,5.000000000000018,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,744.107091999962,,Knowledge_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,751.8767915999051,,Knowledge_response,6.600000000000012,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,751.8772368999198,,Deliberate_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,756.6317776999203,,Deliberate_response,4.000000000000006,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,756.6457037999062
Reading start,756.6504820999689,,,,Reading Task,1,sub157,,,
Reading trial start,759.5495496999938,,,,Reading Task,1,sub157,,"['Emotions', 'are', 'thought', 'to result', 'from', 'evolution', 'because', 'they', 'provided', 'good', 'solutions to', 'the problems', 'that our', 'ancestors', 'faced.']",
Reading trial ended,774.1106445000041,,,,Reading Task,1,sub157,,,
Reading trial start,774.1269462999189,,,,Reading Task,1,sub157,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,788.6888204999268,,,,Reading Task,1,sub157,,,
Reading trial start,788.7079073999776,,,,Reading Task,1,sub157,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,803.2671640999615,,,,Reading Task,1,sub157,,,
Reading trial start,803.2871445999481,,,,Reading Task,1,sub157,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,817.8453950999537,,,,Reading Task,1,sub157,,,
Reading trial start,817.8639929000055,,,,Reading Task,1,sub157,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,832.4238381999312,,,,Reading Task,1,sub157,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,832.4261508999625
ESQ,834.6200778000057,,Distracting_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,840.8808632999426,,Distracting_response,7.500000000000005,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,840.8823497999692,,Other_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,845.3527276999084,,Other_response,4.60000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,845.3541193999117,,Past_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,849.0556904999539,,Past_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,849.057250999962,,Intrusive_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,853.991349699907,,Intrusive_response,1.6999999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,853.992730399943,,Emotion_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,859.212014199933,,Emotion_response,6.999999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 4,Reading Task
ESQ,859.213405199931,,Images_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,863.6994556999998,,Images_response,3.9000000000000132,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,863.7008399999468,,Words_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,870.6895503998967,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,870.6911214999855,,Deliberate_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,874.4592136999127,,Deliberate_response,2.9000000000000052,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
ESQ,874.4606502999086,,Knowledge_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,879.6451921999687,,Knowledge_response,3.7000000000000024,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,879.646577199921,,Focus_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,883.9652006999822,,Focus_response,7.299999999999995,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,883.9658007998951,,Detailed_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,887.6009764999617,,Detailed_response,7.700000000000005,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,887.602472599945,,Sounds_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,891.8062346999068,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,891.8067686998984,,Problem_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,897.2438803999685,,Problem_response,2.7,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,897.2452758,,Future_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,905.1321353999665,,Future_response,6.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,905.1337060999358,,Absorption_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,910.788051999989,,Absorption_response,9.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,910.7885277000023,,Self_start,,Experience Sampling Questions,1,sub157,,,Reading Task
ESQ,915.6237666999223,,Self_response,4.500000000000007,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,One-Back Task
Start Time,922.312345399987
0-Back Start,922.3123907999834,,,,One-Back Task,1,sub157,,,
NoGoStimulus Start,968.0405743999872,,,,One-Back Task,1,sub157,,OneBack,
NoGoStimulus End,969.101256199996,True,,,One-Back Task,1,sub157,None,OneBack,
