METADATA:
Experiment Seed,Subject
6009751,subject091
Time after setup,846.6559417000008
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,921.617841700001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,998.2982898000009
ESQ,1026.3805350000002,,Absorption_response,10.0,Experience Sampling Questions,1,subject091,,Marker Started at 8,Memory Task
ESQ,1035.4546604000006,,Future_response,5.000000000000001,Experience Sampling Questions,1,subject091,,Marker Started at 4,Memory Task
ESQ,1048.2815393,,Focus_response,9.000000000000004,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1056.236443400001,,Emotion_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 9,Memory Task
ESQ,1061.8408431000007,,Other_response,3.999999999999999,Experience Sampling Questions,1,subject091,,Marker Started at 5,Memory Task
ESQ,1066.4794160000001,,Self_response,3.000000000000001,Experience Sampling Questions,1,subject091,,Marker Started at 2,Memory Task
ESQ,1071.3819104000013,,Sounds_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 3,Memory Task
ESQ,1102.2242756000014,,Words_response,9.499999999999988,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1117.6521582000005,,Deliberate_response,7.999999999999991,Experience Sampling Questions,1,subject091,,Marker Started at 3,Memory Task
ESQ,1124.6588513000006,,Distracting_response,3.0000000000000018,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1129.2792554000007,,Intrusive_response,5.0,Experience Sampling Questions,1,subject091,,Marker Started at 5,Memory Task
ESQ,1147.9943643000006,,Past_response,4.000000000000003,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1173.4466255000007,,Problem_response,7.000000000000007,Experience Sampling Questions,1,subject091,,Marker Started at 9,Memory Task
ESQ,1188.9256729000008,,Knowledge_response,4.000000000000002,Experience Sampling Questions,1,subject091,,Marker Started at 2,Memory Task
ESQ,1202.7198869000003,,Images_response,2.0,Experience Sampling Questions,1,subject091,,Marker Started at 8,Memory Task
ESQ,1216.2822711000008,,Detailed_response,10.0,Experience Sampling Questions,1,subject091,,Marker Started at 10,Memory Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Memory Task
Start Time,1216.3017994000002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1269.3607315000008
ESQ,1282.9689141,,Images_response,7.999999999999993,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1289.606166900001,,Other_response,10.0,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1295.4123349000001,,Problem_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 3,Memory Task
ESQ,1303.9856369000008,,Distracting_response,7.999999999999991,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1313.4428352000014,,Emotion_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 5,Memory Task
ESQ,1322.9824788000005,,Words_response,2.0000000000000044,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1336.6435512000007,,Intrusive_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 2,Memory Task
ESQ,1345.7523672000007,,Self_response,7.000000000000007,Experience Sampling Questions,1,subject091,,Marker Started at 9,Memory Task
ESQ,1359.8130106000008,,Deliberate_response,5.000000000000002,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1365.6161551000005,,Knowledge_response,8.99999999999999,Experience Sampling Questions,1,subject091,,Marker Started at 2,Memory Task
ESQ,1392.122612000001,,Future_response,8.000000000000007,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1396.0907437000005,,Sounds_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1406.7996178000012,,Past_response,8.99999999999999,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1417.4575905000002,,Absorption_response,8.0,Experience Sampling Questions,1,subject091,,Marker Started at 8,Memory Task
ESQ,1427.7678452,,Focus_response,6.9999999999999964,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1434.7396230000013,,Detailed_response,9.000000000000004,Experience Sampling Questions,1,subject091,,Marker Started at 8,Memory Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Memory Task
Start Time,1434.7534707000013
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1478.8248910000002
ESQ,1586.9100337,,Sounds_response,10.0,Experience Sampling Questions,1,subject091,,Marker Started at 4,Memory Task
ESQ,1590.8645033000012,,Self_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 3,Memory Task
ESQ,1595.366865,,Other_response,10.0,Experience Sampling Questions,1,subject091,,Marker Started at 6,Memory Task
ESQ,1599.2861172000012,,Intrusive_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1605.593099900001,,Detailed_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 5,Memory Task
ESQ,1616.9182185999998,,Emotion_response,8.000000000000007,Experience Sampling Questions,1,subject091,,Marker Started at 8,Memory Task
ESQ,1629.2933142000002,,Images_response,8.000000000000007,Experience Sampling Questions,1,subject091,,Marker Started at 2,Memory Task
ESQ,1637.5842702999998,,Knowledge_response,10.0,Experience Sampling Questions,1,subject091,,Marker Started at 10,Memory Task
ESQ,1642.3209846000009,,Words_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1649.9114635000005,,Past_response,6.500000000000009,Experience Sampling Questions,1,subject091,,Marker Started at 9,Memory Task
ESQ,1659.2178249000008,,Focus_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 10,Memory Task
ESQ,1665.0058304000013,,Deliberate_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 7,Memory Task
ESQ,1673.6977307000016,,Future_response,5.000000000000018,Experience Sampling Questions,1,subject091,,Marker Started at 10,Memory Task
ESQ,1682.452823900001,,Problem_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 8,Memory Task
ESQ,1711.7764334000003,,Distracting_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 3,Memory Task
ESQ,1714.9790469,,Absorption_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 2,Memory Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Reading Task
Start Time,1715.000090200001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1796.0807962
ESQ,1815.7427665000014,,Detailed_response,5.999999999999999,Experience Sampling Questions,1,subject091,,Marker Started at 2,Reading Task
ESQ,1821.7659631000006,,Words_response,5.000000000000002,Experience Sampling Questions,1,subject091,,Marker Started at 2,Reading Task
ESQ,1827.9872756000004,,Past_response,2.000000000000015,Experience Sampling Questions,1,subject091,,Marker Started at 10,Reading Task
ESQ,1834.0407102000008,,Intrusive_response,1.0,Experience Sampling Questions,1,subject091,,Marker Started at 9,Reading Task
