METADATA:
Experiment Seed,Subject
7553565,Subject111
Time after setup,12.778245699999388
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,201.65180079999845,,Future_response,2.600000000000012,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,201.65340709999873,,Detailed_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,205.20288810000056,,Detailed_response,3.1999999999999993,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Reading Task
ESQ,205.2046038000044,,Self_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,208.588960400004,,Self_response,6.399999999999995,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,208.59069000000454,,Past_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,212.45870110000396,,Past_response,1.4999999999999976,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,212.46047080000426,,Absorption_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,216.51324359999853,,Absorption_response,3.0000000000000018,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,216.52668690000428
Reading start,216.5305548000033,,,,Reading Task,1,Subject111,,,
Reading trial start,223.29485340000247,,,,Reading Task,1,Subject111,,"['Today most', 'newspapers', 'are published', 'online,', 'with', 'frequent', 'updates', 'throughout', 'the day, and', 'some have', 'abandoned', 'their', 'print', 'versions', 'entirely.']",
Reading trial ended,237.8451436000032,,,,Reading Task,1,Subject111,,,
Reading trial start,237.86472570000478,,,,Reading Task,1,Subject111,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,252.99050310000166,,,,Reading Task,1,Subject111,,,
Reading trial start,253.0070545999988,,,,Reading Task,1,Subject111,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,267.5683624000012,,,,Reading Task,1,Subject111,,,
Reading trial start,267.5853984999994,,,,Reading Task,1,Subject111,,"['In antiquity,', 'Indian', 'flags', 'were often', 'triangular', 'shaped', 'and', 'decorated', 'with', 'attachments', 'such as', ""yak's tail"", 'and', 'the state', 'umbrella.']",
Reading trial ended,282.14718939999875,,,,Reading Task,1,Subject111,,,
Reading trial start,282.16648060000443,,,,Reading Task,1,Subject111,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,296.72541700000147,,,,Reading Task,1,Subject111,,,
Reading trial start,296.74494219999906,,,,Reading Task,1,Subject111,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,311.30369130000327,,,,Reading Task,1,Subject111,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,311.30719580000004
ESQ,313.12136280000414,,Knowledge_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,322.6130731000012,,Knowledge_response,7.199999999999992,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,322.6145844999992,,Sounds_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,326.8510475000003,,Sounds_response,1.100000000000008,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Reading Task
ESQ,326.85152240000025,,Deliberate_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,330.98798160000297,,Deliberate_response,4.1,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,330.9894734000045,,Other_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,335.1575817999983,,Other_response,4.799999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,335.15918039999815,,Intrusive_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,339.1778224000009,,Intrusive_response,7.199999999999996,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,339.1795213000005,,Problem_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,343.4812856999997,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,343.4831114000044,,Self_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,346.5488540000006,,Self_response,5.800000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,346.5506244999997,,Words_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,349.58614859999943,,Words_response,4.500000000000002,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Reading Task
ESQ,349.58772760000284,,Absorption_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,354.05656770000496,,Absorption_response,5.300000000000013,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,354.05826700000034,,Past_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,357.2755460999979,,Past_response,5.999999999999998,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Reading Task
ESQ,357.2772408000019,,Detailed_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,360.3946438999992,,Detailed_response,4.000000000000002,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Reading Task
ESQ,360.3962599000006,,Focus_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,365.4153789000047,,Focus_response,3.8000000000000025,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,365.4170817000049,,Images_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,369.30185280000296,,Images_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Reading Task
ESQ,369.30341659999976,,Distracting_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,373.1384592000031,,Distracting_response,6.399999999999995,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,373.13941680000426,,Future_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,376.17257560000144,,Future_response,5.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,376.1741569000005,,Emotion_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,381.6116555000044,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,381.62791339999967
Reading start,381.6338102000009,,,,Reading Task,1,Subject111,,,
Reading trial start,386.6073370000013,,,,Reading Task,1,Subject111,,"['Kettles', 'can be', 'heated', 'either by', 'being', 'placed', 'on', 'a stove,', 'or by', 'their', 'own', 'internal', 'electric', 'heating', 'element.']",
Reading trial ended,401.15852409999934,,,,Reading Task,1,Subject111,,,
Reading trial start,401.1771987000029,,,,Reading Task,1,Subject111,,"['Stars', 'are not', 'spread', 'uniformly', 'across', 'the universe,', 'but are', 'normally', 'grouped', 'into', 'galaxies', 'along with', 'interstellar', 'gas and', 'dust.']",
Reading trial ended,415.7364770999993,,,,Reading Task,1,Subject111,,,
Reading trial start,415.75573660000373,,,,Reading Task,1,Subject111,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,430.31528000000253,,,,Reading Task,1,Subject111,,,
Reading trial start,430.33399620000273,,,,Reading Task,1,Subject111,,"['Television', 'services', 'in some', 'countries', 'are', 'funded by', 'a licence,', 'so', 'advertising', 'plays a', 'lesser', 'role', 'or', 'no role', 'at all.']",
Reading trial ended,444.89340639999864,,,,Reading Task,1,Subject111,,,
Reading trial start,444.9134839000035,,,,Reading Task,1,Subject111,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,459.4719943000018,,,,Reading Task,1,Subject111,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,459.4758731000038
ESQ,461.16748219999863,,Past_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,466.8948020000025,,Past_response,3.200000000000016,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Reading Task
ESQ,466.89632710000296,,Emotion_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,470.03068400000484,,Emotion_response,2.3999999999999977,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,470.0322190000006,,Focus_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,474.01862419999816,,Focus_response,7.89999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,474.02021570000215,,Other_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,476.7193688000043,,Other_response,6.900000000000004,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Reading Task
ESQ,476.7210722000018,,Sounds_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,478.93923480000376,,Sounds_response,5.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,478.9408226000014,,Self_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,482.0750317999991,,Self_response,8.600000000000005,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Reading Task
ESQ,482.07653550000396,,Images_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,485.7111919000017,,Images_response,3.200000000000016,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Reading Task
ESQ,485.7118008000034,,Words_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,488.49677040000097,,Words_response,4.5000000000000036,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,488.4982818999997,,Distracting_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,491.5159189000042,,Distracting_response,6.999999999999993,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,491.51753330000065,,Detailed_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,495.2855466000037,,Detailed_response,6.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,495.2870483000006,,Intrusive_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,497.5540856000007,,Intrusive_response,7.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,497.555806700002,,Knowledge_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,500.70652240000345,,Knowledge_response,4.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Reading Task
ESQ,500.7081191000034,,Problem_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,504.54305540000496,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,504.5447237000044,,Deliberate_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,506.8948610000007,,Deliberate_response,7.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,506.89659550000215,,Future_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,510.4643503000043,,Future_response,2.6000000000000085,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Reading Task
ESQ,510.4658780000027,,Absorption_start,,Experience Sampling Questions,1,Subject111,,,Reading Task
ESQ,514.4338042000018,,Absorption_response,6.9999999999999964,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
EXPERIMENT DATA:,Memory Task
Start Time,514.4543655000016
Memory Task Starting,515.2085391,,,,Memory Task,1,Subject111,,,
Memory Prompt Shown,543.4696937999979,,,,Memory Task,1,Subject111,,,
Text Input Submitted,560.2724285000004,,,,Memory Task,1,Subject111,,,
Ready Check Started,564.2884740000009,,,,Memory Task,1,Subject111,,,
Ready Check Ended,567.5110926999987,,,,Memory Task,1,Subject111,,,
Blank Memory Recall Period Started,587.526818600003,,,,Memory Task,1,Subject111,,,
Blank Memory Recall Period Ended,588.5440537000031,,,,Memory Task,1,Subject111,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,589.5625086
ESQ,594.5094232000047,,Other_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,598.8347932000033,,Other_response,9.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,598.8363787999988,,Detailed_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,604.2223788999981,,Detailed_response,7.199999999999995,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,604.224097899998,,Deliberate_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,607.2233879999985,,Deliberate_response,6.700000000000008,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,607.2249664000046,,Intrusive_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,611.2113425999996,,Intrusive_response,4.000000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,611.2129244000025,,Emotion_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,617.1825106000033,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,617.1838972000041,,Focus_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,623.1693070000038,,Focus_response,5.100000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,623.1707043999995,,Future_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,627.2407572000011,,Future_response,5.2000000000000135,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,627.2421654999998,,Images_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,630.4100097999981,,Images_response,9.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,630.4116136000011,,Problem_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,634.2949977000026,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,634.2965085000033,,Self_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,639.6833746000048,,Self_response,7.599999999999991,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Memory Task
ESQ,639.6848494000005,,Knowledge_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,648.0386504999988,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,648.0400388999988,,Distracting_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,654.8785690000004,,Distracting_response,4.300000000000017,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,654.879946400004,,Sounds_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,659.1646263000002,,Sounds_response,1.500000000000015,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,659.1661187999998,,Words_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,662.9684888000047,,Words_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,662.9698742000037,,Past_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,666.4372667999996,,Past_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Memory Task
ESQ,666.4387352000049,,Absorption_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,669.7741995000033,,Absorption_response,6.499999999999997,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,669.7889968000018
Memory Task Starting,670.1714290000018,,,,Memory Task,1,Subject111,,,
Memory Prompt Shown,685.7251558999997,,,,Memory Task,1,Subject111,,,
Text Input Submitted,691.0605839999989,,,,Memory Task,1,Subject111,,,
Ready Check Started,695.0766169999988,,,,Memory Task,1,Subject111,,,
Ready Check Ended,697.7149024000028,,,,Memory Task,1,Subject111,,,
Blank Memory Recall Period Started,717.7300957999978,,,,Memory Task,1,Subject111,,,
Blank Memory Recall Period Ended,718.7313364000001,,,,Memory Task,1,Subject111,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,719.7495371000041
ESQ,722.2298049000019,,Intrusive_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,727.5372919000001,,Intrusive_response,3.7000000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,727.5388096000024,,Sounds_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,731.1220497000031,,Sounds_response,3.600000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,731.1236315999995,,Other_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,733.8923437000049,,Other_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Memory Task
ESQ,733.8938120000021,,Self_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,736.8766791000016,,Self_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,736.878282800004,,Distracting_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,741.3800454000011,,Distracting_response,6.199999999999997,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
ESQ,741.3805367000023,,Images_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,744.4494107999999,,Images_response,9.399999999999984,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Memory Task
ESQ,744.4509899000041,,Past_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,747.184969300004,,Past_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,747.1863512999989,,Focus_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,750.8060192999983,,Focus_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,750.807604200003,,Problem_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,756.2757161000045,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Memory Task
ESQ,756.2770845999985,,Future_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,760.3287045000034,,Future_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,760.3301665000035,,Absorption_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,762.8474384000001,,Absorption_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,762.8490042000049,,Deliberate_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,766.9172763000024,,Deliberate_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,766.9189798000007,,Detailed_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,770.7558824000007,,Detailed_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,770.7574515000015,,Knowledge_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,773.2556777999998,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Memory Task
ESQ,773.2571932999999,,Emotion_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,776.8767921000035,,Emotion_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,776.8783534000031,,Words_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,779.3453800999996,,Words_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,779.3602004999993
Memory Task Starting,779.7417258999994,,,,Memory Task,1,Subject111,,,
Memory Prompt Shown,786.0932652000047,,,,Memory Task,1,Subject111,,,
Text Input Submitted,791.9236576000039,,,,Memory Task,1,Subject111,,,
Ready Check Started,795.9364086999994,,,,Memory Task,1,Subject111,,,
Ready Check Ended,798.8958000999992,,,,Memory Task,1,Subject111,,,
Blank Memory Recall Period Started,818.9109399000008,,,,Memory Task,1,Subject111,,,
Blank Memory Recall Period Ended,819.9274122999996,,,,Memory Task,1,Subject111,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,820.9470890000011
ESQ,822.0922187000033,,Images_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,826.5328166000036,,Images_response,6.899999999999997,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Memory Task
ESQ,826.534255999999,,Deliberate_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,830.3345112000025,,Deliberate_response,2.2999999999999985,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
ESQ,830.3361259000012,,Emotion_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,834.8562951999993,,Emotion_response,3.5000000000000013,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,834.8577611000001,,Focus_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,838.3074779000017,,Focus_response,7.399999999999993,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,838.3088776000004,,Other_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,841.8951985000022,,Other_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Memory Task
ESQ,841.896903300003,,Future_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,846.5807577000014,,Future_response,1.4000000000000117,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,846.582336600004,,Past_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,850.6338571000015,,Past_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,850.6354371999987,,Distracting_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,854.5037341999996,,Distracting_response,4.700000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,854.5053733000022,,Sounds_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,859.707570700004,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,859.707994299999,,Self_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,862.4935761000015,,Self_response,9.79999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Memory Task
ESQ,862.4940852,,Intrusive_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
ESQ,866.7648908000047,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Memory Task
ESQ,866.765310200004,,Knowledge_start,,Experience Sampling Questions,1,Subject111,,,Memory Task
