METADATA:
Experiment Seed,Subject
3213599,subject182
Time after setup,21.85725239999988
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,11
EXPERIMENT DATA:,Memory Task
Start Time,39.26651900000002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,102.75691749999987
ESQ,121.38763180000001,,Deliberate_response,6.499999999999998,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,128.8771225999999,,Emotion_response,1.9999999999999982,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,135.79891009999983,,Intrusive_response,4.500000000000018,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,140.81868669999994,,Past_response,10.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,150.2118433999999,,Distracting_response,3.0000000000000018,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,162.5037218,,Sounds_response,7.499999999999995,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,170.66168229999994,,Future_response,1.5,Experience Sampling Questions,1,subject182,,Marker Started at 3,Memory Task
ESQ,183.28691559999993,,Self_response,5.9999999999999964,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,190.70954789999996,,Other_response,6.999999999999993,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,207.25611179999987,,Problem_response,8.999999999999986,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,218.61512270000003,,Images_response,9.500000000000002,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,230.92418769999995,,Detailed_response,1.5,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,250.67243829999984,,Absorption_response,5.000000000000001,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,259.07877499999995,,Focus_response,1.5,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,275.0614828999999,,Knowledge_response,9.499999999999984,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,280.58140879999996,,Words_response,9.499999999999995,Experience Sampling Questions,1,subject182,,Marker Started at 8,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,280.5960014
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,321.56322509999995
ESQ,339.35985119999987,,Knowledge_response,8.799999999999997,Experience Sampling Questions,1,subject182,,Marker Started at 8,Memory Task
ESQ,349.65447159999985,,Detailed_response,1.4000000000000081,Experience Sampling Questions,1,subject182,,Marker Started at 8,Memory Task
ESQ,364.1970664999999,,Past_response,3.5000000000000013,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,368.26900869999986,,Sounds_response,8.099999999999996,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,372.92098339999984,,Other_response,8.29999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,378.7754797,,Emotion_response,7.999999999999992,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,383.07926009999983,,Problem_response,1.9999999999999991,Experience Sampling Questions,1,subject182,,Marker Started at 3,Memory Task
ESQ,388.75134479999997,,Distracting_response,2.5000000000000155,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,393.1535538999999,,Deliberate_response,5.100000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,397.4415832999998,,Intrusive_response,4.800000000000007,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,404.68009629999983,,Absorption_response,2.9999999999999982,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,410.7179799999999,,Self_response,9.499999999999986,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,418.8252570999998,,Words_response,8.39999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 3,Memory Task
ESQ,423.5283961,,Future_response,8.09999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,437.58985689999986,,Focus_response,4.800000000000014,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,443.54424670000003,,Images_response,8.300000000000002,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
 
Runtime Mod,7
EXPERIMENT DATA:,Memory Task
Start Time,443.55713709999986
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,479.72324219999996
ESQ,487.64713319999987,,Words_response,7.999999999999991,Experience Sampling Questions,1,subject182,,Marker Started at 3,Memory Task
ESQ,491.20022789999985,,Sounds_response,9.0,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,497.13730799999985,,Knowledge_response,8.399999999999988,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,500.6894035999999,,Focus_response,2.999999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,504.3263376,,Deliberate_response,5.100000000000003,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,509.7984870999999,,Other_response,9.299999999999988,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,513.6170983,,Problem_response,4.700000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,518.8713037999999,,Future_response,3.2000000000000126,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,523.3740567999998,,Detailed_response,1.9000000000000008,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,527.9284309999998,,Distracting_response,2.3000000000000047,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,533.3161493999999,,Past_response,9.199999999999989,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,536.9513297999999,,Intrusive_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,541.6409119,,Absorption_response,2.899999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,547.9265174,,Emotion_response,1.6000000000000152,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,552.2141449999999,,Self_response,5.100000000000014,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,556.9027931999999,,Images_response,1.6000000000000045,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
 
Runtime Mod,6
EXPERIMENT DATA:,Reading Task
Start Time,556.9213261999998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,660.9515369000001
ESQ,669.6412065999998,,Intrusive_response,5.200000000000001,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,676.8638129999999,,Sounds_response,3.0000000000000053,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,680.3346398999997,,Absorption_response,2.3999999999999995,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,685.4203064999997,,Deliberate_response,5.8,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,693.0271026999999,,Emotion_response,2.4000000000000012,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,700.2004770999997,,Knowledge_response,5.2,Experience Sampling Questions,1,subject182,,Marker Started at 4,Reading Task
ESQ,704.8704515999998,,Past_response,5.0000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,711.0066367999998,,Distracting_response,5.200000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,719.4638156999999,,Problem_response,2.2,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,724.5683055999998,,Future_response,3.600000000000013,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,727.3388283999998,,Images_response,2.0,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,731.4574211999998,,Words_response,1.900000000000008,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,737.9789929999997,,Focus_response,5.100000000000014,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,749.7371396999997,,Other_response,2.1000000000000116,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,753.2926649000001,,Detailed_response,1.5,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,761.3811507999999,,Self_response,1.4000000000000081,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Reading Task
Start Time,761.3917398999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,840.9981229999999
ESQ,847.6498664999999,,Focus_response,5.200000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,853.1222475999998,,Absorption_response,3.000000000000016,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,858.8422800999997,,Self_response,7.099999999999996,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,862.4295245999997,,Sounds_response,6.0000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,865.9960759,,Past_response,7.400000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,868.4174905,,Deliberate_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
ESQ,871.6533964,,Intrusive_response,5.0000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,876.5054421999998,,Other_response,2.0000000000000115,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,879.8755028999999,,Detailed_response,2.000000000000008,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,883.1961655,,Words_response,4.400000000000001,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,886.6806318999998,,Emotion_response,5.200000000000001,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,889.6327501000001,,Future_response,7.299999999999995,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,893.1358077999998,,Problem_response,2.699999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 4,Reading Task
ESQ,896.0213192000001,,Images_response,8.499999999999998,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,899.7245512999998,,Distracting_response,2.5999999999999996,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,903.4790616999999,,Knowledge_response,8.499999999999998,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Reading Task
Start Time,903.4949530999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,979.9253227999998
ESQ,999.1878576999998,,Images_response,4.799999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
ESQ,1002.5225830999998,,Focus_response,2.2999999999999994,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,1006.0609012,,Self_response,6.500000000000012,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,1009.5452858999997,,Distracting_response,5.500000000000009,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,1014.4173264000001,,Other_response,5.200000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,1017.6020727999999,,Past_response,2.6000000000000005,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,1021.9887702000001,,Words_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
ESQ,1029.0610274,,Knowledge_response,4.5000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,1033.0641741999998,,Deliberate_response,4.900000000000011,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,1039.3190725,,Absorption_response,9.099999999999987,Experience Sampling Questions,1,subject182,,Marker Started at 4,Reading Task
ESQ,1042.4551195,,Sounds_response,5.100000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,1046.6928222000001,,Emotion_response,1.9000000000000044,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,1049.5775881,,Future_response,5.300000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,1053.5297282000001,,Problem_response,8.400000000000002,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,1056.0493690999997,,Intrusive_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
ESQ,1060.9699941,,Detailed_response,2.8000000000000007,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
 
Runtime Mod,12
EXPERIMENT DATA:,You Task
Start Time,1094.948182
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1206.0914208999998
ESQ,1215.1596445999999,,Problem_response,2.5999999999999988,Experience Sampling Questions,1,subject182,,Marker Started at 4,You Task
