METADATA:
Experiment Seed,Subject
3515194,subject174
Time after setup,744.0314433999592
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-8
EXPERIMENT DATA:,GoNoGo Task
Start Time,802.3965006000362
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,978.6024760999717
ESQ,1002.6839079000056,,Absorption_response,4.400000000000007,Experience Sampling Questions,1,subject174,,Marker Started at 7,GoNoGo Task
ESQ,1008.273050299962,,Intrusive_response,4.200000000000001,Experience Sampling Questions,1,subject174,,Marker Started at 3,GoNoGo Task
ESQ,1014.1610566000454,,Images_response,1.0,Experience Sampling Questions,1,subject174,,Marker Started at 3,GoNoGo Task
ESQ,1021.8004993000068,,Distracting_response,4.100000000000017,Experience Sampling Questions,1,subject174,,Marker Started at 10,GoNoGo Task
ESQ,1026.219200200052,,Words_response,7.199999999999994,Experience Sampling Questions,1,subject174,,Marker Started at 3,GoNoGo Task
ESQ,1030.573268200038,,Past_response,9.400000000000002,Experience Sampling Questions,1,subject174,,Marker Started at 5,GoNoGo Task
ESQ,1035.7433720000554,,Sounds_response,2.500000000000012,Experience Sampling Questions,1,subject174,,Marker Started at 9,GoNoGo Task
ESQ,1040.4152107000118,,Problem_response,8.0,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1045.5692365999566,,Deliberate_response,7.599999999999991,Experience Sampling Questions,1,subject174,,Marker Started at 5,GoNoGo Task
ESQ,1049.1039336000104,,Other_response,8.899999999999986,Experience Sampling Questions,1,subject174,,Marker Started at 5,GoNoGo Task
ESQ,1051.189304200001,,Future_response,9.0,Experience Sampling Questions,1,subject174,,Marker Started at 9,GoNoGo Task
ESQ,1056.561244899989,,Emotion_response,5.0000000000000036,Experience Sampling Questions,1,subject174,,Marker Started at 6,GoNoGo Task
ESQ,1059.9619485000148,,Detailed_response,8.0,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1062.8829308999702,,Self_response,8.200000000000006,Experience Sampling Questions,1,subject174,,Marker Started at 10,GoNoGo Task
ESQ,1078.4615017999895,,Focus_response,8.299999999999999,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1082.631987700006,,Knowledge_response,8.89999999999999,Experience Sampling Questions,1,subject174,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,7
EXPERIMENT DATA:,GoNoGo Task
Start Time,1082.6496527000563
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1184.778738199966
ESQ,1205.7621097000083,,Words_response,7.0,Experience Sampling Questions,1,subject174,,Marker Started at 7,GoNoGo Task
ESQ,1211.7504180000396,,Intrusive_response,3.7000000000000095,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1214.5012624000665,,Sounds_response,3.0,Experience Sampling Questions,1,subject174,,Marker Started at 3,GoNoGo Task
ESQ,1218.4224544999888,,Distracting_response,8.199999999999989,Experience Sampling Questions,1,subject174,,Marker Started at 5,GoNoGo Task
ESQ,1220.8061468000524,,Images_response,8.0,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1224.0421076000202,,Deliberate_response,9.0,Experience Sampling Questions,1,subject174,,Marker Started at 9,GoNoGo Task
ESQ,1226.8109944000607,,Other_response,8.0,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1231.6482349999715,,Focus_response,8.599999999999994,Experience Sampling Questions,1,subject174,,Marker Started at 7,GoNoGo Task
ESQ,1235.5525942000095,,Emotion_response,5.3,Experience Sampling Questions,1,subject174,,Marker Started at 4,GoNoGo Task
ESQ,1238.3215223000152,,Future_response,9.0,Experience Sampling Questions,1,subject174,,Marker Started at 9,GoNoGo Task
ESQ,1242.5393905000528,,Problem_response,10.0,Experience Sampling Questions,1,subject174,,Marker Started at 5,GoNoGo Task
ESQ,1248.0625866999617,,Absorption_response,6.6000000000000085,Experience Sampling Questions,1,subject174,,Marker Started at 9,GoNoGo Task
ESQ,1252.2644624999957,,Knowledge_response,9.100000000000003,Experience Sampling Questions,1,subject174,,Marker Started at 10,GoNoGo Task
ESQ,1255.685150000034,,Detailed_response,8.0,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1260.172081900062,,Self_response,9.099999999999996,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1266.2921621999703,,Past_response,4.100000000000003,Experience Sampling Questions,1,subject174,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,1266.308019499993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1368.7243964000372
ESQ,1378.931239800062,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,subject174,,Marker Started at 6,GoNoGo Task
ESQ,1384.0845832000487,,Intrusive_response,6.699999999999994,Experience Sampling Questions,1,subject174,,Marker Started at 5,GoNoGo Task
ESQ,1387.4226243000012,,Self_response,7.699999999999993,Experience Sampling Questions,1,subject174,,Marker Started at 2,GoNoGo Task
ESQ,1390.0059643000131,,Other_response,8.0,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1393.0256615000544,,Distracting_response,8.999999999999996,Experience Sampling Questions,1,subject174,,Marker Started at 8,GoNoGo Task
ESQ,1397.4625062000705,,Emotion_response,4.9000000000000075,Experience Sampling Questions,1,subject174,,Marker Started at 7,GoNoGo Task
ESQ,1400.8333441000432,,Detailed_response,8.600000000000005,Experience Sampling Questions,1,subject174,,Marker Started at 10,GoNoGo Task
ESQ,1404.2178909999784,,Deliberate_response,8.399999999999995,Experience Sampling Questions,1,subject174,,Marker Started at 7,GoNoGo Task
ESQ,1410.7396284999559,,Focus_response,5.699999999999999,Experience Sampling Questions,1,subject174,,Marker Started at 3,GoNoGo Task
ESQ,1413.8747267000144,,Problem_response,8.699999999999989,Experience Sampling Questions,1,subject174,,Marker Started at 3,GoNoGo Task
ESQ,1417.695131800021,,Words_response,7.099999999999995,Experience Sampling Questions,1,subject174,,Marker Started at 2,GoNoGo Task
ESQ,1421.3146749000298,,Sounds_response,4.100000000000014,Experience Sampling Questions,1,subject174,,Marker Started at 9,GoNoGo Task
ESQ,1426.7350409000646,,Absorption_response,7.199999999999992,Experience Sampling Questions,1,subject174,,Marker Started at 5,GoNoGo Task
ESQ,1444.5011209000368,,Past_response,4.8000000000000025,Experience Sampling Questions,1,subject174,,Marker Started at 2,GoNoGo Task
ESQ,1454.991331600002,,Images_response,4.600000000000002,Experience Sampling Questions,1,subject174,,Marker Started at 2,GoNoGo Task
ESQ,1458.2276396000525,,Future_response,7.099999999999995,Experience Sampling Questions,1,subject174,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,14
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1458.2403884000378
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1575.304728499963
ESQ,1597.438515500049,,Sounds_response,4.7000000000000135,Experience Sampling Questions,1,subject174,,Marker Started at 9,Finger Tapping Task
