METADATA:
Experiment Seed,Subject
4759713,sub137
Time after setup,5.1244049000088125
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Two-Back Task
Start Time,16.243146799999522
2-back Task Start,50.926974300004076,,,,Two-Back Task,1,sub137,,scenes,
fixation cross,50.9549365999992,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,53.033112900011474,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,53.03313980001258,,,,Two-Back Task,1,sub137,,scenes,
Choice made,55.06928160000825,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial End,55.069338100001914,False,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,57.10802150002564,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,57.10804590000771,,,,Two-Back Task,1,sub137,,scenes,
Choice made,58.03813460000674,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial End,58.03817440001876,True,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,60.07517370002461,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,60.07519800000591,,,,Two-Back Task,1,sub137,,scenes,
Choice made,60.840492400020594,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial End,60.84053130002576,True,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,62.88374509999994,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,62.883769700012635,,,,Two-Back Task,1,sub137,,scenes,
Choice made,64.17647299999953,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial End,64.17652930002077,False,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,66.21549570001662,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,66.21552030000021,,,,Two-Back Task,1,sub137,,scenes,
Choice made,66.91311930000666,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial End,66.91315970002324,True,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,68.9497036000248,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,68.9497318000067,,,,Two-Back Task,1,sub137,,scenes,
Choice made,70.98200000001816,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial End,70.9820757000125,False,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,73.02501240000129,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,73.02503700001398,,,,Two-Back Task,1,sub137,,scenes,
Choice made,74.30134410000755,,,,Two-Back Task,1,sub137,,scenes,
2-back Trial End,74.30138290001196,True,,,Two-Back Task,1,sub137,,scenes,
2-back Trial Start,76.35163489999832,,,,Two-Back Task,1,sub137,,scenes,
Choice presented,76.3516603000171,,,,Two-Back Task,1,sub137,,scenes,
