METADATA:
Experiment Seed,Subject
6618788,subject079
Time after setup,935.8764559
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1022.3129475999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1146.9303104
ESQ,1162.8528178,,Distracting_response,10.0,Experience Sampling Questions,1,subject079,,Marker Started at 10,Two-Back Task-faces
ESQ,1170.8912564,,Self_response,10.0,Experience Sampling Questions,1,subject079,,Marker Started at 4,Two-Back Task-faces
ESQ,1174.1271511,,Other_response,2.0,Experience Sampling Questions,1,subject079,,Marker Started at 2,Two-Back Task-faces
ESQ,1179.8151619999999,,Problem_response,10.0,Experience Sampling Questions,1,subject079,,Marker Started at 4,Two-Back Task-faces
ESQ,1188.9239751,,Focus_response,6.000000000000014,Experience Sampling Questions,1,subject079,,Marker Started at 4,Two-Back Task-faces
ESQ,1194.2935447,,Knowledge_response,5.500000000000005,Experience Sampling Questions,1,subject079,,Marker Started at 7,Two-Back Task-faces
ESQ,1198.398336,,Intrusive_response,8.199999999999989,Experience Sampling Questions,1,subject079,,Marker Started at 5,Two-Back Task-faces
ESQ,1202.6514604,,Sounds_response,1.1999999999999993,Experience Sampling Questions,1,subject079,,Marker Started at 3,Two-Back Task-faces
ESQ,1206.1378866,,Images_response,10.0,Experience Sampling Questions,1,subject079,,Marker Started at 9,Two-Back Task-faces
ESQ,1211.2919981,,Absorption_response,5.800000000000015,Experience Sampling Questions,1,subject079,,Marker Started at 10,Two-Back Task-faces
ESQ,1219.3299035,,Past_response,4.00000000000001,Experience Sampling Questions,1,subject079,,Marker Started at 8,Two-Back Task-faces
ESQ,1223.7674536,,Future_response,5.500000000000001,Experience Sampling Questions,1,subject079,,Marker Started at 2,Two-Back Task-faces
ESQ,1227.2216761,,Words_response,6.599999999999994,Experience Sampling Questions,1,subject079,,Marker Started at 5,Two-Back Task-faces
ESQ,1232.1423931,,Detailed_response,7.0,Experience Sampling Questions,1,subject079,,Marker Started at 7,Two-Back Task-faces
ESQ,1240.28075,,Deliberate_response,7.299999999999999,Experience Sampling Questions,1,subject079,,Marker Started at 7,Two-Back Task-faces
ESQ,1246.018903,,Emotion_response,4.299999999999999,Experience Sampling Questions,1,subject079,,Marker Started at 5,Two-Back Task-faces
 
Runtime Mod,-15
EXPERIMENT DATA:,Two-Back Task
Start Time,1246.0403099
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1348.4878969
ESQ,1356.5606943999999,,Future_response,8.29999999999999,Experience Sampling Questions,1,subject079,,Marker Started at 4,Two-Back Task-faces
