METADATA:
Experiment Seed,Subject
5832036,subject133
Time after setup,22.935041599994292
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,37.931791300012264
Movie Task Start,37.9318312999967,,,,Movie Task,1,subject133,,,
Movie Init,55.53570849998505,,,,Movie Task,1,subject133,,,
Movie Start,55.535747499990975,,,,Movie Task,1,subject133,,bridge.mp4,
ESQ,130.35162649999256,,Words_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,147.89179580000928,,Words_response,7.299999999999993,Movie Task,1,subject133,,Marker Started at 4,Movie Task-bridge
ESQ,147.89289769998868,,Emotion_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,159.15069270000095,,Emotion_response,9.299999999999988,Movie Task,1,subject133,,Marker Started at 6,Movie Task-bridge
ESQ,159.15233169999556,,Distracting_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,166.97408419998828,,Distracting_response,6.599999999999998,Movie Task,1,subject133,,Marker Started at 6,Movie Task-bridge
ESQ,166.97472070000367,,Self_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,182.41885560000082,,Self_response,6.999999999999995,Movie Task,1,subject133,,Marker Started at 3,Movie Task-bridge
ESQ,182.4204933999863,,Detailed_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,188.55717789998744,,Detailed_response,4.30000000000001,Movie Task,1,subject133,,Marker Started at 8,Movie Task-bridge
ESQ,188.558013700007,,Future_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,197.3977401999873,,Future_response,1.5,Movie Task,1,subject133,,Marker Started at 2,Movie Task-bridge
ESQ,197.39939149998827,,Other_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,206.70402450000984,,Other_response,6.799999999999994,Movie Task,1,subject133,,Marker Started at 5,Movie Task-bridge
ESQ,206.70568939999794,,Images_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,215.64622779999627,,Images_response,3.5000000000000058,Movie Task,1,subject133,,Marker Started at 7,Movie Task-bridge
ESQ,215.647710499994,,Knowledge_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,222.3008547000063,,Knowledge_response,9.099999999999993,Movie Task,1,subject133,,Marker Started at 7,Movie Task-bridge
ESQ,222.30195289998665,,Past_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,235.3109320999938,,Past_response,5.5,Movie Task,1,subject133,,Marker Started at 3,Movie Task-bridge
ESQ,235.3125701000099,,Deliberate_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,247.571045699995,,Deliberate_response,6.800000000000011,Movie Task,1,subject133,,Marker Started at 10,Movie Task-bridge
ESQ,247.5726105000067,,Intrusive_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,254.30915819999063,,Intrusive_response,5.600000000000016,Movie Task,1,subject133,,Marker Started at 10,Movie Task-bridge
ESQ,254.3108099999954,,Sounds_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,261.43156749999616,,Sounds_response,1.6999999999999984,Movie Task,1,subject133,,Marker Started at 4,Movie Task-bridge
ESQ,261.4332449999929,,Focus_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,269.5039766000118,,Focus_response,1.6,Movie Task,1,subject133,,Marker Started at 2,Movie Task-bridge
ESQ,269.50561860000016,,Problem_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,279.4959627999924,,Problem_response,3.3000000000000056,Movie Task,1,subject133,,Marker Started at 7,Movie Task-bridge
ESQ,279.49770209999406,,Absorption_start,,Movie Task,1,subject133,,,Movie Task-bridge
ESQ,287.10195589999785,,Absorption_response,1.5000000000000044,Movie Task,1,subject133,,Marker Started at 7,Movie Task-bridge
Movie End bridge.mp4,306.1537354000029,,,,Movie Task,1,subject133,,79,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,306.18101279999246
ESQ,312.0707255000016,,Words_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,324.7649049999891,,Words_response,3.000000000000001,Experience Sampling Questions,1,subject133,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,324.76650269998936,,Intrusive_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,334.3059896999912,,Intrusive_response,1.7000000000000002,Experience Sampling Questions,1,subject133,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,334.3076551000122,,Detailed_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,346.61583009999595,,Detailed_response,1.3000000000000047,Experience Sampling Questions,1,subject133,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,346.6176773000043,,Other_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,354.32275220000884,,Other_response,2.000000000000015,Experience Sampling Questions,1,subject133,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,354.3245149999857,,Distracting_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,360.3107476999867,,Distracting_response,5.600000000000001,Experience Sampling Questions,1,subject133,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,360.3122941000038,,Problem_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,366.76587199998903,,Problem_response,1.200000000000001,Experience Sampling Questions,1,subject133,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,366.7679408999975,,Emotion_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,374.38875839998946,,Emotion_response,5.100000000000003,Experience Sampling Questions,1,subject133,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,374.39040239999304,,Absorption_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,379.0588618000038,,Absorption_response,1.6000000000000116,Experience Sampling Questions,1,subject133,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,379.0605024000106,,Focus_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,386.73172529999283,,Focus_response,1.500000000000008,Experience Sampling Questions,1,subject133,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,386.73337800000445,,Future_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,391.25121560000116,,Future_response,1.7999999999999985,Experience Sampling Questions,1,subject133,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,391.2519592999888,,Past_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
ESQ,396.7060584999854,,Past_response,3.2000000000000126,Experience Sampling Questions,1,subject133,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,396.70762669999385,,Self_start,,Experience Sampling Questions,1,subject133,,,Movie Task-Movie Task-bridge
