METADATA:
Experiment Seed,Subject
6224253,subject179
Time after setup,12.451183500001207
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,599.0935838999867,,Problem_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,602.2615557000099,,Self_response,7.300000000000006,Experience Sampling Questions,1,subject179,,Marker Started at 9,Reading Task
ESQ,607.2654152000032,,Knowledge_response,7.099999999999996,Experience Sampling Questions,1,subject179,,Marker Started at 6,Reading Task
ESQ,611.5687642999983,,Other_response,3.1000000000000054,Experience Sampling Questions,1,subject179,,Marker Started at 7,Reading Task
ESQ,615.289606300008,,Deliberate_response,2.999999999999999,Experience Sampling Questions,1,subject179,,Marker Started at 4,Reading Task
ESQ,619.6584900000016,,Past_response,1.7000000000000002,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,628.5491344000038,,Focus_response,5.1000000000000005,Experience Sampling Questions,1,subject179,,Marker Started at 4,Reading Task
ESQ,631.9194919999863,,Intrusive_response,1.7000000000000046,Experience Sampling Questions,1,subject179,,Marker Started at 7,Reading Task
ESQ,638.1249160000007,,Absorption_response,3.6000000000000014,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,644.2951052999997,,Words_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 6,Reading Task
ESQ,648.681819999998,,Emotion_response,10.0,Experience Sampling Questions,1,subject179,,Marker Started at 3,Reading Task
ESQ,655.6054056000139,,Distracting_response,2.1000000000000045,Experience Sampling Questions,1,subject179,,Marker Started at 7,Reading Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Reading Task
Start Time,655.620665800001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,732.8184676000092
ESQ,738.1031108000025,,Emotion_response,7.499999999999998,Experience Sampling Questions,1,subject179,,Marker Started at 7,Reading Task
ESQ,741.305680999998,,Self_response,5.500000000000016,Experience Sampling Questions,1,subject179,,Marker Started at 10,Reading Task
ESQ,745.0254937999998,,Detailed_response,7.399999999999995,Experience Sampling Questions,1,subject179,,Marker Started at 6,Reading Task
ESQ,747.460470799997,,Images_response,10.0,Experience Sampling Questions,1,subject179,,Marker Started at 7,Reading Task
ESQ,752.8808303000114,,Future_response,6.4999999999999964,Experience Sampling Questions,1,subject179,,Marker Started at 7,Reading Task
ESQ,756.0674396000104,,Past_response,2.7000000000000157,Experience Sampling Questions,1,subject179,,Marker Started at 10,Reading Task
ESQ,762.9727050999936,,Distracting_response,1.0000000000000002,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,766.2088884999976,,Other_response,2.5000000000000084,Experience Sampling Questions,1,subject179,,Marker Started at 8,Reading Task
ESQ,770.561735700001,,Focus_response,6.599999999999995,Experience Sampling Questions,1,subject179,,Marker Started at 4,Reading Task
ESQ,773.9984703999944,,Deliberate_response,2.900000000000009,Experience Sampling Questions,1,subject179,,Marker Started at 8,Reading Task
ESQ,777.6178725000063,,Absorption_response,6.999999999999996,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,782.6053202000039,,Knowledge_response,7.100000000000007,Experience Sampling Questions,1,subject179,,Marker Started at 9,Reading Task
ESQ,786.3765187000099,,Sounds_response,10.0,Experience Sampling Questions,1,subject179,,Marker Started at 10,Reading Task
ESQ,791.1788617999991,,Words_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,794.7484158999869,,Problem_response,3.0000000000000004,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,799.0851958999992,,Intrusive_response,1.6999999999999984,Experience Sampling Questions,1,subject179,,Marker Started at 4,Reading Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Reading Task
Start Time,799.1003064000106
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,879.4358221000002
ESQ,885.3873891000112,,Images_response,8.700000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 9,Reading Task
ESQ,890.276098900009,,Sounds_response,5.600000000000016,Experience Sampling Questions,1,subject179,,Marker Started at 10,Reading Task
ESQ,894.0942061000096,,Words_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 8,Reading Task
ESQ,898.330876699998,,Focus_response,6.699999999999996,Experience Sampling Questions,1,subject179,,Marker Started at 3,Reading Task
ESQ,901.1331396999885,,Deliberate_response,2.6000000000000014,Experience Sampling Questions,1,subject179,,Marker Started at 6,Reading Task
ESQ,904.0521926000074,,Intrusive_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 6,Reading Task
ESQ,907.706746699987,,Future_response,4.1,Experience Sampling Questions,1,subject179,,Marker Started at 4,Reading Task
ESQ,913.0927031000028,,Emotion_response,6.9000000000000075,Experience Sampling Questions,1,subject179,,Marker Started at 9,Reading Task
ESQ,916.7804640000104,,Past_response,2.5999999999999988,Experience Sampling Questions,1,subject179,,Marker Started at 4,Reading Task
ESQ,924.3175621000119,,Knowledge_response,6.600000000000012,Experience Sampling Questions,1,subject179,,Marker Started at 9,Reading Task
ESQ,929.4725245999871,,Other_response,6.299999999999996,Experience Sampling Questions,1,subject179,,Marker Started at 4,Reading Task
ESQ,932.5595500000054,,Problem_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
ESQ,938.4796369000105,,Absorption_response,7.199999999999996,Experience Sampling Questions,1,subject179,,Marker Started at 6,Reading Task
ESQ,946.0522773000121,,Distracting_response,4.500000000000018,Experience Sampling Questions,1,subject179,,Marker Started at 10,Reading Task
ESQ,949.0045748999983,,Self_response,3.9000000000000097,Experience Sampling Questions,1,subject179,,Marker Started at 8,Reading Task
ESQ,952.0571253999951,,Detailed_response,7.2999999999999945,Experience Sampling Questions,1,subject179,,Marker Started at 2,Reading Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Movie Task
Start Time,957.7559101000079
ESQ,1063.0134347999992,,Future_response,5.999999999999998,Movie Task,1,subject179,,Marker Started at 3,Movie Task-incept
ESQ,1067.3984797000012,,Focus_response,1.1999999999999984,Movie Task,1,subject179,,Marker Started at 4,Movie Task-incept
ESQ,1071.6872069000092,,Words_response,6.4999999999999964,Movie Task,1,subject179,,Marker Started at 3,Movie Task-incept
ESQ,1077.6908525000035,,Emotion_response,4.9000000000000075,Movie Task,1,subject179,,Marker Started at 7,Movie Task-incept
ESQ,1084.1456576999917,,Self_response,4.100000000000014,Movie Task,1,subject179,,Marker Started at 9,Movie Task-incept
ESQ,1089.6334816000017,,Past_response,6.299999999999996,Movie Task,1,subject179,,Marker Started at 4,Movie Task-incept
ESQ,1093.2538853999868,,Images_response,7.8999999999999915,Movie Task,1,subject179,,Marker Started at 3,Movie Task-incept
ESQ,1096.4555409000022,,Problem_response,3.4000000000000057,Movie Task,1,subject179,,Marker Started at 7,Movie Task-incept
ESQ,1099.3417733999959,,Deliberate_response,3.4000000000000012,Movie Task,1,subject179,,Marker Started at 2,Movie Task-incept
ESQ,1104.277861999988,,Other_response,6.899999999999995,Movie Task,1,subject179,,Marker Started at 3,Movie Task-incept
ESQ,1107.4645220999955,,Detailed_response,7.499999999999992,Movie Task,1,subject179,,Marker Started at 4,Movie Task-incept
ESQ,1111.5677350999904,,Sounds_response,8.099999999999989,Movie Task,1,subject179,,Marker Started at 5,Movie Task-incept
ESQ,1114.4699098000128,,Distracting_response,2.8000000000000016,Movie Task,1,subject179,,Marker Started at 6,Movie Task-incept
ESQ,1118.4895636999863,,Knowledge_response,6.499999999999997,Movie Task,1,subject179,,Marker Started at 2,Movie Task-incept
ESQ,1123.7935256999917,,Absorption_response,2.899999999999999,Movie Task,1,subject179,,Marker Started at 4,Movie Task-incept
ESQ,1128.4306700000016,,Intrusive_response,1.0,Movie Task,1,subject179,,Marker Started at 3,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1144.5737507999875
ESQ,1150.381921399996,,Other_response,2.400000000000012,Experience Sampling Questions,1,subject179,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1153.6678563999885,,Deliberate_response,3.0,Experience Sampling Questions,1,subject179,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,1158.4053138000017,,Emotion_response,2.7000000000000006,Experience Sampling Questions,1,subject179,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1161.3247118,,Images_response,8.699999999999994,Experience Sampling Questions,1,subject179,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1167.8306774999946,,Self_response,5.900000000000011,Experience Sampling Questions,1,subject179,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1171.5335627000022,,Detailed_response,3.500000000000002,Experience Sampling Questions,1,subject179,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1175.001748700015,,Distracting_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1179.1381613000121,,Future_response,6.800000000000004,Experience Sampling Questions,1,subject179,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1182.07269120001,,Past_response,1.9000000000000008,Experience Sampling Questions,1,subject179,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1185.3924396999937,,Words_response,1.1000000000000116,Experience Sampling Questions,1,subject179,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1188.3139381000074,,Intrusive_response,2.300000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1191.481890199997,,Sounds_response,6.499999999999997,Experience Sampling Questions,1,subject179,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1194.2323804000043,,Problem_response,2.4999999999999987,Experience Sampling Questions,1,subject179,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,1198.5535896999936,,Absorption_response,3.0,Experience Sampling Questions,1,subject179,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,1202.4247781999875,,Focus_response,6.500000000000012,Experience Sampling Questions,1,subject179,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1206.4430339999963,,Knowledge_response,2.4000000000000083,Experience Sampling Questions,1,subject179,,Marker Started at 8,Movie Task-Movie Task-incept
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,1206.4552286000107
ESQ,1286.5738354999921,,Knowledge_response,2.3000000000000083,Movie Task,1,subject179,,Marker Started at 8,Movie Task-bridge
ESQ,1289.9936797000119,,Detailed_response,3.4000000000000012,Movie Task,1,subject179,,Marker Started at 2,Movie Task-bridge
ESQ,1293.179155699996,,Intrusive_response,1.0,Movie Task,1,subject179,,Marker Started at 7,Movie Task-bridge
ESQ,1297.4993929000048,,Words_response,5.799999999999999,Movie Task,1,subject179,,Marker Started at 3,Movie Task-bridge
ESQ,1301.969926699996,,Deliberate_response,2.5000000000000084,Movie Task,1,subject179,,Marker Started at 8,Movie Task-bridge
ESQ,1304.98853219999,,Absorption_response,3.000000000000016,Movie Task,1,subject179,,Marker Started at 10,Movie Task-bridge
ESQ,1308.6076101000072,,Other_response,7.000000000000011,Movie Task,1,subject179,,Marker Started at 10,Movie Task-bridge
ESQ,1311.6444680000131,,Problem_response,1.2000000000000002,Movie Task,1,subject179,,Marker Started at 2,Movie Task-bridge
ESQ,1315.3980969999975,,Future_response,3.000000000000016,Movie Task,1,subject179,,Marker Started at 9,Movie Task-bridge
ESQ,1317.9155963000085,,Images_response,7.79999999999999,Movie Task,1,subject179,,Marker Started at 5,Movie Task-bridge
ESQ,1320.3336695999897,,Self_response,7.5999999999999925,Movie Task,1,subject179,,Marker Started at 3,Movie Task-bridge
ESQ,1323.5720328000025,,Emotion_response,9.899999999999986,Movie Task,1,subject179,,Marker Started at 2,Movie Task-bridge
ESQ,1327.6394556000014,,Past_response,1.0,Movie Task,1,subject179,,Marker Started at 4,Movie Task-bridge
ESQ,1331.07705610001,,Distracting_response,2.1,Movie Task,1,subject179,,Marker Started at 2,Movie Task-bridge
ESQ,1334.3946907999925,,Sounds_response,7.200000000000006,Movie Task,1,subject179,,Marker Started at 9,Movie Task-bridge
ESQ,1337.163714299997,,Focus_response,2.4999999999999973,Movie Task,1,subject179,,Marker Started at 5,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1380.2364308999968
ESQ,1386.6698681999987,,Knowledge_response,3.000000000000009,Experience Sampling Questions,1,subject179,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1389.755972200015,,Intrusive_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1393.0600788999873,,Emotion_response,8.499999999999998,Experience Sampling Questions,1,subject179,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1395.9620408999908,,Deliberate_response,2.6999999999999997,Experience Sampling Questions,1,subject179,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1398.9296972999873,,Detailed_response,3.500000000000013,Experience Sampling Questions,1,subject179,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1401.6488182999892,,Images_response,8.29999999999999,Experience Sampling Questions,1,subject179,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1404.4680372999865,,Problem_response,2.100000000000015,Experience Sampling Questions,1,subject179,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1410.2072688000044,,Past_response,5.999999999999998,Experience Sampling Questions,1,subject179,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1413.7249155000027,,Self_response,7.6999999999999975,Experience Sampling Questions,1,subject179,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1417.0447448999912,,Focus_response,1.6000000000000152,Experience Sampling Questions,1,subject179,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1421.364846100012,,Absorption_response,6.699999999999997,Experience Sampling Questions,1,subject179,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1424.3838370000012,,Sounds_response,7.000000000000011,Experience Sampling Questions,1,subject179,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1427.3538436999952,,Distracting_response,2.499999999999998,Experience Sampling Questions,1,subject179,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1433.9421482000034,,Future_response,3.2999999999999985,Experience Sampling Questions,1,subject179,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1437.2438171000103,,Words_response,4.70000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1440.314986100013,,Other_response,8.09999999999999,Experience Sampling Questions,1,subject179,,Marker Started at 2,Movie Task-Movie Task-bridge
 
Runtime Mod,9
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1458.0795706000063
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1581.2933532999887
ESQ,1591.1190336,,Deliberate_response,1.3999999999999977,Experience Sampling Questions,1,subject179,,Marker Started at 5,Finger Tapping Task
ESQ,1593.5688607000047,,Words_response,1.4999999999999976,Experience Sampling Questions,1,subject179,,Marker Started at 5,Finger Tapping Task
ESQ,1596.9051564999972,,Emotion_response,5.3,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1600.5090832000133,,Intrusive_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 10,Finger Tapping Task
ESQ,1605.1111017999938,,Absorption_response,6.400000000000002,Experience Sampling Questions,1,subject179,,Marker Started at 7,Finger Tapping Task
ESQ,1608.8969778000028,,Problem_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 2,Finger Tapping Task
ESQ,1612.484030599997,,Images_response,8.79999999999999,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
ESQ,1615.2363211000047,,Other_response,1.8000000000000045,Experience Sampling Questions,1,subject179,,Marker Started at 7,Finger Tapping Task
ESQ,1618.5388399999938,,Distracting_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 3,Finger Tapping Task
ESQ,1624.5768026000005,,Focus_response,7.20000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 10,Finger Tapping Task
ESQ,1629.197236900014,,Past_response,2.3,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
ESQ,1631.8505001000012,,Sounds_response,1.7999999999999976,Experience Sampling Questions,1,subject179,,Marker Started at 5,Finger Tapping Task
ESQ,1634.5181734999933,,Detailed_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 3,Finger Tapping Task
ESQ,1651.7823309999949,,Future_response,2.100000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
ESQ,1655.4183658999973,,Knowledge_response,2.300000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
ESQ,1659.1563075000013,,Self_response,6.400000000000002,Experience Sampling Questions,1,subject179,,Marker Started at 7,Finger Tapping Task
 
Runtime Mod,12
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1659.1707714000077
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1779.4346481999964
ESQ,1784.5543906000094,,Images_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 10,Finger Tapping Task
ESQ,1786.8232419000124,,Deliberate_response,2.5000000000000013,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
ESQ,1789.6082593000028,,Detailed_response,2.8000000000000123,Experience Sampling Questions,1,subject179,,Marker Started at 9,Finger Tapping Task
ESQ,1792.5122551000095,,Absorption_response,3.2,Experience Sampling Questions,1,subject179,,Marker Started at 3,Finger Tapping Task
ESQ,1796.0471926000027,,Focus_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 10,Finger Tapping Task
ESQ,1799.7324512999912,,Other_response,2.1000000000000045,Experience Sampling Questions,1,subject179,,Marker Started at 7,Finger Tapping Task
ESQ,1803.0874138000072,,Past_response,1.6999999999999975,Experience Sampling Questions,1,subject179,,Marker Started at 5,Finger Tapping Task
ESQ,1805.871320700011,,Intrusive_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 2,Finger Tapping Task
ESQ,1809.1740038999997,,Self_response,7.599999999999992,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1812.059737100004,,Future_response,3.500000000000013,Experience Sampling Questions,1,subject179,,Marker Started at 9,Finger Tapping Task
ESQ,1816.0462219000037,,Sounds_response,4.000000000000006,Experience Sampling Questions,1,subject179,,Marker Started at 7,Finger Tapping Task
ESQ,1819.7821503999876,,Emotion_response,5.2,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1824.9041954000131,,Problem_response,1.7000000000000117,Experience Sampling Questions,1,subject179,,Marker Started at 9,Finger Tapping Task
ESQ,1828.2393928999954,,Distracting_response,3.099999999999999,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1832.2091861999943,,Words_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1841.3825260000012,,Knowledge_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 7,Finger Tapping Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1841.3970233
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1921.9340209999937
ESQ,1926.4830481999961,,Images_response,5.999999999999998,Experience Sampling Questions,1,subject179,,Marker Started at 3,Finger Tapping Task
ESQ,1928.8363280000049,,Deliberate_response,2.7000000000000015,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
ESQ,1930.955334600003,,Other_response,2.3999999999999977,Experience Sampling Questions,1,subject179,,Marker Started at 5,Finger Tapping Task
ESQ,1932.98959740001,,Past_response,2.0999999999999983,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1936.2583400000003,,Distracting_response,1.0,Experience Sampling Questions,1,subject179,,Marker Started at 10,Finger Tapping Task
ESQ,1938.8603900999879,,Intrusive_response,2.300000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
ESQ,1941.730079800007,,Self_response,6.20000000000001,Experience Sampling Questions,1,subject179,,Marker Started at 9,Finger Tapping Task
ESQ,1944.3825668999925,,Words_response,1.2000000000000046,Experience Sampling Questions,1,subject179,,Marker Started at 7,Finger Tapping Task
ESQ,1949.3853961999994,,Absorption_response,2.2999999999999985,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1951.8058603999962,,Future_response,2.0999999999999983,Experience Sampling Questions,1,subject179,,Marker Started at 4,Finger Tapping Task
ESQ,1957.3926274999976,,Emotion_response,5.0000000000000036,Experience Sampling Questions,1,subject179,,Marker Started at 6,Finger Tapping Task
