METADATA:
Experiment Seed,Subject
8825079,subject132
Time after setup,4205.256891900004
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Memory Task
Start Time,4217.720209599996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4286.331792800018
ESQ,4308.125522100017,,Images_response,8.799999999999986,Experience Sampling Questions,1,subject132,,Marker Started at 4,Memory Task
ESQ,4315.296460800018,,Detailed_response,4.300000000000006,Experience Sampling Questions,1,subject132,,Marker Started at 7,Memory Task
ESQ,4320.567978300009,,Self_response,10.0,Experience Sampling Questions,1,subject132,,Marker Started at 7,Memory Task
ESQ,4329.959436100005,,Deliberate_response,3.3000000000000003,Experience Sampling Questions,1,subject132,,Marker Started at 3,Memory Task
ESQ,4337.363705399999,,Distracting_response,7.8999999999999915,Experience Sampling Questions,1,subject132,,Marker Started at 3,Memory Task
ESQ,4341.517138099996,,Intrusive_response,3.0000000000000018,Experience Sampling Questions,1,subject132,,Marker Started at 6,Memory Task
ESQ,4350.157249000011,,Words_response,2.4,Experience Sampling Questions,1,subject132,,Marker Started at 9,Memory Task
ESQ,4355.110485500016,,Sounds_response,2.0,Experience Sampling Questions,1,subject132,,Marker Started at 2,Memory Task
ESQ,4362.4670003000065,,Focus_response,10.0,Experience Sampling Questions,1,subject132,,Marker Started at 10,Memory Task
ESQ,4373.093570199999,,Problem_response,5.5,Experience Sampling Questions,1,subject132,,Marker Started at 6,Memory Task
ESQ,4377.145323500008,,Past_response,10.0,Experience Sampling Questions,1,subject132,,Marker Started at 5,Memory Task
ESQ,4383.918826800014,,Emotion_response,9.400000000000002,Experience Sampling Questions,1,subject132,,Marker Started at 9,Memory Task
ESQ,4389.221888900007,,Other_response,7.800000000000008,Experience Sampling Questions,1,subject132,,Marker Started at 10,Memory Task
ESQ,4394.459052099992,,Absorption_response,3.6000000000000014,Experience Sampling Questions,1,subject132,,Marker Started at 2,Memory Task
ESQ,4400.146831799997,,Future_response,1.0,Experience Sampling Questions,1,subject132,,Marker Started at 9,Memory Task
ESQ,4406.001461700012,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,subject132,,Marker Started at 4,Memory Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,4406.020129900018
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4468.404565000004
ESQ,4484.296778000018,,Problem_response,1.0,Experience Sampling Questions,1,subject132,,Marker Started at 10,Memory Task
ESQ,4490.6697477000125,,Absorption_response,6.900000000000004,Experience Sampling Questions,1,subject132,,Marker Started at 8,Memory Task
ESQ,4495.390746999998,,Distracting_response,7.100000000000003,Experience Sampling Questions,1,subject132,,Marker Started at 8,Memory Task
ESQ,4502.778019399993,,Focus_response,7.199999999999996,Experience Sampling Questions,1,subject132,,Marker Started at 6,Memory Task
ESQ,4507.683407300006,,Other_response,7.799999999999994,Experience Sampling Questions,1,subject132,,Marker Started at 6,Memory Task
ESQ,4513.853495200019,,Deliberate_response,10.0,Experience Sampling Questions,1,subject132,,Marker Started at 8,Memory Task
ESQ,4520.275276600005,,Words_response,3.8000000000000167,Experience Sampling Questions,1,subject132,,Marker Started at 10,Memory Task
ESQ,4524.578533399996,,Emotion_response,10.0,Experience Sampling Questions,1,subject132,,Marker Started at 4,Memory Task
ESQ,4529.098981200019,,Sounds_response,1.0,Experience Sampling Questions,1,subject132,,Marker Started at 6,Memory Task
