METADATA:
Experiment Seed,Subject
4297031,subject113
Time after setup,836.2923532999994
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,GoNoGo Task
Start Time,864.9960191999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,997.1666322000019
ESQ,1016.3798186999993,,Absorption_response,9.099999999999996,Experience Sampling Questions,1,subject113,,Marker Started at 8,GoNoGo Task
ESQ,1021.9341914000033,,Future_response,1.0,Experience Sampling Questions,1,subject113,,Marker Started at 4,GoNoGo Task
ESQ,1032.7775718000048,,Emotion_response,5.500000000000002,Experience Sampling Questions,1,subject113,,Marker Started at 6,GoNoGo Task
ESQ,1038.4974350000048,,Sounds_response,1.0,Experience Sampling Questions,1,subject113,,Marker Started at 10,GoNoGo Task
ESQ,1043.1687424000047,,Other_response,1.0,Experience Sampling Questions,1,subject113,,Marker Started at 6,GoNoGo Task
ESQ,1050.8919482000056,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,subject113,,Marker Started at 4,GoNoGo Task
ESQ,1055.7458676000024,,Deliberate_response,10.0,Experience Sampling Questions,1,subject113,,Marker Started at 10,GoNoGo Task
ESQ,1061.598973500004,,Images_response,10.0,Experience Sampling Questions,1,subject113,,Marker Started at 4,GoNoGo Task
ESQ,1067.505262700004,,Focus_response,1.4999999999999976,Experience Sampling Questions,1,subject113,,Marker Started at 5,GoNoGo Task
ESQ,1071.873940700003,,Words_response,1.0,Experience Sampling Questions,1,subject113,,Marker Started at 6,GoNoGo Task
ESQ,1076.6292155000046,,Distracting_response,1.0,Experience Sampling Questions,1,subject113,,Marker Started at 6,GoNoGo Task
ESQ,1082.0986391000042,,Intrusive_response,1.3000000000000118,Experience Sampling Questions,1,subject113,,Marker Started at 9,GoNoGo Task
ESQ,1087.2877026999995,,Self_response,8.799999999999986,Experience Sampling Questions,1,subject113,,Marker Started at 5,GoNoGo Task
ESQ,1092.6419616999992,,Problem_response,10.0,Experience Sampling Questions,1,subject113,,Marker Started at 7,GoNoGo Task
ESQ,1096.6102421000032,,Detailed_response,9.499999999999991,Experience Sampling Questions,1,subject113,,Marker Started at 7,GoNoGo Task
ESQ,1100.9972080000007,,Past_response,1.0,Experience Sampling Questions,1,subject113,,Marker Started at 7,GoNoGo Task
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,1101.0167696999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1202.4127332999997
ESQ,1213.6881078000006,,Past_response,8.899999999999988,Experience Sampling Questions,1,subject113,,Marker Started at 4,GoNoGo Task
ESQ,1216.1054557000025,,Other_response,9.0,Experience Sampling Questions,1,subject113,,Marker Started at 9,GoNoGo Task
ESQ,1220.4603950000019,,Intrusive_response,2.1999999999999984,Experience Sampling Questions,1,subject113,,Marker Started at 4,GoNoGo Task
ESQ,1225.6813139000005,,Deliberate_response,2.1000000000000116,Experience Sampling Questions,1,subject113,,Marker Started at 9,GoNoGo Task
ESQ,1230.934098400001,,Absorption_response,9.999999999999986,Experience Sampling Questions,1,subject113,,Marker Started at 6,GoNoGo Task
ESQ,1235.3376690000005,,Distracting_response,8.29999999999999,Experience Sampling Questions,1,subject113,,Marker Started at 3,GoNoGo Task
ESQ,1238.6583737000037,,Sounds_response,1.0,Experience Sampling Questions,1,subject113,,Marker Started at 3,GoNoGo Task
