METADATA:
Experiment Seed,Subject
3327366,subject188
Time after setup,4.789153899997473
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,660.4476482999889,,Words_response,7.10000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,664.0326509999868,,Past_response,2.7000000000000157,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,667.1684983999876,,Intrusive_response,1.5000000000000044,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,670.0052479999868,,Problem_response,6.899999999999994,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
ESQ,674.8747523999918,,Emotion_response,6.700000000000005,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,678.1440034999978,,Focus_response,8.799999999999988,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,681.5315779999946,,Deliberate_response,3.399999999999998,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,684.8829055999959,,Knowledge_response,7.999999999999993,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,689.1210869999923,,Detailed_response,5.999999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,693.3730660000001,,Distracting_response,4.300000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
ESQ,696.9770308000006,,Other_response,4.1,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Reading Task
Start Time,696.9933900999895
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,775.4425921999937
ESQ,782.3117587999877,,Words_response,6.0000000000000036,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,784.8979683999933,,Emotion_response,5.9000000000000075,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,787.5992011999915,,Images_response,9.799999999999983,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,789.7017195999942,,Past_response,8.900000000000004,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,792.9370689999923,,Focus_response,7.499999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,797.5241858999943,,Absorption_response,5.900000000000015,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,799.9427081999893,,Future_response,6.600000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,802.9633360000007,,Self_response,4.000000000000017,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,806.0309647999966,,Deliberate_response,2.8000000000000016,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,813.1882866999949,,Knowledge_response,7.999999999999993,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,816.3905794999882,,Detailed_response,7.499999999999998,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,818.9078971999988,,Intrusive_response,2.7999999999999976,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,822.3457060999935,,Other_response,4.300000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,825.7469947999925,,Distracting_response,6.799999999999997,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,830.3351948999916,,Problem_response,3.4000000000000092,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,833.2031062999886,,Sounds_response,5.700000000000012,Experience Sampling Questions,1,subject188,,Marker Started at 9,Reading Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Reading Task
Start Time,833.2172136000008
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,909.2501590999891
ESQ,914.5704458999971,,Deliberate_response,3.2,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,918.3732885999925,,Emotion_response,5.699999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,921.7081707999896,,Distracting_response,4.3000000000000025,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,924.7939672999928,,Future_response,6.700000000000012,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,927.6462872999982,,Sounds_response,4.100000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,930.0314627999905,,Absorption_response,4.400000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,932.8519117999967,,Images_response,9.499999999999986,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,935.4856880999869,,Other_response,5.999999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,938.5716682999919,,Knowledge_response,7.700000000000005,Experience Sampling Questions,1,subject188,,Marker Started at 9,Reading Task
ESQ,941.0064118000009,,Past_response,8.599999999999987,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,945.5622414999962,,Focus_response,8.100000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,947.7791652999877,,Intrusive_response,2.0,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,950.3494117999944,,Self_response,5.899999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,953.1001918999973,,Detailed_response,8.000000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,955.3019743999903,,Words_response,7.499999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,958.5226320999936,,Problem_response,4.200000000000017,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Two-Back Task
Start Time,1007.0882096999994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1145.6422201999958
ESQ,1154.9636845999921,,Distracting_response,1.7999999999999994,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-scenes
ESQ,1159.2505239999882,,Deliberate_response,3.0000000000000124,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-scenes
ESQ,1162.4865936999995,,Knowledge_response,7.800000000000008,Experience Sampling Questions,1,subject188,,Marker Started at 10,Two-Back Task-scenes
ESQ,1165.2561813999928,,Absorption_response,7.000000000000011,Experience Sampling Questions,1,subject188,,Marker Started at 10,Two-Back Task-scenes
ESQ,1168.0593320999906,,Sounds_response,3.0000000000000053,Experience Sampling Questions,1,subject188,,Marker Started at 7,Two-Back Task-scenes
ESQ,1170.5930665999913,,Other_response,2.499999999999998,Experience Sampling Questions,1,subject188,,Marker Started at 5,Two-Back Task-scenes
ESQ,1173.51213979999,,Focus_response,5.900000000000004,Experience Sampling Questions,1,subject188,,Marker Started at 7,Two-Back Task-scenes
ESQ,1176.6645621999924,,Detailed_response,5.499999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-scenes
ESQ,1179.585025399996,,Problem_response,2.9000000000000017,Experience Sampling Questions,1,subject188,,Marker Started at 6,Two-Back Task-scenes
ESQ,1182.4853788999899,,Future_response,4.200000000000002,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-scenes
ESQ,1188.0751769999915,,Self_response,2.5999999999999996,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-scenes
ESQ,1190.7260843999975,,Intrusive_response,1.0,Experience Sampling Questions,1,subject188,,Marker Started at 6,Two-Back Task-scenes
ESQ,1193.9466153999965,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 7,Two-Back Task-scenes
ESQ,1197.883084599991,,Images_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-scenes
ESQ,1200.6840066999866,,Past_response,6.899999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-scenes
ESQ,1203.1360355999932,,Words_response,3.1999999999999993,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-scenes
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1203.1519248999975
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1311.6242125999997
ESQ,1316.9797770999867,,Distracting_response,1.2000000000000002,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-scenes
ESQ,1318.998024399989,,Sounds_response,2.3999999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-scenes
ESQ,1323.8519194999972,,Images_response,7.699999999999992,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-scenes
ESQ,1326.3858119999932,,Future_response,5.5,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-scenes
ESQ,1328.8893597999995,,Detailed_response,5.200000000000002,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-scenes
ESQ,1331.9569290999934,,Deliberate_response,3.5000000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-scenes
ESQ,1335.1609475000005,,Past_response,7.299999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 7,Two-Back Task-scenes
ESQ,1339.5312502999877,,Emotion_response,5.300000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-scenes
ESQ,1343.5334411999938,,Absorption_response,4.3000000000000025,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-scenes
ESQ,1345.9531717999926,,Focus_response,6.900000000000004,Experience Sampling Questions,1,subject188,,Marker Started at 8,Two-Back Task-scenes
ESQ,1348.1700975999993,,Problem_response,3.4000000000000012,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-scenes
ESQ,1350.5402178999939,,Other_response,4.500000000000002,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-scenes
ESQ,1353.3076505999925,,Intrusive_response,1.0999999999999976,Experience Sampling Questions,1,subject188,,Marker Started at 5,Two-Back Task-scenes
ESQ,1357.7779700999963,,Self_response,5.900000000000011,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-scenes
ESQ,1360.2127791999956,,Knowledge_response,8.000000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 10,Two-Back Task-scenes
ESQ,1363.367612099988,,Words_response,2.900000000000016,Experience Sampling Questions,1,subject188,,Marker Started at 10,Two-Back Task-scenes
 
Runtime Mod,7
EXPERIMENT DATA:,Two-Back Task
Start Time,1363.3855384999915
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1455.8434468999912
ESQ,1461.744940199991,,Future_response,3.8000000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-faces
ESQ,1464.565941199995,,Other_response,7.000000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-faces
ESQ,1468.8693238999986,,Knowledge_response,9.299999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 8,Two-Back Task-faces
ESQ,1471.688357799998,,Words_response,2.899999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-faces
ESQ,1474.390554499987,,Deliberate_response,3.7000000000000024,Experience Sampling Questions,1,subject188,,Marker Started at 6,Two-Back Task-faces
ESQ,1476.774335299997,,Emotion_response,7.399999999999992,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-faces
ESQ,1479.9620379999978,,Absorption_response,6.400000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 10,Two-Back Task-faces
ESQ,1482.395079199996,,Focus_response,7.600000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 8,Two-Back Task-faces
ESQ,1485.2312759999913,,Self_response,1.8,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-faces
ESQ,1488.2837706999999,,Problem_response,1.100000000000008,Experience Sampling Questions,1,subject188,,Marker Started at 8,Two-Back Task-faces
ESQ,1490.4188805999875,,Intrusive_response,2.1999999999999975,Experience Sampling Questions,1,subject188,,Marker Started at 5,Two-Back Task-faces
ESQ,1493.3210838999948,,Detailed_response,6.800000000000008,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-faces
ESQ,1496.773933999997,,Distracting_response,3.3000000000000056,Experience Sampling Questions,1,subject188,,Marker Started at 7,Two-Back Task-faces
ESQ,1500.6115980999894,,Images_response,8.500000000000005,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-faces
ESQ,1504.2799666999927,,Past_response,2.0,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-faces
ESQ,1507.0332946999988,,Sounds_response,2.3999999999999972,Experience Sampling Questions,1,subject188,,Marker Started at 5,Two-Back Task-faces
 
Runtime Mod,-14
EXPERIMENT DATA:,Two-Back Task
Start Time,1507.0449244999909
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1595.2732016999944
ESQ,1604.829322199992,,Knowledge_response,5.300000000000002,Experience Sampling Questions,1,subject188,,Marker Started at 2,Two-Back Task-faces
ESQ,1607.331539299994,,Sounds_response,1.2999999999999976,Experience Sampling Questions,1,subject188,,Marker Started at 5,Two-Back Task-faces
ESQ,1609.9989837999892,,Future_response,2.400000000000005,Experience Sampling Questions,1,subject188,,Marker Started at 7,Two-Back Task-faces
ESQ,1612.418944399993,,Distracting_response,2.4999999999999987,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-faces
ESQ,1615.5862181999983,,Emotion_response,5.700000000000012,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-faces
ESQ,1618.772179599997,,Intrusive_response,2.1000000000000116,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-faces
ESQ,1621.274755099992,,Self_response,2.699999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-faces
ESQ,1624.3605600999872,,Past_response,5.900000000000011,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-faces
ESQ,1627.6479733999877,,Problem_response,1.0,Experience Sampling Questions,1,subject188,,Marker Started at 10,Two-Back Task-faces
ESQ,1630.3154197999975,,Words_response,1.0,Experience Sampling Questions,1,subject188,,Marker Started at 6,Two-Back Task-faces
ESQ,1632.9335621999926,,Images_response,8.599999999999987,Experience Sampling Questions,1,subject188,,Marker Started at 4,Two-Back Task-faces
ESQ,1636.2868794999958,,Deliberate_response,2.1999999999999993,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-faces
ESQ,1638.7554290999979,,Detailed_response,6.699999999999996,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-faces
ESQ,1641.8410696999927,,Absorption_response,3.800000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 9,Two-Back Task-faces
ESQ,1646.0792927000002,,Focus_response,5.999999999999998,Experience Sampling Questions,1,subject188,,Marker Started at 3,Two-Back Task-faces
ESQ,1648.5821602999931,,Other_response,3.6000000000000023,Experience Sampling Questions,1,subject188,,Marker Started at 6,Two-Back Task-faces
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,1680.931680099995
ESQ,1800.4039365999924,,Past_response,1.4999999999999984,Movie Task,1,subject188,,Marker Started at 4,Movie Task-bridge
ESQ,1804.2893142999965,,Distracting_response,2.0,Movie Task,1,subject188,,Marker Started at 2,Movie Task-bridge
ESQ,1807.1912936000008,,Intrusive_response,1.100000000000001,Movie Task,1,subject188,,Marker Started at 6,Movie Task-bridge
ESQ,1809.6944566999882,,Self_response,2.3999999999999986,Movie Task,1,subject188,,Marker Started at 4,Movie Task-bridge
ESQ,1812.6292000999965,,Knowledge_response,3.199999999999998,Movie Task,1,subject188,,Marker Started at 5,Movie Task-bridge
ESQ,1815.480817699994,,Detailed_response,3.500000000000013,Movie Task,1,subject188,,Marker Started at 9,Movie Task-bridge
ESQ,1818.6016926999873,,Emotion_response,6.7999999999999945,Movie Task,1,subject188,,Marker Started at 4,Movie Task-bridge
ESQ,1822.5704035999952,,Focus_response,3.4000000000000004,Movie Task,1,subject188,,Marker Started at 3,Movie Task-bridge
ESQ,1825.3892758000002,,Sounds_response,2.400000000000005,Movie Task,1,subject188,,Marker Started at 7,Movie Task-bridge
ESQ,1828.6922818999883,,Absorption_response,2.5000000000000084,Movie Task,1,subject188,,Marker Started at 8,Movie Task-bridge
ESQ,1831.6281882999901,,Other_response,3.7000000000000166,Movie Task,1,subject188,,Marker Started at 10,Movie Task-bridge
ESQ,1833.6303415000002,,Future_response,2.5999999999999988,Movie Task,1,subject188,,Marker Started at 4,Movie Task-bridge
ESQ,1837.4504421999882,,Words_response,2.6000000000000014,Movie Task,1,subject188,,Marker Started at 6,Movie Task-bridge
ESQ,1839.9365793999896,,Problem_response,1.0,Movie Task,1,subject188,,Marker Started at 2,Movie Task-bridge
ESQ,1843.871184299991,,Deliberate_response,3.0,Movie Task,1,subject188,,Marker Started at 3,Movie Task-bridge
ESQ,1847.6417908000003,,Images_response,5.500000000000012,Movie Task,1,subject188,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1893.7203584999952
ESQ,1914.4112561999937,,Detailed_response,6.900000000000011,Experience Sampling Questions,1,subject188,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1916.8974908999953,,Words_response,3.7000000000000024,Experience Sampling Questions,1,subject188,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1919.4672842,,Emotion_response,5.700000000000008,Experience Sampling Questions,1,subject188,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1922.9191314999916,,Self_response,2.6000000000000014,Experience Sampling Questions,1,subject188,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1924.9704118999944,,Sounds_response,2.900000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1928.8904041999922,,Knowledge_response,6.299999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1931.1754024999973,,Images_response,6.899999999999997,Experience Sampling Questions,1,subject188,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1933.3602078999975,,Intrusive_response,2.5000000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1936.396593499987,,Deliberate_response,3.500000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1939.1480309999897,,Past_response,3.000000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1942.4682047999959,,Absorption_response,5.300000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1946.1711791999987,,Focus_response,3.900000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1949.3904781999881,,Distracting_response,3.7000000000000095,Experience Sampling Questions,1,subject188,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1952.2600577999983,,Future_response,4.100000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1955.862781399992,,Problem_response,4.100000000000014,Experience Sampling Questions,1,subject188,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1958.4143887999962,,Other_response,4.4,Experience Sampling Questions,1,subject188,,Marker Started at 4,Movie Task-Movie Task-bridge
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,1958.4272566
ESQ,2000.0811789,,Problem_response,2.6000000000000005,Movie Task,1,subject188,,Marker Started at 2,Movie Task-incept
ESQ,2003.1521470000007,,Future_response,5.799999999999999,Movie Task,1,subject188,,Marker Started at 3,Movie Task-incept
ESQ,2006.5691010999872,,Detailed_response,6.099999999999997,Movie Task,1,subject188,,Marker Started at 4,Movie Task-incept
ESQ,2009.422757399996,,Knowledge_response,3.8999999999999986,Movie Task,1,subject188,,Marker Started at 5,Movie Task-incept
ESQ,2012.2904016999964,,Images_response,4.000000000000001,Movie Task,1,subject188,,Marker Started at 3,Movie Task-incept
ESQ,2015.0437811999873,,Emotion_response,5.899999999999999,Movie Task,1,subject188,,Marker Started at 3,Movie Task-incept
ESQ,2018.1131642999972,,Absorption_response,3.9999999999999987,Movie Task,1,subject188,,Marker Started at 5,Movie Task-incept
ESQ,2021.0816535999911,,Other_response,6.500000000000005,Movie Task,1,subject188,,Marker Started at 8,Movie Task-incept
ESQ,2023.4502615999954,,Intrusive_response,2.899999999999999,Movie Task,1,subject188,,Marker Started at 4,Movie Task-incept
