METADATA:
Experiment Seed,Subject
7702799,sub193
Time after setup,5.378001899982337
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,547.3623023999971
ESQ,585.1269806000055,,Detailed_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,614.3823608999955,,Detailed_response,1.7999999999999976,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,614.3841479999828,,Words_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,619.620796800009,,Words_response,1.7999999999999994,Experience Sampling Questions,1,sub193,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,619.6212771999999,,Intrusive_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,626.725867000001,,Intrusive_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,626.7276246999972,,Past_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,631.5301404999918,,Past_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,631.5319287999882,,Knowledge_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,637.968021299981,,Knowledge_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,637.9697511999984,,Absorption_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,643.9400685,,Absorption_response,6.600000000000012,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,643.9418180999928,,Problem_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,647.0092716999934,,Problem_response,10.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,647.0110367999878,,Other_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,653.7980175000266,,Other_response,7.999999999999991,Experience Sampling Questions,1,sub193,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,653.7997567999992,,Emotion_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,660.5193567000097,,Emotion_response,4.000000000000002,Experience Sampling Questions,1,sub193,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,660.5211240000208,,Sounds_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,664.4219324000296,,Sounds_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,664.4237212000298,,Future_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,667.8091097000288,,Future_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,667.8108725000056,,Focus_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,671.5618508000043,,Focus_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,671.5636456999928,,Self_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,675.2640932000359,,Self_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,675.2658519999823,,Distracting_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,679.5514078999986,,Distracting_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,679.5532001000247,,Deliberate_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,684.8391049000202,,Deliberate_response,3.0,Experience Sampling Questions,1,sub193,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,684.8408516999916,,Images_start,,Experience Sampling Questions,1,sub193,,,Movie Task-Movie Task-incept
ESQ,693.0287832000176,,Images_response,3.0000000000000004,Experience Sampling Questions,1,sub193,,Marker Started at 6,Movie Task-Movie Task-incept
EXPERIMENT DATA:,Hard Math Task
Start Time,741.8399605000159
Math Task Start,753.8688673999859,,,,Hard Math Task,1,sub193,,,
fixation cross,753.8879973000148,,,,Hard Math Task,1,sub193,,,
Math Trial Start,755.9256344999885,,,,Hard Math Task,1,sub193,,,
Choice presented,755.9310703999945,,,,Hard Math Task,1,sub193,,,
Choice made,761.3835685999948,,,,Hard Math Task,1,sub193,,,
Math Trial End,761.3836048999801,False,,,Hard Math Task,1,sub193,,,
Math Trial Start,763.4133792000357,,,,Hard Math Task,1,sub193,,,
Choice presented,763.4204577000346,,,,Hard Math Task,1,sub193,,,
Choice made,765.6870599000249,,,,Hard Math Task,1,sub193,,,
Math Trial End,765.6871240999899,True,,,Hard Math Task,1,sub193,,,
Math Trial End,765.6871572000091,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,767.716398700024,,,,Hard Math Task,1,sub193,,,
Choice presented,767.7237920000334,,,,Hard Math Task,1,sub193,,,
Choice made,770.0408935000305,,,,Hard Math Task,1,sub193,,,
Math Trial End,770.0409787999815,True,,,Hard Math Task,1,sub193,,,
Math Trial End,770.0410260999925,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,772.0704990000231,,,,Hard Math Task,1,sub193,,,
Choice presented,772.0769527999801,,,,Hard Math Task,1,sub193,,,
Choice made,774.1271058000275,,,,Hard Math Task,1,sub193,,,
Math Trial End,774.1271726000123,False,,,Hard Math Task,1,sub193,,,
Math Trial End,774.1272087999969,False,,,Hard Math Task,1,sub193,,,
Math Trial Start,776.1568235000013,,,,Hard Math Task,1,sub193,,,
Choice presented,776.1638125000172,,,,Hard Math Task,1,sub193,,,
Choice made,778.413979200006,,,,Hard Math Task,1,sub193,,,
Math Trial End,778.4140460999915,True,,,Hard Math Task,1,sub193,,,
Math Trial End,778.4140818000305,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,780.4437385000056,,,,Hard Math Task,1,sub193,,,
Choice presented,780.4506896000239,,,,Hard Math Task,1,sub193,,,
Choice made,782.7836314000306,,,,Hard Math Task,1,sub193,,,
Math Trial End,782.7836593000102,True,,,Hard Math Task,1,sub193,,,
Math Trial End,782.7836730999989,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,784.812264600012,,,,Hard Math Task,1,sub193,,,
Choice presented,784.820695500006,,,,Hard Math Task,1,sub193,,,
Choice made,787.1205057000043,,,,Hard Math Task,1,sub193,,,
Math Trial End,787.12053439999,True,,,Hard Math Task,1,sub193,,,
Math Trial End,787.1205484999809,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,789.1502955000033,,,,Hard Math Task,1,sub193,,,
Choice presented,789.1575131000136,,,,Hard Math Task,1,sub193,,,
Choice made,791.6577611999819,,,,Hard Math Task,1,sub193,,,
Math Trial End,791.6578265000135,True,,,Hard Math Task,1,sub193,,,
Math Trial End,791.6578615999897,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,793.6826196000329,,,,Hard Math Task,1,sub193,,,
Choice presented,793.6947246000054,,,,Hard Math Task,1,sub193,,,
Choice made,795.6443777999957,,,,Hard Math Task,1,sub193,,,
Math Trial End,795.6444442000357,True,,,Hard Math Task,1,sub193,,,
Math Trial End,795.6444807000225,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,797.6740093000117,,,,Hard Math Task,1,sub193,,,
Choice presented,797.6810790000018,,,,Hard Math Task,1,sub193,,,
Choice made,799.6317399999825,,,,Hard Math Task,1,sub193,,,
Math Trial End,799.631769300031,True,,,Hard Math Task,1,sub193,,,
Math Trial End,799.6317826000159,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,801.6614388999878,,,,Hard Math Task,1,sub193,,,
Choice presented,801.6673543000361,,,,Hard Math Task,1,sub193,,,
Choice made,804.0173862000229,,,,Hard Math Task,1,sub193,,,
Math Trial End,804.0174148000078,True,,,Hard Math Task,1,sub193,,,
Math Trial End,804.0174293000018,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,806.0659061000333,,,,Hard Math Task,1,sub193,,,
Choice presented,806.0720078999875,,,,Hard Math Task,1,sub193,,,
Choice made,808.0041224000161,,,,Hard Math Task,1,sub193,,,
Math Trial End,808.0041622000281,True,,,Hard Math Task,1,sub193,,,
Math Trial End,808.0041776000289,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,810.0494258999825,,,,Hard Math Task,1,sub193,,,
Choice presented,810.0583529000287,,,,Hard Math Task,1,sub193,,,
Choice made,811.9570457999944,,,,Hard Math Task,1,sub193,,,
Math Trial End,811.9570751999854,True,,,Hard Math Task,1,sub193,,,
Math Trial End,811.9570885000285,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,813.9861573000089,,,,Hard Math Task,1,sub193,,,
Choice presented,813.9933403999894,,,,Hard Math Task,1,sub193,,,
Choice made,816.1607832000009,,,,Hard Math Task,1,sub193,,,
Math Trial End,816.1608631000272,True,,,Hard Math Task,1,sub193,,,
Math Trial End,816.1609069000115,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,818.1895547999884,,,,Hard Math Task,1,sub193,,,
Choice presented,818.1973504000343,,,,Hard Math Task,1,sub193,,,
Choice made,820.1469263000181,,,,Hard Math Task,1,sub193,,,
Math Trial End,820.1469555000076,True,,,Hard Math Task,1,sub193,,,
Math Trial End,820.1469699000008,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,822.1795316000353,,,,Hard Math Task,1,sub193,,,
Choice presented,822.183986900025,,,,Hard Math Task,1,sub193,,,
Choice made,824.3670655000024,,,,Hard Math Task,1,sub193,,,
Math Trial End,824.3671257999958,True,,,Hard Math Task,1,sub193,,,
Math Trial End,824.3671566999983,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,826.398633200035,,,,Hard Math Task,1,sub193,,,
Choice presented,826.4039160999819,,,,Hard Math Task,1,sub193,,,
Choice made,828.336776399985,,,,Hard Math Task,1,sub193,,,
Math Trial End,828.3368051000289,True,,,Hard Math Task,1,sub193,,,
Math Trial End,828.3368186000152,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,830.3834966000286,,,,Hard Math Task,1,sub193,,,
Choice presented,830.3914465000271,,,,Hard Math Task,1,sub193,,,
Choice made,832.4238023000071,,,,Hard Math Task,1,sub193,,,
Math Trial End,832.4238689999911,True,,,Hard Math Task,1,sub193,,,
Math Trial End,832.4239044000278,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,834.4532061000355,,,,Hard Math Task,1,sub193,,,
Choice presented,834.4603986000293,,,,Hard Math Task,1,sub193,,,
Choice made,836.3935958000366,,,,Hard Math Task,1,sub193,,,
Math Trial End,836.3936820999952,True,,,Hard Math Task,1,sub193,,,
Math Trial End,836.3937278999947,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,838.4223454000312,,,,Hard Math Task,1,sub193,,,
Choice presented,838.430216800014,,,,Hard Math Task,1,sub193,,,
Choice made,840.3465247999993,,,,Hard Math Task,1,sub193,,,
Math Trial End,840.3465877000126,True,,,Hard Math Task,1,sub193,,,
Math Trial End,840.3466232999926,True,,,Hard Math Task,1,sub193,,,
Math Task End,842.3636561000021,,,,Hard Math Task,1,sub193,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,842.3667046999908
ESQ,848.1512428999995,,Other_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,852.9400425000349,,Other_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 6,Hard Math Task
ESQ,852.9418810000061,,Intrusive_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,857.844019000011,,Intrusive_response,5.999999999999999,Experience Sampling Questions,1,sub193,,Marker Started at 2,Hard Math Task
ESQ,857.8445179000264,,Words_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,866.0340402000002,,Words_response,1.900000000000015,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,866.0345204999903,,Distracting_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,872.3890573999961,,Distracting_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,872.3908068999881,,Deliberate_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,877.3088684999966,,Deliberate_response,2.0000000000000044,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,877.3093193999957,,Self_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,881.1444469999988,,Self_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,881.1461962999892,,Sounds_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,885.098384300014,,Sounds_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Hard Math Task
ESQ,885.0996488999808,,Problem_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,891.1867993000196,,Problem_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,891.1888580000377,,Absorption_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,895.3899226000067,,Absorption_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,895.3917392999865,,Past_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,899.2759030000307,,Past_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,899.2776769000338,,Detailed_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,903.3800518999924,,Detailed_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,903.3818167999852,,Emotion_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,908.9677830000292,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,908.9694951000274,,Future_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,913.2711395000224,,Future_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 9,Hard Math Task
ESQ,913.2728801000048,,Images_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,915.5229472999927,,Images_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Hard Math Task
ESQ,915.524607600004,,Knowledge_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,920.0596706999931,,Knowledge_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Hard Math Task
ESQ,920.0614403000218,,Focus_start,,Experience Sampling Questions,1,sub193,,,Hard Math Task
ESQ,921.8611397999921,,Focus_response,5.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,921.8765039999853
Math Task Start,928.6525396000361,,,,Hard Math Task,1,sub193,,,
fixation cross,928.6633366000024,,,,Hard Math Task,1,sub193,,,
Math Trial Start,930.6977004000219,,,,Hard Math Task,1,sub193,,,
Choice presented,930.7034058999852,,,,Hard Math Task,1,sub193,,,
Choice made,932.5704529000213,,,,Hard Math Task,1,sub193,,,
Math Trial End,932.5705451000249,True,,,Hard Math Task,1,sub193,,,
Math Trial End,932.5705955000012,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,934.6009715999826,,,,Hard Math Task,1,sub193,,,
Choice presented,934.6065778000047,,,,Hard Math Task,1,sub193,,,
Choice made,936.5400398999918,,,,Hard Math Task,1,sub193,,,
Math Trial End,936.5400796000031,True,,,Hard Math Task,1,sub193,,,
Math Trial End,936.5400957000093,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,938.5696462999913,,,,Hard Math Task,1,sub193,,,
Choice presented,938.5763354999945,,,,Hard Math Task,1,sub193,,,
Choice made,940.4266808999819,,,,Hard Math Task,1,sub193,,,
Math Trial End,940.4267685000086,True,,,Hard Math Task,1,sub193,,,
Math Trial End,940.4268324000295,True,,,Hard Math Task,1,sub193,,,
Math Trial Start,942.4602400999865,,,,Hard Math Task,1,sub193,,,
Choice presented,942.479780099995,,,,Hard Math Task,1,sub193,,,
Choice made,945.180495299981,,,,Hard Math Task,1,sub193,,,
