METADATA:
Experiment Seed,Subject
3432852,subject130
Time after setup,96.6123778000474
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,One-Back Task
Start Time,136.1950716000283
0-Back Start,136.19511130003957,,,,One-Back Task,1,subject130,,,
NoGoStimulus Start,193.81653860001825,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,195.2112511000014,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,196.85255570005393,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,198.2618062000256,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,199.8513242000481,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,201.31504940002924,True,,,One-Back Task,1,subject130,None,OneBack,
OneBackStimulus Start,202.7625938000274,,,,One-Back Task,1,subject130,,OneBack,
OneBackStimulus End,207.18598920002114,False,,,One-Back Task,1,subject130,right,OneBack,
NoGoStimulus Start,209.2974566000048,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,210.4238478000043,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,212.7146986000007,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,213.4743020000169,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,215.02754640002968,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,216.52671640005428,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,218.2074364,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,219.59578350000083,True,,,One-Back Task,1,subject130,None,OneBack,
OneBackStimulus Start,222.04621510003926,,,,One-Back Task,1,subject130,,OneBack,
OneBackStimulus End,223.34879120002734,True,,,One-Back Task,1,subject130,right,OneBack,
NoGoStimulus Start,227.92530120001175,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,228.70284540002467,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,230.84004100004677,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,231.7554917000234,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,233.98350510001183,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,234.80932060000487,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,236.41802450001705,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,237.86161850002827,True,,,One-Back Task,1,subject130,None,OneBack,
OneBackStimulus Start,239.60365150001599,,,,One-Back Task,1,subject130,,OneBack,
OneBackStimulus End,240.92919030005578,True,,,One-Back Task,1,subject130,right,OneBack,
NoGoStimulus Start,245.87271870003315,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,246.95046860002913,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,249.29438440001104,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,250.00462430005427,True,,,One-Back Task,1,subject130,None,OneBack,
NoGoStimulus Start,251.69588260003366,,,,One-Back Task,1,subject130,,OneBack,
NoGoStimulus End,253.0553747000522,True,,,One-Back Task,1,subject130,None,OneBack,
OneBackStimulus Start,254.77298070001416,,,,One-Back Task,1,subject130,,OneBack,
OneBackStimulus End,256.3916995000327,True,,,One-Back Task,1,subject130,left,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,259.1319404000533
ESQ,264.9208085000282,,Emotion_start,,Experience Sampling Questions,1,subject130,,,One-Back Task
ESQ,277.12367440003436,,Emotion_response,5.100000000000017,Experience Sampling Questions,1,subject130,,Marker Started at 10,One-Back Task
ESQ,277.1248792000115,,Absorption_start,,Experience Sampling Questions,1,subject130,,,One-Back Task
ESQ,284.2477515000501,,Absorption_response,3.7000000000000024,Experience Sampling Questions,1,subject130,,Marker Started at 6,One-Back Task
ESQ,284.2496799000073,,Distracting_start,,Experience Sampling Questions,1,subject130,,,One-Back Task
ESQ,289.28329620003933,,Distracting_response,2.000000000000015,Experience Sampling Questions,1,subject130,,Marker Started at 10,One-Back Task
ESQ,289.28521920001367,,Detailed_start,,Experience Sampling Questions,1,subject130,,,One-Back Task
ESQ,290.3674284000299,,Detailed_response,10.0,Experience Sampling Questions,1,subject130,,Marker Started at 10,One-Back Task
ESQ,290.36934540001675,,Future_start,,Experience Sampling Questions,1,subject130,,,One-Back Task
