METADATA:
Experiment Seed,Subject
7848216,sub171
Time after setup,7.271071900031529
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,One-Back Task
Start Time,19.04676209995523
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,194.32938589993864
ESQ,207.19643190002535,,Absorption_response,1.0,Experience Sampling Questions,1,sub171,,Marker Started at 8,One-Back Task
ESQ,208.2458041999489,,Intrusive_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
ESQ,213.90033079998102,,Future_response,6.800000000000004,Experience Sampling Questions,1,sub171,,Marker Started at 8,One-Back Task
ESQ,217.57034979993477,,Distracting_response,2.0,Experience Sampling Questions,1,sub171,,Marker Started at 2,One-Back Task
ESQ,221.89091820002068,,Deliberate_response,1.3999999999999995,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,226.0447122999467,,Focus_response,7.9999999999999964,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,230.56291410000995,,Self_response,7.0000000000000036,Experience Sampling Questions,1,sub171,,Marker Started at 8,One-Back Task
ESQ,234.81898640003055,,Words_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
ESQ,240.82292659999803,,Images_response,2.9999999999999982,Experience Sampling Questions,1,sub171,,Marker Started at 5,One-Back Task
ESQ,246.92783049994614,,Past_response,7.299999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,250.16211329994258,,Detailed_response,3.0000000000000018,Experience Sampling Questions,1,sub171,,Marker Started at 6,One-Back Task
ESQ,256.0505379999522,,Knowledge_response,2.3999999999999986,Experience Sampling Questions,1,sub171,,Marker Started at 4,One-Back Task
ESQ,261.08911059994716,,Problem_response,4.0,Experience Sampling Questions,1,sub171,,Marker Started at 4,One-Back Task
ESQ,265.5405944000231,,Other_response,1.0,Experience Sampling Questions,1,sub171,,Marker Started at 10,One-Back Task
ESQ,270.9952615000075,,Emotion_response,7.100000000000007,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
ESQ,275.04845360002946,,Sounds_response,2.799999999999998,Experience Sampling Questions,1,sub171,,Marker Started at 5,One-Back Task
 
Runtime Mod,-15
EXPERIMENT DATA:,One-Back Task
Start Time,275.0684786000056
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,346.13972680002917
ESQ,353.4787572999485,,Problem_response,7.200000000000006,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
ESQ,356.84646209992934,,Distracting_response,9.499999999999995,Experience Sampling Questions,1,sub171,,Marker Started at 8,One-Back Task
ESQ,359.2484886000166,,Images_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
ESQ,364.2370060000103,,Focus_response,7.099999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,367.3714155999478,,Other_response,1.0,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,372.40969839994796,,Intrusive_response,6.599999999999995,Experience Sampling Questions,1,sub171,,Marker Started at 4,One-Back Task
ESQ,379.09740949992556,,Detailed_response,3.600000000000013,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
ESQ,382.400103699998,,Deliberate_response,1.0,Experience Sampling Questions,1,sub171,,Marker Started at 6,One-Back Task
ESQ,386.6216021999717,,Knowledge_response,9.399999999999986,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,391.1250476000132,,Sounds_response,4.400000000000007,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,395.06117719993927,,Emotion_response,7.0,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,399.8138279999839,,Future_response,8.699999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,405.1861964999698,,Self_response,7.999999999999989,Experience Sampling Questions,1,sub171,,Marker Started at 5,One-Back Task
ESQ,408.07032790000085,,Absorption_response,2.0,Experience Sampling Questions,1,sub171,,Marker Started at 2,One-Back Task
ESQ,416.3930996999843,,Past_response,7.799999999999997,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,419.24648380000144,,Words_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
 
Runtime Mod,14
EXPERIMENT DATA:,One-Back Task
Start Time,419.25694360001944
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,512.8422132999403
ESQ,518.2240019999444,,Deliberate_response,2.0000000000000044,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,521.5266938999994,,Images_response,8.199999999999989,Experience Sampling Questions,1,sub171,,Marker Started at 5,One-Back Task
ESQ,526.4152939999476,,Absorption_response,5.9999999999999964,Experience Sampling Questions,1,sub171,,Marker Started at 5,One-Back Task
ESQ,529.9325664000353,,Detailed_response,7.799999999999997,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,532.5019664999563,,Future_response,9.0,Experience Sampling Questions,1,sub171,,Marker Started at 9,One-Back Task
ESQ,535.2222984000109,,Self_response,7.0,Experience Sampling Questions,1,sub171,,Marker Started at 7,One-Back Task
ESQ,539.9926442999858,,Intrusive_response,8.199999999999992,Experience Sampling Questions,1,sub171,,Marker Started at 2,One-Back Task
ESQ,543.1438079000218,,Distracting_response,7.599999999999993,Experience Sampling Questions,1,sub171,,Marker Started at 2,One-Back Task
ESQ,548.1643420000328,,Knowledge_response,6.799999999999994,Experience Sampling Questions,1,sub171,,Marker Started at 5,One-Back Task
ESQ,551.4847904000198,,Past_response,2.0,Experience Sampling Questions,1,sub171,,Marker Started at 2,One-Back Task
ESQ,555.6050057000248,,Focus_response,4.60000000000001,Experience Sampling Questions,1,sub171,,Marker Started at 8,One-Back Task
ESQ,559.4232492999872,,Sounds_response,8.899999999999988,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,563.527996800025,,Other_response,1.6999999999999993,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,567.3140389999608,,Problem_response,7.500000000000009,Experience Sampling Questions,1,sub171,,Marker Started at 10,One-Back Task
ESQ,570.2984848000342,,Emotion_response,6.299999999999997,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,574.4184686000226,,Words_response,6.799999999999996,Experience Sampling Questions,1,sub171,,Marker Started at 2,One-Back Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Zero-Back Task
Start Time,574.4378469999647
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,640.3754640000407
ESQ,650.8134665000252,,Other_response,5.6999999999999975,Experience Sampling Questions,1,sub171,,Marker Started at 5,Zero-Back Task
ESQ,653.8158888999606,,Emotion_response,4.300000000000006,Experience Sampling Questions,1,sub171,,Marker Started at 7,Zero-Back Task
