METADATA:
Experiment Seed,Subject
5370596,subject140
Time after setup,10.235512499988545
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,8
EXPERIMENT DATA:,Zero-Back Task
Start Time,77.41845369996736
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,236.5026069000014
ESQ,256.2087323999731,,Problem_response,8.1,Experience Sampling Questions,1,subject140,,Marker Started at 8,Zero-Back Task
ESQ,264.864179999975,,Detailed_response,5.0000000000000036,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,270.1352124999976,,Deliberate_response,6.000000000000007,Experience Sampling Questions,1,subject140,,Marker Started at 8,Zero-Back Task
ESQ,274.8722766999854,,Knowledge_response,5.0,Experience Sampling Questions,1,subject140,,Marker Started at 5,Zero-Back Task
ESQ,282.6467103000032,,Absorption_response,4.700000000000003,Experience Sampling Questions,1,subject140,,Marker Started at 2,Zero-Back Task
ESQ,287.9998358999728,,Sounds_response,1.0,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,292.32094289996894,,Future_response,6.000000000000011,Experience Sampling Questions,1,subject140,,Marker Started at 9,Zero-Back Task
ESQ,296.20740129996557,,Images_response,8.0,Experience Sampling Questions,1,subject140,,Marker Started at 8,Zero-Back Task
ESQ,301.74373970000306,,Words_response,4.60000000000001,Experience Sampling Questions,1,subject140,,Marker Started at 8,Zero-Back Task
ESQ,306.9826753999805,,Emotion_response,5.100000000000017,Experience Sampling Questions,1,subject140,,Marker Started at 10,Zero-Back Task
ESQ,310.6494596999837,,Focus_response,9.0,Experience Sampling Questions,1,subject140,,Marker Started at 9,Zero-Back Task
ESQ,315.53950529999565,,Intrusive_response,1.0,Experience Sampling Questions,1,subject140,,Marker Started at 5,Zero-Back Task
ESQ,321.37750849995064,,Self_response,3.5999999999999988,Experience Sampling Questions,1,subject140,,Marker Started at 5,Zero-Back Task
ESQ,324.880300699966,,Past_response,2.9999999999999982,Experience Sampling Questions,1,subject140,,Marker Started at 5,Zero-Back Task
ESQ,328.4983282999601,,Distracting_response,2.0,Experience Sampling Questions,1,subject140,,Marker Started at 2,Zero-Back Task
ESQ,332.8532134999987,,Other_response,3.8000000000000096,Experience Sampling Questions,1,subject140,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,14
EXPERIMENT DATA:,Zero-Back Task
Start Time,332.87127889995463
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,437.15272269997513
ESQ,447.4922014999902,,Knowledge_response,8.999999999999996,Experience Sampling Questions,1,subject140,,Marker Started at 8,Zero-Back Task
ESQ,456.86673249996966,,Focus_response,8.79999999999999,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,459.8708121999516,,Self_response,5.0,Experience Sampling Questions,1,subject140,,Marker Started at 5,Zero-Back Task
ESQ,463.24049809999997,,Past_response,9.0,Experience Sampling Questions,1,subject140,,Marker Started at 9,Zero-Back Task
ESQ,469.02697049995186,,Future_response,4.100000000000003,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,473.3803765999619,,Other_response,6.000000000000014,Experience Sampling Questions,1,subject140,,Marker Started at 10,Zero-Back Task
ESQ,477.58381479996024,,Words_response,2.799999999999999,Experience Sampling Questions,1,subject140,,Marker Started at 4,Zero-Back Task
ESQ,481.5537107999553,,Deliberate_response,3.700000000000006,Experience Sampling Questions,1,subject140,,Marker Started at 7,Zero-Back Task
ESQ,486.0421909999568,,Sounds_response,4.800000000000002,Experience Sampling Questions,1,subject140,,Marker Started at 3,Zero-Back Task
ESQ,489.576774999965,,Detailed_response,2.8000000000000007,Experience Sampling Questions,1,subject140,,Marker Started at 2,Zero-Back Task
ESQ,494.68065029999707,,Absorption_response,3.8000000000000025,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,498.9517048999551,,Images_response,3.6000000000000023,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,501.2694313999964,,Intrusive_response,6.0,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,505.1891907999525,,Distracting_response,3.0,Experience Sampling Questions,1,subject140,,Marker Started at 3,Zero-Back Task
ESQ,509.4440360000008,,Emotion_response,6.4999999999999964,Experience Sampling Questions,1,subject140,,Marker Started at 3,Zero-Back Task
ESQ,514.5134937999537,,Problem_response,6.399999999999998,Experience Sampling Questions,1,subject140,,Marker Started at 2,Zero-Back Task
 
Runtime Mod,13
EXPERIMENT DATA:,Zero-Back Task
Start Time,514.5265154999797
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,608.7617007999797
ESQ,614.2593988999724,,Deliberate_response,4.100000000000007,Experience Sampling Questions,1,subject140,,Marker Started at 7,Zero-Back Task
ESQ,618.2136764999595,,Knowledge_response,8.0,Experience Sampling Questions,1,subject140,,Marker Started at 8,Zero-Back Task
ESQ,621.7153267999529,,Emotion_response,5.9999999999999964,Experience Sampling Questions,1,subject140,,Marker Started at 5,Zero-Back Task
ESQ,626.102829099982,,Distracting_response,4.0,Experience Sampling Questions,1,subject140,,Marker Started at 4,Zero-Back Task
ESQ,630.4403682999546,,Self_response,6.3000000000000025,Experience Sampling Questions,1,subject140,,Marker Started at 7,Zero-Back Task
ESQ,633.558076199959,,Images_response,4.0,Experience Sampling Questions,1,subject140,,Marker Started at 4,Zero-Back Task
ESQ,637.6957218999742,,Words_response,6.100000000000003,Experience Sampling Questions,1,subject140,,Marker Started at 7,Zero-Back Task
ESQ,641.8824484999641,,Intrusive_response,3.0000000000000018,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,645.3508260999806,,Future_response,4.000000000000003,Experience Sampling Questions,1,subject140,,Marker Started at 6,Zero-Back Task
ESQ,650.4047449999489,,Other_response,5.700000000000015,Experience Sampling Questions,1,subject140,,Marker Started at 10,Zero-Back Task
ESQ,654.3594044999918,,Focus_response,6.799999999999994,Experience Sampling Questions,1,subject140,,Marker Started at 5,Zero-Back Task
ESQ,659.6288895999896,,Absorption_response,3.0,Experience Sampling Questions,1,subject140,,Marker Started at 3,Zero-Back Task
ESQ,664.0323134999489,,Past_response,1.6,Experience Sampling Questions,1,subject140,,Marker Started at 2,Zero-Back Task
ESQ,667.3181309999782,,Detailed_response,8.200000000000006,Experience Sampling Questions,1,subject140,,Marker Started at 10,Zero-Back Task
ESQ,671.404856899986,,Problem_response,9.299999999999999,Experience Sampling Questions,1,subject140,,Marker Started at 9,Zero-Back Task
ESQ,673.9569119999651,,Sounds_response,3.0,Experience Sampling Questions,1,subject140,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,-8
EXPERIMENT DATA:,One-Back Task
Start Time,673.9751057999674
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,751.8569268999854
ESQ,760.4258823999553,,Knowledge_response,9.99999999999999,Experience Sampling Questions,1,subject140,,Marker Started at 7,One-Back Task
ESQ,765.3131389999762,,Words_response,8.59999999999999,Experience Sampling Questions,1,subject140,,Marker Started at 6,One-Back Task
