METADATA:
Experiment Seed,Subject
4446888,subject198
Time after setup,26.84042550000595
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,GoNoGo Task
Start Time,66.60077729995828
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,178.734639399976
ESQ,198.93227429996477,,Images_response,2.6000000000000005,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,200.14981460000854,,Deliberate_response,6.0,Experience Sampling Questions,1,subject198,,Marker Started at 6,GoNoGo Task
ESQ,209.50819560000673,,Detailed_response,3.400000000000013,Experience Sampling Questions,1,subject198,,Marker Started at 9,GoNoGo Task
ESQ,217.09653089998756,,Absorption_response,1.3999999999999995,Experience Sampling Questions,1,subject198,,Marker Started at 3,GoNoGo Task
ESQ,226.58906069997465,,Focus_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,233.89478520001285,,Other_response,1.8000000000000045,Experience Sampling Questions,1,subject198,,Marker Started at 7,GoNoGo Task
ESQ,241.53267129999585,,Past_response,1.0999999999999976,Experience Sampling Questions,1,subject198,,Marker Started at 5,GoNoGo Task
ESQ,247.12193879997358,,Intrusive_response,8.49999999999999,Experience Sampling Questions,1,subject198,,Marker Started at 2,GoNoGo Task
ESQ,255.47853049996775,,Self_response,6.099999999999997,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
ESQ,261.13168039999437,,Future_response,3.600000000000013,Experience Sampling Questions,1,subject198,,Marker Started at 9,GoNoGo Task
ESQ,265.418494499987,,Sounds_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 7,GoNoGo Task
ESQ,270.1557060999912,,Emotion_response,1.1999999999999984,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
ESQ,276.86108529998455,,Problem_response,1.3000000000000118,Experience Sampling Questions,1,subject198,,Marker Started at 9,GoNoGo Task
ESQ,282.61499859998,,Distracting_response,4.800000000000001,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
ESQ,287.0045475999941,,Words_response,10.0,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
ESQ,300.0795306999935,,Knowledge_response,4.600000000000007,Experience Sampling Questions,1,subject198,,Marker Started at 7,GoNoGo Task
 
Runtime Mod,-12
EXPERIMENT DATA:,GoNoGo Task
Start Time,300.09167230001185
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,395.20650669996394
ESQ,405.19662389997393,,Self_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 2,GoNoGo Task
ESQ,410.25073589995736,,Distracting_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,414.4707563999691,,Knowledge_response,1.3999999999999977,Experience Sampling Questions,1,subject198,,Marker Started at 5,GoNoGo Task
ESQ,419.2425814999733,,Past_response,4.800000000000014,Experience Sampling Questions,1,subject198,,Marker Started at 9,GoNoGo Task
ESQ,423.94634159997804,,Other_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,431.2507295999676,,Future_response,2.5000000000000084,Experience Sampling Questions,1,subject198,,Marker Started at 8,GoNoGo Task
ESQ,436.22260410001036,,Sounds_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 7,GoNoGo Task
ESQ,441.4922399999923,,Absorption_response,2.599999999999998,Experience Sampling Questions,1,subject198,,Marker Started at 5,GoNoGo Task
ESQ,444.72863450000295,,Words_response,10.0,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,448.9662177999853,,Intrusive_response,2.100000000000015,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,453.3502268999582,,Detailed_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,463.96022869995795,,Focus_response,8.699999999999989,Experience Sampling Questions,1,subject198,,Marker Started at 8,GoNoGo Task
ESQ,470.9005709000048,,Deliberate_response,10.0,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
ESQ,475.8877199999988,,Emotion_response,7.0999999999999925,Experience Sampling Questions,1,subject198,,Marker Started at 5,GoNoGo Task
ESQ,482.7919656999875,,Images_response,1.4000000000000081,Experience Sampling Questions,1,subject198,,Marker Started at 8,GoNoGo Task
ESQ,491.40017189999344,,Problem_response,4.800000000000003,Experience Sampling Questions,1,subject198,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,-8
EXPERIMENT DATA:,GoNoGo Task
Start Time,491.41404269996565
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,580.4877322000102
ESQ,597.8516949999612,,Past_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
ESQ,601.9216675999924,,Focus_response,7.6999999999999975,Experience Sampling Questions,1,subject198,,Marker Started at 7,GoNoGo Task
ESQ,607.7762166999746,,Emotion_response,8.599999999999994,Experience Sampling Questions,1,subject198,,Marker Started at 7,GoNoGo Task
ESQ,612.8621567999944,,Words_response,10.0,Experience Sampling Questions,1,subject198,,Marker Started at 3,GoNoGo Task
ESQ,623.0036366999848,,Knowledge_response,7.9000000000000075,Experience Sampling Questions,1,subject198,,Marker Started at 10,GoNoGo Task
ESQ,627.9573706999654,,Absorption_response,2.8000000000000123,Experience Sampling Questions,1,subject198,,Marker Started at 9,GoNoGo Task
ESQ,634.0458484999835,,Images_response,2.000000000000008,Experience Sampling Questions,1,subject198,,Marker Started at 8,GoNoGo Task
ESQ,638.8996739999857,,Deliberate_response,10.0,Experience Sampling Questions,1,subject198,,Marker Started at 6,GoNoGo Task
ESQ,643.5047885999666,,Sounds_response,7.899999999999991,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
ESQ,653.9616403999971,,Self_response,1.4999999999999976,Experience Sampling Questions,1,subject198,,Marker Started at 5,GoNoGo Task
ESQ,664.169712700008,,Distracting_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 5,GoNoGo Task
ESQ,668.5227632999886,,Future_response,1.2999999999999976,Experience Sampling Questions,1,subject198,,Marker Started at 5,GoNoGo Task
ESQ,672.444589199964,,Other_response,1.0,Experience Sampling Questions,1,subject198,,Marker Started at 6,GoNoGo Task
ESQ,678.7495942999958,,Intrusive_response,1.5,Experience Sampling Questions,1,subject198,,Marker Started at 9,GoNoGo Task
ESQ,682.3024076999864,,Problem_response,7.0,Experience Sampling Questions,1,subject198,,Marker Started at 7,GoNoGo Task
ESQ,687.4055886999704,,Detailed_response,1.1999999999999984,Experience Sampling Questions,1,subject198,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,6
EXPERIMENT DATA:,Finger Tapping Task
Start Time,687.4323086999939
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,807.9527247999795
ESQ,819.4952396999579,,Images_response,1.4000000000000081,Experience Sampling Questions,1,subject198,,Marker Started at 8,Finger Tapping Task
