METADATA:
Experiment Seed,Subject
2614090,subject175
Time after setup,12.732503400009591
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,45.09294740000041
Memory Task Starting,45.832256199995754,,,,Memory Task,1,subject175,,,
Memory Prompt Shown,66.73368519998621,,,,Memory Task,1,subject175,,,
Text Input Submitted,80.21090299999923,,,,Memory Task,1,subject175,,,
Ready Check Started,85.2277172000031,,,,Memory Task,1,subject175,,,
Ready Check Ended,90.28454860000056,,,,Memory Task,1,subject175,,,
Blank Memory Recall Period Started,110.30000129999826,,,,Memory Task,1,subject175,,,
Blank Memory Recall Period Ended,111.30099759998848,,,,Memory Task,1,subject175,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,112.32028590000118
ESQ,121.84302150001167,,Other_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,137.37096560001373,,Other_response,7.9000000000000075,Experience Sampling Questions,1,subject175,,Marker Started at 7,Memory Task
ESQ,137.3726483999926,,Absorption_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,142.39142400000128,,Absorption_response,9.200000000000003,Experience Sampling Questions,1,subject175,,Marker Started at 10,Memory Task
ESQ,142.39296860000468,,Detailed_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,149.1470152999973,,Detailed_response,9.9,Experience Sampling Questions,1,subject175,,Marker Started at 5,Memory Task
ESQ,149.14857889999985,,Words_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,155.38381020000088,,Words_response,4.00000000000001,Experience Sampling Questions,1,subject175,,Marker Started at 8,Memory Task
ESQ,155.38550440000836,,Focus_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,164.39253429998644,,Focus_response,1.0,Experience Sampling Questions,1,subject175,,Marker Started at 4,Memory Task
ESQ,164.3931653999898,,Images_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,168.294174700015,,Images_response,10.0,Experience Sampling Questions,1,subject175,,Marker Started at 6,Memory Task
ESQ,168.29484180000145,,Distracting_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,174.08221610001056,,Distracting_response,1.7000000000000002,Experience Sampling Questions,1,subject175,,Marker Started at 2,Memory Task
ESQ,174.08393319998868,,Deliberate_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,179.77020299999276,,Deliberate_response,1.0,Experience Sampling Questions,1,subject175,,Marker Started at 4,Memory Task
ESQ,179.7716667999921,,Self_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,185.52463040000293,,Self_response,3.9999999999999987,Experience Sampling Questions,1,subject175,,Marker Started at 5,Memory Task
ESQ,185.52608640000108,,Past_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,190.14642350000213,,Past_response,10.0,Experience Sampling Questions,1,subject175,,Marker Started at 5,Memory Task
ESQ,190.14799990001484,,Future_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,193.1148833000043,,Future_response,1.0,Experience Sampling Questions,1,subject175,,Marker Started at 5,Memory Task
ESQ,193.1164485999907,,Problem_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,199.1521119000099,,Problem_response,1.0,Experience Sampling Questions,1,subject175,,Marker Started at 10,Memory Task
ESQ,199.15263060000143,,Sounds_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,205.3736373000138,,Sounds_response,3.000000000000016,Experience Sampling Questions,1,subject175,,Marker Started at 10,Memory Task
ESQ,205.37521930001094,,Knowledge_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,210.2611130999867,,Knowledge_response,10.0,Experience Sampling Questions,1,subject175,,Marker Started at 10,Memory Task
ESQ,210.2627450999862,,Intrusive_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,213.61294160000398,,Intrusive_response,2.0,Experience Sampling Questions,1,subject175,,Marker Started at 2,Memory Task
ESQ,213.6145153999969,,Emotion_start,,Experience Sampling Questions,1,subject175,,,Memory Task
ESQ,219.10294969999813,,Emotion_response,10.0,Experience Sampling Questions,1,subject175,,Marker Started at 5,Memory Task
