METADATA:
Experiment Seed,Subject
6904988,subject112
Time after setup,18.72942270000931
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Movie Task
Start Time,44.15315840009134
ESQ,83.92600830004085,,Images_response,6.299999999999999,Movie Task,1,subject112,,Marker Started at 6,Movie Task-incept
ESQ,91.01443040010054,,Absorption_response,4.300000000000006,Movie Task,1,subject112,,Marker Started at 7,Movie Task-incept
ESQ,94.83479180000722,,Distracting_response,4.0,Movie Task,1,subject112,,Marker Started at 4,Movie Task-incept
ESQ,101.45696140010841,,Self_response,1.3000000000000003,Movie Task,1,subject112,,Marker Started at 2,Movie Task-incept
ESQ,106.09353280009236,,Sounds_response,7.199999999999993,Movie Task,1,subject112,,Marker Started at 4,Movie Task-incept
ESQ,109.9797816000646,,Emotion_response,6.0,Movie Task,1,subject112,,Marker Started at 6,Movie Task-incept
ESQ,116.0169545999961,,Knowledge_response,3.0,Movie Task,1,subject112,,Marker Started at 3,Movie Task-incept
ESQ,122.923550000065,,Other_response,7.099999999999994,Movie Task,1,subject112,,Marker Started at 3,Movie Task-incept
ESQ,130.3641767000081,,Detailed_response,2.899999999999999,Movie Task,1,subject112,,Marker Started at 4,Movie Task-incept
ESQ,134.88315310003236,,Deliberate_response,3.8000000000000025,Movie Task,1,subject112,,Marker Started at 6,Movie Task-incept
ESQ,139.2197663000552,,Future_response,2.699999999999999,Movie Task,1,subject112,,Marker Started at 4,Movie Task-incept
ESQ,143.7897815000033,,Focus_response,7.599999999999992,Movie Task,1,subject112,,Marker Started at 4,Movie Task-incept
ESQ,147.54295340005774,,Past_response,3.700000000000006,Movie Task,1,subject112,,Marker Started at 7,Movie Task-incept
ESQ,152.4137055000756,,Words_response,3.100000000000016,Movie Task,1,subject112,,Marker Started at 10,Movie Task-incept
ESQ,171.1618809000356,,Problem_response,1.8999999999999992,Movie Task,1,subject112,,Marker Started at 3,Movie Task-incept
ESQ,174.8468697000062,,Intrusive_response,3.1000000000000054,Movie Task,1,subject112,,Marker Started at 7,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,228.95219400001224
ESQ,236.96373290009797,,Future_response,6.499999999999997,Experience Sampling Questions,1,subject112,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,240.5497619000962,,Sounds_response,9.099999999999996,Experience Sampling Questions,1,subject112,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,244.0196604001103,,Absorption_response,7.000000000000011,Experience Sampling Questions,1,subject112,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,247.52289580006618,,Other_response,7.799999999999991,Experience Sampling Questions,1,subject112,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,251.67503450007644,,Distracting_response,7.0,Experience Sampling Questions,1,subject112,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,256.6967130000703,,Images_response,2.7999999999999976,Experience Sampling Questions,1,subject112,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,275.22672310005873,,Emotion_response,3.7000000000000095,Experience Sampling Questions,1,subject112,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,280.5667005000869,,Knowledge_response,2.3000000000000083,Experience Sampling Questions,1,subject112,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,284.6017361000413,,Past_response,3.200000000000016,Experience Sampling Questions,1,subject112,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,287.57181690004654,,Words_response,2.1999999999999984,Experience Sampling Questions,1,subject112,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,291.5906776000047,,Problem_response,7.199999999999995,Experience Sampling Questions,1,subject112,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,295.76081700006034,,Focus_response,7.499999999999994,Experience Sampling Questions,1,subject112,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,298.89667760010343,,Self_response,1.3999999999999995,Experience Sampling Questions,1,subject112,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,301.98170070000924,,Detailed_response,1.9999999999999991,Experience Sampling Questions,1,subject112,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,305.6018208001042,,Intrusive_response,3.3000000000000127,Experience Sampling Questions,1,subject112,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,308.82052350009326,,Deliberate_response,3.6000000000000014,Experience Sampling Questions,1,subject112,,Marker Started at 2,Movie Task-Movie Task-incept
 
Runtime Mod,-8
EXPERIMENT DATA:,Movie Task
Start Time,308.8338558000978
ESQ,334.090595100075,,Other_response,2.899999999999999,Movie Task,1,subject112,,Marker Started at 4,Movie Task-bridge
ESQ,338.2106969000306,,Emotion_response,5.300000000000017,Movie Task,1,subject112,,Marker Started at 10,Movie Task-bridge
ESQ,341.24660900002345,,Self_response,1.2000000000000002,Movie Task,1,subject112,,Marker Started at 2,Movie Task-bridge
ESQ,344.9824923000997,,Problem_response,2.1000000000000116,Movie Task,1,subject112,,Marker Started at 9,Movie Task-bridge
ESQ,349.65284580003936,,Sounds_response,5.200000000000002,Movie Task,1,subject112,,Marker Started at 2,Movie Task-bridge
ESQ,352.6049103999976,,Knowledge_response,2.699999999999998,Movie Task,1,subject112,,Marker Started at 5,Movie Task-bridge
ESQ,356.3415963000152,,Deliberate_response,5.200000000000017,Movie Task,1,subject112,,Marker Started at 10,Movie Task-bridge
ESQ,360.79445450007915,,Distracting_response,7.100000000000003,Movie Task,1,subject112,,Marker Started at 8,Movie Task-bridge
ESQ,363.6806886000559,,Intrusive_response,5.0,Movie Task,1,subject112,,Marker Started at 5,Movie Task-bridge
ESQ,369.0015976000577,,Images_response,7.79999999999999,Movie Task,1,subject112,,Marker Started at 5,Movie Task-bridge
ESQ,381.1265413000947,,Detailed_response,2.700000000000005,Movie Task,1,subject112,,Marker Started at 7,Movie Task-bridge
ESQ,383.66308340011165,,Absorption_response,2.4999999999999987,Movie Task,1,subject112,,Marker Started at 4,Movie Task-bridge
ESQ,392.60363660007715,,Future_response,2.4000000000000083,Movie Task,1,subject112,,Marker Started at 8,Movie Task-bridge
ESQ,396.63951470004395,,Words_response,3.400000000000013,Movie Task,1,subject112,,Marker Started at 9,Movie Task-bridge
ESQ,399.37622060009744,,Focus_response,4.1,Movie Task,1,subject112,,Marker Started at 5,Movie Task-bridge
ESQ,402.8944583000848,,Past_response,1.0,Movie Task,1,subject112,,Marker Started at 2,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,459.96439930005
ESQ,465.9943213000661,,Other_response,7.499999999999992,Experience Sampling Questions,1,subject112,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,470.7324115000665,,Knowledge_response,1.9999999999999982,Experience Sampling Questions,1,subject112,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,473.5507210000651,,Distracting_response,1.4999999999999993,Experience Sampling Questions,1,subject112,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,476.6198537000455,,Deliberate_response,5.400000000000013,Experience Sampling Questions,1,subject112,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,479.45663240004797,,Past_response,2.5000000000000084,Experience Sampling Questions,1,subject112,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,482.526374500012,,Intrusive_response,7.400000000000002,Experience Sampling Questions,1,subject112,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,487.2944305000128,,Future_response,2.800000000000016,Experience Sampling Questions,1,subject112,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,490.9814100000076,,Images_response,3.200000000000016,Experience Sampling Questions,1,subject112,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,495.1014000000432,,Problem_response,2.3000000000000154,Experience Sampling Questions,1,subject112,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,498.1363568000961,,Focus_response,7.799999999999994,Experience Sampling Questions,1,subject112,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,501.38940159999765,,Sounds_response,3.3000000000000163,Experience Sampling Questions,1,subject112,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,503.89141010004096,,Emotion_response,5.0,Experience Sampling Questions,1,subject112,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,506.9438989000628,,Self_response,1.0,Experience Sampling Questions,1,subject112,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,510.0129519000184,,Absorption_response,3.600000000000006,Experience Sampling Questions,1,subject112,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,525.224408900016,,Words_response,2.900000000000016,Experience Sampling Questions,1,subject112,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,528.1623619000893,,Detailed_response,3.100000000000009,Experience Sampling Questions,1,subject112,,Marker Started at 8,Movie Task-Movie Task-bridge
 
Runtime Mod,7
EXPERIMENT DATA:,Hard Math Task
Start Time,533.9938306000549
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,628.8238918000134
ESQ,636.7461269000778,,Knowledge_response,8.199999999999992,Experience Sampling Questions,1,subject112,,Marker Started at 2,Hard Math Task
ESQ,640.8161273000296,,Problem_response,9.099999999999993,Experience Sampling Questions,1,subject112,,Marker Started at 7,Hard Math Task
ESQ,644.0032742000185,,Past_response,2.300000000000012,Experience Sampling Questions,1,subject112,,Marker Started at 9,Hard Math Task
ESQ,647.2394340001047,,Images_response,3.200000000000016,Experience Sampling Questions,1,subject112,,Marker Started at 10,Hard Math Task
ESQ,650.3911364000523,,Self_response,2.500000000000012,Experience Sampling Questions,1,subject112,,Marker Started at 9,Hard Math Task
ESQ,653.8444592000451,,Intrusive_response,1.9999999999999982,Experience Sampling Questions,1,subject112,,Marker Started at 4,Hard Math Task
ESQ,658.396234700107,,Distracting_response,5.799999999999999,Experience Sampling Questions,1,subject112,,Marker Started at 3,Hard Math Task
ESQ,661.6511656000512,,Future_response,4.000000000000013,Experience Sampling Questions,1,subject112,,Marker Started at 9,Hard Math Task
ESQ,664.7361700000474,,Words_response,2.100000000000001,Experience Sampling Questions,1,subject112,,Marker Started at 6,Hard Math Task
ESQ,668.506126100081,,Absorption_response,7.799999999999992,Experience Sampling Questions,1,subject112,,Marker Started at 3,Hard Math Task
ESQ,671.8581528000068,,Other_response,1.7000000000000153,Experience Sampling Questions,1,subject112,,Marker Started at 10,Hard Math Task
ESQ,674.4600140000694,,Sounds_response,2.1999999999999984,Experience Sampling Questions,1,subject112,,Marker Started at 4,Hard Math Task
ESQ,678.1961353000952,,Deliberate_response,4.800000000000003,Experience Sampling Questions,1,subject112,,Marker Started at 6,Hard Math Task
ESQ,681.5660999000538,,Detailed_response,7.399999999999992,Experience Sampling Questions,1,subject112,,Marker Started at 4,Hard Math Task
ESQ,686.8518644000869,,Emotion_response,6.0000000000000036,Experience Sampling Questions,1,subject112,,Marker Started at 7,Hard Math Task
ESQ,694.9090719000669,,Focus_response,2.6999999999999975,Experience Sampling Questions,1,subject112,,Marker Started at 5,Hard Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Hard Math Task
Start Time,694.923645800096
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,786.9501539000776
ESQ,793.3535053000087,,Other_response,2.3000000000000154,Experience Sampling Questions,1,subject112,,Marker Started at 10,Hard Math Task
ESQ,798.1735865001101,,Distracting_response,4.500000000000014,Experience Sampling Questions,1,subject112,,Marker Started at 9,Hard Math Task
ESQ,801.875966200023,,Images_response,1.7000000000000082,Experience Sampling Questions,1,subject112,,Marker Started at 8,Hard Math Task
ESQ,805.2961326000514,,Deliberate_response,5.10000000000001,Experience Sampling Questions,1,subject112,,Marker Started at 8,Hard Math Task
ESQ,810.2667898000218,,Knowledge_response,8.600000000000005,Experience Sampling Questions,1,subject112,,Marker Started at 10,Hard Math Task
ESQ,814.0859005000675,,Intrusive_response,3.1999999999999984,Experience Sampling Questions,1,subject112,,Marker Started at 5,Hard Math Task
ESQ,817.1059229000239,,Detailed_response,7.200000000000003,Experience Sampling Questions,1,subject112,,Marker Started at 8,Hard Math Task
ESQ,819.9577415001113,,Future_response,1.4999999999999984,Experience Sampling Questions,1,subject112,,Marker Started at 4,Hard Math Task
ESQ,823.4937535000499,,Past_response,1.600000000000008,Experience Sampling Questions,1,subject112,,Marker Started at 8,Hard Math Task
ESQ,828.0138641000958,,Focus_response,3.799999999999999,Experience Sampling Questions,1,subject112,,Marker Started at 5,Hard Math Task
ESQ,831.2335223000264,,Self_response,1.0,Experience Sampling Questions,1,subject112,,Marker Started at 4,Hard Math Task
ESQ,834.7196812001057,,Emotion_response,6.399999999999995,Experience Sampling Questions,1,subject112,,Marker Started at 5,Hard Math Task
ESQ,838.1561086000875,,Problem_response,9.199999999999987,Experience Sampling Questions,1,subject112,,Marker Started at 4,Hard Math Task
ESQ,841.7097705000779,,Words_response,1.1000000000000116,Experience Sampling Questions,1,subject112,,Marker Started at 9,Hard Math Task
ESQ,845.5617574000498,,Absorption_response,7.399999999999992,Experience Sampling Questions,1,subject112,,Marker Started at 4,Hard Math Task
