METADATA:
Experiment Seed,Subject
3169870,subject052
Time after setup,328.575981699978
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus End,479.02913759998046,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,481.4169200999895,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,482.08060320001096,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,484.5750090999645,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,485.1343366999645,True,,,One-Back Task,1,subject052,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,485.1559177999734
ESQ,490.457883999974,,Past_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,501.41273380001076,,Past_response,7.6999999999999975,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,501.41464450000785,,Absorption_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,508.5163667000015,,Absorption_response,5.300000000000006,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,508.5182355999714,,Intrusive_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,520.0109133999795,,Intrusive_response,6.899999999999997,Experience Sampling Questions,1,subject052,,Marker Started at 6,One-Back Task
ESQ,520.0126892999979,,Distracting_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,525.2301394999959,,Distracting_response,9.499999999999995,Experience Sampling Questions,1,subject052,,Marker Started at 8,One-Back Task
ESQ,525.2307132999995,,Self_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,529.1181343999924,,Self_response,8.200000000000003,Experience Sampling Questions,1,subject052,,Marker Started at 9,One-Back Task
ESQ,529.1198662999668,,Future_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,535.438425100001,,Future_response,3.4999999999999987,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,535.4401454000035,,Focus_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,539.9433958000154,,Focus_response,8.899999999999997,Experience Sampling Questions,1,subject052,,Marker Started at 8,One-Back Task
ESQ,539.945253999962,,Words_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,545.5812010999653,,Words_response,5.600000000000005,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,545.5829359999625,,Sounds_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,550.9673598000081,,Sounds_response,4.299999999999999,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,550.9692491000169,,Detailed_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,556.2881825999939,,Detailed_response,4.000000000000002,Experience Sampling Questions,1,subject052,,Marker Started at 2,One-Back Task
ESQ,556.2899059000192,,Images_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,561.5758246000041,,Images_response,8.19999999999999,Experience Sampling Questions,1,subject052,,Marker Started at 3,One-Back Task
ESQ,561.5774850000162,,Other_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,564.5462603999767,,Other_response,8.600000000000001,Experience Sampling Questions,1,subject052,,Marker Started at 9,One-Back Task
ESQ,564.5479791999678,,Problem_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,572.5694660000154,,Problem_response,2.5999999999999988,Experience Sampling Questions,1,subject052,,Marker Started at 4,One-Back Task
ESQ,572.5711990999989,,Emotion_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,579.1413962999941,,Emotion_response,4.099999999999999,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,579.1433167000068,,Deliberate_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,587.5632148999721,,Deliberate_response,1.9000000000000115,Experience Sampling Questions,1,subject052,,Marker Started at 9,One-Back Task
ESQ,587.5649534999975,,Knowledge_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,592.2497466999921,,Knowledge_response,6.500000000000009,Experience Sampling Questions,1,subject052,,Marker Started at 9,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,592.2688100999803
0-Back Start,592.2688554999768,,,,One-Back Task,1,subject052,,,
NoGoStimulus Start,631.7256596999941,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,632.2682169000036,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,633.983198300004,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,635.3352740000119,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,637.8433753999998,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,638.3881988999783,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,640.363142599992,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,641.4405787999858,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,643.0185501999804,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,644.862503900018,True,,,One-Back Task,1,subject052,left,OneBack,
NoGoStimulus Start,649.2169204999809,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,650.5314214999671,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,652.7590016999748,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,653.5850905000116,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,655.7930052999873,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,656.6365098999813,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,658.4300448999857,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,659.690011299972,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,661.3329590999638,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,662.7425843999954,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,664.3373946999782,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,665.5777264999924,True,,,One-Back Task,1,subject052,right,OneBack,
NoGoStimulus Start,671.2270470999647,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,671.8649829999777,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,673.6919218999683,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,674.9190303999931,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,677.122352699982,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,677.9698067000136,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,679.212147800019,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,683.8578209999832,True,,,One-Back Task,1,subject052,left,OneBack,
NoGoStimulus Start,686.4910553999944,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,687.0607997999759,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,689.2391381000052,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,690.1146250999882,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,692.2184864999726,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,693.1654599999893,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,694.7288354000193,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,696.2338666999713,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,698.3421579999849,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,700.0701403999701,True,,,One-Back Task,1,subject052,right,OneBack,
NoGoStimulus Start,704.6321096000029,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,705.3416892999667,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,707.436229199986,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,708.395652599982,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,710.2575851000147,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,711.4483560000081,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,713.837093900016,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,714.4990805999842,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,716.9938916999963,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,717.5529291999992,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,719.1307831999729,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,720.6216500999872,True,,,One-Back Task,1,subject052,left,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,723.6069041999872
ESQ,727.1879348999937,,Intrusive_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,732.9124433000106,,Intrusive_response,6.500000000000002,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,732.9142059999867,,Self_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,737.4327079000068,,Self_response,8.400000000000002,Experience Sampling Questions,1,subject052,,Marker Started at 9,One-Back Task
ESQ,737.4344435000094,,Problem_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,742.5214788999874,,Problem_response,4.400000000000017,Experience Sampling Questions,1,subject052,,Marker Started at 10,One-Back Task
ESQ,742.5233697000076,,Other_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,747.5240692999796,,Other_response,3.300000000000002,Experience Sampling Questions,1,subject052,,Marker Started at 6,One-Back Task
ESQ,747.525913999998,,Detailed_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,751.628857499978,,Detailed_response,3.0999999999999983,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,751.6305755999638,,Deliberate_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,755.981994199974,,Deliberate_response,4.800000000000007,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,755.9837215999723,,Knowledge_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,763.1046664000023,,Knowledge_response,5.5,Experience Sampling Questions,1,subject052,,Marker Started at 3,One-Back Task
ESQ,763.1065843999968,,Focus_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,767.2063066000119,,Focus_response,3.1999999999999984,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,767.2067889000173,,Images_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,772.7771191999782,,Images_response,9.099999999999987,Experience Sampling Questions,1,subject052,,Marker Started at 4,One-Back Task
ESQ,772.7789786999929,,Past_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,776.1483688000008,,Past_response,3.899999999999999,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,776.1502330999938,,Words_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,781.5679550999776,,Words_response,6.799999999999997,Experience Sampling Questions,1,subject052,,Marker Started at 6,One-Back Task
ESQ,781.5697073999909,,Distracting_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,785.938041299989,,Distracting_response,6.800000000000008,Experience Sampling Questions,1,subject052,,Marker Started at 9,One-Back Task
ESQ,785.9397818999714,,Future_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,792.1944025999983,,Future_response,3.200000000000009,Experience Sampling Questions,1,subject052,,Marker Started at 8,One-Back Task
ESQ,792.1962669999921,,Sounds_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,795.7959545999765,,Sounds_response,1.0,Experience Sampling Questions,1,subject052,,Marker Started at 6,One-Back Task
ESQ,795.7964320000028,,Absorption_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,799.5988895000191,,Absorption_response,4.800000000000001,Experience Sampling Questions,1,subject052,,Marker Started at 4,One-Back Task
ESQ,799.5996270999894,,Emotion_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,805.8539698999957,,Emotion_response,6.299999999999999,Experience Sampling Questions,1,subject052,,Marker Started at 6,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,805.8646697999793
0-Back Start,805.8647025999962,,,,One-Back Task,1,subject052,,,
NoGoStimulus Start,825.1785903999698,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,825.7222925999667,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,827.4353013999644,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,828.7899670999614,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,831.3009221999673,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,831.8439548999886,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,833.816897200013,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,834.8948560999706,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,836.4726804000093,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,837.4315499999793,True,,,One-Back Task,1,subject052,left,OneBack,
NoGoStimulus Start,842.6708264999907,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,843.9855733999866,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,846.2124294000096,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,847.0393838000018,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,849.2465711999685,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,850.0904807999614,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,851.8842131000129,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,853.1441939999931,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,854.7872238999698,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,856.1970903999754,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,857.7909153999644,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,860.3339584000059,True,,,One-Back Task,1,subject052,right,OneBack,
NoGoStimulus Start,864.6641274999711,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,865.302465500019,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,867.1288304000045,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,868.3552181000123,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,870.55450009997,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,871.4074066000176,True,,,One-Back Task,1,subject052,None,OneBack,
OneBackStimulus Start,872.649026500003,,,,One-Back Task,1,subject052,,OneBack,
OneBackStimulus End,875.1937938999617,True,,,One-Back Task,1,subject052,left,OneBack,
NoGoStimulus Start,879.9451809999882,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,880.5146633000113,True,,,One-Back Task,1,subject052,None,OneBack,
NoGoStimulus Start,882.6926617000136,,,,One-Back Task,1,subject052,,OneBack,
NoGoStimulus End,883.5685629000072,True,,,One-Back Task,1,subject052,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,883.5882130999817
ESQ,887.5338106999989,,Future_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,892.1894894000143,,Future_response,3.099999999999999,Experience Sampling Questions,1,subject052,,Marker Started at 4,One-Back Task
ESQ,892.1900877999724,,Words_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,895.6922466999968,,Words_response,6.200000000000003,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,895.6939749000012,,Other_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,899.0448325999896,,Other_response,1.0,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,899.0455392000149,,Focus_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,902.4142803999712,,Focus_response,2.0999999999999983,Experience Sampling Questions,1,subject052,,Marker Started at 4,One-Back Task
ESQ,902.4161292999634,,Detailed_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,907.4856107999803,,Detailed_response,5.799999999999998,Experience Sampling Questions,1,subject052,,Marker Started at 4,One-Back Task
ESQ,907.4873233999824,,Deliberate_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,911.9885947000002,,Deliberate_response,8.500000000000005,Experience Sampling Questions,1,subject052,,Marker Started at 10,One-Back Task
ESQ,911.9903621000121,,Intrusive_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,915.3913262999849,,Intrusive_response,4.000000000000003,Experience Sampling Questions,1,subject052,,Marker Started at 6,One-Back Task
ESQ,915.3931960000191,,Past_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,920.780503899965,,Past_response,4.3999999999999995,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,920.7823697999702,,Problem_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,923.9321003999794,,Problem_response,4.100000000000007,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,923.9338393000071,,Sounds_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,927.3174838999985,,Sounds_response,3.4999999999999987,Experience Sampling Questions,1,subject052,,Marker Started at 5,One-Back Task
ESQ,927.3192032999941,,Absorption_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,933.5739199999953,,Absorption_response,4.000000000000001,Experience Sampling Questions,1,subject052,,Marker Started at 3,One-Back Task
ESQ,933.5757907999796,,Knowledge_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,938.7266456999932,,Knowledge_response,6.600000000000001,Experience Sampling Questions,1,subject052,,Marker Started at 7,One-Back Task
ESQ,938.7283773999661,,Images_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,942.6311578999739,,Images_response,8.899999999999988,Experience Sampling Questions,1,subject052,,Marker Started at 4,One-Back Task
ESQ,942.6330243999837,,Distracting_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,947.4516668000142,,Distracting_response,3.200000000000009,Experience Sampling Questions,1,subject052,,Marker Started at 8,One-Back Task
ESQ,947.4534150999971,,Self_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,950.5026375000016,,Self_response,1.7999999999999994,Experience Sampling Questions,1,subject052,,Marker Started at 3,One-Back Task
ESQ,950.5043847999768,,Emotion_start,,Experience Sampling Questions,1,subject052,,,One-Back Task
ESQ,954.7393751000054,,Emotion_response,6.899999999999997,Experience Sampling Questions,1,subject052,,Marker Started at 6,One-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,954.7589091999689
0-Back Start,954.7589501999901,,,,Zero-Back Task,1,subject052,,,
NoGoStimulus Start,990.9602794999955,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,991.5045933999936,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,993.2175447000191,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,994.572543199989,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,997.0791871999972,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,997.6242046999978,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
ZeroBackStimulus Start,998.9862401999999,,,,Zero-Back Task,1,subject052,,ZeroBack,
ZeroBackStimulus End,1000.3128310000175,True,,,Zero-Back Task,1,subject052,right,ZeroBack,
NoGoStimulus Start,1005.6521363999927,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1006.731580099964,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1008.4706220999942,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1009.7844278999837,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1012.0115026999847,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1012.8379017999978,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1015.0445354999974,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1015.8894258000073,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
ZeroBackStimulus Start,1016.9600464999676,,,,Zero-Back Task,1,subject052,,ZeroBack,
ZeroBackStimulus End,1017.8576937000034,True,,,Zero-Back Task,1,subject052,left,ZeroBack,
NoGoStimulus Start,1023.7538439999917,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1025.013148099999,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1026.6563116000034,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1028.0669171999907,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1029.8930342000094,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1031.119641600002,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1033.3182724000071,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1034.1703101000166,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1036.6700307999854,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1037.222503099998,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
ZeroBackStimulus Start,1038.7127510000137,,,,Zero-Back Task,1,subject052,,ZeroBack,
ZeroBackStimulus End,1039.5757762999856,True,,,Zero-Back Task,1,subject052,right,ZeroBack,
NoGoStimulus Start,1045.7612855000189,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1046.329553699994,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1048.5094210999669,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1049.3840407999814,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1051.296651599987,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1052.4515198000008,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1054.0271033999743,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1055.5043943999917,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
ZeroBackStimulus Start,1056.8660616999841,,,,Zero-Back Task,1,subject052,,ZeroBack,
ZeroBackStimulus End,1057.7245928000193,True,,,Zero-Back Task,1,subject052,right,ZeroBack,
NoGoStimulus Start,1063.6686187000014,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1064.6280828000163,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1067.0093118000077,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1067.6968757999712,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1069.3587510999641,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1070.7510142999818,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1072.4285059999675,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1073.8033853999805,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
NoGoStimulus Start,1076.1484078000067,,,,Zero-Back Task,1,subject052,,ZeroBack,
NoGoStimulus End,1076.8557777999667,True,,,Zero-Back Task,1,subject052,None,ZeroBack,
