METADATA:
Experiment Seed,Subject
95594,subject164
Time after setup,7.857275400001527
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,49.37428
Movie Task Start,49.37431310000102,,,,Movie Task,1,subject164,,,
Movie Init,62.459867600002326,,,,Movie Task,1,subject164,,,
Movie Start,62.45990590000292,,,,Movie Task,1,subject164,,incept.mp4,
ESQ,107.08957030000238,,Emotion_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,129.47486370000115,,Emotion_response,5.3999999999999995,Movie Task,1,subject164,,Marker Started at 4,Movie Task-incept
ESQ,129.4764842000004,,Intrusive_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,140.30085360000157,,Intrusive_response,7.199999999999995,Movie Task,1,subject164,,Marker Started at 2,Movie Task-incept
ESQ,140.3024581000027,,Other_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,151.94299580000006,,Other_response,4.900000000000002,Movie Task,1,subject164,,Marker Started at 2,Movie Task-incept
ESQ,151.94459170000118,,Past_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,159.6329951000007,,Past_response,7.200000000000003,Movie Task,1,subject164,,Marker Started at 8,Movie Task-incept
ESQ,159.63459409999996,,Focus_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,163.48711980000007,,Focus_response,6.799999999999995,Movie Task,1,subject164,,Marker Started at 3,Movie Task-incept
ESQ,163.48871880000297,,Images_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,171.42697300000145,,Images_response,3.2999999999999994,Movie Task,1,subject164,,Marker Started at 4,Movie Task-incept
ESQ,171.42857470000308,,Deliberate_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,176.83025009999983,,Deliberate_response,4.70000000000001,Movie Task,1,subject164,,Marker Started at 8,Movie Task-incept
ESQ,176.830896200001,,Self_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,181.26797510000324,,Self_response,7.600000000000005,Movie Task,1,subject164,,Marker Started at 9,Movie Task-incept
ESQ,181.2695891000003,,Words_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,192.46015650000118,,Words_response,8.0,Movie Task,1,subject164,,Marker Started at 8,Movie Task-incept
ESQ,192.4617287000001,,Future_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,196.81292410000242,,Future_response,8.599999999999989,Movie Task,1,subject164,,Marker Started at 3,Movie Task-incept
ESQ,196.8145024000005,,Detailed_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,202.51808380000148,,Detailed_response,8.000000000000004,Movie Task,1,subject164,,Marker Started at 9,Movie Task-incept
ESQ,202.51974500000142,,Problem_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,206.80488490000062,,Problem_response,9.199999999999987,Movie Task,1,subject164,,Marker Started at 4,Movie Task-incept
ESQ,206.8065041000009,,Sounds_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,210.35796430000119,,Sounds_response,6.399999999999995,Movie Task,1,subject164,,Marker Started at 5,Movie Task-incept
ESQ,210.35955650000324,,Absorption_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,213.34342010000182,,Absorption_response,7.69999999999999,Movie Task,1,subject164,,Marker Started at 5,Movie Task-incept
ESQ,213.34500050000133,,Distracting_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,215.96281559999989,,Distracting_response,8.0,Movie Task,1,subject164,,Marker Started at 8,Movie Task-incept
ESQ,215.9644060999999,,Knowledge_start,,Movie Task,1,subject164,,,Movie Task-incept
ESQ,221.16668490000302,,Knowledge_response,1.3000000000000003,Movie Task,1,subject164,,Marker Started at 2,Movie Task-incept
Movie End incept.mp4,245.18680290000339,,,,Movie Task,1,subject164,,62,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,245.20763129999978
ESQ,247.86740930000087,,Intrusive_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,252.19253390000085,,Intrusive_response,5.500000000000005,Experience Sampling Questions,1,subject164,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,252.19415070000105,,Absorption_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,259.58073550000336,,Absorption_response,4.9000000000000075,Experience Sampling Questions,1,subject164,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,259.58233800000016,,Past_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,264.23354090000066,,Past_response,6.700000000000001,Experience Sampling Questions,1,subject164,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,264.23515130000305,,Sounds_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,268.42171790000066,,Sounds_response,7.300000000000006,Experience Sampling Questions,1,subject164,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,268.42329670000254,,Focus_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,271.72460480000154,,Focus_response,3.799999999999999,Experience Sampling Questions,1,subject164,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,271.7250297999999,,Images_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,277.7457695000012,,Images_response,8.900000000000004,Experience Sampling Questions,1,subject164,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,277.7473565,,Knowledge_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,281.4158485000007,,Knowledge_response,7.899999999999993,Experience Sampling Questions,1,subject164,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,281.4174011000032,,Other_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,285.18468620000203,,Other_response,6.0000000000000036,Experience Sampling Questions,1,subject164,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,285.18670460000067,,Emotion_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,291.53973750000296,,Emotion_response,6.400000000000009,Experience Sampling Questions,1,subject164,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,291.5413320000007,,Problem_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,303.68281590000333,,Problem_response,4.400000000000002,Experience Sampling Questions,1,subject164,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,303.6833704000019,,Distracting_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,306.9695993000023,,Distracting_response,3.0,Experience Sampling Questions,1,subject164,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,306.97115020000274,,Words_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,315.35980160000327,,Words_response,5.200000000000001,Experience Sampling Questions,1,subject164,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,315.3614138000012,,Detailed_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,322.58274900000106,,Detailed_response,6.599999999999996,Experience Sampling Questions,1,subject164,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,322.5843574000028,,Future_start,,Experience Sampling Questions,1,subject164,,,Movie Task-Movie Task-incept
ESQ,326.71897190000163,,Future_response,6.0,Experience Sampling Questions,1,subject164,,Marker Started at 6,Movie Task-Movie Task-incept
