METADATA:
Experiment Seed,Subject
6872926,subject187
Time after setup,5.568794999970123
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Two-Back Task
Start Time,58.12730380007997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,175.71383269992657
ESQ,188.33366000000387,,Future_response,4.00000000000001,Experience Sampling Questions,1,subject187,,Marker Started at 8,Two-Back Task-faces
ESQ,192.00181589997374,,Distracting_response,8.0,Experience Sampling Questions,1,subject187,,Marker Started at 8,Two-Back Task-faces
ESQ,194.88744920003228,,Absorption_response,7.0,Experience Sampling Questions,1,subject187,,Marker Started at 7,Two-Back Task-faces
ESQ,200.7083431999199,,Past_response,8.299999999999999,Experience Sampling Questions,1,subject187,,Marker Started at 8,Two-Back Task-faces
ESQ,203.64437850005925,,Emotion_response,6.0,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-faces
ESQ,206.82849230011925,,Intrusive_response,3.0,Experience Sampling Questions,1,subject187,,Marker Started at 3,Two-Back Task-faces
ESQ,210.5485601001419,,Images_response,7.999999999999992,Experience Sampling Questions,1,subject187,,Marker Started at 2,Two-Back Task-faces
ESQ,217.0379622001201,,Knowledge_response,3.9999999999999987,Experience Sampling Questions,1,subject187,,Marker Started at 5,Two-Back Task-faces
ESQ,220.89130269992165,,Words_response,7.599999999999992,Experience Sampling Questions,1,subject187,,Marker Started at 4,Two-Back Task-faces
ESQ,222.89429299999028,,Sounds_response,8.0,Experience Sampling Questions,1,subject187,,Marker Started at 8,Two-Back Task-faces
ESQ,226.2618704000488,,Deliberate_response,4.100000000000014,Experience Sampling Questions,1,subject187,,Marker Started at 9,Two-Back Task-faces
ESQ,229.38273810013197,,Problem_response,7.700000000000008,Experience Sampling Questions,1,subject187,,Marker Started at 10,Two-Back Task-faces
ESQ,234.90241910004988,,Self_response,3.100000000000001,Experience Sampling Questions,1,subject187,,Marker Started at 2,Two-Back Task-faces
ESQ,238.38839279999956,,Focus_response,8.999999999999986,Experience Sampling Questions,1,subject187,,Marker Started at 4,Two-Back Task-faces
ESQ,241.72448739991523,,Detailed_response,8.399999999999988,Experience Sampling Questions,1,subject187,,Marker Started at 4,Two-Back Task-faces
ESQ,245.62902310001664,,Other_response,8.09999999999999,Experience Sampling Questions,1,subject187,,Marker Started at 4,Two-Back Task-faces
 
Runtime Mod,-10
EXPERIMENT DATA:,Two-Back Task
Start Time,245.65034630009905
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,326.92833760008216
ESQ,332.1960013001226,,Detailed_response,3.3999999999999986,Experience Sampling Questions,1,subject187,,Marker Started at 5,Two-Back Task-faces
ESQ,336.13241570000537,,Self_response,2.700000000000005,Experience Sampling Questions,1,subject187,,Marker Started at 7,Two-Back Task-faces
ESQ,339.769898599945,,Knowledge_response,4.0,Experience Sampling Questions,1,subject187,,Marker Started at 4,Two-Back Task-faces
ESQ,342.25540619995445,,Words_response,6.0,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-faces
ESQ,344.58901649992913,,Deliberate_response,10.0,Experience Sampling Questions,1,subject187,,Marker Started at 10,Two-Back Task-faces
ESQ,346.9075446999632,,Problem_response,5.0,Experience Sampling Questions,1,subject187,,Marker Started at 5,Two-Back Task-faces
ESQ,351.2443627999164,,Future_response,3.8000000000000016,Experience Sampling Questions,1,subject187,,Marker Started at 2,Two-Back Task-faces
ESQ,353.23054470005445,,Intrusive_response,8.0,Experience Sampling Questions,1,subject187,,Marker Started at 8,Two-Back Task-faces
ESQ,356.24764810013585,,Past_response,5.0,Experience Sampling Questions,1,subject187,,Marker Started at 5,Two-Back Task-faces
ESQ,359.2500750001054,,Absorption_response,6.099999999999998,Experience Sampling Questions,1,subject187,,Marker Started at 3,Two-Back Task-faces
ESQ,361.73584530013613,,Emotion_response,6.0,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-faces
ESQ,365.0552485999651,,Sounds_response,1.6999999999999975,Experience Sampling Questions,1,subject187,,Marker Started at 5,Two-Back Task-faces
ESQ,368.2911924999207,,Distracting_response,3.4000000000000057,Experience Sampling Questions,1,subject187,,Marker Started at 7,Two-Back Task-faces
ESQ,371.00996779999696,,Images_response,7.699999999999994,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-faces
ESQ,373.94564589997754,,Other_response,7.899999999999993,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-faces
ESQ,376.5810370000545,,Focus_response,9.199999999999992,Experience Sampling Questions,1,subject187,,Marker Started at 7,Two-Back Task-faces
 
Runtime Mod,-10
EXPERIMENT DATA:,Two-Back Task
Start Time,376.59719070000574
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,447.69042020011693
ESQ,452.3068492000457,,Problem_response,1.9,Experience Sampling Questions,1,subject187,,Marker Started at 2,Two-Back Task-scenes
ESQ,455.126235099975,,Images_response,9.79999999999999,Experience Sampling Questions,1,subject187,,Marker Started at 7,Two-Back Task-scenes
ESQ,458.4138370999135,,Detailed_response,8.999999999999988,Experience Sampling Questions,1,subject187,,Marker Started at 3,Two-Back Task-scenes
ESQ,461.0826546000317,,Distracting_response,3.9000000000000026,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-scenes
ESQ,463.81675460003316,,Future_response,8.000000000000007,Experience Sampling Questions,1,subject187,,Marker Started at 10,Two-Back Task-scenes
ESQ,466.4368366000708,,Absorption_response,9.799999999999997,Experience Sampling Questions,1,subject187,,Marker Started at 9,Two-Back Task-scenes
ESQ,468.4536574999802,,Other_response,9.0,Experience Sampling Questions,1,subject187,,Marker Started at 9,Two-Back Task-scenes
ESQ,471.1719567999244,,Focus_response,9.89999999999999,Experience Sampling Questions,1,subject187,,Marker Started at 7,Two-Back Task-scenes
ESQ,473.9259677999653,,Emotion_response,5.1000000000000005,Experience Sampling Questions,1,subject187,,Marker Started at 4,Two-Back Task-scenes
ESQ,477.19479830004275,,Sounds_response,1.8999999999999992,Experience Sampling Questions,1,subject187,,Marker Started at 3,Two-Back Task-scenes
ESQ,481.281926299911,,Knowledge_response,6.6999999999999975,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-scenes
ESQ,484.18271389999427,,Deliberate_response,9.299999999999988,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-scenes
ESQ,486.6679015001282,,Past_response,4.200000000000003,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-scenes
ESQ,490.6211188000161,,Words_response,4.000000000000001,Experience Sampling Questions,1,subject187,,Marker Started at 3,Two-Back Task-scenes
ESQ,493.67348130000755,,Intrusive_response,7.199999999999993,Experience Sampling Questions,1,subject187,,Marker Started at 4,Two-Back Task-scenes
ESQ,496.19217250007205,,Self_response,2.9000000000000017,Experience Sampling Questions,1,subject187,,Marker Started at 6,Two-Back Task-scenes
 
Runtime Mod,-6
EXPERIMENT DATA:,Two-Back Task
Start Time,496.20634129992686
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,570.0707799999509
