METADATA:
Experiment Seed,Subject
7403593,subject092
Time after setup,1330.4222083999775
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,GoNoGo Task
Start Time,1356.2888560000574
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1482.9561013999628
ESQ,1508.4599628000287,,Focus_response,7.599999999999992,Experience Sampling Questions,1,subject092,,Marker Started at 4,GoNoGo Task
ESQ,1517.550422500004,,Self_response,3.5999999999999996,Experience Sampling Questions,1,subject092,,Marker Started at 4,GoNoGo Task
ESQ,1533.6784759999719,,Knowledge_response,6.000000000000011,Experience Sampling Questions,1,subject092,,Marker Started at 9,GoNoGo Task
ESQ,1538.0652241000207,,Past_response,7.0,Experience Sampling Questions,1,subject092,,Marker Started at 7,GoNoGo Task
ESQ,1543.821464000037,,Detailed_response,3.3000000000000163,Experience Sampling Questions,1,subject092,,Marker Started at 10,GoNoGo Task
ESQ,1553.394162200042,,Absorption_response,7.3000000000000025,Experience Sampling Questions,1,subject092,,Marker Started at 8,GoNoGo Task
ESQ,1559.1335612999974,,Words_response,8.0,Experience Sampling Questions,1,subject092,,Marker Started at 8,GoNoGo Task
ESQ,1565.0049642999656,,Emotion_response,2.599999999999998,Experience Sampling Questions,1,subject092,,Marker Started at 5,GoNoGo Task
ESQ,1567.4902864999603,,Intrusive_response,10.0,Experience Sampling Questions,1,subject092,,Marker Started at 10,GoNoGo Task
ESQ,1575.9614728000015,,Images_response,1.6,Experience Sampling Questions,1,subject092,,Marker Started at 2,GoNoGo Task
ESQ,1581.4346749000251,,Other_response,6.199999999999999,Experience Sampling Questions,1,subject092,,Marker Started at 6,GoNoGo Task
ESQ,1589.5744277000194,,Problem_response,1.0,Experience Sampling Questions,1,subject092,,Marker Started at 3,GoNoGo Task
ESQ,1595.9629770000465,,Deliberate_response,1.0,Experience Sampling Questions,1,subject092,,Marker Started at 2,GoNoGo Task
ESQ,1601.4323901999742,,Sounds_response,1.0,Experience Sampling Questions,1,subject092,,Marker Started at 2,GoNoGo Task
ESQ,1606.1540793000022,,Distracting_response,10.0,Experience Sampling Questions,1,subject092,,Marker Started at 8,GoNoGo Task
ESQ,1611.3081974999513,,Future_response,2.0,Experience Sampling Questions,1,subject092,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,-10
EXPERIMENT DATA:,GoNoGo Task
Start Time,1611.3270091000013
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1697.3097774999915
ESQ,1717.9257188000483,,Other_response,3.9000000000000017,Experience Sampling Questions,1,subject092,,Marker Started at 2,GoNoGo Task
ESQ,1722.9289774999488,,Emotion_response,3.799999999999999,Experience Sampling Questions,1,subject092,,Marker Started at 5,GoNoGo Task
ESQ,1729.6840121999849,,Absorption_response,8.399999999999995,Experience Sampling Questions,1,subject092,,Marker Started at 7,GoNoGo Task
ESQ,1736.5730550000444,,Words_response,8.199999999999989,Experience Sampling Questions,1,subject092,,Marker Started at 5,GoNoGo Task
ESQ,1741.9129882999696,,Sounds_response,1.0,Experience Sampling Questions,1,subject092,,Marker Started at 3,GoNoGo Task
ESQ,1748.115281400038,,Knowledge_response,7.399999999999992,Experience Sampling Questions,1,subject092,,Marker Started at 4,GoNoGo Task
ESQ,1754.3206436999608,,Distracting_response,8.899999999999988,Experience Sampling Questions,1,subject092,,Marker Started at 3,GoNoGo Task
