METADATA:
Experiment Seed,Subject
960346,subject122
Time after setup,139.57146619999912
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,You Task
Start Time,219.61702519999926
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,305.55315540000083
ESQ,325.3610360999992,,Words_response,6.000000000000007,Experience Sampling Questions,1,subject122,,Marker Started at 8,You Task
ESQ,329.6473896000007,,Other_response,8.39999999999999,Experience Sampling Questions,1,subject122,,Marker Started at 3,You Task
ESQ,334.0023385000004,,Detailed_response,2.3999999999999986,Experience Sampling Questions,1,subject122,,Marker Started at 4,You Task
ESQ,340.27407590000075,,Knowledge_response,10.0,Experience Sampling Questions,1,subject122,,Marker Started at 10,You Task
ESQ,345.51114849999976,,Intrusive_response,2.5999999999999996,Experience Sampling Questions,1,subject122,,Marker Started at 3,You Task
ESQ,350.54884590000074,,Distracting_response,1.2000000000000046,Experience Sampling Questions,1,subject122,,Marker Started at 7,You Task
ESQ,358.8873645999993,,Focus_response,2.1000000000000045,Experience Sampling Questions,1,subject122,,Marker Started at 7,You Task
ESQ,362.4750433999998,,Images_response,10.0,Experience Sampling Questions,1,subject122,,Marker Started at 10,You Task
ESQ,385.7083607000004,,Future_response,2.900000000000009,Experience Sampling Questions,1,subject122,,Marker Started at 8,You Task
ESQ,394.63377109999965,,Past_response,2.3999999999999977,Experience Sampling Questions,1,subject122,,Marker Started at 5,You Task
ESQ,412.58000039999934,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,subject122,,Marker Started at 6,You Task
ESQ,419.2366585,,Self_response,8.900000000000004,Experience Sampling Questions,1,subject122,,Marker Started at 7,You Task
ESQ,424.37455939999927,,Sounds_response,2.5000000000000013,Experience Sampling Questions,1,subject122,,Marker Started at 6,You Task
ESQ,429.4114420999995,,Deliberate_response,2.6000000000000014,Experience Sampling Questions,1,subject122,,Marker Started at 6,You Task
ESQ,431.8118374000005,,Emotion_response,3.0,Experience Sampling Questions,1,subject122,,Marker Started at 3,You Task
ESQ,441.8865678000002,,Problem_response,9.099999999999987,Experience Sampling Questions,1,subject122,,Marker Started at 3,You Task
 
Runtime Mod,-8
EXPERIMENT DATA:,You Task
Start Time,441.9096840000002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,518.8212841999994
ESQ,524.5037388000001,,Future_response,4.500000000000018,Experience Sampling Questions,1,subject122,,Marker Started at 10,You Task
ESQ,527.9215784999997,,Problem_response,9.599999999999984,Experience Sampling Questions,1,subject122,,Marker Started at 5,You Task
ESQ,531.1574473000001,,Other_response,7.299999999999999,Experience Sampling Questions,1,subject122,,Marker Started at 7,You Task
ESQ,534.8770805000004,,Deliberate_response,1.6999999999999984,Experience Sampling Questions,1,subject122,,Marker Started at 4,You Task
ESQ,537.7793581000005,,Distracting_response,1.2999999999999985,Experience Sampling Questions,1,subject122,,Marker Started at 4,You Task
ESQ,542.4831740999998,,Absorption_response,3.200000000000009,Experience Sampling Questions,1,subject122,,Marker Started at 8,You Task
ESQ,549.0716771000007,,Words_response,6.900000000000004,Experience Sampling Questions,1,subject122,,Marker Started at 8,You Task
ESQ,554.2258474999999,,Knowledge_response,8.999999999999986,Experience Sampling Questions,1,subject122,,Marker Started at 4,You Task
ESQ,559.1978832000004,,Emotion_response,9.0,Experience Sampling Questions,1,subject122,,Marker Started at 9,You Task
ESQ,563.1328840999995,,Focus_response,2.200000000000008,Experience Sampling Questions,1,subject122,,Marker Started at 8,You Task
