METADATA:
Experiment Seed,Subject
7272973,subject154
Time after setup,14.547218000050634
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Finger Tapping Task
Start Time,93.71886449994054
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,179.51891069998965
ESQ,216.09527629998047,,Knowledge_response,9.000000000000004,Experience Sampling Questions,1,subject154,,Marker Started at 9,Finger Tapping Task
ESQ,234.97694740002044,,Problem_response,5.0000000000000036,Experience Sampling Questions,1,subject154,,Marker Started at 6,Finger Tapping Task
ESQ,256.4773704999825,,Past_response,7.30000000000001,Experience Sampling Questions,1,subject154,,Marker Started at 9,Finger Tapping Task
ESQ,262.0651107999729,,Focus_response,5.3999999999999995,Experience Sampling Questions,1,subject154,,Marker Started at 4,Finger Tapping Task
ESQ,269.5390811000252,,Future_response,8.2,Experience Sampling Questions,1,subject154,,Marker Started at 8,Finger Tapping Task
ESQ,276.69490390003193,,Absorption_response,5.3000000000000025,Experience Sampling Questions,1,subject154,,Marker Started at 6,Finger Tapping Task
ESQ,281.79744540003594,,Distracting_response,10.0,Experience Sampling Questions,1,subject154,,Marker Started at 9,Finger Tapping Task
ESQ,288.4194166000234,,Intrusive_response,8.799999999999997,Experience Sampling Questions,1,subject154,,Marker Started at 8,Finger Tapping Task
ESQ,290.9882145000156,,Self_response,9.0,Experience Sampling Questions,1,subject154,,Marker Started at 9,Finger Tapping Task
ESQ,316.7768027000129,,Words_response,7.499999999999995,Experience Sampling Questions,1,subject154,,Marker Started at 6,Finger Tapping Task
ESQ,323.8491001999937,,Other_response,1.0,Experience Sampling Questions,1,subject154,,Marker Started at 5,Finger Tapping Task
ESQ,327.63381290005054,,Sounds_response,1.3999999999999995,Experience Sampling Questions,1,subject154,,Marker Started at 3,Finger Tapping Task
ESQ,335.03988769999705,,Deliberate_response,1.8999999999999997,Experience Sampling Questions,1,subject154,,Marker Started at 6,Finger Tapping Task
ESQ,339.6619560000254,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,subject154,,Marker Started at 7,Finger Tapping Task
ESQ,345.73147590004373,,Images_response,2.9000000000000123,Experience Sampling Questions,1,subject154,,Marker Started at 9,Finger Tapping Task
ESQ,349.9014948999975,,Detailed_response,8.299999999999992,Experience Sampling Questions,1,subject154,,Marker Started at 6,Finger Tapping Task
 
Runtime Mod,8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,349.9156647999771
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,455.78740779997315
