METADATA:
Experiment Seed,Subject
13336,subject125
Time after setup,1264.4352641000005
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Movie Task
Start Time,1282.5389839000127
ESQ,1382.116683900007,,Sounds_response,8.69999999999999,Movie Task,1,subject125,,Marker Started at 2,Movie Task-incept
ESQ,1388.5887692000106,,Intrusive_response,10.0,Movie Task,1,subject125,,Marker Started at 7,Movie Task-incept
ESQ,1393.6936945000052,,Past_response,1.0,Movie Task,1,subject125,,Marker Started at 3,Movie Task-incept
ESQ,1400.7482546000101,,Future_response,5.700000000000012,Movie Task,1,subject125,,Marker Started at 9,Movie Task-incept
ESQ,1409.9388814000122,,Emotion_response,3.2999999999999994,Movie Task,1,subject125,,Marker Started at 4,Movie Task-incept
ESQ,1416.0777904000133,,Focus_response,10.0,Movie Task,1,subject125,,Marker Started at 2,Movie Task-incept
ESQ,1421.4156214000104,,Self_response,7.699999999999993,Movie Task,1,subject125,,Marker Started at 2,Movie Task-incept
ESQ,1424.8676678000047,,Images_response,6.0,Movie Task,1,subject125,,Marker Started at 6,Movie Task-incept
ESQ,1428.9706510000105,,Distracting_response,7.0,Movie Task,1,subject125,,Marker Started at 7,Movie Task-incept
ESQ,1435.2256167000014,,Absorption_response,2.6000000000000085,Movie Task,1,subject125,,Marker Started at 8,Movie Task-incept
ESQ,1440.1466051000025,,Deliberate_response,1.4999999999999993,Movie Task,1,subject125,,Marker Started at 3,Movie Task-incept
ESQ,1446.9334387000126,,Problem_response,7.2999999999999945,Movie Task,1,subject125,,Marker Started at 2,Movie Task-incept
ESQ,1453.2227495000116,,Detailed_response,10.0,Movie Task,1,subject125,,Marker Started at 9,Movie Task-incept
ESQ,1458.210725500001,,Other_response,7.100000000000003,Movie Task,1,subject125,,Marker Started at 8,Movie Task-incept
ESQ,1463.6134673000051,,Knowledge_response,10.0,Movie Task,1,subject125,,Marker Started at 2,Movie Task-incept
ESQ,1472.1377665000036,,Words_response,10.0,Movie Task,1,subject125,,Marker Started at 4,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1487.2376159000123
ESQ,1496.824611700009,,Intrusive_response,1.0,Experience Sampling Questions,1,subject125,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1500.8777670000127,,Distracting_response,1.0,Experience Sampling Questions,1,subject125,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1504.1799331000075,,Focus_response,10.0,Experience Sampling Questions,1,subject125,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1510.9179272000038,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,subject125,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1515.2227073000104,,Past_response,1.0,Experience Sampling Questions,1,subject125,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,1520.3266076,,Sounds_response,7.500000000000009,Experience Sampling Questions,1,subject125,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1527.3658559000032,,Detailed_response,5.000000000000018,Experience Sampling Questions,1,subject125,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1531.0516366000084,,Self_response,1.0,Experience Sampling Questions,1,subject125,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1533.8717035000009,,Future_response,1.0,Experience Sampling Questions,1,subject125,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,1537.7066470999998,,Words_response,1.0,Experience Sampling Questions,1,subject125,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1540.2927305000048,,Images_response,10.0,Experience Sampling Questions,1,subject125,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1543.6937626,,Absorption_response,10.0,Experience Sampling Questions,1,subject125,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1559.472693100004,,Deliberate_response,5.0000000000000036,Experience Sampling Questions,1,subject125,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1563.5104481000017,,Knowledge_response,5.0,Experience Sampling Questions,1,subject125,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1571.0497541000077,,Other_response,10.0,Experience Sampling Questions,1,subject125,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,1576.5865417000023,,Problem_response,10.0,Experience Sampling Questions,1,subject125,,Marker Started at 7,Movie Task-Movie Task-incept
 
Runtime Mod,8
EXPERIMENT DATA:,Movie Task
Start Time,1576.5975569000002
ESQ,1635.1170272000018,,Problem_response,1.0,Movie Task,1,subject125,,Marker Started at 9,Movie Task-bridge
ESQ,1639.3375061000115,,Past_response,10.0,Movie Task,1,subject125,,Marker Started at 6,Movie Task-bridge
ESQ,1642.5245354000072,,Words_response,10.0,Movie Task,1,subject125,,Marker Started at 6,Movie Task-bridge
ESQ,1645.3426731000072,,Detailed_response,10.0,Movie Task,1,subject125,,Marker Started at 6,Movie Task-bridge
ESQ,1648.2273162000056,,Knowledge_response,10.0,Movie Task,1,subject125,,Marker Started at 8,Movie Task-bridge
ESQ,1651.6303602000116,,Sounds_response,10.0,Movie Task,1,subject125,,Marker Started at 4,Movie Task-bridge
ESQ,1656.2178066000051,,Emotion_response,10.0,Movie Task,1,subject125,,Marker Started at 7,Movie Task-bridge
ESQ,1659.3026561000006,,Other_response,10.0,Movie Task,1,subject125,,Marker Started at 5,Movie Task-bridge
ESQ,1661.8217226000124,,Self_response,10.0,Movie Task,1,subject125,,Marker Started at 7,Movie Task-bridge
ESQ,1666.8255709000077,,Intrusive_response,8.699999999999987,Movie Task,1,subject125,,Marker Started at 5,Movie Task-bridge
ESQ,1670.3465074000123,,Absorption_response,10.0,Movie Task,1,subject125,,Marker Started at 2,Movie Task-bridge
ESQ,1672.9304129000084,,Images_response,10.0,Movie Task,1,subject125,,Marker Started at 9,Movie Task-bridge
ESQ,1676.6501181000058,,Deliberate_response,7.799999999999992,Movie Task,1,subject125,,Marker Started at 3,Movie Task-bridge
ESQ,1680.8702088999999,,Focus_response,1.0,Movie Task,1,subject125,,Marker Started at 3,Movie Task-bridge
ESQ,1684.0226469000045,,Distracting_response,10.0,Movie Task,1,subject125,,Marker Started at 7,Movie Task-bridge
ESQ,1688.2092747999995,,Future_response,1.0,Movie Task,1,subject125,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1726.2668677000038
ESQ,1735.4626104000054,,Emotion_response,1.0,Experience Sampling Questions,1,subject125,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1738.5490507000068,,Knowledge_response,10.0,Experience Sampling Questions,1,subject125,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1745.8887310000136,,Past_response,8.19999999999999,Experience Sampling Questions,1,subject125,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1748.5064599000034,,Intrusive_response,10.0,Experience Sampling Questions,1,subject125,,Marker Started at 8,Movie Task-Movie Task-bridge
