METADATA:
Experiment Seed,Subject
1690621,subject078
Time after setup,503.60829050000757
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Reading Task
Start Time,562.9375887000351
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,663.1726364000351
ESQ,711.5716059000115,,Sounds_response,2.9000000000000004,Experience Sampling Questions,1,subject078,,Marker Started at 3,Reading Task
ESQ,723.7465966000455,,Intrusive_response,2.3000000000000003,Experience Sampling Questions,1,subject078,,Marker Started at 2,Reading Task
ESQ,734.605123699992,,Distracting_response,7.999999999999993,Experience Sampling Questions,1,subject078,,Marker Started at 6,Reading Task
ESQ,743.2454151000129,,Detailed_response,4.000000000000017,Experience Sampling Questions,1,subject078,,Marker Started at 10,Reading Task
ESQ,747.9985721000121,,Words_response,6.499999999999996,Experience Sampling Questions,1,subject078,,Marker Started at 4,Reading Task
ESQ,753.9882341000484,,Images_response,2.0000000000000044,Experience Sampling Questions,1,subject078,,Marker Started at 7,Reading Task
ESQ,758.4253162000095,,Future_response,4.0,Experience Sampling Questions,1,subject078,,Marker Started at 4,Reading Task
ESQ,765.464453099994,,Past_response,3.0000000000000124,Experience Sampling Questions,1,subject078,,Marker Started at 9,Reading Task
ESQ,775.6054279000382,,Absorption_response,3.5999999999999988,Experience Sampling Questions,1,subject078,,Marker Started at 5,Reading Task
ESQ,779.7577012000256,,Self_response,3.0,Experience Sampling Questions,1,subject078,,Marker Started at 3,Reading Task
ESQ,785.0779206000152,,Other_response,3.1999999999999993,Experience Sampling Questions,1,subject078,,Marker Started at 4,Reading Task
ESQ,794.8373852000223,,Focus_response,7.0,Experience Sampling Questions,1,subject078,,Marker Started at 7,Reading Task
ESQ,803.2271856000298,,Knowledge_response,7.799999999999992,Experience Sampling Questions,1,subject078,,Marker Started at 3,Reading Task
ESQ,809.8308023000136,,Problem_response,8.199999999999989,Experience Sampling Questions,1,subject078,,Marker Started at 5,Reading Task
ESQ,813.8513127000188,,Emotion_response,5.0,Experience Sampling Questions,1,subject078,,Marker Started at 5,Reading Task
ESQ,819.9889851000044,,Deliberate_response,8.499999999999998,Experience Sampling Questions,1,subject078,,Marker Started at 8,Reading Task
 
Runtime Mod,13
EXPERIMENT DATA:,Reading Task
Start Time,820.0051275000442
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,918.2375778999995
ESQ,936.8314681000193,,Emotion_response,5.300000000000006,Experience Sampling Questions,1,subject078,,Marker Started at 7,Reading Task
ESQ,943.4888580000261,,Problem_response,6.100000000000007,Experience Sampling Questions,1,subject078,,Marker Started at 8,Reading Task
ESQ,949.4935479999986,,Deliberate_response,6.499999999999996,Experience Sampling Questions,1,subject078,,Marker Started at 4,Reading Task
ESQ,955.0313533000299,,Future_response,3.000000000000001,Experience Sampling Questions,1,subject078,,Marker Started at 2,Reading Task
ESQ,963.3879219000228,,Past_response,2.1000000000000116,Experience Sampling Questions,1,subject078,,Marker Started at 9,Reading Task
ESQ,972.4112191000022,,Detailed_response,3.900000000000017,Experience Sampling Questions,1,subject078,,Marker Started at 10,Reading Task
ESQ,977.9813715000055,,Focus_response,7.599999999999991,Experience Sampling Questions,1,subject078,,Marker Started at 5,Reading Task
ESQ,988.174280700041,,Distracting_response,8.700000000000001,Experience Sampling Questions,1,subject078,,Marker Started at 9,Reading Task
ESQ,993.9789351000218,,Knowledge_response,8.799999999999994,Experience Sampling Questions,1,subject078,,Marker Started at 7,Reading Task
ESQ,999.1996674000402,,Images_response,9.599999999999985,Experience Sampling Questions,1,subject078,,Marker Started at 4,Reading Task
ESQ,1004.2873679000186,,Sounds_response,1.800000000000008,Experience Sampling Questions,1,subject078,,Marker Started at 8,Reading Task
ESQ,1008.0552484000218,,Other_response,2.6000000000000014,Experience Sampling Questions,1,subject078,,Marker Started at 6,Reading Task
ESQ,1015.178977100004,,Words_response,8.699999999999989,Experience Sampling Questions,1,subject078,,Marker Started at 4,Reading Task
ESQ,1022.0330167000066,,Absorption_response,4.800000000000001,Experience Sampling Questions,1,subject078,,Marker Started at 4,Reading Task
ESQ,1026.7047306000022,,Intrusive_response,6.0,Experience Sampling Questions,1,subject078,,Marker Started at 6,Reading Task
ESQ,1031.8420543000102,,Self_response,1.500000000000008,Experience Sampling Questions,1,subject078,,Marker Started at 8,Reading Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Reading Task
Start Time,1031.8576814000262
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1118.5796471000067
