METADATA:
Experiment Seed,Subject
5172787,subject056
Time after setup,1959.4598182000918
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,1973.9049171000952
Memory Task Starting,1974.6054488000227,,,,Memory Task,1,subject056,,,
Memory Prompt Shown,1991.565625200048,,,,Memory Task,1,subject056,,,
Text Input Submitted,2011.8273881000932,,,,Memory Task,1,subject056,,,
Ready Check Started,2015.8439861000516,,,,Memory Task,1,subject056,,,
Ready Check Ended,2018.8995924000628,,,,Memory Task,1,subject056,,,
Blank Memory Recall Period Started,2038.9150469000451,,,,Memory Task,1,subject056,,,
Blank Memory Recall Period Ended,2039.932576399995,,,,Memory Task,1,subject056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2040.9525446000043
ESQ,2048.547426600009,,Deliberate_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2060.0962520000758,,Deliberate_response,4.500000000000002,Experience Sampling Questions,1,subject056,,Marker Started at 3,Memory Task
ESQ,2060.097974000033,,Sounds_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2064.6843246000353,,Sounds_response,1.0,Experience Sampling Questions,1,subject056,,Marker Started at 4,Memory Task
ESQ,2064.6848455000436,,Words_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2074.2092939000577,,Words_response,6.600000000000005,Experience Sampling Questions,1,subject056,,Marker Started at 8,Memory Task
ESQ,2074.2097830000566,,Intrusive_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2080.4137929000426,,Intrusive_response,1.6999999999999975,Experience Sampling Questions,1,subject056,,Marker Started at 5,Memory Task
ESQ,2080.4153693000553,,Past_start,,Experience Sampling Questions,1,subject056,,,Memory Task
ESQ,2086.5687883000355,,Past_response,10.0,Experience Sampling Questions,1,subject056,,Marker Started at 2,Memory Task
ESQ,2086.5692723999964,,Self_start,,Experience Sampling Questions,1,subject056,,,Memory Task
