METADATA:
Experiment Seed,Subject
8982653,subject153
Time after setup,21.32939919999626
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Reading Task
Start Time,98.29920809999749
Reading start,98.3055505999946,,,,Reading Task,1,subject153,,,
Reading trial start,120.34648160000506,,,,Reading Task,1,subject153,,"['Lobsters', 'are', 'omnivores', 'and typically', 'eat', 'live', 'prey', 'such as', 'fish,', 'molluscs,', 'other', 'crustaceans,', 'worms,', 'and some', 'plants.']",
Reading trial ended,134.9042877000029,,,,Reading Task,1,subject153,,,
Reading trial start,134.92445199999202,,,,Reading Task,1,subject153,,"['Lips', 'are very', 'sensitive', 'to touch,', 'warmth,', 'and cold,', 'they are', 'therefore', 'an important', 'aid for', 'exploring', 'unknown', 'objects', 'for', 'babies.']",
Reading trial ended,149.48279639999964,,,,Reading Task,1,subject153,,,
Reading trial start,149.50104740000097,,,,Reading Task,1,subject153,,"['Talons', 'are', 'important', 'for birds', 'of prey', 'like', 'hawks,', 'because', 'they', 'need', 'to use', 'them', 'to catch', 'their', 'food.']",
Reading trial ended,164.06063449999783,,,,Reading Task,1,subject153,,,
Reading trial start,164.07803319999948,,,,Reading Task,1,subject153,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,178.63981979999517,,,,Reading Task,1,subject153,,,
Reading trial start,178.65708609999274,,,,Reading Task,1,subject153,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,193.21819109999342,,,,Reading Task,1,subject153,,,
Reading trial start,193.23701199999778,,,,Reading Task,1,subject153,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,207.79682190000312,,,,Reading Task,1,subject153,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,207.80504449999717
ESQ,226.07829180000408,,Self_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,252.4500654000003,,Self_response,1.0,Experience Sampling Questions,1,subject153,,Marker Started at 3,Reading Task
ESQ,252.45167579999543,,Emotion_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,277.4035259999946,,Emotion_response,6.099999999999999,Experience Sampling Questions,1,subject153,,Marker Started at 2,Reading Task
ESQ,277.4041261999955,,Other_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,289.5147345000005,,Other_response,5.300000000000001,Experience Sampling Questions,1,subject153,,Marker Started at 3,Reading Task
ESQ,289.51544309999736,,Distracting_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,304.42673930000456,,Distracting_response,2.300000000000001,Experience Sampling Questions,1,subject153,,Marker Started at 6,Reading Task
ESQ,304.4282836999919,,Absorption_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,316.5532910000038,,Absorption_response,3.8000000000000007,Experience Sampling Questions,1,subject153,,Marker Started at 3,Reading Task
ESQ,316.55490519999876,,Intrusive_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,329.22869190000347,,Intrusive_response,3.1000000000000125,Experience Sampling Questions,1,subject153,,Marker Started at 9,Reading Task
ESQ,329.2291656000016,,Problem_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,342.58959809999214,,Problem_response,7.299999999999994,Experience Sampling Questions,1,subject153,,Marker Started at 3,Reading Task
ESQ,342.59121250000317,,Deliberate_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,359.0877593000041,,Deliberate_response,2.200000000000001,Experience Sampling Questions,1,subject153,,Marker Started at 6,Reading Task
ESQ,359.0893834000017,,Knowledge_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,370.39547249999305,,Knowledge_response,8.39999999999999,Experience Sampling Questions,1,subject153,,Marker Started at 4,Reading Task
ESQ,370.3970829000027,,Words_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,382.1049101999961,,Words_response,1.5999999999999983,Experience Sampling Questions,1,subject153,,Marker Started at 4,Reading Task
ESQ,382.10555049999675,,Past_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,395.54968019999797,,Past_response,7.000000000000011,Experience Sampling Questions,1,subject153,,Marker Started at 10,Reading Task
ESQ,395.55128729999706,,Detailed_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,411.43020059999253,,Detailed_response,8.8,Experience Sampling Questions,1,subject153,,Marker Started at 9,Reading Task
ESQ,411.43180950000533,,Images_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,417.4182734999922,,Images_response,10.0,Experience Sampling Questions,1,subject153,,Marker Started at 6,Reading Task
ESQ,417.41987450000306,,Sounds_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,422.70438809999905,,Sounds_response,7.999999999999992,Experience Sampling Questions,1,subject153,,Marker Started at 2,Reading Task
ESQ,422.70603079999273,,Future_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,431.76179709999997,,Future_response,9.099999999999989,Experience Sampling Questions,1,subject153,,Marker Started at 6,Reading Task
ESQ,431.7634127000056,,Focus_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,448.41012580000097,,Focus_response,5.7,Experience Sampling Questions,1,subject153,,Marker Started at 2,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,448.429020399999
Reading start,448.43390329999966,,,,Reading Task,1,subject153,,,
Reading trial start,455.12656089999655,,,,Reading Task,1,subject153,,"['Pigment', 'inks', 'are used', 'more', 'frequently', 'than dyes', 'because', 'they', 'transfer', 'colour', 'more quickly,', 'but they', 'are less', 'consistent', 'in colour.']",
Reading trial ended,469.67524169999524,,,,Reading Task,1,subject153,,,
Reading trial start,469.69302429999516,,,,Reading Task,1,subject153,,"['Coloured', 'pencils are', 'sometimes', 'used by', 'teachers', 'or editors', 'to correct', 'submitted', 'texts,', 'but', 'are', 'typically', 'regarded as', 'art', 'supplies.']",
Reading trial ended,484.25351480000245,,,,Reading Task,1,subject153,,,
Reading trial start,484.27153339999495,,,,Reading Task,1,subject153,,"['Dolls', 'for girls', 'tend to', 'represent', 'feminine', 'traits and', 'come', 'with', 'accessories', 'such as', 'clothing,', 'kitchen', 'appliances,', 'furniture', 'and jewelry.']",
Reading trial ended,498.8323515999946,,,,Reading Task,1,subject153,,,
Reading trial start,498.847540799994,,,,Reading Task,1,subject153,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,513.3940933999984,,,,Reading Task,1,subject153,,,
Reading trial start,513.4101649999939,,,,Reading Task,1,subject153,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,527.9727098000003,,,,Reading Task,1,subject153,,,
Reading trial start,527.9911008000054,,,,Reading Task,1,subject153,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,542.5512602999952,,,,Reading Task,1,subject153,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,542.5529433000047
ESQ,548.7676842999936,,Self_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,556.0973628999927,,Self_response,9.199999999999985,Experience Sampling Questions,1,subject153,,Marker Started at 5,Reading Task
ESQ,556.0989998000005,,Knowledge_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,561.9851080999942,,Knowledge_response,8.400000000000002,Experience Sampling Questions,1,subject153,,Marker Started at 9,Reading Task
ESQ,561.985832499995,,Problem_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,571.5414127999975,,Problem_response,3.099999999999999,Experience Sampling Questions,1,subject153,,Marker Started at 4,Reading Task
ESQ,571.5422451999912,,Words_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,578.2799630999943,,Words_response,3.000000000000009,Experience Sampling Questions,1,subject153,,Marker Started at 8,Reading Task
ESQ,578.2815644999937,,Other_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,586.5531166000001,,Other_response,9.100000000000003,Experience Sampling Questions,1,subject153,,Marker Started at 10,Reading Task
ESQ,586.5537161999964,,Distracting_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,593.7944295000052,,Distracting_response,2.100000000000015,Experience Sampling Questions,1,subject153,,Marker Started at 10,Reading Task
ESQ,593.7960643999977,,Emotion_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,600.148193999994,,Emotion_response,8.199999999999989,Experience Sampling Questions,1,subject153,,Marker Started at 4,Reading Task
ESQ,600.1497937999957,,Intrusive_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,608.4562010999944,,Intrusive_response,3.300000000000002,Experience Sampling Questions,1,subject153,,Marker Started at 6,Reading Task
ESQ,608.4577957000001,,Detailed_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,613.3586198999983,,Detailed_response,8.999999999999986,Experience Sampling Questions,1,subject153,,Marker Started at 5,Reading Task
ESQ,613.3592626000027,,Past_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,617.5803196000052,,Past_response,9.599999999999987,Experience Sampling Questions,1,subject153,,Marker Started at 6,Reading Task
ESQ,617.5819248000043,,Absorption_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,629.873476599998,,Absorption_response,4.200000000000017,Experience Sampling Questions,1,subject153,,Marker Started at 10,Reading Task
ESQ,629.8750965999934,,Deliberate_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,635.394738300005,,Deliberate_response,1.700000000000001,Experience Sampling Questions,1,subject153,,Marker Started at 6,Reading Task
ESQ,635.3963477999932,,Sounds_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,645.2193644999934,,Sounds_response,3.3999999999999995,Experience Sampling Questions,1,subject153,,Marker Started at 4,Reading Task
ESQ,645.2210769999947,,Focus_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,653.4091407999949,,Focus_response,3.6000000000000094,Experience Sampling Questions,1,subject153,,Marker Started at 8,Reading Task
ESQ,653.4098936999944,,Future_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,662.182656399993,,Future_response,3.2000000000000055,Experience Sampling Questions,1,subject153,,Marker Started at 7,Reading Task
ESQ,662.1831616999989,,Images_start,,Experience Sampling Questions,1,subject153,,,Reading Task
ESQ,668.8869024000014,,Images_response,9.700000000000001,Experience Sampling Questions,1,subject153,,Marker Started at 8,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,668.9014442000043
Reading start,668.9069041000039,,,,Reading Task,1,subject153,,,
Reading trial start,673.5744623999926,,,,Reading Task,1,subject153,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,688.1352856000012,,,,Reading Task,1,subject153,,,
Reading trial start,688.1534558999992,,,,Reading Task,1,subject153,,"['Talons', 'are', 'important', 'for birds', 'of prey', 'like', 'hawks,', 'because', 'they', 'need', 'to use', 'them', 'to catch', 'their', 'food.']",
Reading trial ended,702.7139335999964,,,,Reading Task,1,subject153,,,
Reading trial start,702.7341506999946,,,,Reading Task,1,subject153,,"['String', 'could', 'be a', 'component', 'in other', 'tools,', 'and in', 'devices', 'as', 'diverse', 'as', 'weapons,', 'musical', 'instruments,', 'and toys.']",
Reading trial ended,717.2926369000052,,,,Reading Task,1,subject153,,,
Reading trial start,717.3119587999972,,,,Reading Task,1,subject153,,"['Emotions', 'are', 'thought', 'to result', 'from', 'evolution', 'because', 'they', 'provided', 'good', 'solutions to', 'the problems', 'that our', 'ancestors', 'faced.']",
Reading trial ended,731.8708019000042,,,,Reading Task,1,subject153,,,
