METADATA:
Experiment Seed,Subject
8443046,subject136
Time after setup,24.03557889998774
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Two-Back Task
Start Time,37.57995329998084
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,156.57308079997892
ESQ,177.38573019998148,,Absorption_response,2.2000000000000117,Experience Sampling Questions,1,subject136,,Marker Started at 9,Two-Back Task-faces
ESQ,188.19585509999888,,Words_response,2.800000000000016,Experience Sampling Questions,1,subject136,,Marker Started at 10,Two-Back Task-faces
ESQ,191.69722209998872,,Self_response,3.0,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,199.55493759998353,,Other_response,2.1999999999999993,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,205.62483019998763,,Distracting_response,6.1999999999999975,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,209.2626242999977,,Detailed_response,2.1999999999999993,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,219.736124499992,,Focus_response,1.7999999999999976,Experience Sampling Questions,1,subject136,,Marker Started at 5,Two-Back Task-faces
ESQ,223.49028410000028,,Intrusive_response,5.400000000000002,Experience Sampling Questions,1,subject136,,Marker Started at 6,Two-Back Task-faces
ESQ,229.15973469999153,,Future_response,1.0,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-faces
ESQ,235.91789609999978,,Problem_response,4.000000000000002,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,246.77613869999186,,Images_response,9.100000000000003,Experience Sampling Questions,1,subject136,,Marker Started at 5,Two-Back Task-faces
ESQ,254.73068209999474,,Past_response,5.200000000000001,Experience Sampling Questions,1,subject136,,Marker Started at 10,Two-Back Task-faces
ESQ,261.20231920000515,,Deliberate_response,1.0,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,265.44018989999313,,Sounds_response,1.0,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-faces
ESQ,274.49637360000634,,Knowledge_response,2.9000000000000017,Experience Sampling Questions,1,subject136,,Marker Started at 6,Two-Back Task-faces
ESQ,280.8196925999946,,Emotion_response,3.9000000000000017,Experience Sampling Questions,1,subject136,,Marker Started at 2,Two-Back Task-faces
 
Runtime Mod,-12
EXPERIMENT DATA:,Two-Back Task
Start Time,280.8414855999872
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,371.82638159999624
ESQ,383.26761629999964,,Focus_response,10.0,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-faces
ESQ,387.9880129999947,,Intrusive_response,2.0999999999999983,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-faces
ESQ,396.17638389999047,,Future_response,6.1999999999999975,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,401.29862950000097,,Detailed_response,4.299999999999999,Experience Sampling Questions,1,subject136,,Marker Started at 5,Two-Back Task-faces
ESQ,406.83487609997974,,Images_response,8.59999999999999,Experience Sampling Questions,1,subject136,,Marker Started at 2,Two-Back Task-faces
ESQ,412.22389880000264,,Emotion_response,5.100000000000003,Experience Sampling Questions,1,subject136,,Marker Started at 6,Two-Back Task-faces
ESQ,417.1113123999967,,Sounds_response,1.0,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-faces
ESQ,421.1144558999804,,Deliberate_response,7.499999999999991,Experience Sampling Questions,1,subject136,,Marker Started at 5,Two-Back Task-faces
ESQ,424.548917099979,,Knowledge_response,8.0,Experience Sampling Questions,1,subject136,,Marker Started at 8,Two-Back Task-faces
ESQ,429.2360442999925,,Other_response,4.400000000000007,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-faces
ESQ,433.47272809999413,,Words_response,4.000000000000006,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-faces
ESQ,437.9279436999932,,Problem_response,8.39999999999999,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-faces
ESQ,441.99630030000117,,Self_response,1.0,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-faces
ESQ,446.30123879999155,,Distracting_response,1.0,Experience Sampling Questions,1,subject136,,Marker Started at 8,Two-Back Task-faces
ESQ,453.6222790000029,,Past_response,9.199999999999987,Experience Sampling Questions,1,subject136,,Marker Started at 2,Two-Back Task-faces
ESQ,456.7924039000063,,Absorption_response,9.0,Experience Sampling Questions,1,subject136,,Marker Started at 9,Two-Back Task-faces
 
Runtime Mod,-6
EXPERIMENT DATA:,Two-Back Task
Start Time,456.81358729998465
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,539.0071792999806
ESQ,548.1473629999964,,Other_response,2.700000000000005,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-scenes
ESQ,552.6190759000019,,Self_response,2.6000000000000014,Experience Sampling Questions,1,subject136,,Marker Started at 6,Two-Back Task-scenes
ESQ,557.2060968999867,,Deliberate_response,4.0,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-scenes
ESQ,561.4579352999863,,Past_response,6.3000000000000025,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-scenes
ESQ,565.3611881999823,,Distracting_response,5.100000000000001,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-scenes
ESQ,569.9828577000007,,Sounds_response,1.9000000000000115,Experience Sampling Questions,1,subject136,,Marker Started at 9,Two-Back Task-scenes
ESQ,573.8864750000066,,Detailed_response,5.000000000000011,Experience Sampling Questions,1,subject136,,Marker Started at 8,Two-Back Task-scenes
ESQ,577.7391622999858,,Problem_response,6.1999999999999975,Experience Sampling Questions,1,subject136,,Marker Started at 3,Two-Back Task-scenes
ESQ,580.5246365999919,,Knowledge_response,7.0,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-scenes
ESQ,586.7464790999948,,Emotion_response,5.100000000000002,Experience Sampling Questions,1,subject136,,Marker Started at 2,Two-Back Task-scenes
ESQ,589.9487633999961,,Images_response,10.0,Experience Sampling Questions,1,subject136,,Marker Started at 10,Two-Back Task-scenes
ESQ,596.352395199996,,Future_response,5.3999999999999995,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-scenes
ESQ,600.1220514999877,,Focus_response,10.0,Experience Sampling Questions,1,subject136,,Marker Started at 10,Two-Back Task-scenes
ESQ,604.0918643999903,,Intrusive_response,3.5000000000000058,Experience Sampling Questions,1,subject136,,Marker Started at 7,Two-Back Task-scenes
ESQ,609.3627874999947,,Absorption_response,3.9000000000000132,Experience Sampling Questions,1,subject136,,Marker Started at 9,Two-Back Task-scenes
ESQ,612.4647849999892,,Words_response,1.0,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-scenes
 
Runtime Mod,6
EXPERIMENT DATA:,Two-Back Task
Start Time,612.4863805999921
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,697.4016745999979
ESQ,704.3564149999875,,Sounds_response,2.3999999999999986,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-scenes
ESQ,710.3931250000023,,Other_response,6.399999999999996,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-scenes
ESQ,713.2951942999789,,Distracting_response,6.399999999999995,Experience Sampling Questions,1,subject136,,Marker Started at 5,Two-Back Task-scenes
ESQ,716.5480640000023,,Intrusive_response,6.399999999999995,Experience Sampling Questions,1,subject136,,Marker Started at 5,Two-Back Task-scenes
ESQ,719.3168738999811,,Future_response,6.0,Experience Sampling Questions,1,subject136,,Marker Started at 6,Two-Back Task-scenes
ESQ,722.3686051999975,,Detailed_response,2.899999999999999,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-scenes
ESQ,725.7718957999896,,Knowledge_response,6.399999999999996,Experience Sampling Questions,1,subject136,,Marker Started at 4,Two-Back Task-scenes
ESQ,731.3947060999926,,Images_response,8.099999999999989,Experience Sampling Questions,1,subject136,,Marker Started at 5,Two-Back Task-scenes
