METADATA:
Experiment Seed,Subject
170120,subject062
Time after setup,315.33960969999316
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,323.1555118999968
ESQ,417.32311889999255,,Distracting_response,7.499999999999993,Movie Task,1,subject062,,Marker Started at 3,Movie Task-incept
ESQ,423.67929259999073,,Problem_response,1.4000000000000081,Movie Task,1,subject062,,Marker Started at 8,Movie Task-incept
ESQ,431.23372969999036,,Other_response,1.0,Movie Task,1,subject062,,Marker Started at 5,Movie Task-incept
ESQ,441.3433509000024,,Emotion_response,5.100000000000014,Movie Task,1,subject062,,Marker Started at 9,Movie Task-incept
ESQ,447.88155499999993,,Knowledge_response,1.6000000000000045,Movie Task,1,subject062,,Marker Started at 7,Movie Task-incept
ESQ,453.50257499999134,,Images_response,5.100000000000017,Movie Task,1,subject062,,Marker Started at 10,Movie Task-incept
ESQ,461.458163599993,,Intrusive_response,5.7,Movie Task,1,subject062,,Marker Started at 2,Movie Task-incept
ESQ,468.58141699999396,,Sounds_response,1.0,Movie Task,1,subject062,,Marker Started at 5,Movie Task-incept
ESQ,473.018067099998,,Deliberate_response,1.0,Movie Task,1,subject062,,Marker Started at 6,Movie Task-incept
ESQ,478.80509949999396,,Focus_response,7.700000000000008,Movie Task,1,subject062,,Marker Started at 10,Movie Task-incept
ESQ,483.32502429999295,,Words_response,7.699999999999992,Movie Task,1,subject062,,Marker Started at 3,Movie Task-incept
ESQ,488.4131381000043,,Absorption_response,8.000000000000007,Movie Task,1,subject062,,Marker Started at 10,Movie Task-incept
ESQ,491.8490754999948,,Future_response,9.0,Movie Task,1,subject062,,Marker Started at 9,Movie Task-incept
ESQ,497.08721389999846,,Self_response,7.5999999999999925,Movie Task,1,subject062,,Marker Started at 3,Movie Task-incept
ESQ,500.70693709999614,,Detailed_response,4.30000000000001,Movie Task,1,subject062,,Marker Started at 8,Movie Task-incept
ESQ,504.0428979999997,,Past_response,4.0,Movie Task,1,subject062,,Marker Started at 4,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,538.0873431999935
ESQ,547.428104599996,,Other_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,550.7968332000019,,Sounds_response,2.0,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,554.1827413999999,,Emotion_response,5.0,Experience Sampling Questions,1,subject062,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,559.2870723999949,,Distracting_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,562.8224002999923,,Detailed_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,570.8962210000027,,Absorption_response,5.100000000000017,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,575.0326521999959,,Focus_response,3.100000000000002,Experience Sampling Questions,1,subject062,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,580.4870266999933,,Problem_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,586.1915206999984,,Self_response,3.9,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,592.2953439999983,,Images_response,5.999999999999999,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,598.0170504999987,,Words_response,6.299999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,608.3924306999979,,Past_response,2.4000000000000155,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,614.714876500002,,Knowledge_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,617.7168499999971,,Deliberate_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,621.4695214999956,,Future_response,1.900000000000008,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,626.5401715999906,,Intrusive_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-incept
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,626.5532951999921
ESQ,683.7022987999953,,Emotion_response,8.500000000000002,Movie Task,1,subject062,,Marker Started at 9,Movie Task-bridge
ESQ,688.1891747000045,,Other_response,7.800000000000008,Movie Task,1,subject062,,Marker Started at 10,Movie Task-bridge
ESQ,695.5284201000031,,Problem_response,1.0,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,700.8325970000005,,Past_response,1.0,Movie Task,1,subject062,,Marker Started at 10,Movie Task-bridge
ESQ,707.3546459999925,,Focus_response,1.0,Movie Task,1,subject062,,Marker Started at 2,Movie Task-bridge
ESQ,711.391023499993,,Knowledge_response,7.0999999999999925,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,714.877661999999,,Intrusive_response,1.0,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,718.6143265999999,,Self_response,1.0,Movie Task,1,subject062,,Marker Started at 3,Movie Task-bridge
ESQ,723.3176892999909,,Sounds_response,1.0,Movie Task,1,subject062,,Marker Started at 10,Movie Task-bridge
ESQ,733.0586603999982,,Words_response,2.900000000000009,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,742.2988053000008,,Images_response,6.899999999999993,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,747.5375419999909,,Absorption_response,8.799999999999997,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,754.3419456999982,,Distracting_response,3.500000000000002,Movie Task,1,subject062,,Marker Started at 6,Movie Task-bridge
ESQ,759.0946459999977,,Deliberate_response,1.0,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,762.7988231999916,,Future_response,1.3999999999999977,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,765.9345410999958,,Detailed_response,6.400000000000009,Movie Task,1,subject062,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,800.9445979000011
ESQ,809.7375575000042,,Emotion_response,6.499999999999997,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,814.6225999000017,,Future_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,818.4766788999987,,Detailed_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,822.646450500004,,Other_response,8.600000000000005,Experience Sampling Questions,1,subject062,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,826.3166323999903,,Distracting_response,6.300000000000006,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,829.6844967999932,,Knowledge_response,8.399999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,833.5216479999945,,Sounds_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,836.8244164999924,,Self_response,6.399999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,839.7766453999939,,Images_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,843.6292357999919,,Problem_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,848.5833752000035,,Deliberate_response,2.4999999999999987,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,852.9702407000004,,Past_response,6.599999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,856.0063672999968,,Intrusive_response,1.9999999999999991,Experience Sampling Questions,1,subject062,,Marker Started at 3,Movie Task-Movie Task-bridge
