METADATA:
Experiment Seed,Subject
7980648,subject168
Time after setup,6.536170699982904
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,One-Back Task
Start Time,55.593381999991834
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,208.72678290004842
ESQ,230.9533105000155,,Problem_response,9.400000000000002,Experience Sampling Questions,1,subject168,,Marker Started at 9,One-Back Task
ESQ,236.8742620999692,,Self_response,5.400000000000006,Experience Sampling Questions,1,subject168,,Marker Started at 7,One-Back Task
ESQ,247.28125850006472,,Emotion_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 5,One-Back Task
ESQ,250.36705950007308,,Past_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 3,One-Back Task
ESQ,256.2051672000671,,Knowledge_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 3,One-Back Task
ESQ,262.9098082999699,,Words_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 5,One-Back Task
ESQ,265.9310259000631,,Intrusive_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 2,One-Back Task
ESQ,269.09872570005246,,Future_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 2,One-Back Task
ESQ,275.78717000002507,,Absorption_response,3.4000000000000057,Experience Sampling Questions,1,subject168,,Marker Started at 7,One-Back Task
ESQ,279.50632419995964,,Distracting_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 3,One-Back Task
ESQ,282.45817700005136,,Images_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 9,One-Back Task
ESQ,285.728395299986,,Sounds_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 5,One-Back Task
ESQ,289.58147720003035,,Deliberate_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 6,One-Back Task
ESQ,293.0842617000453,,Other_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 5,One-Back Task
ESQ,296.6050123999594,,Detailed_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 7,One-Back Task
ESQ,301.1754737000447,,Focus_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 5,One-Back Task
 
Runtime Mod,7
EXPERIMENT DATA:,One-Back Task
Start Time,301.19725750002544
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,400.7912881000666
ESQ,414.26331060007215,,Focus_response,5.800000000000004,Experience Sampling Questions,1,subject168,,Marker Started at 7,One-Back Task
ESQ,419.1671726000495,,Knowledge_response,9.899999999999983,Experience Sampling Questions,1,subject168,,Marker Started at 5,One-Back Task
ESQ,422.2197260999819,,Images_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 10,One-Back Task
ESQ,425.7572221000446,,Intrusive_response,1.0,Experience Sampling Questions,1,subject168,,Marker Started at 6,One-Back Task
ESQ,429.8088553000707,,Self_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 10,One-Back Task
ESQ,433.5466301999986,,Deliberate_response,6.099999999999999,Experience Sampling Questions,1,subject168,,Marker Started at 2,One-Back Task
ESQ,437.18132279999554,,Detailed_response,6.299999999999997,Experience Sampling Questions,1,subject168,,Marker Started at 3,One-Back Task
ESQ,440.86732680001296,,Past_response,3.4000000000000163,Experience Sampling Questions,1,subject168,,Marker Started at 10,One-Back Task
ESQ,443.5698618000606,,Problem_response,10.0,Experience Sampling Questions,1,subject168,,Marker Started at 10,One-Back Task
