METADATA:
Experiment Seed,Subject
7089873,subject117
Time after setup,1437.4816948999942
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Two-Back Task
Start Time,1494.3725141999894
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1628.8312452999962
ESQ,1649.4623184999946,,Emotion_response,8.29999999999999,Experience Sampling Questions,1,subject117,,Marker Started at 2,Two-Back Task-faces
ESQ,1657.8689068999956,,Words_response,6.599999999999996,Experience Sampling Questions,1,subject117,,Marker Started at 3,Two-Back Task-faces
ESQ,1669.8618666999973,,Problem_response,6.500000000000002,Experience Sampling Questions,1,subject117,,Marker Started at 7,Two-Back Task-faces
ESQ,1674.965869199994,,Sounds_response,1.7000000000000002,Experience Sampling Questions,1,subject117,,Marker Started at 2,Two-Back Task-faces
ESQ,1686.2588755999896,,Knowledge_response,7.299999999999993,Experience Sampling Questions,1,subject117,,Marker Started at 4,Two-Back Task-faces
ESQ,1692.3307101999962,,Absorption_response,7.700000000000001,Experience Sampling Questions,1,subject117,,Marker Started at 8,Two-Back Task-faces
ESQ,1699.8866157999873,,Deliberate_response,5.800000000000001,Experience Sampling Questions,1,subject117,,Marker Started at 6,Two-Back Task-faces
ESQ,1703.756882799993,,Future_response,3.1999999999999993,Experience Sampling Questions,1,subject117,,Marker Started at 4,Two-Back Task-faces
ESQ,1707.5765920999984,,Other_response,8.0,Experience Sampling Questions,1,subject117,,Marker Started at 8,Two-Back Task-faces
ESQ,1715.8650837999885,,Images_response,9.300000000000002,Experience Sampling Questions,1,subject117,,Marker Started at 10,Two-Back Task-faces
ESQ,1724.6401046999963,,Past_response,7.000000000000007,Experience Sampling Questions,1,subject117,,Marker Started at 9,Two-Back Task-faces
ESQ,1730.8782825999951,,Distracting_response,8.399999999999991,Experience Sampling Questions,1,subject117,,Marker Started at 2,Two-Back Task-faces
ESQ,1737.4835878999875,,Detailed_response,6.699999999999994,Experience Sampling Questions,1,subject117,,Marker Started at 5,Two-Back Task-faces
ESQ,1745.622027999998,,Focus_response,6.299999999999997,Experience Sampling Questions,1,subject117,,Marker Started at 3,Two-Back Task-faces
ESQ,1753.0112309999968,,Intrusive_response,8.200000000000006,Experience Sampling Questions,1,subject117,,Marker Started at 10,Two-Back Task-faces
ESQ,1758.4666786999878,,Self_response,7.499999999999998,Experience Sampling Questions,1,subject117,,Marker Started at 7,Two-Back Task-faces
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1758.484958000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1871.7917152999871
ESQ,1881.9804915999994,,Past_response,9.100000000000003,Experience Sampling Questions,1,subject117,,Marker Started at 10,Two-Back Task-faces
ESQ,1887.1357887999911,,Problem_response,6.9999999999999964,Experience Sampling Questions,1,subject117,,Marker Started at 6,Two-Back Task-faces
ESQ,1891.9716891999997,,Self_response,4.6,Experience Sampling Questions,1,subject117,,Marker Started at 5,Two-Back Task-faces
ESQ,1900.5784877999977,,Distracting_response,7.299999999999995,Experience Sampling Questions,1,subject117,,Marker Started at 6,Two-Back Task-faces
ESQ,1909.0684839999885,,Focus_response,6.999999999999994,Experience Sampling Questions,1,subject117,,Marker Started at 4,Two-Back Task-faces
ESQ,1912.5060279999889,,Images_response,8.400000000000006,Experience Sampling Questions,1,subject117,,Marker Started at 10,Two-Back Task-faces
