METADATA:
Experiment Seed,Subject
3213599,subject182
Time after setup,21.85724069999992
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,364.1970664999999,,Past_response,3.5000000000000013,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,364.19847849999996,,Sounds_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,368.26900869999986,,Sounds_response,8.099999999999996,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,368.2703893999999,,Other_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,372.92098339999984,,Other_response,8.29999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,372.9216529,,Emotion_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,378.7754797,,Emotion_response,7.999999999999992,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,378.77589639999997,,Problem_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,383.07926009999983,,Problem_response,1.9999999999999991,Experience Sampling Questions,1,subject182,,Marker Started at 3,Memory Task
ESQ,383.0806081999999,,Distracting_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,388.75134479999997,,Distracting_response,2.5000000000000155,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,388.7517631999999,,Deliberate_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,393.1535538999999,,Deliberate_response,5.100000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,393.1545122,,Intrusive_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,397.4415832999998,,Intrusive_response,4.800000000000007,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,397.4420840999999,,Absorption_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,404.68009629999983,,Absorption_response,2.9999999999999982,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,404.68170439999994,,Self_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,410.7179799999999,,Self_response,9.499999999999986,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,410.71936919999985,,Words_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,418.8252570999998,,Words_response,8.39999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 3,Memory Task
ESQ,418.82567629999994,,Future_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,423.5283961,,Future_response,8.09999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,423.52964139999995,,Focus_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,437.58985689999986,,Focus_response,4.800000000000014,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,437.5913361999999,,Images_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,443.54424670000003,,Images_response,8.300000000000002,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,443.55712559999984
Memory Task Starting,443.930433,,,,Memory Task,1,subject182,,,
Memory Prompt Shown,447.9338172,,,,Memory Task,1,subject182,,,
Text Input Submitted,451.88712339999984,,,,Memory Task,1,subject182,,,
Ready Check Started,455.9086282999999,,,,Memory Task,1,subject182,,,
Ready Check Ended,457.6910072999999,,,,Memory Task,1,subject182,,,
Blank Memory Recall Period Started,477.7053334999998,,,,Memory Task,1,subject182,,,
Blank Memory Recall Period Ended,478.7060569999999,,,,Memory Task,1,subject182,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,479.7232276999998
ESQ,480.8197717999999,,Words_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,487.64713319999987,,Words_response,7.999999999999991,Experience Sampling Questions,1,subject182,,Marker Started at 3,Memory Task
ESQ,487.6485659,,Sounds_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,491.20022789999985,,Sounds_response,9.0,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,491.20064019999995,,Knowledge_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,497.13730799999985,,Knowledge_response,8.399999999999988,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,497.1387101,,Focus_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,500.6894035999999,,Focus_response,2.999999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,500.68981799999983,,Deliberate_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,504.3263376,,Deliberate_response,5.100000000000003,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,504.3277390999999,,Other_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,509.7984870999999,,Other_response,9.299999999999988,Experience Sampling Questions,1,subject182,,Marker Started at 2,Memory Task
ESQ,509.79889749999984,,Problem_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,513.6170983,,Problem_response,4.700000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,513.6185800999999,,Future_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,518.8713037999999,,Future_response,3.2000000000000126,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,518.8717915,,Detailed_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,523.3740567999998,,Detailed_response,1.9000000000000008,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,523.374497,,Distracting_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,527.9284309999998,,Distracting_response,2.3000000000000047,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
ESQ,527.9296451999999,,Past_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,533.3161493999999,,Past_response,9.199999999999989,Experience Sampling Questions,1,subject182,,Marker Started at 6,Memory Task
ESQ,533.3175699999999,,Intrusive_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,536.9513297999999,,Intrusive_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Memory Task
ESQ,536.9517649,,Absorption_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,541.6409119,,Absorption_response,2.899999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 4,Memory Task
ESQ,541.6423038999999,,Emotion_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,547.9265174,,Emotion_response,1.6000000000000152,Experience Sampling Questions,1,subject182,,Marker Started at 10,Memory Task
ESQ,547.9269577999999,,Self_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,552.2141449999999,,Self_response,5.100000000000014,Experience Sampling Questions,1,subject182,,Marker Started at 9,Memory Task
ESQ,552.2146034,,Images_start,,Experience Sampling Questions,1,subject182,,,Memory Task
ESQ,556.9027931999999,,Images_response,1.6000000000000045,Experience Sampling Questions,1,subject182,,Marker Started at 7,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,556.9213132
Reading start,556.9279810999999,,,,Reading Task,1,subject182,,,
Reading trial start,573.5223802999999,,,,Reading Task,1,subject182,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,588.0752378,,,,Reading Task,1,subject182,,,
Reading trial start,588.0879570999998,,,,Reading Task,1,subject182,,"['Seaweeds', 'are', 'sometimes', 'used as', 'animal', 'feed,', 'and have', 'long been', 'eaten by', 'sheep,', 'horses', 'and cattle', 'in', 'Northern', 'Europe.']",
Reading trial ended,602.6374102,,,,Reading Task,1,subject182,,,
Reading trial start,602.6588276999998,,,,Reading Task,1,subject182,,"['Clock', 'is', 'one of', 'the oldest', 'human', 'inventions,', 'meeting', 'the need', 'to', 'measure', 'intervals', 'of time', 'shorter', 'than', 'a day.']",
Reading trial ended,617.2157861999999,,,,Reading Task,1,subject182,,,
Reading trial start,617.2355322999999,,,,Reading Task,1,subject182,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,631.794148,,,,Reading Task,1,subject182,,,
Reading trial start,631.8138885999999,,,,Reading Task,1,subject182,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,646.3723129,,,,Reading Task,1,subject182,,,
Reading trial start,646.3886702999998,,,,Reading Task,1,subject182,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,660.9502517000001,,,,Reading Task,1,subject182,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,660.9515255000001
ESQ,666.1685901999999,,Intrusive_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,669.6412065999998,,Intrusive_response,5.200000000000001,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,669.642468,,Sounds_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,676.8638129999999,,Sounds_response,3.0000000000000053,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,676.8645306999997,,Absorption_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,680.3346398999997,,Absorption_response,2.3999999999999995,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,680.3361599999998,,Deliberate_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,685.4203064999997,,Deliberate_response,5.8,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,685.4217460999998,,Emotion_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,693.0271026999999,,Emotion_response,2.4000000000000012,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,693.0283043999998,,Knowledge_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,700.2004770999997,,Knowledge_response,5.2,Experience Sampling Questions,1,subject182,,Marker Started at 4,Reading Task
ESQ,700.2018969000001,,Past_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,704.8704515999998,,Past_response,5.0000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,704.8718303,,Distracting_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,711.0066367999998,,Distracting_response,5.200000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,711.0078967999998,,Problem_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,719.4638156999999,,Problem_response,2.2,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,719.4642263999999,,Future_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,724.5683055999998,,Future_response,3.600000000000013,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,724.5696904000001,,Images_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,727.3388283999998,,Images_response,2.0,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,727.3402256999998,,Words_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,731.4574211999998,,Words_response,1.900000000000008,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,731.4588005,,Focus_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,737.9789929999997,,Focus_response,5.100000000000014,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,737.9794238,,Other_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,749.7371396999997,,Other_response,2.1000000000000116,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,749.7378583,,Detailed_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,753.2926649000001,,Detailed_response,1.5,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,753.2940801999998,,Self_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,761.3811507999999,,Self_response,1.4000000000000081,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,761.3917274999999
Reading start,761.3966544999998,,,,Reading Task,1,subject182,,,
Reading trial start,767.0072928,,,,Reading Task,1,subject182,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,782.1306862000001,,,,Reading Task,1,subject182,,,
Reading trial start,782.1471388999998,,,,Reading Task,1,subject182,,"['Some', 'bridges', 'are built', 'much', 'taller', 'than', 'necessary,', 'for example,', 'the moon', 'bridge', 'which is', 'often', 'found in', 'east-Asian', 'gardens.']",
Reading trial ended,797.2759888,,,,Reading Task,1,subject182,,,
Reading trial start,797.2926580999997,,,,Reading Task,1,subject182,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,811.8538795999998,,,,Reading Task,1,subject182,,,
Reading trial start,811.8672269999997,,,,Reading Task,1,subject182,,"['Stars', 'are not', 'spread', 'uniformly', 'across', 'the universe,', 'but are', 'normally', 'grouped', 'into', 'galaxies', 'along with', 'interstellar', 'gas and', 'dust.']",
Reading trial ended,826.4158306999998,,,,Reading Task,1,subject182,,,
Reading trial start,826.4354675,,,,Reading Task,1,subject182,,"['In the', 'mid-1800s,', 'magazines', 'gained', 'popularity,', 'they were', 'general', 'interest to', 'begin with,', 'containing', 'news,', 'political', 'events,', 'and social', 'discussion.']",
Reading trial ended,840.9942241999997,,,,Reading Task,1,subject182,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,840.9980735999998
ESQ,844.4246441999999,,Focus_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,847.6498664999999,,Focus_response,5.200000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,847.6502878000001,,Absorption_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,853.1222475999998,,Absorption_response,3.000000000000016,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,853.1227260000001,,Self_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,858.8422800999997,,Self_response,7.099999999999996,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,858.8428021,,Sounds_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,862.4295245999997,,Sounds_response,6.0000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,862.4309202999998,,Past_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,865.9960759,,Past_response,7.400000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,865.9965053000001,,Deliberate_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,868.4174905,,Deliberate_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
ESQ,868.4179765999997,,Intrusive_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,871.6533964,,Intrusive_response,5.0000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,871.6538676,,Other_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,876.5054421999998,,Other_response,2.0000000000000115,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,876.5066846,,Detailed_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,879.8755028999999,,Detailed_response,2.000000000000008,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,879.8770012,,Words_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,883.1961655,,Words_response,4.400000000000001,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,883.1975619,,Emotion_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,886.6806318999998,,Emotion_response,5.200000000000001,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,886.6810978999997,,Future_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,889.6327501000001,,Future_response,7.299999999999995,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,889.6331769999997,,Problem_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,893.1358077999998,,Problem_response,2.699999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 4,Reading Task
ESQ,893.1372114999999,,Images_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,896.0213192000001,,Images_response,8.499999999999998,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,896.0226158,,Distracting_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,899.7245512999998,,Distracting_response,2.5999999999999996,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,899.7250808999997,,Knowledge_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,903.4790616999999,,Knowledge_response,8.499999999999998,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,903.4949382
Reading start,903.5006208999998,,,,Reading Task,1,subject182,,,
Reading trial start,906.5434809999997,,,,Reading Task,1,subject182,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,921.0913596,,,,Reading Task,1,subject182,,,
Reading trial start,921.1047780999997,,,,Reading Task,1,subject182,,"['Professors', 'often', 'conduct', 'original', 'research', 'and may', 'mentor and', 'supervise', 'graduate', 'students', 'conducting', 'research for', 'a thesis', 'or', 'dissertation.']",
Reading trial ended,936.2201243999998,,,,Reading Task,1,subject182,,,
Reading trial start,936.2325376999997,,,,Reading Task,1,subject182,,"['During the', 'heat of', 'the day,', 'mosquitoes', 'rest in', 'a cool', 'place', 'and', 'wait', 'till', 'evening', 'to', 'hunt', 'for', 'food.']",
Reading trial ended,950.7809151000001,,,,Reading Task,1,subject182,,,
Reading trial start,950.7963903,,,,Reading Task,1,subject182,,"['Clock', 'is', 'one of', 'the oldest', 'human', 'inventions,', 'meeting', 'the need', 'to', 'measure', 'intervals', 'of time', 'shorter', 'than', 'a day.']",
Reading trial ended,965.3430794999999,,,,Reading Task,1,subject182,,,
Reading trial start,965.3595458,,,,Reading Task,1,subject182,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,979.9215263000001,,,,Reading Task,1,subject182,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,979.9252741
ESQ,989.5251217,,Images_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,999.1878576999998,,Images_response,4.799999999999999,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
ESQ,999.1882851,,Focus_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1002.5225830999998,,Focus_response,2.2999999999999994,Experience Sampling Questions,1,subject182,,Marker Started at 3,Reading Task
ESQ,1002.5238408,,Self_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1006.0609012,,Self_response,6.500000000000012,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,1006.0623752000001,,Distracting_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1009.5452858999997,,Distracting_response,5.500000000000009,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,1009.5457078,,Other_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1014.4173264000001,,Other_response,5.200000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,1014.4188144999998,,Past_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1017.6020727999999,,Past_response,2.6000000000000005,Experience Sampling Questions,1,subject182,,Marker Started at 2,Reading Task
ESQ,1017.6035274000001,,Words_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1021.9887702000001,,Words_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
ESQ,1021.9901624999998,,Knowledge_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1029.0610274,,Knowledge_response,4.5000000000000036,Experience Sampling Questions,1,subject182,,Marker Started at 6,Reading Task
ESQ,1029.0614501999999,,Deliberate_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1033.0641741999998,,Deliberate_response,4.900000000000011,Experience Sampling Questions,1,subject182,,Marker Started at 8,Reading Task
ESQ,1033.0654507,,Absorption_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1039.3190725,,Absorption_response,9.099999999999987,Experience Sampling Questions,1,subject182,,Marker Started at 4,Reading Task
ESQ,1039.3204827,,Sounds_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1042.4551195,,Sounds_response,5.100000000000017,Experience Sampling Questions,1,subject182,,Marker Started at 10,Reading Task
ESQ,1042.4566375,,Emotion_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1046.6928222000001,,Emotion_response,1.9000000000000044,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,1046.6932585,,Future_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1049.5775881,,Future_response,5.300000000000006,Experience Sampling Questions,1,subject182,,Marker Started at 7,Reading Task
ESQ,1049.5780466,,Problem_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1053.5297282000001,,Problem_response,8.400000000000002,Experience Sampling Questions,1,subject182,,Marker Started at 9,Reading Task
ESQ,1053.5302155,,Intrusive_start,,Experience Sampling Questions,1,subject182,,,Reading Task
ESQ,1056.0493690999997,,Intrusive_response,5.0,Experience Sampling Questions,1,subject182,,Marker Started at 5,Reading Task
