METADATA:
Experiment Seed,Subject
7261501,subject118
Time after setup,1515.8838866000006
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Hard Math Task
Start Time,1527.4606673999988
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1612.0314314999996
ESQ,1631.1556406000018,,Self_response,6.400000000000009,Experience Sampling Questions,1,subject118,,Marker Started at 9,Hard Math Task
ESQ,1637.8276914999988,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,subject118,,Marker Started at 10,Hard Math Task
ESQ,1646.0520518000012,,Knowledge_response,10.0,Experience Sampling Questions,1,subject118,,Marker Started at 9,Hard Math Task
ESQ,1659.0293777000006,,Sounds_response,5.2,Experience Sampling Questions,1,subject118,,Marker Started at 4,Hard Math Task
ESQ,1665.3494716999994,,Focus_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 3,Hard Math Task
ESQ,1670.4214630999995,,Deliberate_response,10.0,Experience Sampling Questions,1,subject118,,Marker Started at 3,Hard Math Task
ESQ,1675.1564743000017,,Future_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 6,Hard Math Task
ESQ,1680.3796139000005,,Words_response,2.7000000000000015,Experience Sampling Questions,1,subject118,,Marker Started at 6,Hard Math Task
ESQ,1684.3149489999996,,Intrusive_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 4,Hard Math Task
ESQ,1693.1896729,,Images_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 6,Hard Math Task
ESQ,1697.1924225000002,,Detailed_response,10.0,Experience Sampling Questions,1,subject118,,Marker Started at 5,Hard Math Task
ESQ,1703.3821572999987,,Distracting_response,2.0,Experience Sampling Questions,1,subject118,,Marker Started at 6,Hard Math Task
ESQ,1708.2509419999988,,Absorption_response,7.099999999999996,Experience Sampling Questions,1,subject118,,Marker Started at 6,Hard Math Task
ESQ,1714.1231015000012,,Past_response,8.09999999999999,Experience Sampling Questions,1,subject118,,Marker Started at 2,Hard Math Task
ESQ,1718.2077615999988,,Problem_response,10.0,Experience Sampling Questions,1,subject118,,Marker Started at 3,Hard Math Task
ESQ,1721.5779174000018,,Other_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 6,Hard Math Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Hard Math Task
Start Time,1721.5994209000019
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1797.1908917
ESQ,1806.629091400002,,Self_response,7.999999999999992,Experience Sampling Questions,1,subject118,,Marker Started at 2,Hard Math Task
ESQ,1812.0848775000013,,Sounds_response,3.200000000000009,Experience Sampling Questions,1,subject118,,Marker Started at 8,Hard Math Task
ESQ,1815.8040652000018,,Words_response,4.0,Experience Sampling Questions,1,subject118,,Marker Started at 4,Hard Math Task
ESQ,1820.4897763000008,,Detailed_response,7.9999999999999964,Experience Sampling Questions,1,subject118,,Marker Started at 7,Hard Math Task
ESQ,1824.0449198999995,,Problem_response,10.0,Experience Sampling Questions,1,subject118,,Marker Started at 8,Hard Math Task
ESQ,1828.4642912999989,,Absorption_response,6.699999999999996,Experience Sampling Questions,1,subject118,,Marker Started at 3,Hard Math Task
ESQ,1831.8339508999998,,Other_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 3,Hard Math Task
ESQ,1835.3363763999987,,Focus_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 5,Hard Math Task
ESQ,1840.105813099999,,Images_response,1.900000000000008,Experience Sampling Questions,1,subject118,,Marker Started at 8,Hard Math Task
ESQ,1843.3912043000018,,Intrusive_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 7,Hard Math Task
ESQ,1846.7105665999989,,Deliberate_response,10.0,Experience Sampling Questions,1,subject118,,Marker Started at 2,Hard Math Task
ESQ,1852.549029400001,,Past_response,7.400000000000002,Experience Sampling Questions,1,subject118,,Marker Started at 8,Hard Math Task
ESQ,1856.536827,,Future_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 8,Hard Math Task
ESQ,1865.0434499000003,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,subject118,,Marker Started at 3,Hard Math Task
ESQ,1874.082859099999,,Distracting_response,6.800000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 7,Hard Math Task
ESQ,1879.5372261000011,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,subject118,,Marker Started at 7,Hard Math Task
 
Runtime Mod,14
EXPERIMENT DATA:,Hard Math Task
Start Time,1879.5526610000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1976.5331375999995
ESQ,1985.3050586999998,,Distracting_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 8,Hard Math Task
ESQ,1992.6456765000003,,Problem_response,8.39999999999999,Experience Sampling Questions,1,subject118,,Marker Started at 4,Hard Math Task
ESQ,1995.179562199999,,Deliberate_response,10.0,Experience Sampling Questions,1,subject118,,Marker Started at 9,Hard Math Task
ESQ,1999.3509760999987,,Focus_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 9,Hard Math Task
ESQ,2007.5908449000017,,Emotion_response,5.000000000000014,Experience Sampling Questions,1,subject118,,Marker Started at 9,Hard Math Task
ESQ,2012.4266347000012,,Intrusive_response,2.500000000000012,Experience Sampling Questions,1,subject118,,Marker Started at 9,Hard Math Task
ESQ,2017.1637757999997,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,subject118,,Marker Started at 2,Hard Math Task
ESQ,2022.301228799999,,Other_response,1.0,Experience Sampling Questions,1,subject118,,Marker Started at 2,Hard Math Task
ESQ,2030.1578657999999,,Detailed_response,5.000000000000014,Experience Sampling Questions,1,subject118,,Marker Started at 9,Hard Math Task
ESQ,2035.1462513000006,,Self_response,8.599999999999987,Experience Sampling Questions,1,subject118,,Marker Started at 4,Hard Math Task
ESQ,2039.432958100002,,Sounds_response,5.500000000000016,Experience Sampling Questions,1,subject118,,Marker Started at 10,Hard Math Task
ESQ,2042.9530754000007,,Words_response,4.8000000000000025,Experience Sampling Questions,1,subject118,,Marker Started at 2,Hard Math Task
ESQ,2047.4385793000001,,Absorption_response,1.2000000000000153,Experience Sampling Questions,1,subject118,,Marker Started at 10,Hard Math Task
ESQ,2052.8589508000005,,Future_response,3.5000000000000013,Experience Sampling Questions,1,subject118,,Marker Started at 2,Hard Math Task
ESQ,2057.4120667999996,,Images_response,7.9000000000000075,Experience Sampling Questions,1,subject118,,Marker Started at 10,Hard Math Task
ESQ,2063.735718600001,,Past_response,7.20000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 10,Hard Math Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Easy Math Task
Start Time,2063.761766399999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2129.873281799999
ESQ,2137.076090900002,,Images_response,3.500000000000002,Experience Sampling Questions,1,subject118,,Marker Started at 6,Easy Math Task
ESQ,2141.4976066000017,,Absorption_response,3.7000000000000006,Experience Sampling Questions,1,subject118,,Marker Started at 3,Easy Math Task
ESQ,2145.8998106,,Deliberate_response,8.299999999999999,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2150.1707061999987,,Problem_response,1.7999999999999976,Experience Sampling Questions,1,subject118,,Marker Started at 5,Easy Math Task
ESQ,2154.4414136000014,,Intrusive_response,3.800000000000006,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2161.0466094000003,,Past_response,1.8999999999999992,Experience Sampling Questions,1,subject118,,Marker Started at 3,Easy Math Task
ESQ,2164.298440800001,,Future_response,8.300000000000006,Experience Sampling Questions,1,subject118,,Marker Started at 10,Easy Math Task
ESQ,2168.1855732000004,,Focus_response,6.799999999999994,Experience Sampling Questions,1,subject118,,Marker Started at 5,Easy Math Task
ESQ,2171.6202894999988,,Other_response,9.399999999999991,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2175.6080943000015,,Sounds_response,7.399999999999992,Experience Sampling Questions,1,subject118,,Marker Started at 4,Easy Math Task
ESQ,2181.3444653000006,,Emotion_response,5.500000000000016,Experience Sampling Questions,1,subject118,,Marker Started at 10,Easy Math Task
ESQ,2185.266217299999,,Knowledge_response,6.0,Experience Sampling Questions,1,subject118,,Marker Started at 6,Easy Math Task
ESQ,2190.485425300001,,Distracting_response,1.7000000000000082,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2193.4725535,,Detailed_response,8.499999999999995,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2197.142048900001,,Self_response,3.1999999999999993,Experience Sampling Questions,1,subject118,,Marker Started at 4,Easy Math Task
ESQ,2200.4933453000012,,Words_response,7.700000000000008,Experience Sampling Questions,1,subject118,,Marker Started at 10,Easy Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Easy Math Task
Start Time,2200.5088729000017
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2299.5898571
ESQ,2306.5946417000014,,Problem_response,3.300000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 2,Easy Math Task
ESQ,2309.7966803000018,,Absorption_response,4.100000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 3,Easy Math Task
ESQ,2312.599556600002,,Emotion_response,6.0,Experience Sampling Questions,1,subject118,,Marker Started at 6,Easy Math Task
ESQ,2315.5351857999995,,Images_response,6.899999999999994,Experience Sampling Questions,1,subject118,,Marker Started at 4,Easy Math Task
ESQ,2319.805261100002,,Deliberate_response,5.300000000000017,Experience Sampling Questions,1,subject118,,Marker Started at 10,Easy Math Task
ESQ,2323.9418657999995,,Words_response,2.4999999999999987,Experience Sampling Questions,1,subject118,,Marker Started at 4,Easy Math Task
ESQ,2327.895103300001,,Distracting_response,6.500000000000002,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2331.732863699999,,Past_response,5.100000000000003,Experience Sampling Questions,1,subject118,,Marker Started at 6,Easy Math Task
ESQ,2334.850584,,Future_response,8.19999999999999,Experience Sampling Questions,1,subject118,,Marker Started at 3,Easy Math Task
ESQ,2337.2190598000016,,Detailed_response,8.399999999999995,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2340.3396945999993,,Intrusive_response,6.499999999999995,Experience Sampling Questions,1,subject118,,Marker Started at 5,Easy Math Task
ESQ,2343.7924784999996,,Other_response,7.499999999999998,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2347.4606822999995,,Sounds_response,1.500000000000008,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2351.415216600002,,Self_response,8.49999999999999,Experience Sampling Questions,1,subject118,,Marker Started at 2,Easy Math Task
ESQ,2355.5999268000014,,Focus_response,5.800000000000008,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2360.672711899999,,Knowledge_response,2.000000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 6,Easy Math Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Easy Math Task
Start Time,2360.6893076000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2431.7974235
ESQ,2442.8885991999996,,Sounds_response,3.700000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 10,Easy Math Task
ESQ,2446.7565469,,Future_response,6.100000000000014,Experience Sampling Questions,1,subject118,,Marker Started at 10,Easy Math Task
ESQ,2451.9940294000007,,Knowledge_response,4.40000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2456.382232,,Images_response,7.599999999999994,Experience Sampling Questions,1,subject118,,Marker Started at 6,Easy Math Task
ESQ,2460.0352244999995,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2464.4888390000015,,Intrusive_response,4.500000000000002,Experience Sampling Questions,1,subject118,,Marker Started at 2,Easy Math Task
ESQ,2469.1263553999997,,Other_response,5.799999999999998,Experience Sampling Questions,1,subject118,,Marker Started at 4,Easy Math Task
ESQ,2473.527830700001,,Detailed_response,2.700000000000005,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2477.113840500002,,Past_response,5.100000000000001,Experience Sampling Questions,1,subject118,,Marker Started at 3,Easy Math Task
ESQ,2480.333303899999,,Focus_response,6.100000000000003,Experience Sampling Questions,1,subject118,,Marker Started at 7,Easy Math Task
ESQ,2483.320758400001,,Absorption_response,8.0,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2489.0236183999987,,Problem_response,5.000000000000011,Experience Sampling Questions,1,subject118,,Marker Started at 8,Easy Math Task
ESQ,2493.528126000001,,Deliberate_response,5.600000000000012,Experience Sampling Questions,1,subject118,,Marker Started at 9,Easy Math Task
ESQ,2496.612995300002,,Words_response,3.4999999999999987,Experience Sampling Questions,1,subject118,,Marker Started at 5,Easy Math Task
