METADATA:
Experiment Seed,Subject
1626496,subject148
Time after setup,6.389032199978828
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,236.37955970002804,,Distracting_response,2.8000000000000087,Experience Sampling Questions,1,subject148,,Marker Started at 8,Finger Tapping Task
ESQ,236.38114180008415,,Knowledge_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,245.21766140009277,,Knowledge_response,8.599999999999989,Experience Sampling Questions,1,subject148,,Marker Started at 8,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,245.23747370007914
Finger Tapping Start,255.15145750006195,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,255.15321530005895,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,258.15226210001856,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,259.23662860004697,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,262.23619550000876,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,262.5719410000602,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,266.5727568999864,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,266.82466729998123,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,267.82378219999373,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,268.54334970004857,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,270.54281650006305,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,270.8757471999852,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,275.88383180007804,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,278.9008690000046,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,279.23516010004096,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,283.2353401000146,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,283.58731770003214,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,284.58601940004155,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,284.93870599998627,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,287.9385171000613,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,288.4410329000093,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,291.4413532000035,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,291.82764310005587,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,294.8302535000257,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,297.82983150007203,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,298.23334490007255,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,302.2336862999946,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,302.50259210006334,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,306.50344300002325,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,307.00304280000273,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,308.0046806000173,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,308.4069253000198,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,311.40727229998447,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,311.92414030001964,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,315.93014770001173,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,318.94883990008384,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,319.4497433999786,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,323.4485524999909,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,324.93633840000257,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,326.9361715000123,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,327.33862629998475,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,330.33892100001685,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,330.8417583000846,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,332.8411433000583,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,333.49061169999186,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,337.49309320002794,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,340.4998585000867,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,340.8505796000827,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,344.8510978000704,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,346.0366732000839,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,347.035703200032,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,348.4723447000142,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,351.47252130007837,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,351.90783250005916,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,354.90874430001713,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,355.26121410005726,True,,,Finger Tapping Task,1,subject148,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,363.31348490004893
ESQ,367.6630163000664,,Focus_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,379.07619300007354,,Focus_response,6.400000000000009,Experience Sampling Questions,1,subject148,,Marker Started at 9,Finger Tapping Task
ESQ,379.0777322000358,,Knowledge_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,386.43008040008135,,Knowledge_response,9.099999999999989,Experience Sampling Questions,1,subject148,,Marker Started at 2,Finger Tapping Task
ESQ,386.431489199982,,Sounds_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,390.5667876000516,,Sounds_response,7.499999999999993,Experience Sampling Questions,1,subject148,,Marker Started at 3,Finger Tapping Task
ESQ,390.56838539999444,,Self_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,395.20428710000124,,Self_response,2.6000000000000156,Experience Sampling Questions,1,subject148,,Marker Started at 10,Finger Tapping Task
ESQ,395.2059862000169,,Images_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,401.8096442000242,,Images_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 7,Finger Tapping Task
ESQ,401.8110938000027,,Intrusive_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,405.3290239000926,,Intrusive_response,1.4999999999999976,Experience Sampling Questions,1,subject148,,Marker Started at 5,Finger Tapping Task
ESQ,405.3304750000825,,Distracting_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,410.9690118000144,,Distracting_response,6.100000000000014,Experience Sampling Questions,1,subject148,,Marker Started at 7,Finger Tapping Task
ESQ,410.96965540002566,,Problem_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,416.92298770009074,,Problem_response,4.500000000000014,Experience Sampling Questions,1,subject148,,Marker Started at 9,Finger Tapping Task
ESQ,416.92455580004025,,Deliberate_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,421.1417010000441,,Deliberate_response,1.900000000000015,Experience Sampling Questions,1,subject148,,Marker Started at 10,Finger Tapping Task
ESQ,421.14331740001217,,Detailed_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,426.7975142999785,,Detailed_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 10,Finger Tapping Task
ESQ,426.798277300084,,Absorption_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,432.5520195000572,,Absorption_response,6.900000000000011,Experience Sampling Questions,1,subject148,,Marker Started at 10,Finger Tapping Task
ESQ,432.5535990999779,,Words_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,438.5221118000336,,Words_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 8,Finger Tapping Task
ESQ,438.5236793999793,,Future_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,441.74279130005743,,Future_response,2.0,Experience Sampling Questions,1,subject148,,Marker Started at 2,Finger Tapping Task
ESQ,441.7443402999779,,Past_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,446.84744709997904,,Past_response,6.100000000000007,Experience Sampling Questions,1,subject148,,Marker Started at 8,Finger Tapping Task
ESQ,446.8491649000207,,Emotion_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,454.1512471000897,,Emotion_response,4.700000000000003,Experience Sampling Questions,1,subject148,,Marker Started at 6,Finger Tapping Task
ESQ,454.15297290007584,,Other_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,458.0720907000359,,Other_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 3,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,458.0949802000541
Finger Tapping Start,467.56708609999623,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,467.56885530008003,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,470.5699582999805,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,471.0693791999947,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,472.069212900009,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,472.38435960002244,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,475.3876217000652,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,475.723557600053,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,478.72390910005197,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,479.02638809999917,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,480.0250607000198,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,480.3745739000151,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,487.3833750000922,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,490.3858853999991,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,490.78674420004245,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,492.7851043000119,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,493.1039239000529,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,497.10494570003357,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,497.44071380002424,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,499.44032290007453,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,499.75942630006466,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,500.7577220000094,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,501.20956980006304,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,506.2152256000554,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,509.2342136000516,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,509.6187515000347,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,510.6158613000298,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,510.9181088000769,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,511.9171272000531,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,512.2359365000157,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,515.236112200073,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,515.6223088999977,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,516.6207396000391,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,517.1227266000351,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,519.1253108000383,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,522.1277445000596,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,522.3951912000775,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,523.3930779000511,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,523.695243800059,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,524.6938814000459,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,525.0291711000027,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,529.0305262000766,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,529.2830828999868,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,530.2815367000876,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,530.6170581000624,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Block Start,534.6206899000099,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,537.6230747000081,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,539.4587672000052,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,543.4590549999848,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,543.8913787000347,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,546.8946519000456,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,547.363541000057,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,551.3648581000743,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,551.6997369000455,True,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial Start,554.7008074000478,,,,Finger Tapping Task,1,subject148,,,
Finger Tapping Trial End,555.1366654000012,True,,,Finger Tapping Task,1,subject148,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,560.2037759000668
ESQ,563.6185089000501,,Focus_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,577.3492781000677,,Focus_response,3.7000000000000024,Experience Sampling Questions,1,subject148,,Marker Started at 6,Finger Tapping Task
ESQ,577.3506874000886,,Images_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,581.1526028000517,,Images_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 5,Finger Tapping Task
ESQ,581.1536369000096,,Deliberate_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,584.438198100077,,Deliberate_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 4,Finger Tapping Task
ESQ,584.4392240000889,,Distracting_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,590.2106144999852,,Distracting_response,7.499999999999995,Experience Sampling Questions,1,subject148,,Marker Started at 6,Finger Tapping Task
ESQ,590.2122020000825,,Future_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,594.6140447000507,,Future_response,2.400000000000012,Experience Sampling Questions,1,subject148,,Marker Started at 9,Finger Tapping Task
ESQ,594.6156229000771,,Sounds_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,600.3688060999848,,Sounds_response,6.800000000000011,Experience Sampling Questions,1,subject148,,Marker Started at 10,Finger Tapping Task
ESQ,600.3704850000795,,Absorption_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,605.0394487000303,,Absorption_response,7.30000000000001,Experience Sampling Questions,1,subject148,,Marker Started at 10,Finger Tapping Task
ESQ,605.0411366000772,,Emotion_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,609.1927113999845,,Emotion_response,9.099999999999993,Experience Sampling Questions,1,subject148,,Marker Started at 7,Finger Tapping Task
ESQ,609.1944329000544,,Words_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,612.7774334000424,,Words_response,1.3000000000000047,Experience Sampling Questions,1,subject148,,Marker Started at 7,Finger Tapping Task
ESQ,612.7791453000391,,Detailed_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,617.4826559000649,,Detailed_response,1.8000000000000045,Experience Sampling Questions,1,subject148,,Marker Started at 7,Finger Tapping Task
ESQ,617.4833222000161,,Problem_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,622.1355045000091,,Problem_response,2.1999999999999975,Experience Sampling Questions,1,subject148,,Marker Started at 5,Finger Tapping Task
ESQ,622.1370851000538,,Other_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,626.2229580000276,,Other_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 6,Finger Tapping Task
ESQ,626.2245230000699,,Self_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,632.3263494999846,,Self_response,1.0,Experience Sampling Questions,1,subject148,,Marker Started at 10,Finger Tapping Task
ESQ,632.3280622999882,,Past_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,638.4659297000617,,Past_response,7.3999999999999915,Experience Sampling Questions,1,subject148,,Marker Started at 5,Finger Tapping Task
ESQ,638.4675013000378,,Intrusive_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,642.2356885999907,,Intrusive_response,3.900000000000006,Experience Sampling Questions,1,subject148,,Marker Started at 7,Finger Tapping Task
ESQ,642.2374041000148,,Knowledge_start,,Experience Sampling Questions,1,subject148,,,Finger Tapping Task
ESQ,645.8719965000637,,Knowledge_response,9.599999999999994,Experience Sampling Questions,1,subject148,,Marker Started at 8,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,645.8974221000681
gonogo START,645.8974632000318,,,,GoNoGo Task,1,subject148,,,
Go/NoGo Initialized,680.5318929000059,,,,GoNoGo Task,1,subject148,,,
Stimulus start,681.3362418999895,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,682.0992089000065,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,682.6593317000661,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,683.6682826000033,False,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,684.7244562000269,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,685.7366672999924,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,686.5416987000499,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,687.5542211000575,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,688.1105300000636,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,689.1228227000684,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,690.1777872000821,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,691.1910415000748,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,691.7456790000433,,,,GoNoGo Task,1,subject148,,Type: NoGo,
Stimulus end,692.758901800029,False,,,GoNoGo Task,1,subject148,,Type: NoGo,
Stimulus start,693.8134669000283,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,694.8271873000776,False,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,695.3837308000075,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,696.3951487999875,False,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,697.1995641000103,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,698.463511900045,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,699.268438900006,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,700.531803800026,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,701.5888050000649,,,,GoNoGo Task,1,subject148,,Type: NoGo,
Stimulus end,702.349892700091,True,,,GoNoGo Task,1,subject148,,Type: NoGo,
Stimulus start,702.9052993999794,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,704.1679819000419,False,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,704.7233386000153,,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus end,705.4858744000085,noResponse,,,GoNoGo Task,1,subject148,,Type: Go,
Stimulus start,706.0425544000464,,,,GoNoGo Task,1,subject148,,Type: Go,
