METADATA:
Experiment Seed,Subject
5036845,sub170
Time after setup,9.137548800004879
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,467.33101739999256,,Emotion_response,6.300000000000013,Experience Sampling Questions,1,sub170,,Marker Started at 10,You Task
ESQ,470.8181060999923,,Images_response,3.600000000000013,Experience Sampling Questions,1,sub170,,Marker Started at 9,You Task
ESQ,474.95346230000723,,Future_response,3.200000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 2,You Task
ESQ,477.9582058000087,,Intrusive_response,4.20000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 8,You Task
ESQ,482.22886450000806,,Focus_response,4.6000000000000005,Experience Sampling Questions,1,sub170,,Marker Started at 4,You Task
ESQ,486.281714199984,,Absorption_response,7.299999999999994,Experience Sampling Questions,1,sub170,,Marker Started at 3,You Task
ESQ,490.80203829999664,,Detailed_response,4.300000000000017,Experience Sampling Questions,1,sub170,,Marker Started at 10,You Task
ESQ,494.7384834999975,,Words_response,9.199999999999987,Experience Sampling Questions,1,sub170,,Marker Started at 3,You Task
ESQ,498.8919254000066,,Distracting_response,8.700000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 9,You Task
ESQ,504.1458319000085,,Other_response,7.2999999999999945,Experience Sampling Questions,1,sub170,,Marker Started at 2,You Task
ESQ,509.68391779999365,,Knowledge_response,7.599999999999993,Experience Sampling Questions,1,sub170,,Marker Started at 2,You Task
ESQ,513.819200900005,,Self_response,9.299999999999985,Experience Sampling Questions,1,sub170,,Marker Started at 5,You Task
ESQ,517.807026399998,,Problem_response,3.099999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 4,You Task
ESQ,521.7757215999882,,Sounds_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 10,You Task
ESQ,530.0494355999981,,Past_response,9.600000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 5,You Task
ESQ,535.9719031999994,,Deliberate_response,3.2999999999999985,Experience Sampling Questions,1,sub170,,Marker Started at 5,You Task
 
Runtime Mod,11
EXPERIMENT DATA:,Friend Task
Start Time,535.9866419000027
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,633.7391922000097
ESQ,640.4552302999946,,Absorption_response,2.900000000000016,Experience Sampling Questions,1,sub170,,Marker Started at 10,Friend Task
ESQ,644.3422672000015,,Emotion_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 9,Friend Task
ESQ,647.9611267999862,,Sounds_response,3.600000000000006,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,651.9810820999846,,Distracting_response,3.1000000000000125,Experience Sampling Questions,1,sub170,,Marker Started at 9,Friend Task
ESQ,656.2012316999899,,Deliberate_response,5.999999999999998,Experience Sampling Questions,1,sub170,,Marker Started at 3,Friend Task
ESQ,659.6553722999815,,Intrusive_response,2.8,Experience Sampling Questions,1,sub170,,Marker Started at 3,Friend Task
ESQ,663.1235018000007,,Future_response,2.0,Experience Sampling Questions,1,sub170,,Marker Started at 2,Friend Task
ESQ,666.1774077999871,,Knowledge_response,7.0,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,671.3647748999938,,Other_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 5,Friend Task
ESQ,676.3008478999836,,Problem_response,1.6000000000000116,Experience Sampling Questions,1,sub170,,Marker Started at 9,Friend Task
ESQ,681.2562887000095,,Images_response,4.900000000000011,Experience Sampling Questions,1,sub170,,Marker Started at 8,Friend Task
ESQ,684.7753573000082,,Words_response,8.000000000000007,Experience Sampling Questions,1,sub170,,Marker Started at 10,Friend Task
ESQ,688.3453724999854,,Self_response,6.799999999999997,Experience Sampling Questions,1,sub170,,Marker Started at 6,Friend Task
ESQ,691.4798345000017,,Focus_response,3.3999999999999986,Experience Sampling Questions,1,sub170,,Marker Started at 5,Friend Task
ESQ,695.3161916999961,,Detailed_response,6.0000000000000036,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,699.9532888999966,,Past_response,9.79999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Friend Task
Start Time,699.9673161999963
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,775.3884324999817
ESQ,781.2191074999864,,Detailed_response,6.0,Experience Sampling Questions,1,sub170,,Marker Started at 6,Friend Task
ESQ,788.3258214000089,,Past_response,9.299999999999986,Experience Sampling Questions,1,sub170,,Marker Started at 3,Friend Task
ESQ,791.477481799986,,Future_response,2.9000000000000052,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,794.2797156999877,,Absorption_response,2.1999999999999984,Experience Sampling Questions,1,sub170,,Marker Started at 4,Friend Task
ESQ,799.8361600000062,,Distracting_response,3.1000000000000125,Experience Sampling Questions,1,sub170,,Marker Started at 9,Friend Task
ESQ,803.4552304999961,,Self_response,6.799999999999996,Experience Sampling Questions,1,sub170,,Marker Started at 2,Friend Task
ESQ,808.0088763999811,,Emotion_response,9.8,Experience Sampling Questions,1,sub170,,Marker Started at 5,Friend Task
ESQ,810.9779949999938,,Problem_response,2.8000000000000007,Experience Sampling Questions,1,sub170,,Marker Started at 2,Friend Task
ESQ,814.5307791999949,,Focus_response,3.000000000000009,Experience Sampling Questions,1,sub170,,Marker Started at 8,Friend Task
ESQ,817.4818257000006,,Intrusive_response,2.899999999999998,Experience Sampling Questions,1,sub170,,Marker Started at 5,Friend Task
ESQ,820.7186011000013,,Words_response,6.700000000000005,Experience Sampling Questions,1,sub170,,Marker Started at 8,Friend Task
ESQ,824.3872116999992,,Deliberate_response,5.699999999999998,Experience Sampling Questions,1,sub170,,Marker Started at 4,Friend Task
ESQ,826.9555679000041,,Other_response,9.0,Experience Sampling Questions,1,sub170,,Marker Started at 9,Friend Task
ESQ,830.0767213999934,,Images_response,4.0,Experience Sampling Questions,1,sub170,,Marker Started at 4,Friend Task
ESQ,834.5136923999817,,Knowledge_response,8.99999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 6,Friend Task
ESQ,837.5828714999952,,Sounds_response,4.000000000000002,Experience Sampling Questions,1,sub170,,Marker Started at 2,Friend Task
 
Runtime Mod,12
EXPERIMENT DATA:,Friend Task
Start Time,837.5973440000089
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,929.3306445000053
ESQ,934.5933249999944,,Knowledge_response,8.09999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 2,Friend Task
ESQ,937.647206499998,,Sounds_response,3.400000000000002,Experience Sampling Questions,1,sub170,,Marker Started at 6,Friend Task
ESQ,941.7991783999896,,Words_response,5.800000000000011,Experience Sampling Questions,1,sub170,,Marker Started at 9,Friend Task
ESQ,945.8691268999828,,Detailed_response,4.3000000000000025,Experience Sampling Questions,1,sub170,,Marker Started at 2,Friend Task
ESQ,950.0054507000023,,Future_response,2.8000000000000016,Experience Sampling Questions,1,sub170,,Marker Started at 6,Friend Task
ESQ,953.7102120000054,,Emotion_response,9.799999999999986,Experience Sampling Questions,1,sub170,,Marker Started at 6,Friend Task
ESQ,957.3117559000093,,Past_response,9.799999999999986,Experience Sampling Questions,1,sub170,,Marker Started at 6,Friend Task
ESQ,960.3308341999946,,Images_response,4.200000000000006,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,965.1847141000035,,Absorption_response,2.500000000000005,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,969.7565280999988,,Distracting_response,4.100000000000007,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,974.0100396999915,,Deliberate_response,5.799999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 3,Friend Task
ESQ,978.3948699999892,,Intrusive_response,3.3000000000000056,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,981.3492796999926,,Problem_response,2.2999999999999985,Experience Sampling Questions,1,sub170,,Marker Started at 4,Friend Task
ESQ,984.3683905999933,,Focus_response,2.1999999999999984,Experience Sampling Questions,1,sub170,,Marker Started at 4,Friend Task
ESQ,987.5195642999897,,Self_response,5.000000000000007,Experience Sampling Questions,1,sub170,,Marker Started at 7,Friend Task
ESQ,990.7068576999882,,Other_response,8.09999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 2,Friend Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,1081.302372599981
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1156.2592997000029
ESQ,1168.5674889000074,,Deliberate_response,9.099999999999993,Experience Sampling Questions,1,sub170,,Marker Started at 7,Memory Task
ESQ,1174.5057051999902,,Future_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 6,Memory Task
ESQ,1178.2738314000017,,Distracting_response,1.4999999999999993,Experience Sampling Questions,1,sub170,,Marker Started at 3,Memory Task
ESQ,1182.3270858000033,,Intrusive_response,6.500000000000009,Experience Sampling Questions,1,sub170,,Marker Started at 9,Memory Task
ESQ,1187.9978465999884,,Other_response,8.899999999999988,Experience Sampling Questions,1,sub170,,Marker Started at 4,Memory Task
ESQ,1197.8393507,,Detailed_response,7.199999999999994,Experience Sampling Questions,1,sub170,,Marker Started at 3,Memory Task
ESQ,1203.1440036999993,,Absorption_response,4.600000000000003,Experience Sampling Questions,1,sub170,,Marker Started at 6,Memory Task
ESQ,1207.0306030999927,,Problem_response,1.1999999999999975,Experience Sampling Questions,1,sub170,,Marker Started at 5,Memory Task
ESQ,1210.5834173999901,,Past_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 9,Memory Task
ESQ,1217.672516199993,,Knowledge_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 5,Memory Task
ESQ,1221.226697200007,,Self_response,8.700000000000005,Experience Sampling Questions,1,sub170,,Marker Started at 10,Memory Task
ESQ,1224.3958710999868,,Words_response,6.300000000000006,Experience Sampling Questions,1,sub170,,Marker Started at 8,Memory Task
ESQ,1228.3827118999907,,Focus_response,1.6000000000000045,Experience Sampling Questions,1,sub170,,Marker Started at 7,Memory Task
ESQ,1232.6861373999855,,Emotion_response,9.99999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 7,Memory Task
ESQ,1236.8536333999946,,Sounds_response,3.2999999999999994,Experience Sampling Questions,1,sub170,,Marker Started at 4,Memory Task
ESQ,1241.7753336000023,,Images_response,9.399999999999988,Experience Sampling Questions,1,sub170,,Marker Started at 2,Memory Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Memory Task
Start Time,1241.7894758000039
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1320.1743505999912
ESQ,1327.2611334999965,,Deliberate_response,7.599999999999992,Experience Sampling Questions,1,sub170,,Marker Started at 4,Memory Task
ESQ,1333.8012680999818,,Absorption_response,4.3000000000000025,Experience Sampling Questions,1,sub170,,Marker Started at 6,Memory Task
ESQ,1339.838278899988,,Problem_response,2.0,Experience Sampling Questions,1,sub170,,Marker Started at 2,Memory Task
ESQ,1344.0925122000044,,Past_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 3,Memory Task
ESQ,1347.6944461000094,,Sounds_response,2.9000000000000017,Experience Sampling Questions,1,sub170,,Marker Started at 6,Memory Task
ESQ,1351.3304129999888,,Detailed_response,3.5000000000000058,Experience Sampling Questions,1,sub170,,Marker Started at 7,Memory Task
ESQ,1354.8511594999873,,Future_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 5,Memory Task
ESQ,1358.3348586999928,,Focus_response,1.9000000000000008,Experience Sampling Questions,1,sub170,,Marker Started at 6,Memory Task
ESQ,1361.2234529999841,,Intrusive_response,2.0,Experience Sampling Questions,1,sub170,,Marker Started at 2,Memory Task
ESQ,1364.875146699982,,Self_response,6.899999999999995,Experience Sampling Questions,1,sub170,,Marker Started at 3,Memory Task
ESQ,1370.779000199982,,Knowledge_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 8,Memory Task
ESQ,1375.1497353999875,,Emotion_response,9.699999999999987,Experience Sampling Questions,1,sub170,,Marker Started at 6,Memory Task
ESQ,1381.840306500002,,Distracting_response,3.2,Experience Sampling Questions,1,sub170,,Marker Started at 3,Memory Task
ESQ,1385.326285499992,,Other_response,9.799999999999994,Experience Sampling Questions,1,sub170,,Marker Started at 8,Memory Task
ESQ,1388.6445068999892,,Images_response,9.199999999999992,Experience Sampling Questions,1,sub170,,Marker Started at 7,Memory Task
ESQ,1391.6465444999922,,Words_response,4.0,Experience Sampling Questions,1,sub170,,Marker Started at 4,Memory Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Memory Task
Start Time,1391.657160999981
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1444.2431366000092
ESQ,1450.4288588000054,,Absorption_response,5.600000000000012,Experience Sampling Questions,1,sub170,,Marker Started at 9,Memory Task
ESQ,1457.2010723999992,,Distracting_response,4.9,Experience Sampling Questions,1,sub170,,Marker Started at 4,Memory Task
ESQ,1461.6546726000088,,Future_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 2,Memory Task
ESQ,1465.4241870999977,,Focus_response,2.1000000000000116,Experience Sampling Questions,1,sub170,,Marker Started at 9,Memory Task
ESQ,1468.8761267999944,,Other_response,9.000000000000004,Experience Sampling Questions,1,sub170,,Marker Started at 10,Memory Task
ESQ,1472.7121360999881,,Sounds_response,6.500000000000005,Experience Sampling Questions,1,sub170,,Marker Started at 8,Memory Task
ESQ,1475.1989580999943,,Self_response,8.100000000000003,Experience Sampling Questions,1,sub170,,Marker Started at 9,Memory Task
ESQ,1478.800389299984,,Detailed_response,5.500000000000016,Experience Sampling Questions,1,sub170,,Marker Started at 10,Memory Task
ESQ,1481.9043929000036,,Emotion_response,8.99999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 6,Memory Task
ESQ,1486.9237967999943,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,sub170,,Marker Started at 2,Memory Task
ESQ,1489.9429002999968,,Problem_response,2.0,Experience Sampling Questions,1,sub170,,Marker Started at 2,Memory Task
ESQ,1494.3638855000027,,Past_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 2,Memory Task
ESQ,1498.1161453999812,,Words_response,6.299999999999996,Experience Sampling Questions,1,sub170,,Marker Started at 4,Memory Task
ESQ,1500.7696759999963,,Intrusive_response,2.2999999999999985,Experience Sampling Questions,1,sub170,,Marker Started at 4,Memory Task
ESQ,1504.5727735999972,,Deliberate_response,7.899999999999997,Experience Sampling Questions,1,sub170,,Marker Started at 7,Memory Task
ESQ,1509.358659199992,,Images_response,9.399999999999991,Experience Sampling Questions,1,sub170,,Marker Started at 7,Memory Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Reading Task
Start Time,1509.372246599989
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1590.326010699995
ESQ,1600.7007077999879,,Problem_response,2.0999999999999983,Experience Sampling Questions,1,sub170,,Marker Started at 4,Reading Task
ESQ,1604.8206616999814,,Detailed_response,5.900000000000004,Experience Sampling Questions,1,sub170,,Marker Started at 7,Reading Task
ESQ,1610.957383400004,,Absorption_response,2.799999999999999,Experience Sampling Questions,1,sub170,,Marker Started at 4,Reading Task
ESQ,1616.5466261999973,,Knowledge_response,2.100000000000015,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
ESQ,1620.865183499991,,Deliberate_response,4.700000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 3,Reading Task
ESQ,1625.687156,,Words_response,8.699999999999998,Experience Sampling Questions,1,sub170,,Marker Started at 8,Reading Task
ESQ,1630.2897025999846,,Distracting_response,4.500000000000014,Experience Sampling Questions,1,sub170,,Marker Started at 9,Reading Task
ESQ,1634.3597667999857,,Sounds_response,2.2999999999999994,Experience Sampling Questions,1,sub170,,Marker Started at 3,Reading Task
ESQ,1638.0293817000056,,Other_response,1.9999999999999982,Experience Sampling Questions,1,sub170,,Marker Started at 4,Reading Task
ESQ,1646.80456769999,,Emotion_response,5.000000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 4,Reading Task
ESQ,1651.406768099987,,Intrusive_response,3.4999999999999987,Experience Sampling Questions,1,sub170,,Marker Started at 5,Reading Task
ESQ,1654.4265000000014,,Past_response,2.9000000000000017,Experience Sampling Questions,1,sub170,,Marker Started at 6,Reading Task
ESQ,1658.8623157999828,,Focus_response,2.9000000000000123,Experience Sampling Questions,1,sub170,,Marker Started at 9,Reading Task
ESQ,1663.3498897999816,,Images_response,9.9,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
ESQ,1666.4017421999888,,Future_response,1.9999999999999982,Experience Sampling Questions,1,sub170,,Marker Started at 4,Reading Task
ESQ,1672.2581699999864,,Self_response,3.5000000000000164,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Reading Task
Start Time,1672.273469799984
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1766.152876499982
ESQ,1779.4771226999874,,Words_response,8.900000000000004,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
ESQ,1783.615240299987,,Focus_response,2.799999999999998,Experience Sampling Questions,1,sub170,,Marker Started at 5,Reading Task
ESQ,1789.6868253999855,,Absorption_response,4.800000000000014,Experience Sampling Questions,1,sub170,,Marker Started at 9,Reading Task
ESQ,1797.4930212000036,,Emotion_response,5.0,Experience Sampling Questions,1,sub170,,Marker Started at 5,Reading Task
ESQ,1816.0066689999949,,Knowledge_response,4.400000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 3,Reading Task
ESQ,1820.1600588999863,,Future_response,2.6000000000000156,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
ESQ,1824.0144588999974,,Images_response,8.499999999999988,Experience Sampling Questions,1,sub170,,Marker Started at 5,Reading Task
ESQ,1827.6676080999896,,Problem_response,1.5000000000000009,Experience Sampling Questions,1,sub170,,Marker Started at 6,Reading Task
ESQ,1832.4533681999892,,Past_response,4.700000000000003,Experience Sampling Questions,1,sub170,,Marker Started at 6,Reading Task
ESQ,1841.727427500009,,Other_response,4.2000000000000135,Experience Sampling Questions,1,sub170,,Marker Started at 9,Reading Task
ESQ,1862.8961034000095,,Deliberate_response,7.600000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 8,Reading Task
ESQ,1866.9668724999938,,Distracting_response,4.7000000000000135,Experience Sampling Questions,1,sub170,,Marker Started at 9,Reading Task
ESQ,1870.7676071999886,,Intrusive_response,2.8000000000000087,Experience Sampling Questions,1,sub170,,Marker Started at 8,Reading Task
ESQ,1874.353835499991,,Sounds_response,4.400000000000007,Experience Sampling Questions,1,sub170,,Marker Started at 7,Reading Task
ESQ,1877.7566320000042,,Self_response,3.4000000000000163,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
ESQ,1881.4110963999992,,Detailed_response,2.8000000000000016,Experience Sampling Questions,1,sub170,,Marker Started at 6,Reading Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Reading Task
Start Time,1881.4265213999897
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1960.0272189999814
ESQ,1966.9297894999909,,Absorption_response,4.900000000000002,Experience Sampling Questions,1,sub170,,Marker Started at 3,Reading Task
ESQ,1970.2836663000053,,Other_response,7.499999999999991,Experience Sampling Questions,1,sub170,,Marker Started at 5,Reading Task
ESQ,1973.4347264000098,,Self_response,2.8000000000000007,Experience Sampling Questions,1,sub170,,Marker Started at 2,Reading Task
ESQ,1977.405024799984,,Images_response,6.999999999999995,Experience Sampling Questions,1,sub170,,Marker Started at 3,Reading Task
ESQ,1980.5581153999956,,Words_response,6.800000000000011,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
ESQ,1985.327041099983,,Future_response,2.800000000000005,Experience Sampling Questions,1,sub170,,Marker Started at 7,Reading Task
ESQ,1988.6297308999929,,Problem_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 4,Reading Task
ESQ,1992.6844948999933,,Sounds_response,5.700000000000015,Experience Sampling Questions,1,sub170,,Marker Started at 10,Reading Task
ESQ,1997.0879217000038,,Intrusive_response,4.900000000000011,Experience Sampling Questions,1,sub170,,Marker Started at 8,Reading Task
ESQ,2002.340797199984,,Emotion_response,4.600000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 3,Reading Task
ESQ,2006.8292434999894,,Knowledge_response,3.2000000000000055,Experience Sampling Questions,1,sub170,,Marker Started at 7,Reading Task
ESQ,2011.8820513999963,,Deliberate_response,3.9999999999999987,Experience Sampling Questions,1,sub170,,Marker Started at 5,Reading Task
ESQ,2015.3346016999858,,Distracting_response,8.099999999999996,Experience Sampling Questions,1,sub170,,Marker Started at 7,Reading Task
ESQ,2019.1716152000008,,Focus_response,8.099999999999996,Experience Sampling Questions,1,sub170,,Marker Started at 7,Reading Task
ESQ,2023.559295199986,,Detailed_response,4.500000000000007,Experience Sampling Questions,1,sub170,,Marker Started at 7,Reading Task
ESQ,2028.3466021000058,,Past_response,4.70000000000001,Experience Sampling Questions,1,sub170,,Marker Started at 8,Reading Task
 
Runtime Mod,11
EXPERIMENT DATA:,Easy Math Task
Start Time,2133.797951299988
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2240.1021014
ESQ,2248.6065813000023,,Self_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 9,Easy Math Task
ESQ,2252.160877699993,,Future_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 9,Easy Math Task
ESQ,2254.81312549999,,Other_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 5,Easy Math Task
ESQ,2258.598093299981,,Sounds_response,2.4,Experience Sampling Questions,1,sub170,,Marker Started at 3,Easy Math Task
ESQ,2263.536894699995,,Detailed_response,1.9000000000000115,Experience Sampling Questions,1,sub170,,Marker Started at 9,Easy Math Task
ESQ,2266.7547202999995,,Past_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 3,Easy Math Task
ESQ,2270.9425266000035,,Words_response,1.1999999999999975,Experience Sampling Questions,1,sub170,,Marker Started at 5,Easy Math Task
ESQ,2275.161228599987,,Knowledge_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 9,Easy Math Task
ESQ,2282.1172021999955,,Problem_response,9.100000000000003,Experience Sampling Questions,1,sub170,,Marker Started at 10,Easy Math Task
ESQ,2286.53880889999,,Intrusive_response,1.500000000000015,Experience Sampling Questions,1,sub170,,Marker Started at 10,Easy Math Task
ESQ,2292.8926786000084,,Absorption_response,7.099999999999995,Experience Sampling Questions,1,sub170,,Marker Started at 2,Easy Math Task
ESQ,2296.8955616999883,,Focus_response,1.0,Experience Sampling Questions,1,sub170,,Marker Started at 6,Easy Math Task
ESQ,2303.35130509999,,Images_response,2.0,Experience Sampling Questions,1,sub170,,Marker Started at 6,Easy Math Task
ESQ,2308.2896616999933,,Distracting_response,1.5,Experience Sampling Questions,1,sub170,,Marker Started at 3,Easy Math Task
ESQ,2312.7251141000015,,Emotion_response,6.800000000000011,Experience Sampling Questions,1,sub170,,Marker Started at 10,Easy Math Task
ESQ,2317.4790081999963,,Deliberate_response,10.0,Experience Sampling Questions,1,sub170,,Marker Started at 4,Easy Math Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Easy Math Task
Start Time,2317.4926237000036
