METADATA:
Experiment Seed,Subject
9084471,subject190
Time after setup,6.263732599967625
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,8
EXPERIMENT DATA:,Movie Task
Start Time,37.36835369997425
ESQ,159.86143300001277,,Future_response,10.0,Movie Task,1,subject190,,Marker Started at 10,Movie Task-incept
ESQ,163.9139034000109,,Intrusive_response,10.0,Movie Task,1,subject190,,Marker Started at 10,Movie Task-incept
ESQ,176.30751529999543,,Focus_response,8.399999999999991,Movie Task,1,subject190,,Marker Started at 2,Movie Task-incept
ESQ,182.42932609998388,,Problem_response,10.0,Movie Task,1,subject190,,Marker Started at 9,Movie Task-incept
ESQ,197.79146560002118,,Emotion_response,2.000000000000001,Movie Task,1,subject190,,Marker Started at 6,Movie Task-incept
ESQ,208.14935610000975,,Deliberate_response,8.999999999999988,Movie Task,1,subject190,,Marker Started at 3,Movie Task-incept
ESQ,213.97145459998865,,Sounds_response,10.0,Movie Task,1,subject190,,Marker Started at 8,Movie Task-incept
ESQ,220.4614184999955,,Absorption_response,10.0,Movie Task,1,subject190,,Marker Started at 7,Movie Task-incept
ESQ,227.13146080001025,,Knowledge_response,10.0,Movie Task,1,subject190,,Marker Started at 4,Movie Task-incept
ESQ,234.15377959999023,,Distracting_response,8.49999999999999,Movie Task,1,subject190,,Marker Started at 4,Movie Task-incept
ESQ,239.70840910001425,,Words_response,10.0,Movie Task,1,subject190,,Marker Started at 4,Movie Task-incept
ESQ,243.72827899997355,,Past_response,8.0,Movie Task,1,subject190,,Marker Started at 8,Movie Task-incept
ESQ,250.50139980000677,,Self_response,10.0,Movie Task,1,subject190,,Marker Started at 4,Movie Task-incept
ESQ,257.1895989999757,,Detailed_response,6.999999999999994,Movie Task,1,subject190,,Marker Started at 4,Movie Task-incept
ESQ,267.39643530000467,,Other_response,2.8000000000000087,Movie Task,1,subject190,,Marker Started at 8,Movie Task-incept
ESQ,274.2023880999768,,Images_response,3.4000000000000092,Movie Task,1,subject190,,Marker Started at 8,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,295.35002090001944
ESQ,304.9092687999946,,Future_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,310.39827539998805,,Absorption_response,7.0,Experience Sampling Questions,1,subject190,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,318.15442819998134,,Knowledge_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,320.7063435000018,,Problem_response,9.0,Experience Sampling Questions,1,subject190,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,325.3939149000216,,Deliberate_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,336.535344599979,,Distracting_response,8.300000000000006,Experience Sampling Questions,1,subject190,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,340.9554114000057,,Other_response,2.3999999999999977,Experience Sampling Questions,1,subject190,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,349.42911379999714,,Focus_response,7.899999999999997,Experience Sampling Questions,1,subject190,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,351.83116850000806,,Images_response,2.0,Experience Sampling Questions,1,subject190,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,354.2998121000128,,Sounds_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,361.03824809996877,,Emotion_response,2.9000000000000017,Experience Sampling Questions,1,subject190,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,366.97604470001534,,Detailed_response,7.399999999999994,Experience Sampling Questions,1,subject190,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,370.6620323000243,,Words_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,375.7333585000015,,Self_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,382.52243349998025,,Intrusive_response,5.200000000000003,Experience Sampling Questions,1,subject190,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,387.20897879998665,,Past_response,4.0,Experience Sampling Questions,1,subject190,,Marker Started at 4,Movie Task-Movie Task-incept
 
Runtime Mod,12
EXPERIMENT DATA:,Movie Task
Start Time,387.2223997999681
ESQ,453.8282023000065,,Future_response,10.0,Movie Task,1,subject190,,Marker Started at 3,Movie Task-bridge
ESQ,457.7320380000165,,Past_response,7.000000000000011,Movie Task,1,subject190,,Marker Started at 10,Movie Task-bridge
ESQ,462.46920749999117,,Emotion_response,10.0,Movie Task,1,subject190,,Marker Started at 9,Movie Task-bridge
ESQ,468.22377250000136,,Distracting_response,10.0,Movie Task,1,subject190,,Marker Started at 3,Movie Task-bridge
ESQ,475.91329240001505,,Absorption_response,8.799999999999986,Movie Task,1,subject190,,Marker Started at 5,Movie Task-bridge
ESQ,480.61909829999786,,Sounds_response,10.0,Movie Task,1,subject190,,Marker Started at 4,Movie Task-bridge
ESQ,485.9382040000055,,Deliberate_response,6.499999999999997,Movie Task,1,subject190,,Marker Started at 2,Movie Task-bridge
ESQ,489.97453220002353,,Images_response,3.0,Movie Task,1,subject190,,Marker Started at 3,Movie Task-bridge
ESQ,492.943023299973,,Detailed_response,9.0,Movie Task,1,subject190,,Marker Started at 9,Movie Task-bridge
ESQ,497.24626410001656,,Self_response,10.0,Movie Task,1,subject190,,Marker Started at 8,Movie Task-bridge
ESQ,501.9835810000077,,Focus_response,9.0,Movie Task,1,subject190,,Marker Started at 9,Movie Task-bridge
ESQ,504.8204400999821,,Problem_response,10.0,Movie Task,1,subject190,,Marker Started at 10,Movie Task-bridge
ESQ,508.8395210999879,,Intrusive_response,2.0,Movie Task,1,subject190,,Marker Started at 2,Movie Task-bridge
ESQ,512.9093468000065,,Other_response,9.0,Movie Task,1,subject190,,Marker Started at 9,Movie Task-bridge
ESQ,515.5942731999676,,Knowledge_response,8.0,Movie Task,1,subject190,,Marker Started at 8,Movie Task-bridge
ESQ,520.7492323999759,,Words_response,9.99999999999999,Movie Task,1,subject190,,Marker Started at 7,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,561.8075800000224
ESQ,568.8536342000007,,Emotion_response,7.599999999999992,Experience Sampling Questions,1,subject190,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,573.2901072999812,,Sounds_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,575.8762774000061,,Future_response,8.0,Experience Sampling Questions,1,subject190,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,580.31324519997,,Past_response,7.0,Experience Sampling Questions,1,subject190,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,584.2490596999996,,Words_response,10.0,Experience Sampling Questions,1,subject190,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,588.1540824999684,,Images_response,5.0,Experience Sampling Questions,1,subject190,,Marker Started at 5,Movie Task-Movie Task-bridge
