METADATA:
Experiment Seed,Subject
4069511,subject135
Time after setup,15.215710600023158
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,29.827068900020095
ESQ,173.16692370001692,,Absorption_response,5.300000000000013,Movie Task,1,subject135,,Marker Started at 9,Movie Task-incept
ESQ,185.86019460001262,,Sounds_response,7.400000000000002,Movie Task,1,subject135,,Marker Started at 8,Movie Task-incept
ESQ,192.81690780000645,,Words_response,8.599999999999998,Movie Task,1,subject135,,Marker Started at 8,Movie Task-incept
ESQ,214.15123940000194,,Images_response,3.200000000000001,Movie Task,1,subject135,,Marker Started at 2,Movie Task-incept
ESQ,225.3429102000082,,Self_response,5.000000000000018,Movie Task,1,subject135,,Marker Started at 10,Movie Task-incept
ESQ,240.5711544000078,,Past_response,2.0,Movie Task,1,subject135,,Marker Started at 2,Movie Task-incept
ESQ,260.3206105999998,,Distracting_response,5.200000000000002,Movie Task,1,subject135,,Marker Started at 2,Movie Task-incept
ESQ,273.3647439000197,,Detailed_response,5.20000000000001,Movie Task,1,subject135,,Marker Started at 8,Movie Task-incept
ESQ,284.0067804999999,,Focus_response,4.40000000000001,Movie Task,1,subject135,,Marker Started at 8,Movie Task-incept
ESQ,306.541383600008,,Deliberate_response,4.099999999999999,Movie Task,1,subject135,,Marker Started at 5,Movie Task-incept
ESQ,315.81584860000294,,Future_response,3.1000000000000125,Movie Task,1,subject135,,Marker Started at 9,Movie Task-incept
ESQ,340.6696576999966,,Problem_response,5.9000000000000075,Movie Task,1,subject135,,Marker Started at 8,Movie Task-incept
ESQ,349.7264015999972,,Knowledge_response,8.099999999999996,Movie Task,1,subject135,,Marker Started at 7,Movie Task-incept
ESQ,381.6189831000229,,Intrusive_response,4.70000000000001,Movie Task,1,subject135,,Marker Started at 8,Movie Task-incept
ESQ,393.9958108999999,,Emotion_response,6.700000000000008,Movie Task,1,subject135,,Marker Started at 9,Movie Task-incept
ESQ,402.97026470000856,,Other_response,8.099999999999989,Movie Task,1,subject135,,Marker Started at 5,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,444.1014380000124
ESQ,460.3673945000046,,Deliberate_response,3.000000000000009,Experience Sampling Questions,1,subject135,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,467.25578110001516,,Future_response,8.399999999999991,Experience Sampling Questions,1,subject135,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,499.46561410001596,,Intrusive_response,5.9000000000000075,Experience Sampling Questions,1,subject135,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,506.2378880000033,,Past_response,1.6999999999999975,Experience Sampling Questions,1,subject135,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,516.9292947000067,,Emotion_response,7.10000000000001,Experience Sampling Questions,1,subject135,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,532.9254461000091,,Problem_response,6.799999999999997,Experience Sampling Questions,1,subject135,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,541.7326957000187,,Other_response,8.199999999999992,Experience Sampling Questions,1,subject135,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,551.9245844999969,,Absorption_response,6.199999999999999,Experience Sampling Questions,1,subject135,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,558.1125405000057,,Words_response,8.799999999999994,Experience Sampling Questions,1,subject135,,Marker Started at 7,Movie Task-Movie Task-incept
