METADATA:
Experiment Seed,Subject
4676273,subject195
Time after setup,592.9409637999925
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Memory Task
Start Time,607.3027604999952
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,672.2758408999944
ESQ,686.0802419999964,,Self_response,9.299999999999988,Experience Sampling Questions,1,subject195,,Marker Started at 6,Memory Task
ESQ,691.0843775999965,,Images_response,10.0,Experience Sampling Questions,1,subject195,,Marker Started at 2,Memory Task
ESQ,698.6234291000001,,Sounds_response,1.0,Experience Sampling Questions,1,subject195,,Marker Started at 10,Memory Task
ESQ,705.5780655999988,,Deliberate_response,5.400000000000002,Experience Sampling Questions,1,subject195,,Marker Started at 6,Memory Task
ESQ,713.4844251999893,,Problem_response,1.0000000000000082,Experience Sampling Questions,1,subject195,,Marker Started at 8,Memory Task
ESQ,717.9714308999974,,Past_response,10.0,Experience Sampling Questions,1,subject195,,Marker Started at 9,Memory Task
ESQ,723.1270311999979,,Knowledge_response,10.0,Experience Sampling Questions,1,subject195,,Marker Started at 4,Memory Task
ESQ,728.0977713000029,,Future_response,1.0,Experience Sampling Questions,1,subject195,,Marker Started at 5,Memory Task
ESQ,736.4369276999932,,Absorption_response,4.0,Experience Sampling Questions,1,subject195,,Marker Started at 4,Memory Task
ESQ,737.6206901999976,,Words_response,8.0,Experience Sampling Questions,1,subject195,,Marker Started at 8,Memory Task
ESQ,748.5307673999923,,Focus_response,1.0,Experience Sampling Questions,1,subject195,,Marker Started at 10,Memory Task
ESQ,753.9685288000037,,Emotion_response,10.0,Experience Sampling Questions,1,subject195,,Marker Started at 2,Memory Task
ESQ,758.9714856999926,,Other_response,10.0,Experience Sampling Questions,1,subject195,,Marker Started at 5,Memory Task
ESQ,762.8758632999961,,Detailed_response,6.0,Experience Sampling Questions,1,subject195,,Marker Started at 6,Memory Task
ESQ,767.5640783999988,,Distracting_response,3.0,Experience Sampling Questions,1,subject195,,Marker Started at 3,Memory Task
ESQ,772.0000008999923,,Intrusive_response,1.0,Experience Sampling Questions,1,subject195,,Marker Started at 5,Memory Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Memory Task
Start Time,772.0100783999951
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,824.8764186999906
ESQ,835.2182451999979,,Absorption_response,2.3999999999999986,Experience Sampling Questions,1,subject195,,Marker Started at 4,Memory Task
ESQ,839.2525109999988,,Future_response,1.0,Experience Sampling Questions,1,subject195,,Marker Started at 5,Memory Task
ESQ,845.90816549999,,Deliberate_response,2.8000000000000016,Experience Sampling Questions,1,subject195,,Marker Started at 6,Memory Task
ESQ,850.8808885000035,,Detailed_response,4.299999999999999,Experience Sampling Questions,1,subject195,,Marker Started at 5,Memory Task
ESQ,856.5340558000025,,Focus_response,1.0,Experience Sampling Questions,1,subject195,,Marker Started at 4,Memory Task
ESQ,862.3235069999937,,Past_response,10.0,Experience Sampling Questions,1,subject195,,Marker Started at 3,Memory Task
ESQ,865.1258913999918,,Emotion_response,10.0,Experience Sampling Questions,1,subject195,,Marker Started at 10,Memory Task
ESQ,870.413440999997,,Self_response,9.999999999999984,Experience Sampling Questions,1,subject195,,Marker Started at 3,Memory Task
ESQ,875.3154305999924,,Words_response,1.4999999999999976,Experience Sampling Questions,1,subject195,,Marker Started at 5,Memory Task
