METADATA:
Experiment Seed,Subject
2133104,Subject115
Time after setup,11.942277699999977
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,493.88564639998367,,Self_response,9.199999999999989,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Reading Task
ESQ,498.9396609000105,,Emotion_response,8.8,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Reading Task
ESQ,508.83219310001004,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Reading Task
ESQ,512.6359438000072,,Knowledge_response,9.0,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Reading Task
ESQ,521.5089524000068,,Distracting_response,5.600000000000012,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Reading Task
ESQ,526.2787589000072,,Words_response,7.2999999999999945,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Reading Task
ESQ,530.9143621000112,,Intrusive_response,2.4000000000000083,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Reading Task
ESQ,534.2176125999831,,Images_response,9.999999999999984,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Reading Task
ESQ,540.1890616999881,,Problem_response,3.4999999999999982,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Reading Task
ESQ,544.2249097999884,,Past_response,9.299999999999985,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Reading Task
ESQ,547.4461624000105,,Focus_response,2.1,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Reading Task
ESQ,552.4335496999847,,Absorption_response,7.8999999999999915,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Reading Task
ESQ,556.7869591999915,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Reading Task
ESQ,561.5240863999934,,Detailed_response,7.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Reading Task
ESQ,565.1935617999989,,Future_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Reading Task
ESQ,568.012541300006,,Other_response,7.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Reading Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Memory Task
Start Time,568.03861399999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,629.7303091000067
ESQ,640.9536594999954,,Problem_response,8.200000000000006,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
ESQ,644.7050762999861,,Knowledge_response,9.899999999999993,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Memory Task
ESQ,647.4753918999922,,Images_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Memory Task
ESQ,651.3103826000006,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Memory Task
ESQ,654.4295472000085,,Detailed_response,8.0,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Memory Task
ESQ,658.2829611999914,,Words_response,4.10000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Memory Task
ESQ,661.0514737000049,,Focus_response,8.0,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Memory Task
ESQ,665.4566457000037,,Emotion_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
ESQ,671.0760857999849,,Distracting_response,3.900000000000006,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Memory Task
ESQ,675.2960198000073,,Deliberate_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Memory Task
ESQ,678.8655494999839,,Absorption_response,7.6000000000000085,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Memory Task
ESQ,683.4859193000011,,Future_response,7.199999999999995,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
ESQ,686.440194499999,,Self_response,7.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Memory Task
ESQ,692.0094260000042,,Past_response,9.699999999999987,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Memory Task
ESQ,695.6281203000108,,Other_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Memory Task
ESQ,698.6310988999903,,Intrusive_response,1.700000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Memory Task
 
Runtime Mod,14
EXPERIMENT DATA:,Memory Task
Start Time,698.6460529000033
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,737.766967500007
ESQ,742.5007923000085,,Emotion_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Memory Task
ESQ,749.0378646999889,,Intrusive_response,3.400000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Memory Task
ESQ,752.3570954999886,,Past_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Memory Task
ESQ,755.376165499998,,Self_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Memory Task
ESQ,761.5643928000063,,Sounds_response,7.5999999999999925,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Memory Task
ESQ,768.3379239999922,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
ESQ,771.5404995999997,,Deliberate_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Memory Task
ESQ,775.1912580000062,,Absorption_response,8.09999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
ESQ,778.3446310999861,,Distracting_response,8.199999999999989,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Memory Task
ESQ,781.7647882000019,,Other_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Memory Task
ESQ,786.6856115999981,,Focus_response,2.000000000000008,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Memory Task
ESQ,790.1870156000077,,Future_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Memory Task
ESQ,793.0074450999964,,Detailed_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Memory Task
ESQ,795.6761994999833,,Words_response,9.0,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Memory Task
ESQ,800.5967830999871,,Problem_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Memory Task
ESQ,804.7152779999888,,Images_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Memory Task
Start Time,804.7306350999861
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,840.0802504000021
ESQ,846.5651060999953,,Deliberate_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
ESQ,850.1360523999901,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Memory Task
ESQ,853.8875607000082,,Focus_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Memory Task
ESQ,857.3903385000012,,Emotion_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Memory Task
ESQ,861.2590468999988,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Memory Task
ESQ,864.8643964999937,,Future_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Memory Task
ESQ,869.532632699993,,Problem_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Memory Task
ESQ,872.3850022999977,,Self_response,7.0999999999999925,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Memory Task
ESQ,874.6874022999837,,Past_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Memory Task
ESQ,878.8411655999953,,Knowledge_response,9.899999999999984,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Memory Task
ESQ,883.0273647999857,,Words_response,7.199999999999994,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Memory Task
ESQ,885.8629237999849,,Images_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Memory Task
ESQ,889.4489909000113,,Absorption_response,6.099999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Memory Task
ESQ,892.3513525000017,,Other_response,9.799999999999994,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Memory Task
ESQ,895.0534823999915,,Detailed_response,7.199999999999996,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Memory Task
ESQ,898.7903286000073,,Distracting_response,1.700000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Memory Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Two-Back Task
Start Time,949.0572564000031
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1059.7555870999931
ESQ,1068.7749338999856,,Future_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Two-Back Task-scenes
ESQ,1072.4788975999982,,Absorption_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-scenes
ESQ,1076.1635700000043,,Problem_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Two-Back Task-scenes
ESQ,1081.3010369999975,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-scenes
ESQ,1085.3209998999955,,Focus_response,9.899999999999986,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-scenes
ESQ,1089.7745334999927,,Distracting_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-scenes
ESQ,1093.6274970000086,,Emotion_response,5.500000000000009,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Two-Back Task-scenes
ESQ,1097.5966929999995,,Detailed_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-scenes
ESQ,1102.5527336999949,,Past_response,5.600000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Two-Back Task-scenes
ESQ,1105.454161600006,,Words_response,5.500000000000002,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Two-Back Task-scenes
ESQ,1108.9396123999904,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-scenes
ESQ,1112.677484499989,,Sounds_response,2.700000000000012,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Two-Back Task-scenes
ESQ,1116.813903400005,,Images_response,9.89999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-scenes
ESQ,1121.2507619000098,,Deliberate_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Two-Back Task-scenes
ESQ,1124.4853059999878,,Self_response,6.400000000000013,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Two-Back Task-scenes
ESQ,1127.554374200001,,Other_response,1.8999999999999992,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Two-Back Task-scenes
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,1127.5720695999917
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1218.9107315999863
ESQ,1225.0664595999988,,Past_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Two-Back Task-scenes
ESQ,1228.767335499986,,Words_response,9.199999999999987,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Two-Back Task-scenes
ESQ,1231.7535017000046,,Focus_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-scenes
ESQ,1236.357129799988,,Distracting_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Two-Back Task-scenes
ESQ,1240.8274180000008,,Deliberate_response,8.2,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Two-Back Task-scenes
ESQ,1243.2620872000116,,Images_response,9.899999999999993,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Two-Back Task-scenes
ESQ,1246.6001066000026,,Other_response,2.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-scenes
ESQ,1251.0687985999975,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-scenes
ESQ,1254.7216249000048,,Detailed_response,2.7000000000000086,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Two-Back Task-scenes
ESQ,1257.6908708999981,,Knowledge_response,7.79999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-scenes
ESQ,1262.4960226000112,,Absorption_response,8.500000000000005,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Two-Back Task-scenes
ESQ,1266.0822763000033,,Future_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Two-Back Task-scenes
ESQ,1281.0274238999991,,Emotion_response,5.399999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-scenes
ESQ,1284.2784611000097,,Intrusive_response,2.2000000000000046,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-scenes
ESQ,1291.869233800011,,Problem_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Two-Back Task-scenes
ESQ,1295.2038707000029,,Self_response,7.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-scenes
 
Runtime Mod,7
EXPERIMENT DATA:,Two-Back Task
Start Time,1295.2206521999906
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1382.3930077000114
ESQ,1388.4944404999842,,Problem_response,4.600000000000007,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-faces
ESQ,1391.663625599991,,Images_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-faces
ESQ,1394.450437099993,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Two-Back Task-faces
ESQ,1397.4696615999856,,Deliberate_response,8.299999999999992,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Two-Back Task-faces
ESQ,1400.5542859999987,,Past_response,2.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-faces
ESQ,1404.3400297999906,,Self_response,2.8000000000000016,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Two-Back Task-faces
ESQ,1408.3601036999898,,Emotion_response,5.799999999999998,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Two-Back Task-faces
ESQ,1411.964455599984,,Focus_response,9.499999999999986,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Two-Back Task-faces
ESQ,1417.1504526000062,,Detailed_response,5.600000000000012,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Two-Back Task-faces
ESQ,1420.52093649999,,Future_response,3.6000000000000023,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Two-Back Task-faces
ESQ,1424.6058143999835,,Other_response,9.199999999999987,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Two-Back Task-faces
ESQ,1427.3266726000002,,Sounds_response,2.3999999999999977,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-faces
ESQ,1431.111401400005,,Words_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-faces
ESQ,1435.180819000001,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Two-Back Task-faces
ESQ,1438.8516803999955,,Distracting_response,2.200000000000008,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Two-Back Task-faces
ESQ,1442.620584999997,,Absorption_response,8.799999999999997,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Two-Back Task-faces
 
Runtime Mod,10
EXPERIMENT DATA:,Two-Back Task
Start Time,1442.6384818000079
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1532.8618871000072
ESQ,1539.7975350999914,,Images_response,8.49999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-faces
ESQ,1542.3162761999993,,Absorption_response,9.0,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Two-Back Task-faces
ESQ,1546.2208639000019,,Problem_response,2.3000000000000154,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Two-Back Task-faces
ESQ,1549.605353299994,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Two-Back Task-faces
ESQ,1552.2742098000017,,Other_response,9.0,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Two-Back Task-faces
ESQ,1555.4933892999834,,Future_response,4.400000000000007,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-faces
ESQ,1558.4638061999867,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Two-Back Task-faces
ESQ,1562.2820306000067,,Past_response,1.6000000000000045,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-faces
ESQ,1579.5790092000098,,Distracting_response,5.100000000000007,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-faces
ESQ,1583.0832504999998,,Emotion_response,7.100000000000007,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Two-Back Task-faces
ESQ,1588.7877882999892,,Deliberate_response,2.9999999999999982,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Two-Back Task-faces
ESQ,1595.5251132999838,,Knowledge_response,7.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-faces
ESQ,1597.6283197999874,,Self_response,8.0,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Two-Back Task-faces
ESQ,1601.2461235999945,,Detailed_response,5.500000000000005,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Two-Back Task-faces
ESQ,1604.9160450999916,,Focus_response,9.599999999999985,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Two-Back Task-faces
ESQ,1608.536876099999,,Words_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Two-Back Task-faces
 
Runtime Mod,-5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1688.9358700999874
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1783.392368300003
ESQ,1789.6970195999893,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
ESQ,1798.8194288999948,,Distracting_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Finger Tapping Task
ESQ,1802.355678299995,,Self_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Finger Tapping Task
ESQ,1805.7249409999931,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Finger Tapping Task
ESQ,1809.044250100007,,Past_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Finger Tapping Task
ESQ,1811.7311927999835,,Other_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Finger Tapping Task
ESQ,1815.0991165000014,,Detailed_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Finger Tapping Task
ESQ,1820.8555593999918,,Knowledge_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Finger Tapping Task
ESQ,1825.223166199983,,Future_response,8.599999999999998,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Finger Tapping Task
ESQ,1828.0753732000012,,Focus_response,9.59999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Finger Tapping Task
ESQ,1831.7956572999828,,Images_response,9.799999999999986,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
ESQ,1835.7167730999936,,Deliberate_response,5.799999999999998,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Finger Tapping Task
ESQ,1842.1204923999903,,Problem_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Finger Tapping Task
ESQ,1845.8912167999952,,Absorption_response,9.199999999999985,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Finger Tapping Task
ESQ,1847.9750697999843,,Words_response,8.0,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Finger Tapping Task
ESQ,1850.4102606000088,,Emotion_response,5.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Finger Tapping Task
 
Runtime Mod,14
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1850.4283282000106
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1949.12322020001
ESQ,1955.5103342999937,,Words_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Finger Tapping Task
ESQ,1959.7636334999988,,Future_response,7.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Finger Tapping Task
ESQ,1963.900229299994,,Self_response,5.6000000000000005,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
ESQ,1968.4051813999831,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Finger Tapping Task
ESQ,1973.1409208000114,,Deliberate_response,5.400000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
ESQ,1981.68098189999,,Focus_response,6.799999999999995,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Finger Tapping Task
ESQ,1986.3513755000022,,Detailed_response,5.100000000000014,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Finger Tapping Task
ESQ,1991.2233211999992,,Problem_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Finger Tapping Task
ESQ,1996.6783538000018,,Images_response,7.999999999999992,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
ESQ,1999.661962699989,,Other_response,7.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Finger Tapping Task
ESQ,2004.4156388999836,,Distracting_response,8.200000000000003,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Finger Tapping Task
ESQ,2008.2702736000065,,Emotion_response,5.6000000000000005,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
ESQ,2014.256321599998,,Knowledge_response,7.2999999999999945,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
ESQ,2018.044569199992,,Past_response,7.79999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Finger Tapping Task
ESQ,2022.613468399999,,Absorption_response,5.100000000000007,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Finger Tapping Task
ESQ,2027.3672716,,Intrusive_response,3.0,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Finger Tapping Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2027.3828029999859
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2102.361456499988
ESQ,2110.199341600004,,Future_response,5.3999999999999995,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Finger Tapping Task
ESQ,2115.004714200011,,Intrusive_response,1.7000000000000153,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Finger Tapping Task
ESQ,2118.390780799993,,Images_response,7.30000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Finger Tapping Task
ESQ,2122.6927340999828,,Absorption_response,8.099999999999993,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Finger Tapping Task
ESQ,2125.812967500009,,Other_response,8.599999999999989,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Finger Tapping Task
ESQ,2128.4817761000013,,Self_response,8.899999999999988,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Finger Tapping Task
ESQ,2132.1002135000017,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 2,Finger Tapping Task
