METADATA:
Experiment Seed,Subject
4631161,subject076
Time after setup,1428.5972983999964
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Two-Back Task
Start Time,1444.0472039000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1591.1500220000016
ESQ,1616.261998700007,,Self_response,6.9000000000000075,Experience Sampling Questions,1,subject076,,Marker Started at 9,Two-Back Task-faces
ESQ,1625.9182665999979,,Sounds_response,1.0,Experience Sampling Questions,1,subject076,,Marker Started at 2,Two-Back Task-faces
ESQ,1646.0674981000047,,Problem_response,6.6999999999999975,Experience Sampling Questions,1,subject076,,Marker Started at 6,Two-Back Task-faces
ESQ,1654.0574936000048,,Images_response,8.89999999999999,Experience Sampling Questions,1,subject076,,Marker Started at 6,Two-Back Task-faces
ESQ,1660.4638177000015,,Future_response,1.0,Experience Sampling Questions,1,subject076,,Marker Started at 6,Two-Back Task-faces
ESQ,1668.8682819000096,,Past_response,9.9,Experience Sampling Questions,1,subject076,,Marker Started at 8,Two-Back Task-faces
ESQ,1680.8298592000065,,Intrusive_response,5.3999999999999995,Experience Sampling Questions,1,subject076,,Marker Started at 4,Two-Back Task-faces
ESQ,1691.7031224999955,,Other_response,7.9999999999999964,Experience Sampling Questions,1,subject076,,Marker Started at 7,Two-Back Task-faces
ESQ,1701.3293024000013,,Knowledge_response,2.0,Experience Sampling Questions,1,subject076,,Marker Started at 2,Two-Back Task-faces
ESQ,1711.7523234999971,,Emotion_response,6.2000000000000135,Experience Sampling Questions,1,subject076,,Marker Started at 10,Two-Back Task-faces
ESQ,1719.3087918999954,,Absorption_response,9.500000000000002,Experience Sampling Questions,1,subject076,,Marker Started at 9,Two-Back Task-faces
ESQ,1725.1297865000088,,Detailed_response,3.200000000000001,Experience Sampling Questions,1,subject076,,Marker Started at 2,Two-Back Task-faces
ESQ,1734.5724689000053,,Focus_response,5.1000000000000005,Experience Sampling Questions,1,subject076,,Marker Started at 4,Two-Back Task-faces
ESQ,1741.2777281000017,,Deliberate_response,4.400000000000002,Experience Sampling Questions,1,subject076,,Marker Started at 2,Two-Back Task-faces
ESQ,1748.8155410000036,,Words_response,6.499999999999995,Experience Sampling Questions,1,subject076,,Marker Started at 5,Two-Back Task-faces
ESQ,1756.3715516000084,,Distracting_response,2.900000000000001,Experience Sampling Questions,1,subject076,,Marker Started at 2,Two-Back Task-faces
 
Runtime Mod,14
EXPERIMENT DATA:,Two-Back Task
Start Time,1756.3955358999956
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1886.9948073999985
ESQ,1903.205661400003,,Distracting_response,8.899999999999997,Experience Sampling Questions,1,subject076,,Marker Started at 8,Two-Back Task-faces
ESQ,1913.213461899999,,Focus_response,9.8,Experience Sampling Questions,1,subject076,,Marker Started at 10,Two-Back Task-faces
ESQ,1922.4364659999992,,Future_response,3.5000000000000164,Experience Sampling Questions,1,subject076,,Marker Started at 10,Two-Back Task-faces
ESQ,1929.1084550000087,,Self_response,1.1999999999999975,Experience Sampling Questions,1,subject076,,Marker Started at 5,Two-Back Task-faces
ESQ,1937.216291100005,,Problem_response,3.7000000000000015,Experience Sampling Questions,1,subject076,,Marker Started at 2,Two-Back Task-faces
ESQ,1942.6372937999986,,Intrusive_response,9.0,Experience Sampling Questions,1,subject076,,Marker Started at 9,Two-Back Task-faces
