METADATA:
Experiment Seed,Subject
2486031,subject176
Time after setup,25.61141110000608
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Two-Back Task
Start Time,47.80878849999863
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,190.0793779000087
ESQ,224.05145959999936,,Intrusive_response,3.0999999999999983,Experience Sampling Questions,1,subject176,,Marker Started at 5,Two-Back Task-scenes
ESQ,241.11645440000575,,Problem_response,5.400000000000002,Experience Sampling Questions,1,subject176,,Marker Started at 6,Two-Back Task-scenes
ESQ,247.02103630000784,,Self_response,7.0,Experience Sampling Questions,1,subject176,,Marker Started at 7,Two-Back Task-scenes
ESQ,256.0281926000025,,Deliberate_response,7.799999999999994,Experience Sampling Questions,1,subject176,,Marker Started at 2,Two-Back Task-scenes
ESQ,261.93112069999916,,Other_response,2.900000000000009,Experience Sampling Questions,1,subject176,,Marker Started at 8,Two-Back Task-scenes
ESQ,270.68784340001,,Words_response,8.699999999999998,Experience Sampling Questions,1,subject176,,Marker Started at 8,Two-Back Task-scenes
ESQ,285.80199770000763,,Focus_response,10.0,Experience Sampling Questions,1,subject176,,Marker Started at 6,Two-Back Task-scenes
ESQ,292.7241783000063,,Images_response,9.199999999999996,Experience Sampling Questions,1,subject176,,Marker Started at 8,Two-Back Task-scenes
ESQ,303.8996339000005,,Past_response,7.699999999999992,Experience Sampling Questions,1,subject176,,Marker Started at 3,Two-Back Task-scenes
ESQ,312.3717079000053,,Emotion_response,3.799999999999999,Experience Sampling Questions,1,subject176,,Marker Started at 5,Two-Back Task-scenes
ESQ,319.0614917000057,,Distracting_response,6.800000000000004,Experience Sampling Questions,1,subject176,,Marker Started at 8,Two-Back Task-scenes
ESQ,323.53065380000044,,Sounds_response,2.0,Experience Sampling Questions,1,subject176,,Marker Started at 2,Two-Back Task-scenes
ESQ,330.80455490000895,,Detailed_response,5.6000000000000005,Experience Sampling Questions,1,subject176,,Marker Started at 2,Two-Back Task-scenes
ESQ,340.7790601000015,,Absorption_response,6.999999999999993,Experience Sampling Questions,1,subject176,,Marker Started at 5,Two-Back Task-scenes
ESQ,350.9205221000011,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,subject176,,Marker Started at 3,Two-Back Task-scenes
ESQ,361.12878929999715,,Future_response,7.999999999999989,Experience Sampling Questions,1,subject176,,Marker Started at 5,Two-Back Task-scenes
 
Runtime Mod,-5
EXPERIMENT DATA:,Two-Back Task
Start Time,361.15172360000724
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,470.2813392000098
ESQ,488.8467676,,Intrusive_response,3.9000000000000132,Experience Sampling Questions,1,subject176,,Marker Started at 9,Two-Back Task-scenes
ESQ,496.5029041000089,,Absorption_response,6.7999999999999945,Experience Sampling Questions,1,subject176,,Marker Started at 4,Two-Back Task-scenes
ESQ,502.22284250000666,,Images_response,8.099999999999993,Experience Sampling Questions,1,subject176,,Marker Started at 6,Two-Back Task-scenes
ESQ,513.815294,,Focus_response,7.699999999999992,Experience Sampling Questions,1,subject176,,Marker Started at 3,Two-Back Task-scenes
ESQ,519.604819900007,,Knowledge_response,8.200000000000003,Experience Sampling Questions,1,subject176,,Marker Started at 9,Two-Back Task-scenes
ESQ,525.6916459000058,,Self_response,7.599999999999991,Experience Sampling Questions,1,subject176,,Marker Started at 5,Two-Back Task-scenes
ESQ,531.4976483000064,,Detailed_response,7.700000000000005,Experience Sampling Questions,1,subject176,,Marker Started at 9,Two-Back Task-scenes
ESQ,537.2841798000009,,Emotion_response,4.500000000000007,Experience Sampling Questions,1,subject176,,Marker Started at 7,Two-Back Task-scenes
ESQ,550.1277222000062,,Past_response,7.799999999999994,Experience Sampling Questions,1,subject176,,Marker Started at 6,Two-Back Task-scenes
ESQ,560.2038214000058,,Distracting_response,8.200000000000003,Experience Sampling Questions,1,subject176,,Marker Started at 9,Two-Back Task-scenes
ESQ,567.2581121000112,,Other_response,2.800000000000016,Experience Sampling Questions,1,subject176,,Marker Started at 10,Two-Back Task-scenes
ESQ,573.7299567000009,,Problem_response,7.200000000000003,Experience Sampling Questions,1,subject176,,Marker Started at 8,Two-Back Task-scenes
ESQ,581.2359024000034,,Future_response,7.399999999999993,Experience Sampling Questions,1,subject176,,Marker Started at 3,Two-Back Task-scenes
ESQ,588.1594905000093,,Sounds_response,1.0,Experience Sampling Questions,1,subject176,,Marker Started at 9,Two-Back Task-scenes
ESQ,595.0142493000021,,Deliberate_response,6.000000000000011,Experience Sampling Questions,1,subject176,,Marker Started at 9,Two-Back Task-scenes
ESQ,603.7052914000087,,Words_response,6.9000000000000075,Experience Sampling Questions,1,subject176,,Marker Started at 9,Two-Back Task-scenes
 
Runtime Mod,14
EXPERIMENT DATA:,Two-Back Task
Start Time,603.7231451000116
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,708.3396284000046
ESQ,725.6009290000075,,Deliberate_response,7.799999999999994,Experience Sampling Questions,1,subject176,,Marker Started at 6,Two-Back Task-faces
ESQ,730.2727035999997,,Images_response,7.799999999999992,Experience Sampling Questions,1,subject176,,Marker Started at 3,Two-Back Task-faces
ESQ,735.9259526000096,,Future_response,3.8000000000000167,Experience Sampling Questions,1,subject176,,Marker Started at 10,Two-Back Task-faces
ESQ,739.3951954000077,,Past_response,7.6999999999999975,Experience Sampling Questions,1,subject176,,Marker Started at 7,Two-Back Task-faces
ESQ,746.8343031000113,,Self_response,4.20000000000001,Experience Sampling Questions,1,subject176,,Marker Started at 8,Two-Back Task-faces
ESQ,752.4717079000111,,Focus_response,9.199999999999992,Experience Sampling Questions,1,subject176,,Marker Started at 7,Two-Back Task-faces
ESQ,757.0607557000039,,Other_response,7.999999999999989,Experience Sampling Questions,1,subject176,,Marker Started at 5,Two-Back Task-faces
ESQ,761.6457387999981,,Absorption_response,7.899999999999991,Experience Sampling Questions,1,subject176,,Marker Started at 4,Two-Back Task-faces
ESQ,766.5011274999997,,Problem_response,4.200000000000003,Experience Sampling Questions,1,subject176,,Marker Started at 6,Two-Back Task-faces
ESQ,772.5043270000024,,Detailed_response,5.6000000000000085,Experience Sampling Questions,1,subject176,,Marker Started at 8,Two-Back Task-faces
ESQ,780.2119011000032,,Distracting_response,8.199999999999989,Experience Sampling Questions,1,subject176,,Marker Started at 4,Two-Back Task-faces
ESQ,785.6486640000076,,Knowledge_response,8.299999999999995,Experience Sampling Questions,1,subject176,,Marker Started at 7,Two-Back Task-faces
ESQ,790.0869568000053,,Sounds_response,1.0999999999999994,Experience Sampling Questions,1,subject176,,Marker Started at 3,Two-Back Task-faces
ESQ,796.3252735999995,,Emotion_response,4.900000000000002,Experience Sampling Questions,1,subject176,,Marker Started at 3,Two-Back Task-faces
ESQ,802.7137827000115,,Words_response,4.800000000000001,Experience Sampling Questions,1,subject176,,Marker Started at 4,Two-Back Task-faces
ESQ,820.2095876000094,,Intrusive_response,7.69999999999999,Experience Sampling Questions,1,subject176,,Marker Started at 5,Two-Back Task-faces
 
