METADATA:
Experiment Seed,Subject
4800383,subject155
Time after setup,9.557865099999617
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,GoNoGo Task
Start Time,80.76682019999862
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,179.52353980000044
ESQ,202.48702309999862,,Other_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 10,GoNoGo Task
ESQ,206.75709730000017,,Words_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 6,GoNoGo Task
ESQ,210.79222799999843,,Sounds_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 5,GoNoGo Task
ESQ,214.78012210000088,,Past_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 4,GoNoGo Task
ESQ,220.88517649999994,,Detailed_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 9,GoNoGo Task
ESQ,229.29169949999778,,Images_response,10.0,Experience Sampling Questions,1,subject155,,Marker Started at 2,GoNoGo Task
ESQ,233.21012599999813,,Intrusive_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 2,GoNoGo Task
ESQ,256.9456414999986,,Deliberate_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 4,GoNoGo Task
ESQ,266.3879345999994,,Focus_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 8,GoNoGo Task
ESQ,271.70745309999984,,Problem_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 6,GoNoGo Task
ESQ,276.3124878999988,,Distracting_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 4,GoNoGo Task
ESQ,279.9988912000008,,Self_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 7,GoNoGo Task
ESQ,289.07134640000004,,Absorption_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 2,GoNoGo Task
ESQ,298.978951699999,,Emotion_response,10.0,Experience Sampling Questions,1,subject155,,Marker Started at 9,GoNoGo Task
ESQ,304.13480920000075,,Future_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 7,GoNoGo Task
ESQ,310.43842199999926,,Knowledge_response,1.0,Experience Sampling Questions,1,subject155,,Marker Started at 10,GoNoGo Task
 
Runtime Mod,-7
EXPERIMENT DATA:,GoNoGo Task
Start Time,310.463203299998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,408.50209109999923
ESQ,427.09928930000024,,Absorption_response,5.799999999999999,Experience Sampling Questions,1,subject155,,Marker Started at 3,GoNoGo Task
