METADATA:
Experiment Seed,Subject
2348487,sub145
Time after setup,7.008626199909486
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Start_of_boastful,494.5870713999029,,,,You Task,1,sub145,,,
End_of_boastful,495.7711220999481,,,,You Task,1,sub145,left,,
Start_of_sarcastic,498.33982879994437,,,,You Task,1,sub145,,,
End_of_sarcastic,499.12483889993746,,,,You Task,1,sub145,right,,
Start_of_nosey,501.692452999996,,,,You Task,1,sub145,,,
End_of_nosey,502.8937658999348,,,,You Task,1,sub145,right,,
Start_of_inconsistent,505.46220439998433,,,,You Task,1,sub145,,,
End_of_inconsistent,509.5654419999337,,,,You Task,1,sub145,right,,
Start_of_timid,512.1343785999343,,,,You Task,1,sub145,,,
End_of_timid,513.3184537999332,,,,You Task,1,sub145,right,,
Start_of_sensible,515.887187999906,,,,You Task,1,sub145,,,
End_of_sensible,518.62259179994,,,,You Task,1,sub145,right,,
Start_of_unsociable,521.1914019999094,,,,You Task,1,sub145,,,
End_of_unsociable,522.0587112999056,,,,You Task,1,sub145,left,,
Start_of_reliable,524.6273834999884,,,,You Task,1,sub145,,,
End_of_reliable,525.5952213999117,,,,You Task,1,sub145,right,,
Start_of_conformist,528.1635727999965,,,,You Task,1,sub145,,,
End_of_conformist,528.9804250999587,,,,You Task,1,sub145,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,529.5043913999107
ESQ,531.4334125999594,,Knowledge_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,536.455045199953,,Knowledge_response,7.8999999999999915,Experience Sampling Questions,1,sub145,,Marker Started at 3,You Task
ESQ,536.4565566999372,,Emotion_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,542.0093695999822,,Emotion_response,2.2999999999999985,Experience Sampling Questions,1,sub145,,Marker Started at 4,You Task
ESQ,542.0108625999419,,Problem_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,547.8637604999822,,Problem_response,7.699999999999993,Experience Sampling Questions,1,sub145,,Marker Started at 2,You Task
ESQ,547.8652732999763,,Future_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,554.1354304999113,,Future_response,2.099999999999997,Experience Sampling Questions,1,sub145,,Marker Started at 5,You Task
ESQ,554.1371232999954,,Sounds_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,560.2735894999932,,Sounds_response,1.0,Experience Sampling Questions,1,sub145,,Marker Started at 4,You Task
ESQ,560.2754079999868,,Words_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,563.6429420999484,,Words_response,8.0,Experience Sampling Questions,1,sub145,,Marker Started at 8,You Task
ESQ,563.6445045999717,,Intrusive_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,570.9639974999009,,Intrusive_response,6.199999999999999,Experience Sampling Questions,1,sub145,,Marker Started at 6,You Task
ESQ,570.9655673999805,,Self_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,575.5508791999891,,Self_response,10.0,Experience Sampling Questions,1,sub145,,Marker Started at 2,You Task
ESQ,575.55245009996,,Absorption_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,585.3253007999156,,Absorption_response,10.0,Experience Sampling Questions,1,sub145,,Marker Started at 4,You Task
ESQ,585.3267736999551,,Focus_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,586.4930011999095,,Focus_response,3.0,Experience Sampling Questions,1,sub145,,Marker Started at 3,You Task
ESQ,586.4945953999413,,Other_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,592.599284099997,,Other_response,8.800000000000004,Experience Sampling Questions,1,sub145,,Marker Started at 6,You Task
ESQ,592.5998561999295,,Deliberate_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,596.7527030999772,,Deliberate_response,7.99999999999999,Experience Sampling Questions,1,sub145,,Marker Started at 4,You Task
ESQ,596.7535267999629,,Images_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,599.8867011999246,,Images_response,2.0,Experience Sampling Questions,1,sub145,,Marker Started at 2,You Task
ESQ,599.8876769999042,,Detailed_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,602.8392787999474,,Detailed_response,9.099999999999989,Experience Sampling Questions,1,sub145,,Marker Started at 6,You Task
ESQ,602.8408489999129,,Distracting_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,605.9584238999523,,Distracting_response,3.0,Experience Sampling Questions,1,sub145,,Marker Started at 3,You Task
ESQ,605.9590397999855,,Past_start,,Experience Sampling Questions,1,sub145,,,You Task
ESQ,610.0131204999052,,Past_response,8.599999999999989,Experience Sampling Questions,1,sub145,,Marker Started at 3,You Task
EXPERIMENT DATA:,Friend Task
Start Time,610.0372660999419
Self_Task_Start,616.4662437998923,,,,Friend Task,1,sub145,,,
Start_of_indecisive,620.5539273999166,,,,Friend Task,1,sub145,,,
End_of_indecisive,623.339326199959,,,,Friend Task,1,sub145,right,,
Start_of_understanding,627.4093386000022,,,,Friend Task,1,sub145,,,
End_of_understanding,629.6443876998965,,,,Friend Task,1,sub145,right,,
Start_of_sociable,633.6977032999275,,,,Friend Task,1,sub145,,,
End_of_sociable,634.7486346999649,,,,Friend Task,1,sub145,right,,
Start_of_silent,638.8183119999012,,,,Friend Task,1,sub145,,,
End_of_silent,641.6536009999691,,,,Friend Task,1,sub145,left,,
Start_of_calm,645.7070927999448,,,,Friend Task,1,sub145,,,
End_of_calm,647.7253070999868,,,,Friend Task,1,sub145,right,,
Start_of_kind,651.7952525999863,,,,Friend Task,1,sub145,,,
End_of_kind,654.2467036999296,,,,Friend Task,1,sub145,right,,
Start_of_ungrateful,658.3005999999586,,,,Friend Task,1,sub145,,,
End_of_ungrateful,659.3178928999696,,,,Friend Task,1,sub145,left,,
Start_of_serious,663.3711479000049,,,,Friend Task,1,sub145,,,
End_of_serious,666.023193800007,,,,Friend Task,1,sub145,right,,
Start_of_short-tempered,670.076656899997,,,,Friend Task,1,sub145,,,
End_of_short-tempered,671.0271590999328,,,,Friend Task,1,sub145,left,,
Start_of_phony,675.0971709999721,,,,Friend Task,1,sub145,,,
End_of_phony,676.3147620999953,,,,Friend Task,1,sub145,left,,
Start_of_considerate,680.3848207999254,,,,Friend Task,1,sub145,,,
End_of_considerate,681.2019154999871,,,,Friend Task,1,sub145,right,,
Start_of_hot-tempered,685.2554256999865,,,,Friend Task,1,sub145,,,
End_of_hot-tempered,686.1058669999475,,,,Friend Task,1,sub145,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,686.6298045999138
ESQ,689.4877822999842,,Problem_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,695.3461067999015,,Problem_response,2.0,Experience Sampling Questions,1,sub145,,Marker Started at 2,Friend Task
ESQ,695.3479377999902,,Sounds_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,699.2491391999647,,Sounds_response,1.4000000000000081,Experience Sampling Questions,1,sub145,,Marker Started at 8,Friend Task
ESQ,699.2506490999367,,Absorption_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,702.1698221999686,,Absorption_response,9.0,Experience Sampling Questions,1,sub145,,Marker Started at 9,Friend Task
ESQ,702.1713151999284,,Intrusive_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,706.3548682999099,,Intrusive_response,1.3000000000000118,Experience Sampling Questions,1,sub145,,Marker Started at 9,Friend Task
ESQ,706.3563652999001,,Words_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,708.5237312999088,,Words_response,9.0,Experience Sampling Questions,1,sub145,,Marker Started at 9,Friend Task
ESQ,708.5253346998943,,Future_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,713.2098069000058,,Future_response,6.100000000000007,Experience Sampling Questions,1,sub145,,Marker Started at 8,Friend Task
ESQ,713.2115089999279,,Detailed_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,715.4469766999828,,Detailed_response,9.0,Experience Sampling Questions,1,sub145,,Marker Started at 9,Friend Task
ESQ,715.4485272999154,,Images_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,718.3993649999611,,Images_response,7.0,Experience Sampling Questions,1,sub145,,Marker Started at 7,Friend Task
ESQ,718.400945500005,,Distracting_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,722.6861404998926,,Distracting_response,1.1999999999999984,Experience Sampling Questions,1,sub145,,Marker Started at 4,Friend Task
ESQ,722.6878377998946,,Self_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,736.4288712999551,,Self_response,2.2999999999999994,Experience Sampling Questions,1,sub145,,Marker Started at 3,Friend Task
ESQ,736.4294554999797,,Past_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,740.548801500001,,Past_response,9.399999999999984,Experience Sampling Questions,1,sub145,,Marker Started at 5,Friend Task
ESQ,740.5504827999976,,Knowledge_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,745.7028113999404,,Knowledge_response,8.799999999999986,Experience Sampling Questions,1,sub145,,Marker Started at 5,Friend Task
ESQ,745.7033513999777,,Deliberate_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,748.1396754999878,,Deliberate_response,9.0,Experience Sampling Questions,1,sub145,,Marker Started at 9,Friend Task
ESQ,748.1413769999053,,Other_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,754.9282953999937,,Other_response,8.999999999999986,Experience Sampling Questions,1,sub145,,Marker Started at 4,Friend Task
ESQ,754.9288758999901,,Emotion_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,758.0810197999235,,Emotion_response,10.0,Experience Sampling Questions,1,sub145,,Marker Started at 6,Friend Task
ESQ,758.0826869999291,,Focus_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,769.2565178999212,,Focus_response,1.9000000000000008,Experience Sampling Questions,1,sub145,,Marker Started at 6,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,769.2769731999142
Self_Task_Start,798.3380283999722,,,,Friend Task,1,sub145,,,
Start_of_dependable,802.4152428999078,,,,Friend Task,1,sub145,,,
End_of_dependable,807.9361643999582,,,,Friend Task,1,sub145,None,,
Start_of_cautious,812.0060066999868,,,,Friend Task,1,sub145,,,
End_of_cautious,816.1426281000022,,,,Friend Task,1,sub145,right,,
Start_of_unconventional,820.1959787999513,,,,Friend Task,1,sub145,,,
End_of_unconventional,822.6812057999196,,,,Friend Task,1,sub145,right,,
Start_of_unpunctual,826.7512243998935,,,,Friend Task,1,sub145,,,
End_of_unpunctual,827.985397099983,,,,Friend Task,1,sub145,left,,
Start_of_greedy,832.0386286999565,,,,Friend Task,1,sub145,,,
End_of_greedy,834.1069421999855,,,,Friend Task,1,sub145,right,,
Start_of_sentimental,838.1769425999373,,,,Friend Task,1,sub145,,,
End_of_sentimental,839.1276326999068,,,,Friend Task,1,sub145,right,,
Start_of_unappreciative,843.1975149000064,,,,Friend Task,1,sub145,,,
End_of_unappreciative,845.9663576999446,,,,Friend Task,1,sub145,left,,
Start_of_cooperative,850.0362867999356,,,,Friend Task,1,sub145,,,
End_of_cooperative,852.0209945999086,,,,Friend Task,1,sub145,left,,
Start_of_phony,856.091035899939,,,,Friend Task,1,sub145,,,
End_of_phony,857.5252905999077,,,,Friend Task,1,sub145,left,,
Start_of_unemotional,861.5789912999608,,,,Friend Task,1,sub145,,,
End_of_unemotional,862.6462889999384,,,,Friend Task,1,sub145,left,,
Start_of_ill-mannered,866.6995598999783,,,,Friend Task,1,sub145,,,
End_of_ill-mannered,867.8338245999767,,,,Friend Task,1,sub145,left,,
Start_of_tidy,871.9038573999424,,,,Friend Task,1,sub145,,,
End_of_tidy,873.7051258999854,,,,Friend Task,1,sub145,left,,
Start_of_happy,877.775157499942,,,,Friend Task,1,sub145,,,
End_of_happy,880.660699,,,,Friend Task,1,sub145,left,,
Start_of_generous,884.7305781999603,,,,Friend Task,1,sub145,,,
End_of_generous,890.2513820999302,,,,Friend Task,1,sub145,None,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,890.7753072999185
ESQ,894.4724431999493,,Deliberate_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,897.2580173999304,,Deliberate_response,9.0,Experience Sampling Questions,1,sub145,,Marker Started at 9,Friend Task
ESQ,897.2594983999152,,Distracting_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,902.4291602999438,,Distracting_response,7.199999999999992,Experience Sampling Questions,1,sub145,,Marker Started at 5,Friend Task
ESQ,902.4306433999445,,Past_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,906.4990928999614,,Past_response,9.79999999999999,Experience Sampling Questions,1,sub145,,Marker Started at 7,Friend Task
ESQ,906.5010022999486,,Words_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,909.7015828998992,,Words_response,8.0,Experience Sampling Questions,1,sub145,,Marker Started at 8,Friend Task
ESQ,909.7031563000055,,Focus_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,916.9894959999947,,Focus_response,3.8000000000000167,Experience Sampling Questions,1,sub145,,Marker Started at 10,Friend Task
ESQ,916.9910195999546,,Other_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,923.6779397999635,,Other_response,7.999999999999993,Experience Sampling Questions,1,sub145,,Marker Started at 2,Friend Task
ESQ,923.6795093999244,,Future_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,928.1494192999089,,Future_response,5.500000000000002,Experience Sampling Questions,1,sub145,,Marker Started at 6,Friend Task
ESQ,928.1500897000078,,Absorption_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,931.88439069991,,Absorption_response,8.799999999999988,Experience Sampling Questions,1,sub145,,Marker Started at 3,Friend Task
ESQ,931.8858775999397,,Detailed_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,949.4991025999188,,Detailed_response,8.699999999999989,Experience Sampling Questions,1,sub145,,Marker Started at 2,Friend Task
ESQ,949.5007964998949,,Sounds_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,957.2561184999067,,Sounds_response,1.0000000000000002,Experience Sampling Questions,1,sub145,,Marker Started at 2,Friend Task
ESQ,957.2578634999227,,Knowledge_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,961.3076741999248,,Knowledge_response,8.999999999999988,Experience Sampling Questions,1,sub145,,Marker Started at 3,Friend Task
ESQ,961.3092647999292,,Problem_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,965.8613857999444,,Problem_response,6.699999999999995,Experience Sampling Questions,1,sub145,,Marker Started at 4,Friend Task
ESQ,965.8629664999899,,Images_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,969.6491941999411,,Images_response,10.0,Experience Sampling Questions,1,sub145,,Marker Started at 4,Friend Task
ESQ,969.6508870999096,,Intrusive_start,,Experience Sampling Questions,1,sub145,,,Friend Task
ESQ,973.2856066999957,,Intrusive_response,8.300000000000006,Experience Sampling Questions,1,sub145,,Marker Started at 10,Friend Task
ESQ,973.2867350999732,,Self_start,,Experience Sampling Questions,1,sub145,,,Friend Task
