METADATA:
Experiment Seed,Subject
9296411,subject120
Time after setup,13.384471200000007
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,One-Back Task
Start Time,64.36289680000027
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,206.43882220000023
ESQ,227.4328344999999,,Sounds_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 9,One-Back Task
ESQ,235.25532840000005,,Focus_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 3,One-Back Task
ESQ,247.99923420000005,,Deliberate_response,7.999999999999992,Experience Sampling Questions,1,subject120,,Marker Started at 2,One-Back Task
ESQ,253.7522801,,Distracting_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 2,One-Back Task
ESQ,260.9261919999999,,Knowledge_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 8,One-Back Task
ESQ,265.5120563999999,,Other_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 8,One-Back Task
ESQ,274.1862655,,Detailed_response,5.300000000000017,Experience Sampling Questions,1,subject120,,Marker Started at 10,One-Back Task
ESQ,278.9901411000001,,Intrusive_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 7,One-Back Task
ESQ,284.6949539000002,,Emotion_response,5.300000000000001,Experience Sampling Questions,1,subject120,,Marker Started at 3,One-Back Task
ESQ,290.19932340000014,,Words_response,10.0,Experience Sampling Questions,1,subject120,,Marker Started at 4,One-Back Task
ESQ,295.73533110000017,,Problem_response,3.0,Experience Sampling Questions,1,subject120,,Marker Started at 3,One-Back Task
ESQ,302.2755379,,Future_response,2.000000000000015,Experience Sampling Questions,1,subject120,,Marker Started at 10,One-Back Task
ESQ,309.23121820000006,,Self_response,1.7,Experience Sampling Questions,1,subject120,,Marker Started at 6,One-Back Task
ESQ,314.03321959999994,,Images_response,10.0,Experience Sampling Questions,1,subject120,,Marker Started at 9,One-Back Task
ESQ,319.57260129999986,,Past_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 9,One-Back Task
ESQ,324.8919380000002,,Absorption_response,7.9999999999999964,Experience Sampling Questions,1,subject120,,Marker Started at 7,One-Back Task
 
Runtime Mod,5
EXPERIMENT DATA:,One-Back Task
Start Time,324.90704140000025
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,447.7746817000002
ESQ,457.83046300000024,,Focus_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 10,One-Back Task
ESQ,462.9017796000003,,Intrusive_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 8,One-Back Task
ESQ,469.4904230000002,,Problem_response,1.7,Experience Sampling Questions,1,subject120,,Marker Started at 4,One-Back Task
ESQ,475.86207790000026,,Words_response,10.0,Experience Sampling Questions,1,subject120,,Marker Started at 9,One-Back Task
ESQ,478.8659708,,Distracting_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 2,One-Back Task
ESQ,483.7182659,,Other_response,1.0,Experience Sampling Questions,1,subject120,,Marker Started at 9,One-Back Task
ESQ,489.68975649999993,,Emotion_response,5.20000000000001,Experience Sampling Questions,1,subject120,,Marker Started at 8,One-Back Task
