METADATA:
Experiment Seed,Subject
933948,Subject134
Time after setup,14.07744600001024
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Finger Tapping Task
NoGoStimulus Start,2026.7854844999965,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2027.685808899987,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2029.9421692999895,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2030.738137200009,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2032.2770614000037,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2033.7908887999947,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2036.136148599966,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2037.144048999995,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2042.192304199969,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2042.9165576999658,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2045.093544400006,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2045.9688072999706,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2045.987537899986
ESQ,2048.4490447000135,,Problem_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2050.2030832999735,,Problem_response,4.0,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Zero-Back Task
ESQ,2050.2047246000147,,Focus_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2051.554138000007,,Focus_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2051.5558780999854,,Absorption_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2055.1571424999856,,Absorption_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2055.1589144999743,,Deliberate_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2058.4593258000095,,Deliberate_response,4.0,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Zero-Back Task
ESQ,2058.4606283999747,,Distracting_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2059.8604054999887,,Distracting_response,3.0,Experience Sampling Questions,1,Subject134,,Marker Started at 3,Zero-Back Task
ESQ,2059.8609042000026,,Future_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2063.1966680000187,,Future_response,5.0,Experience Sampling Questions,1,Subject134,,Marker Started at 5,Zero-Back Task
ESQ,2063.199284799979,,Knowledge_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2064.2640581000014,,Knowledge_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2064.265336600016,,Other_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2066.1154724999797,,Other_response,10.0,Experience Sampling Questions,1,Subject134,,Marker Started at 10,Zero-Back Task
ESQ,2066.1165325000184,,Sounds_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2067.650115599972,,Sounds_response,6.0,Experience Sampling Questions,1,Subject134,,Marker Started at 6,Zero-Back Task
ESQ,2067.651234299992,,Detailed_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2068.984520900005,,Detailed_response,9.0,Experience Sampling Questions,1,Subject134,,Marker Started at 9,Zero-Back Task
ESQ,2068.986630600004,,Words_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2073.2730313999928,,Words_response,7.0,Experience Sampling Questions,1,Subject134,,Marker Started at 7,Zero-Back Task
ESQ,2073.274791600008,,Self_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2074.723166699987,,Self_response,6.0,Experience Sampling Questions,1,Subject134,,Marker Started at 6,Zero-Back Task
ESQ,2074.7249184999964,,Intrusive_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2082.5282817999832,,Intrusive_response,5.0,Experience Sampling Questions,1,Subject134,,Marker Started at 5,Zero-Back Task
ESQ,2082.5315225999802,,Emotion_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2083.629440699995,,Emotion_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2083.633605799987,,Past_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2084.680387099972,,Past_response,4.0,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Zero-Back Task
ESQ,2084.683779999963,,Images_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2086.565155499964,,Images_response,3.0,Experience Sampling Questions,1,Subject134,,Marker Started at 3,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2086.579003699997
0-Back Start,2086.579043100006,,,,Zero-Back Task,1,Subject134,,,
NoGoStimulus Start,2111.4157424999867,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2112.7869097999646,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2115.0072037999635,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2115.8392807999626,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2118.3168230999727,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2118.893486200017,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2121.3023221999756,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2121.945462599979,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2124.1122501000063,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2124.9965894999914,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2126.942026100005,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2128.833064000006,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2133.564672200009,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2134.121893399977,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2136.0620061999653,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2137.172593299998,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2138.970153299975,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2140.2419528000173,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2142.541087999998,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2143.2939509999705,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2145.398692799965,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2149.2497443999746,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2151.596831700008,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2152.4339749999926,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2154.8287440999993,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2155.4871405999875,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2157.0484559999895,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2158.5412627999904,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2160.5599531999906,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2161.5916343000135,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2164.10916599998,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2165.796009999991,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2169.2153622999904,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2170.7328325000126,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2172.4805652999785,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2173.8017481999705,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2176.2156794000184,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2176.856122899975,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2179.0051381000085,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2179.9067077999935,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2182.164816899982,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2182.959115899983,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2184.4969370999606,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2186.011539399973,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2188.356393199996,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2189.3164400999667,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2194.4124875999987,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2195.1367365999613,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2197.3144526999677,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2198.189940500015,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2198.211955100007
ESQ,2202.8048476999975,,Words_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2205.492543499975,,Words_response,5.9000000000000075,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2205.494319599995,,Problem_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2207.3274271999835,,Problem_response,9.0,Experience Sampling Questions,1,Subject134,,Marker Started at 9,Zero-Back Task
ESQ,2207.3292029000004,,Images_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2208.712338500016,,Images_response,6.0,Experience Sampling Questions,1,Subject134,,Marker Started at 6,Zero-Back Task
ESQ,2208.7140896999626,,Deliberate_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2210.980303899967,,Deliberate_response,7.9000000000000075,Experience Sampling Questions,1,Subject134,,Marker Started at 10,Zero-Back Task
ESQ,2210.9820552999736,,Detailed_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2213.5990537999896,,Detailed_response,6.399999999999996,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Zero-Back Task
ESQ,2213.600816799968,,Past_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2215.4185000999714,,Past_response,1.0,Experience Sampling Questions,1,Subject134,,Marker Started at 2,Zero-Back Task
ESQ,2215.420248600014,,Self_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2218.035764799977,,Self_response,7.9000000000000075,Experience Sampling Questions,1,Subject134,,Marker Started at 10,Zero-Back Task
ESQ,2218.0375232999795,,Distracting_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2221.7886331999907,,Distracting_response,8.200000000000006,Experience Sampling Questions,1,Subject134,,Marker Started at 10,Zero-Back Task
ESQ,2221.7890892999712,,Sounds_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2223.0070362999686,,Sounds_response,6.0,Experience Sampling Questions,1,Subject134,,Marker Started at 6,Zero-Back Task
ESQ,2223.0081972999615,,Intrusive_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2224.1240630999673,,Intrusive_response,5.0,Experience Sampling Questions,1,Subject134,,Marker Started at 5,Zero-Back Task
ESQ,2224.125688400003,,Focus_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2225.2915125999716,,Focus_response,4.0,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Zero-Back Task
ESQ,2225.2932684000116,,Emotion_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2228.3773549000034,,Emotion_response,6.100000000000007,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2228.3791275999974,,Other_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2231.096175799961,,Other_response,5.900000000000004,Experience Sampling Questions,1,Subject134,,Marker Started at 7,Zero-Back Task
ESQ,2231.0970639999723,,Absorption_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2232.880825,,Absorption_response,6.0,Experience Sampling Questions,1,Subject134,,Marker Started at 6,Zero-Back Task
ESQ,2232.8825750999968,,Future_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2234.116577900015,,Future_response,4.0,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Zero-Back Task
ESQ,2234.1181993999635,,Knowledge_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2235.717128599994,,Knowledge_response,3.0,Experience Sampling Questions,1,Subject134,,Marker Started at 3,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2235.7315866000135
0-Back Start,2235.731627799978,,,,Zero-Back Task,1,Subject134,,,
NoGoStimulus Start,2245.1886006999994,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2246.5599162,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2248.7806185999652,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2249.611656199966,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2252.088876099966,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2252.6640916999895,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2255.0743604999734,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2255.71638529998,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2257.8837492999737,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2258.7688512000022,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2260.7145986999967,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2261.7909213000094,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2267.3208784000017,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2267.8778515000013,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2269.817285600002,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2270.928463899996,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2272.7268687000033,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2273.9977165000164,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2276.296671499964,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2277.0500477000023,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2279.1430865,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2280.1382631000015,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2285.337391000008,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2286.1738617999945,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2288.568482199975,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2289.2279265999678,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2290.789000299992,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2292.280294700002,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2294.3001154999947,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2295.3314222999616,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
ZeroBackStimulus Start,2297.8479492999613,,,,Zero-Back Task,1,Subject134,,ZeroBack,
ZeroBackStimulus End,2299.1855105999857,True,,,Zero-Back Task,1,Subject134,left,ZeroBack,
NoGoStimulus Start,2302.9384667999693,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2304.455083100009,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2306.203134900017,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2307.5248045999906,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
NoGoStimulus Start,2309.937747399963,,,,Zero-Back Task,1,Subject134,,ZeroBack,
NoGoStimulus End,2310.578077399987,True,,,Zero-Back Task,1,Subject134,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2310.597465900006
ESQ,2312.272860099969,,Words_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2315.9967386999633,,Words_response,4.0,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Zero-Back Task
ESQ,2315.9994047000073,,Emotion_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2317.314377999981,,Emotion_response,3.0,Experience Sampling Questions,1,Subject134,,Marker Started at 3,Zero-Back Task
ESQ,2317.3167009999743,,Focus_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2320.7852083999896,,Focus_response,7.500000000000009,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2320.7870511999936,,Intrusive_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2322.08483040001,,Intrusive_response,7.0,Experience Sampling Questions,1,Subject134,,Marker Started at 7,Zero-Back Task
ESQ,2322.087136999995,,Sounds_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2323.520767799986,,Sounds_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2323.523457699979,,Other_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2324.8867596999626,,Other_response,2.0,Experience Sampling Questions,1,Subject134,,Marker Started at 2,Zero-Back Task
ESQ,2324.8894607999828,,Images_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2326.539908799983,,Images_response,7.0,Experience Sampling Questions,1,Subject134,,Marker Started at 7,Zero-Back Task
ESQ,2326.541671200015,,Distracting_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2328.0395089999656,,Distracting_response,2.0,Experience Sampling Questions,1,Subject134,,Marker Started at 2,Zero-Back Task
ESQ,2328.0412556999945,,Self_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2329.3573558999924,,Self_response,2.0,Experience Sampling Questions,1,Subject134,,Marker Started at 2,Zero-Back Task
ESQ,2329.359969399986,,Future_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2330.7432154999697,,Future_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Zero-Back Task
ESQ,2330.745827000006,,Absorption_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2331.8759833999793,,Absorption_response,7.0,Experience Sampling Questions,1,Subject134,,Marker Started at 7,Zero-Back Task
ESQ,2331.879351200012,,Detailed_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2332.943588699971,,Detailed_response,9.0,Experience Sampling Questions,1,Subject134,,Marker Started at 9,Zero-Back Task
ESQ,2332.946247200016,,Past_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2333.9769449000014,,Past_response,10.0,Experience Sampling Questions,1,Subject134,,Marker Started at 10,Zero-Back Task
ESQ,2333.979149299965,,Deliberate_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2336.379255899985,,Deliberate_response,3.900000000000001,Experience Sampling Questions,1,Subject134,,Marker Started at 3,Zero-Back Task
ESQ,2336.381035499973,,Knowledge_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2338.263763599971,,Knowledge_response,3.999999999999999,Experience Sampling Questions,1,Subject134,,Marker Started at 5,Zero-Back Task
ESQ,2338.2664211000083,,Problem_start,,Experience Sampling Questions,1,Subject134,,,Zero-Back Task
ESQ,2341.0665684000123,,Problem_response,8.700000000000005,Experience Sampling Questions,1,Subject134,,Marker Started at 10,Zero-Back Task
EXPERIMENT DATA:,Reading Task
Start Time,2479.5088233000133
Reading start,2479.5151369000087,,,,Reading Task,1,Subject134,,,
Reading trial start,2490.973625999992,,,,Reading Task,1,Subject134,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,2505.5292672999785,,,,Reading Task,1,Subject134,,,
Reading trial start,2505.550441199972,,,,Reading Task,1,Subject134,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,2520.107677199994,,,,Reading Task,1,Subject134,,,
Reading trial start,2520.128706299991,,,,Reading Task,1,Subject134,,"['Today most', 'newspapers', 'are published', 'online,', 'with', 'frequent', 'updates', 'throughout', 'the day, and', 'some have', 'abandoned', 'their', 'print', 'versions', 'entirely.']",
Reading trial ended,2534.6860105000087,,,,Reading Task,1,Subject134,,,
Reading trial start,2534.705317899992,,,,Reading Task,1,Subject134,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,2549.2636399000185,,,,Reading Task,1,Subject134,,,
Reading trial start,2549.2824427000014,,,,Reading Task,1,Subject134,,"['Cotton', 'farmers in', 'developing', 'countries', 'accept', 'a low', 'price', 'for their', 'produce,', 'otherwise', 'it is', 'difficult to', 'compete with', 'developed', 'countries.']",
Reading trial ended,2563.8422277999925,,,,Reading Task,1,Subject134,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2563.846400499984
ESQ,2679.8813643999747,,Emotion_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2687.141942999966,,Emotion_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Reading Task
ESQ,2687.1445995999966,,Detailed_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2700.7526942999684,,Detailed_response,3.0,Experience Sampling Questions,1,Subject134,,Marker Started at 3,Reading Task
ESQ,2700.7553595000063,,Words_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2702.4704640000127,,Words_response,2.0,Experience Sampling Questions,1,Subject134,,Marker Started at 2,Reading Task
ESQ,2702.4710247999756,,Past_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2705.821791699971,,Past_response,2.0,Experience Sampling Questions,1,Subject134,,Marker Started at 2,Reading Task
ESQ,2705.8243949000025,,Distracting_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2717.0986836999655,,Distracting_response,8.0,Experience Sampling Questions,1,Subject134,,Marker Started at 8,Reading Task
ESQ,2717.100436399982,,Absorption_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2718.381753899972,,Absorption_response,5.0,Experience Sampling Questions,1,Subject134,,Marker Started at 5,Reading Task
ESQ,2718.3823347999714,,Knowledge_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2720.1668162000133,,Knowledge_response,3.1999999999999984,Experience Sampling Questions,1,Subject134,,Marker Started at 5,Reading Task
ESQ,2720.1690630000085,,Images_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2722.1346126999706,,Images_response,2.0,Experience Sampling Questions,1,Subject134,,Marker Started at 2,Reading Task
ESQ,2722.135221900011,,Future_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2723.602591699979,,Future_response,9.0,Experience Sampling Questions,1,Subject134,,Marker Started at 9,Reading Task
ESQ,2723.604337900004,,Self_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2733.4433526999783,,Self_response,6.0,Experience Sampling Questions,1,Subject134,,Marker Started at 6,Reading Task
ESQ,2733.443800100009,,Sounds_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2737.8638552000048,,Sounds_response,7.0,Experience Sampling Questions,1,Subject134,,Marker Started at 7,Reading Task
ESQ,2737.8656075999606,,Focus_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2740.0503761,,Focus_response,3.0,Experience Sampling Questions,1,Subject134,,Marker Started at 3,Reading Task
ESQ,2740.0510563999997,,Deliberate_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2742.8677347999765,,Deliberate_response,7.0,Experience Sampling Questions,1,Subject134,,Marker Started at 7,Reading Task
ESQ,2742.869490800018,,Problem_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2744.5024766999995,,Problem_response,5.0,Experience Sampling Questions,1,Subject134,,Marker Started at 5,Reading Task
ESQ,2744.504232699983,,Intrusive_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2746.488768399984,,Intrusive_response,4.0,Experience Sampling Questions,1,Subject134,,Marker Started at 4,Reading Task
ESQ,2746.4905426999903,,Other_start,,Experience Sampling Questions,1,Subject134,,,Reading Task
ESQ,2763.367393499997,,Other_response,6.0,Experience Sampling Questions,1,Subject134,,Marker Started at 6,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2763.3831340000033
Reading start,2763.395732200006,,,,Reading Task,1,Subject134,,,
Reading trial start,2770.3461424999987,,,,Reading Task,1,Subject134,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,2784.900574899977,,,,Reading Task,1,Subject134,,,
Reading trial start,2784.918493299978,,,,Reading Task,1,Subject134,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']",
Reading trial ended,2799.478981399967,,,,Reading Task,1,Subject134,,,
Reading trial start,2799.4991961999913,,,,Reading Task,1,Subject134,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,2814.0570734000066,,,,Reading Task,1,Subject134,,,
Reading trial start,2814.075254199968,,,,Reading Task,1,Subject134,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,2828.635538499977,,,,Reading Task,1,Subject134,,,
