METADATA:
Experiment Seed,Subject
5377306,subject107
Time after setup,18.611506599991117
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,14
EXPERIMENT DATA:,Movie Task
Start Time,43.70086339999398
ESQ,169.64411429999745,,Images_response,1.0,Movie Task,1,subject107,,Marker Started at 10,Movie Task-bridge
ESQ,183.7050251999899,,Past_response,2.8000000000000087,Movie Task,1,subject107,,Marker Started at 8,Movie Task-bridge
ESQ,189.99324270000216,,Self_response,1.4000000000000152,Movie Task,1,subject107,,Marker Started at 10,Movie Task-bridge
ESQ,200.53502090000256,,Other_response,8.999999999999988,Movie Task,1,subject107,,Marker Started at 3,Movie Task-bridge
ESQ,215.09729049999441,,Knowledge_response,2.1000000000000116,Movie Task,1,subject107,,Marker Started at 9,Movie Task-bridge
ESQ,223.95543269999325,,Focus_response,2.200000000000001,Movie Task,1,subject107,,Marker Started at 6,Movie Task-bridge
ESQ,227.84032899999875,,Detailed_response,2.0,Movie Task,1,subject107,,Marker Started at 2,Movie Task-bridge
ESQ,234.79594209999777,,Problem_response,2.100000000000001,Movie Task,1,subject107,,Marker Started at 6,Movie Task-bridge
ESQ,240.71740149999096,,Intrusive_response,1.0,Movie Task,1,subject107,,Marker Started at 7,Movie Task-bridge
ESQ,248.3903108999948,,Sounds_response,7.499999999999994,Movie Task,1,subject107,,Marker Started at 2,Movie Task-bridge
ESQ,255.07831029999943,,Deliberate_response,8.199999999999992,Movie Task,1,subject107,,Marker Started at 6,Movie Task-bridge
ESQ,261.967774299992,,Emotion_response,7.700000000000005,Movie Task,1,subject107,,Marker Started at 9,Movie Task-bridge
ESQ,267.4381742999976,,Distracting_response,2.3999999999999977,Movie Task,1,subject107,,Marker Started at 5,Movie Task-bridge
ESQ,274.46030439999595,,Words_response,4.900000000000011,Movie Task,1,subject107,,Marker Started at 8,Movie Task-bridge
ESQ,279.34810459999426,,Future_response,1.0,Movie Task,1,subject107,,Marker Started at 8,Movie Task-bridge
ESQ,286.3702077999915,,Absorption_response,1.0,Movie Task,1,subject107,,Marker Started at 6,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,309.43273970000155
ESQ,321.0302465999994,,Future_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,327.2532831999997,,Intrusive_response,3.5000000000000093,Experience Sampling Questions,1,subject107,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,342.49834869999904,,Emotion_response,10.0,Experience Sampling Questions,1,subject107,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,356.6084724999964,,Deliberate_response,6.7999999999999945,Experience Sampling Questions,1,subject107,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,360.1455871999933,,Detailed_response,7.0,Experience Sampling Questions,1,subject107,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,366.3843934999895,,Other_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,371.922266900001,,Distracting_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,376.1580335999897,,Images_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,379.16113219999534,,Past_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,385.34867259999737,,Problem_response,9.799999999999986,Experience Sampling Questions,1,subject107,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,389.9202043999976,,Absorption_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,394.3233037000027,,Words_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,399.97773159999633,,Focus_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,406.231277999992,,Knowledge_response,6.199999999999997,Experience Sampling Questions,1,subject107,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,411.33658950000245,,Self_response,1.0,Experience Sampling Questions,1,subject107,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,415.60712489999423,,Sounds_response,7.799999999999994,Experience Sampling Questions,1,subject107,,Marker Started at 6,Movie Task-Movie Task-bridge
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
