METADATA:
Experiment Seed,Subject
3373902,subject055
Time after setup,1887.1931099999929
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Friend Task
Start Time,1909.8340603000252
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2006.4340410000295
ESQ,2030.1403492999962,,Absorption_response,7.700000000000008,Experience Sampling Questions,1,subject055,,Marker Started at 10,Friend Task
ESQ,2036.6621495999862,,Problem_response,2.000000000000015,Experience Sampling Questions,1,subject055,,Marker Started at 10,Friend Task
ESQ,2042.6676364000305,,Distracting_response,3.700000000000006,Experience Sampling Questions,1,subject055,,Marker Started at 7,Friend Task
ESQ,2047.5542383000138,,Emotion_response,8.99999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2051.558433500002,,Other_response,9.799999999999985,Experience Sampling Questions,1,subject055,,Marker Started at 3,Friend Task
ESQ,2056.2124803999905,,Knowledge_response,10.0,Experience Sampling Questions,1,subject055,,Marker Started at 5,Friend Task
ESQ,2060.849301200011,,Past_response,9.599999999999987,Experience Sampling Questions,1,subject055,,Marker Started at 6,Friend Task
ESQ,2064.784322099993,,Detailed_response,7.699999999999994,Experience Sampling Questions,1,subject055,,Marker Started at 6,Friend Task
ESQ,2069.6062749000266,,Self_response,6.499999999999995,Experience Sampling Questions,1,subject055,,Marker Started at 5,Friend Task
ESQ,2073.991488999978,,Words_response,7.099999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 4,Friend Task
ESQ,2078.129897899984,,Images_response,4.299999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 5,Friend Task
ESQ,2085.7845357999904,,Deliberate_response,6.100000000000007,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2093.442228500033,,Focus_response,7.399999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 7,Friend Task
ESQ,2097.078206599981,,Future_response,7.899999999999997,Experience Sampling Questions,1,subject055,,Marker Started at 7,Friend Task
ESQ,2101.847428000008,,Sounds_response,2.900000000000009,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2105.633303600014,,Intrusive_response,4.500000000000014,Experience Sampling Questions,1,subject055,,Marker Started at 9,Friend Task
 
Runtime Mod,11
EXPERIMENT DATA:,Friend Task
Start Time,2105.6545330000226
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2217.7645952000166
ESQ,2229.0331732999766,,Self_response,7.800000000000008,Experience Sampling Questions,1,subject055,,Marker Started at 10,Friend Task
ESQ,2235.153652000008,,Future_response,7.5999999999999925,Experience Sampling Questions,1,subject055,,Marker Started at 3,Friend Task
ESQ,2238.7064802999957,,Words_response,7.100000000000007,Experience Sampling Questions,1,subject055,,Marker Started at 9,Friend Task
ESQ,2243.3779964999994,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2247.515062200022,,Focus_response,8.0,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2251.2164547999855,,Emotion_response,9.59999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 7,Friend Task
ESQ,2255.7548817999777,,Problem_response,3.2000000000000126,Experience Sampling Questions,1,subject055,,Marker Started at 9,Friend Task
ESQ,2261.108834200015,,Knowledge_response,9.699999999999994,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2265.5278263000073,,Absorption_response,9.199999999999985,Experience Sampling Questions,1,subject055,,Marker Started at 5,Friend Task
ESQ,2269.3490380999865,,Past_response,8.79999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 6,Friend Task
ESQ,2273.13548930001,,Distracting_response,3.0,Experience Sampling Questions,1,subject055,,Marker Started at 3,Friend Task
ESQ,2277.353974300029,,Intrusive_response,3.7000000000000166,Experience Sampling Questions,1,subject055,,Marker Started at 10,Friend Task
ESQ,2281.207134800032,,Sounds_response,5.600000000000012,Experience Sampling Questions,1,subject055,,Marker Started at 9,Friend Task
ESQ,2285.0768245999934,,Detailed_response,6.4999999999999964,Experience Sampling Questions,1,subject055,,Marker Started at 3,Friend Task
ESQ,2287.6803774000145,,Other_response,10.0,Experience Sampling Questions,1,subject055,,Marker Started at 10,Friend Task
ESQ,2291.333225500013,,Images_response,5.799999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 3,Friend Task
 
Runtime Mod,14
EXPERIMENT DATA:,Friend Task
Start Time,2291.34545339999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2397.724537000002
ESQ,2406.0898537000176,,Past_response,8.199999999999992,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2410.15988370002,,Knowledge_response,7.699999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2413.9462821999914,,Other_response,10.0,Experience Sampling Questions,1,subject055,,Marker Started at 4,Friend Task
ESQ,2418.800142000022,,Distracting_response,6.200000000000006,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2422.0687433999847,,Sounds_response,2.3000000000000003,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2424.9055335000157,,Detailed_response,6.899999999999997,Experience Sampling Questions,1,subject055,,Marker Started at 6,Friend Task
ESQ,2428.841169500025,,Images_response,4.900000000000004,Experience Sampling Questions,1,subject055,,Marker Started at 6,Friend Task
ESQ,2432.6612054000143,,Emotion_response,8.799999999999986,Experience Sampling Questions,1,subject055,,Marker Started at 5,Friend Task
ESQ,2438.0153959000017,,Intrusive_response,6.700000000000005,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2442.469019500015,,Words_response,9.000000000000004,Experience Sampling Questions,1,subject055,,Marker Started at 10,Friend Task
ESQ,2445.773078099999,,Self_response,8.899999999999997,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2449.109057200025,,Absorption_response,8.0,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2452.8939778999775,,Deliberate_response,9.0,Experience Sampling Questions,1,subject055,,Marker Started at 9,Friend Task
ESQ,2457.13206600002,,Problem_response,3.6000000000000094,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2459.900577499997,,Future_response,7.0,Experience Sampling Questions,1,subject055,,Marker Started at 7,Friend Task
ESQ,2465.0702596000046,,Focus_response,6.499999999999996,Experience Sampling Questions,1,subject055,,Marker Started at 4,Friend Task
 
Runtime Mod,-15
EXPERIMENT DATA:,You Task
Start Time,2465.0917814000277
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2538.9035345999873
ESQ,2547.887747300032,,Images_response,3.5000000000000164,Experience Sampling Questions,1,subject055,,Marker Started at 10,You Task
ESQ,2552.758297500026,,Detailed_response,3.500000000000013,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2557.1936058999854,,Deliberate_response,7.699999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 2,You Task
ESQ,2562.2492639999837,,Other_response,3.600000000000006,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2566.418985299999,,Past_response,4.000000000000013,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2570.272278700024,,Intrusive_response,7.899999999999997,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2574.3255036000046,,Future_response,3.8000000000000025,Experience Sampling Questions,1,subject055,,Marker Started at 6,You Task
ESQ,2577.5932897999883,,Problem_response,3.1999999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 4,You Task
ESQ,2582.6314637000323,,Knowledge_response,9.299999999999986,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2585.4343549999758,,Self_response,10.0,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2589.370736300014,,Sounds_response,2.0999999999999974,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2592.788769499981,,Words_response,7.499999999999992,Experience Sampling Questions,1,subject055,,Marker Started at 4,You Task
ESQ,2599.2952873000177,,Focus_response,4.500000000000007,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2605.999319399998,,Distracting_response,7.399999999999995,Experience Sampling Questions,1,subject055,,Marker Started at 6,You Task
ESQ,2608.85199320002,,Absorption_response,9.0,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2612.9543151999824,,Emotion_response,8.39999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
 
Runtime Mod,-13
EXPERIMENT DATA:,You Task
Start Time,2612.971468999982
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2681.0831854999997
ESQ,2689.7660268999753,,Problem_response,3.0,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2692.5349909000215,,Images_response,3.0,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2699.124541199999,,Knowledge_response,9.2,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2703.4435544000007,,Focus_response,3.4999999999999987,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2706.5960508999997,,Self_response,8.999999999999988,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2709.716691299982,,Future_response,3.0,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2713.0178266000003,,Past_response,9.100000000000003,Experience Sampling Questions,1,subject055,,Marker Started at 10,You Task
ESQ,2716.1040186000173,,Intrusive_response,6.899999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2722.226724600012,,Distracting_response,4.300000000000001,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2726.3952839000267,,Emotion_response,9.299999999999985,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2730.2997549999855,,Detailed_response,6.500000000000002,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2734.236078499991,,Deliberate_response,7.599999999999991,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2738.588343899988,,Other_response,7.400000000000006,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2742.0571882000077,,Words_response,7.9999999999999964,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2744.5111319000134,,Sounds_response,2.6000000000000014,Experience Sampling Questions,1,subject055,,Marker Started at 6,You Task
ESQ,2748.846440399997,,Absorption_response,7.599999999999998,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
 
Runtime Mod,15
EXPERIMENT DATA:,You Task
Start Time,2748.8609103999916
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2849.5849315000232
ESQ,2857.801417700015,,Past_response,7.79999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2860.35135240003,,Self_response,8.69999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 6,You Task
ESQ,2863.606342200015,,Sounds_response,2.500000000000012,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2868.1097310999758,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 2,You Task
ESQ,2873.230394700018,,Problem_response,4.20000000000001,Experience Sampling Questions,1,subject055,,Marker Started at 8,You Task
ESQ,2876.2828085999936,,Words_response,9.100000000000003,Experience Sampling Questions,1,subject055,,Marker Started at 10,You Task
ESQ,2881.0192539999844,,Future_response,5.299999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2884.937626100029,,Knowledge_response,8.399999999999995,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2891.426615000004,,Intrusive_response,6.9000000000000075,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2895.581603300001,,Emotion_response,7.699999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 2,You Task
ESQ,2900.6188644000213,,Images_response,3.200000000000002,Experience Sampling Questions,1,subject055,,Marker Started at 6,You Task
ESQ,2906.6237166000064,,Focus_response,3.000000000000001,Experience Sampling Questions,1,subject055,,Marker Started at 2,You Task
ESQ,2910.841771700012,,Detailed_response,5.800000000000011,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2914.296453899995,,Other_response,6.000000000000007,Experience Sampling Questions,1,subject055,,Marker Started at 8,You Task
ESQ,2918.5817630999954,,Distracting_response,7.10000000000001,Experience Sampling Questions,1,subject055,,Marker Started at 10,You Task
ESQ,2922.5025945000234,,Deliberate_response,6.799999999999996,Experience Sampling Questions,1,subject055,,Marker Started at 2,You Task
 
Runtime Mod,13
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2955.2590239000274
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3073.6737452999805
ESQ,3085.182597499981,,Sounds_response,1.0,Experience Sampling Questions,1,subject055,,Marker Started at 5,Finger Tapping Task
