METADATA:
Experiment Seed,Subject
6024544,subject105
Time after setup,28.758831899962388
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,44.59403519995976
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,128.33079199999338
ESQ,150.23851559998002,,Knowledge_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 10,Memory Task
ESQ,165.88530619995436,,Problem_response,3.0000000000000018,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,172.907012199983,,Intrusive_response,4.60000000000001,Experience Sampling Questions,1,subject105,,Marker Started at 8,Memory Task
ESQ,180.12883369997144,,Future_response,7.800000000000008,Experience Sampling Questions,1,subject105,,Marker Started at 4,Memory Task
ESQ,189.30264499998884,,Focus_response,2.699999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 4,Memory Task
ESQ,197.20889179996448,,Absorption_response,6.0,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,201.89632569998503,,Images_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,206.96674339997116,,Emotion_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Memory Task
ESQ,211.38690719997976,,Other_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 8,Memory Task
ESQ,215.43954140000278,,Past_response,10.0,Experience Sampling Questions,1,subject105,,Marker Started at 5,Memory Task
ESQ,219.7446300999727,,Sounds_response,3.0,Experience Sampling Questions,1,subject105,,Marker Started at 3,Memory Task
ESQ,226.0149390999577,,Detailed_response,8.999999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
ESQ,231.8194345999509,,Self_response,7.999999999999992,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,238.5423293999629,,Deliberate_response,2.0,Experience Sampling Questions,1,subject105,,Marker Started at 2,Memory Task
ESQ,244.180787099991,,Words_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
ESQ,251.86962739995215,,Distracting_response,2.699999999999999,Experience Sampling Questions,1,subject105,,Marker Started at 4,Memory Task
 
Runtime Mod,5
EXPERIMENT DATA:,Memory Task
Start Time,251.8901871999842
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,310.78609499998856
ESQ,322.5093878999469,,Emotion_response,8.099999999999993,Experience Sampling Questions,1,subject105,,Marker Started at 6,Memory Task
ESQ,327.8137074999977,,Future_response,1.0,Experience Sampling Questions,1,subject105,,Marker Started at 7,Memory Task
