METADATA:
Experiment Seed,Subject
7672795,subject110
Time after setup,30.56557080001221
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Easy Math Task
Start Time,44.351278299989644
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,135.2659432000073
ESQ,147.10003400000278,,Self_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 9,Easy Math Task
ESQ,155.85754739999538,,Words_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 5,Easy Math Task
ESQ,159.29347030000645,,Other_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 4,Easy Math Task
ESQ,164.91476990000228,,Past_response,4.300000000000013,Experience Sampling Questions,1,subject110,,Marker Started at 9,Easy Math Task
ESQ,168.80126320000272,,Problem_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 8,Easy Math Task
ESQ,173.75520459999098,,Absorption_response,8.39999999999999,Experience Sampling Questions,1,subject110,,Marker Started at 3,Easy Math Task
ESQ,178.72593570000026,,Intrusive_response,4.800000000000007,Experience Sampling Questions,1,subject110,,Marker Started at 7,Easy Math Task
ESQ,183.1307186000049,,Future_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 9,Easy Math Task
ESQ,187.31654689999414,,Emotion_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 8,Easy Math Task
ESQ,190.50302100001136,,Sounds_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 2,Easy Math Task
ESQ,193.08731130001252,,Images_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 10,Easy Math Task
ESQ,198.10804630001076,,Focus_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 5,Easy Math Task
ESQ,203.44551809999393,,Knowledge_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 6,Easy Math Task
ESQ,206.94833640000434,,Deliberate_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 7,Easy Math Task
ESQ,210.6694470999937,,Distracting_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 3,Easy Math Task
ESQ,215.2049740999937,,Detailed_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 6,Easy Math Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Easy Math Task
Start Time,215.22643239999888
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,290.6015039999911
ESQ,297.5887539999967,,Emotion_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 4,Easy Math Task
ESQ,301.29036010001437,,Detailed_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 5,Easy Math Task
ESQ,304.9431694000086,,Distracting_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 7,Easy Math Task
ESQ,309.41344949998893,,Future_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 7,Easy Math Task
ESQ,314.6509106000012,,Self_response,3.600000000000013,Experience Sampling Questions,1,subject110,,Marker Started at 9,Easy Math Task
ESQ,317.9366857999994,,Intrusive_response,6.0,Experience Sampling Questions,1,subject110,,Marker Started at 6,Easy Math Task
ESQ,321.1742419000075,,Problem_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 9,Easy Math Task
ESQ,327.16246140000294,,Past_response,1.0,Experience Sampling Questions,1,subject110,,Marker Started at 9,Easy Math Task
ESQ,330.24823460000334,,Deliberate_response,10.0,Experience Sampling Questions,1,subject110,,Marker Started at 7,Easy Math Task
