METADATA:
Experiment Seed,Subject
5458609,subject077
Time after setup,917.0490840999992
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1530.0252771999803,,Problem_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Two-Back Task-scenes
ESQ,1531.2278831999865,,Intrusive_response,5.0,Experience Sampling Questions,1,subject077,,Marker Started at 5,Two-Back Task-scenes
ESQ,1532.3771164999926,,Absorption_response,5.0,Experience Sampling Questions,1,subject077,,Marker Started at 5,Two-Back Task-scenes
ESQ,1533.5781822999706,,Future_response,2.0,Experience Sampling Questions,1,subject077,,Marker Started at 2,Two-Back Task-scenes
ESQ,1534.7304729999742,,Sounds_response,4.0,Experience Sampling Questions,1,subject077,,Marker Started at 4,Two-Back Task-scenes
ESQ,1535.8960871999734,,Emotion_response,8.0,Experience Sampling Questions,1,subject077,,Marker Started at 8,Two-Back Task-scenes
ESQ,1537.0469379000133,,Knowledge_response,3.0,Experience Sampling Questions,1,subject077,,Marker Started at 3,Two-Back Task-scenes
ESQ,1539.4507937000017,,Distracting_response,8.0,Experience Sampling Questions,1,subject077,,Marker Started at 8,Two-Back Task-scenes
ESQ,1540.6170037999982,,Deliberate_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 10,Two-Back Task-scenes
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,1545.3440141999745
ESQ,1595.6445502999704,,Knowledge_response,4.0,Movie Task,1,subject077,,Marker Started at 4,Movie Task-bridge
ESQ,1598.9963966999785,,Deliberate_response,2.400000000000005,Movie Task,1,subject077,,Marker Started at 7,Movie Task-bridge
ESQ,1602.1493248000043,,Problem_response,1.8000000000000151,Movie Task,1,subject077,,Marker Started at 10,Movie Task-bridge
ESQ,1604.683852999995,,Self_response,2.1000000000000045,Movie Task,1,subject077,,Marker Started at 7,Movie Task-bridge
ESQ,1607.3365561999963,,Absorption_response,3.600000000000006,Movie Task,1,subject077,,Marker Started at 7,Movie Task-bridge
ESQ,1609.8393519999809,,Future_response,3.1000000000000125,Movie Task,1,subject077,,Marker Started at 9,Movie Task-bridge
ESQ,1612.3739657999831,,Images_response,6.9999999999999964,Movie Task,1,subject077,,Marker Started at 6,Movie Task-bridge
ESQ,1615.343112099974,,Intrusive_response,6.900000000000004,Movie Task,1,subject077,,Marker Started at 8,Movie Task-bridge
ESQ,1620.9971124000149,,Emotion_response,5.200000000000001,Movie Task,1,subject077,,Marker Started at 3,Movie Task-bridge
ESQ,1623.2661157000111,,Detailed_response,2.2999999999999985,Movie Task,1,subject077,,Marker Started at 4,Movie Task-bridge
ESQ,1625.2839808000135,,Distracting_response,3.0,Movie Task,1,subject077,,Marker Started at 3,Movie Task-bridge
ESQ,1628.103319899994,,Words_response,3.100000000000016,Movie Task,1,subject077,,Marker Started at 10,Movie Task-bridge
ESQ,1630.9553107999964,,Sounds_response,5.20000000000001,Movie Task,1,subject077,,Marker Started at 8,Movie Task-bridge
ESQ,1634.3931048000231,,Other_response,8.79999999999999,Movie Task,1,subject077,,Marker Started at 6,Movie Task-bridge
ESQ,1639.8293159999885,,Past_response,8.99999999999999,Movie Task,1,subject077,,Marker Started at 2,Movie Task-bridge
ESQ,1644.2328011000063,,Focus_response,10.0,Movie Task,1,subject077,,Marker Started at 2,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1680.375868299976
ESQ,1685.9321435000165,,Self_response,2.5000000000000084,Experience Sampling Questions,1,subject077,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1687.9022162000183,,Intrusive_response,2.0,Experience Sampling Questions,1,subject077,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1690.5040161000215,,Future_response,7.299999999999992,Experience Sampling Questions,1,subject077,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1692.8729819,,Sounds_response,5.8999999999999995,Experience Sampling Questions,1,subject077,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1695.7391545000137,,Knowledge_response,7.499999999999998,Experience Sampling Questions,1,subject077,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1697.9591865999973,,Detailed_response,3.3999999999999995,Experience Sampling Questions,1,subject077,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1700.7943377000047,,Past_response,6.500000000000009,Experience Sampling Questions,1,subject077,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1702.6971186000155,,Distracting_response,8.0,Experience Sampling Questions,1,subject077,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1704.9472158999997,,Absorption_response,2.0,Experience Sampling Questions,1,subject077,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1706.9660691000172,,Other_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1708.7668119000155,,Focus_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1714.189185599971,,Deliberate_response,4.0,Experience Sampling Questions,1,subject077,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1716.9567982999724,,Images_response,8.600000000000005,Experience Sampling Questions,1,subject077,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1718.9263121000258,,Problem_response,2.0,Experience Sampling Questions,1,subject077,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1720.894186999998,,Words_response,5.0,Experience Sampling Questions,1,subject077,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1723.2126604000223,,Emotion_response,4.0,Experience Sampling Questions,1,subject077,,Marker Started at 4,Movie Task-Movie Task-bridge
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,1723.2254073999939
ESQ,1761.4926888999762,,Future_response,2.6000000000000156,Movie Task,1,subject077,,Marker Started at 10,Movie Task-incept
ESQ,1765.3959107000264,,Knowledge_response,10.0,Movie Task,1,subject077,,Marker Started at 2,Movie Task-incept
ESQ,1769.24907239998,,Past_response,9.399999999999995,Movie Task,1,subject077,,Marker Started at 8,Movie Task-incept
ESQ,1772.134083700017,,Words_response,7.0,Movie Task,1,subject077,,Marker Started at 7,Movie Task-incept
ESQ,1774.6355890000123,,Focus_response,8.699999999999987,Movie Task,1,subject077,,Marker Started at 5,Movie Task-incept
ESQ,1778.1720649999916,,Detailed_response,8.49999999999999,Movie Task,1,subject077,,Marker Started at 2,Movie Task-incept
ESQ,1781.2749532000162,,Other_response,8.299999999999988,Movie Task,1,subject077,,Marker Started at 5,Movie Task-incept
ESQ,1783.4449945000233,,Distracting_response,3.0,Movie Task,1,subject077,,Marker Started at 3,Movie Task-incept
ESQ,1786.297449900012,,Images_response,9.0,Movie Task,1,subject077,,Marker Started at 9,Movie Task-incept
ESQ,1787.997136400023,,Problem_response,8.0,Movie Task,1,subject077,,Marker Started at 8,Movie Task-incept
ESQ,1791.349072800018,,Self_response,3.2999999999999994,Movie Task,1,subject077,,Marker Started at 4,Movie Task-incept
ESQ,1799.8745592000196,,Absorption_response,7.199999999999992,Movie Task,1,subject077,,Marker Started at 5,Movie Task-incept
ESQ,1808.0958530000062,,Sounds_response,8.29999999999999,Movie Task,1,subject077,,Marker Started at 2,Movie Task-incept
ESQ,1813.7170912000001,,Deliberate_response,6.899999999999997,Movie Task,1,subject077,,Marker Started at 6,Movie Task-incept
ESQ,1821.0730740000145,,Intrusive_response,7.499999999999995,Movie Task,1,subject077,,Marker Started at 6,Movie Task-incept
ESQ,1824.6590152999852,,Emotion_response,7.699999999999993,Movie Task,1,subject077,,Marker Started at 2,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1877.7786935999757
ESQ,1882.2239047000185,,Past_response,9.59999999999999,Experience Sampling Questions,1,subject077,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1885.274841699982,,Future_response,3.100000000000016,Experience Sampling Questions,1,subject077,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1887.9589348000009,,Detailed_response,7.89999999999999,Experience Sampling Questions,1,subject077,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1889.777890999976,,Other_response,6.0,Experience Sampling Questions,1,subject077,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1892.5635467999964,,Emotion_response,8.2,Experience Sampling Questions,1,subject077,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1894.7488853000104,,Images_response,8.0,Experience Sampling Questions,1,subject077,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1899.2022422999726,,Distracting_response,3.9000000000000026,Experience Sampling Questions,1,subject077,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1901.1718337999773,,Words_response,7.0,Experience Sampling Questions,1,subject077,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1903.1718215,,Absorption_response,7.0,Experience Sampling Questions,1,subject077,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1905.0240720000002,,Deliberate_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1908.3429150999873,,Problem_response,7.0,Experience Sampling Questions,1,subject077,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1911.4289094000123,,Intrusive_response,5.500000000000016,Experience Sampling Questions,1,subject077,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1914.8818912999704,,Sounds_response,8.0,Experience Sampling Questions,1,subject077,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1917.9168501999811,,Self_response,7.000000000000011,Experience Sampling Questions,1,subject077,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1921.2192735999706,,Focus_response,6.499999999999995,Experience Sampling Questions,1,subject077,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1929.0588817999815,,Knowledge_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 10,Movie Task-Movie Task-incept
 
Runtime Mod,-14
EXPERIMENT DATA:,Friend Task
Start Time,1935.104787999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2004.3767051000032
ESQ,2011.4087921999744,,Future_response,2.300000000000012,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2014.376728000003,,Other_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 3,Friend Task
ESQ,2017.3962873999844,,Distracting_response,1.7000000000000117,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2020.6667082000058,,Sounds_response,5.200000000000002,Experience Sampling Questions,1,subject077,,Marker Started at 2,Friend Task
ESQ,2023.1506881000241,,Words_response,3.300000000000001,Experience Sampling Questions,1,subject077,,Marker Started at 2,Friend Task
ESQ,2025.6362246000208,,Emotion_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2028.2716462999815,,Absorption_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 10,Friend Task
ESQ,2031.7244094000198,,Knowledge_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2034.2087409999804,,Focus_response,9.699999999999994,Experience Sampling Questions,1,subject077,,Marker Started at 8,Friend Task
ESQ,2035.8787553000147,,Detailed_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2037.9960714000044,,Problem_response,5.0,Experience Sampling Questions,1,subject077,,Marker Started at 5,Friend Task
ESQ,2040.764669600001,,Intrusive_response,2.9000000000000052,Experience Sampling Questions,1,subject077,,Marker Started at 7,Friend Task
ESQ,2043.8668279999983,,Self_response,2.1000000000000116,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2047.3208785000024,,Past_response,1.0,Experience Sampling Questions,1,subject077,,Marker Started at 10,Friend Task
ESQ,2051.823556600022,,Deliberate_response,8.79999999999999,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2054.8259257000173,,Images_response,8.999999999999996,Experience Sampling Questions,1,subject077,,Marker Started at 8,Friend Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Friend Task
Start Time,2054.8408976999926
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2153.4801657000207
ESQ,2157.457477000018,,Detailed_response,9.599999999999994,Experience Sampling Questions,1,subject077,,Marker Started at 8,Friend Task
ESQ,2159.0756938999984,,Future_response,7.0,Experience Sampling Questions,1,subject077,,Marker Started at 7,Friend Task
ESQ,2161.961575400026,,Emotion_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2164.112368299975,,Distracting_response,2.0,Experience Sampling Questions,1,subject077,,Marker Started at 2,Friend Task
ESQ,2165.8324901000015,,Absorption_response,2.0,Experience Sampling Questions,1,subject077,,Marker Started at 2,Friend Task
ESQ,2169.251563699974,,Intrusive_response,2.8000000000000016,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2171.2862737000105,,Words_response,6.0,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2173.737395300006,,Focus_response,2.0,Experience Sampling Questions,1,subject077,,Marker Started at 2,Friend Task
ESQ,2175.6055143999984,,Past_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2177.523461100005,,Deliberate_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2181.126410399971,,Images_response,6.899999999999995,Experience Sampling Questions,1,subject077,,Marker Started at 3,Friend Task
ESQ,2183.995469400019,,Sounds_response,4.800000000000018,Experience Sampling Questions,1,subject077,,Marker Started at 10,Friend Task
ESQ,2187.883406399982,,Self_response,5.100000000000007,Experience Sampling Questions,1,subject077,,Marker Started at 7,Friend Task
ESQ,2190.718440799974,,Knowledge_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2193.7031318999943,,Problem_response,2.300000000000001,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2196.338489799993,,Other_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
 
Runtime Mod,8
EXPERIMENT DATA:,Friend Task
Start Time,2196.353592499974
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2284.29963329999
ESQ,2289.7634051999776,,Problem_response,3.6000000000000094,Experience Sampling Questions,1,subject077,,Marker Started at 8,Friend Task
ESQ,2292.298380399996,,Absorption_response,7.699999999999991,Experience Sampling Questions,1,subject077,,Marker Started at 4,Friend Task
ESQ,2294.266018300026,,Other_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2297.185572699993,,Emotion_response,9.599999999999985,Experience Sampling Questions,1,subject077,,Marker Started at 4,Friend Task
ESQ,2299.9711503,,Words_response,8.0,Experience Sampling Questions,1,subject077,,Marker Started at 8,Friend Task
ESQ,2303.0560800000094,,Future_response,4.0,Experience Sampling Questions,1,subject077,,Marker Started at 4,Friend Task
ESQ,2306.5927405999973,,Sounds_response,3.8000000000000167,Experience Sampling Questions,1,subject077,,Marker Started at 10,Friend Task
ESQ,2308.8284425999736,,Focus_response,6.0,Experience Sampling Questions,1,subject077,,Marker Started at 6,Friend Task
ESQ,2311.2132497000275,,Knowledge_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 8,Friend Task
ESQ,2314.58243900002,,Distracting_response,3.4000000000000163,Experience Sampling Questions,1,subject077,,Marker Started at 10,Friend Task
ESQ,2317.6183095999877,,Detailed_response,8.999999999999996,Experience Sampling Questions,1,subject077,,Marker Started at 8,Friend Task
ESQ,2321.187532800017,,Intrusive_response,3.0,Experience Sampling Questions,1,subject077,,Marker Started at 3,Friend Task
ESQ,2333.7654303999734,,Deliberate_response,7.79999999999999,Experience Sampling Questions,1,subject077,,Marker Started at 5,Friend Task
ESQ,2344.9904772000154,,Images_response,9.699999999999985,Experience Sampling Questions,1,subject077,,Marker Started at 3,Friend Task
ESQ,2355.3823310000007,,Past_response,9.599999999999998,Experience Sampling Questions,1,subject077,,Marker Started at 9,Friend Task
ESQ,2362.0203929999843,,Self_response,6.300000000000013,Experience Sampling Questions,1,subject077,,Marker Started at 10,Friend Task
 
Runtime Mod,13
EXPERIMENT DATA:,You Task
Start Time,2362.039483600005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2458.9049694999703
ESQ,2464.1522911000066,,Absorption_response,9.199999999999987,Experience Sampling Questions,1,subject077,,Marker Started at 3,You Task
ESQ,2466.6201055999845,,Past_response,9.099999999999989,Experience Sampling Questions,1,subject077,,Marker Started at 6,You Task
ESQ,2468.8551925999927,,Focus_response,9.399999999999991,Experience Sampling Questions,1,subject077,,Marker Started at 7,You Task
ESQ,2471.774472900026,,Problem_response,6.299999999999999,Experience Sampling Questions,1,subject077,,Marker Started at 6,You Task
ESQ,2475.711104599992,,Intrusive_response,6.100000000000014,Experience Sampling Questions,1,subject077,,Marker Started at 10,You Task
ESQ,2478.2643849999877,,Future_response,5.300000000000013,Experience Sampling Questions,1,subject077,,Marker Started at 9,You Task
ESQ,2480.7154353000224,,Deliberate_response,9.699999999999983,Experience Sampling Questions,1,subject077,,Marker Started at 5,You Task
ESQ,2483.2499878000235,,Emotion_response,6.399999999999999,Experience Sampling Questions,1,subject077,,Marker Started at 6,You Task
ESQ,2486.285869400017,,Sounds_response,2.500000000000012,Experience Sampling Questions,1,subject077,,Marker Started at 9,You Task
ESQ,2488.5880867000087,,Distracting_response,2.8000000000000007,Experience Sampling Questions,1,subject077,,Marker Started at 2,You Task
ESQ,2491.7422574000084,,Images_response,8.2,Experience Sampling Questions,1,subject077,,Marker Started at 8,You Task
ESQ,2494.8926670000073,,Other_response,3.6000000000000165,Experience Sampling Questions,1,subject077,,Marker Started at 10,You Task
ESQ,2497.1780119999894,,Knowledge_response,9.799999999999994,Experience Sampling Questions,1,subject077,,Marker Started at 8,You Task
ESQ,2499.24540179997,,Self_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 10,You Task
ESQ,2501.3480940000154,,Words_response,8.600000000000005,Experience Sampling Questions,1,subject077,,Marker Started at 10,You Task
ESQ,2503.64952430001,,Detailed_response,8.900000000000004,Experience Sampling Questions,1,subject077,,Marker Started at 10,You Task
 
Runtime Mod,6
EXPERIMENT DATA:,You Task
Start Time,2503.6646206000005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2588.0580652999924
ESQ,2592.136820200016,,Emotion_response,5.6000000000000005,Experience Sampling Questions,1,subject077,,Marker Started at 2,You Task
ESQ,2594.387912200007,,Deliberate_response,9.000000000000004,Experience Sampling Questions,1,subject077,,Marker Started at 10,You Task
ESQ,2596.47357859998,,Detailed_response,7.0,Experience Sampling Questions,1,subject077,,Marker Started at 7,You Task
ESQ,2599.1751738999737,,Absorption_response,8.299999999999988,Experience Sampling Questions,1,subject077,,Marker Started at 5,You Task
ESQ,2602.111837900011,,Future_response,6.199999999999997,Experience Sampling Questions,1,subject077,,Marker Started at 4,You Task
ESQ,2604.163065999979,,Problem_response,7.0,Experience Sampling Questions,1,subject077,,Marker Started at 7,You Task
ESQ,2606.282760399976,,Past_response,10.0,Experience Sampling Questions,1,subject077,,Marker Started at 10,You Task
ESQ,2609.133816000016,,Self_response,9.399999999999986,Experience Sampling Questions,1,subject077,,Marker Started at 4,You Task
ESQ,2611.1353215000127,,Focus_response,9.0,Experience Sampling Questions,1,subject077,,Marker Started at 9,You Task
ESQ,2614.871968200023,,Knowledge_response,9.799999999999986,Experience Sampling Questions,1,subject077,,Marker Started at 2,You Task
