METADATA:
Experiment Seed,Subject
5316746,subject202
Time after setup,23.139913199993316
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Zero-Back Task
Start Time,59.203002299997024
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,320.47876440000255
ESQ,362.19397599995136,,Focus_response,8.0,Experience Sampling Questions,1,subject202,,Marker Started at 8,Zero-Back Task
ESQ,371.6667405999615,,Absorption_response,9.0,Experience Sampling Questions,1,subject202,,Marker Started at 9,Zero-Back Task
ESQ,394.7697555999621,,Sounds_response,6.0,Experience Sampling Questions,1,subject202,,Marker Started at 6,Zero-Back Task
ESQ,412.04892529995413,,Detailed_response,7.0,Experience Sampling Questions,1,subject202,,Marker Started at 7,Zero-Back Task
ESQ,469.1944647000055,,Self_response,6.899999999999996,Experience Sampling Questions,1,subject202,,Marker Started at 2,Zero-Back Task
ESQ,484.50657119997777,,Other_response,6.699999999999997,Experience Sampling Questions,1,subject202,,Marker Started at 2,Zero-Back Task
ESQ,495.2318151000072,,Problem_response,2.0,Experience Sampling Questions,1,subject202,,Marker Started at 2,Zero-Back Task
ESQ,514.1300706999609,,Emotion_response,4.500000000000011,Experience Sampling Questions,1,subject202,,Marker Started at 8,Zero-Back Task
ESQ,520.3018276999937,,Past_response,9.0,Experience Sampling Questions,1,subject202,,Marker Started at 9,Zero-Back Task
ESQ,537.1820131999557,,Deliberate_response,6.700000000000008,Experience Sampling Questions,1,subject202,,Marker Started at 9,Zero-Back Task
ESQ,550.0422885000007,,Images_response,7.200000000000003,Experience Sampling Questions,1,subject202,,Marker Started at 8,Zero-Back Task
ESQ,551.2605122999521,,Future_response,5.0,Experience Sampling Questions,1,subject202,,Marker Started at 5,Zero-Back Task
ESQ,565.9881812999956,,Distracting_response,6.199999999999996,Experience Sampling Questions,1,subject202,,Marker Started at 5,Zero-Back Task
ESQ,586.0042326999828,,Knowledge_response,6.399999999999996,Experience Sampling Questions,1,subject202,,Marker Started at 4,Zero-Back Task
ESQ,604.1366741999518,,Words_response,6.199999999999997,Experience Sampling Questions,1,subject202,,Marker Started at 4,Zero-Back Task
ESQ,611.0077174999751,,Intrusive_response,5.0,Experience Sampling Questions,1,subject202,,Marker Started at 5,Zero-Back Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Zero-Back Task
Start Time,611.0230282999692
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,774.8565399000072
ESQ,822.2767545999959,,Words_response,7.199999999999992,Experience Sampling Questions,1,subject202,,Marker Started at 5,Zero-Back Task
ESQ,847.1630779999541,,Images_response,8.599999999999987,Experience Sampling Questions,1,subject202,,Marker Started at 4,Zero-Back Task
ESQ,865.6953069999581,,Knowledge_response,8.199999999999992,Experience Sampling Questions,1,subject202,,Marker Started at 6,Zero-Back Task
ESQ,866.8610583999543,,Sounds_response,8.0,Experience Sampling Questions,1,subject202,,Marker Started at 8,Zero-Back Task
ESQ,881.5063832000014,,Distracting_response,3.0,Experience Sampling Questions,1,subject202,,Marker Started at 3,Zero-Back Task
ESQ,893.0003641999792,,Intrusive_response,3.7000000000000024,Experience Sampling Questions,1,subject202,,Marker Started at 6,Zero-Back Task
ESQ,899.4207043999922,,Self_response,2.0,Experience Sampling Questions,1,subject202,,Marker Started at 2,Zero-Back Task
ESQ,924.8244913999806,,Past_response,7.000000000000011,Experience Sampling Questions,1,subject202,,Marker Started at 10,Zero-Back Task
ESQ,936.2348422000068,,Emotion_response,7.6000000000000085,Experience Sampling Questions,1,subject202,,Marker Started at 10,Zero-Back Task
ESQ,950.6115395000088,,Future_response,3.200000000000016,Experience Sampling Questions,1,subject202,,Marker Started at 10,Zero-Back Task
ESQ,959.7201934999903,,Focus_response,3.0,Experience Sampling Questions,1,subject202,,Marker Started at 3,Zero-Back Task
ESQ,976.2001530999551,,Problem_response,6.0,Experience Sampling Questions,1,subject202,,Marker Started at 6,Zero-Back Task
ESQ,986.1412945999764,,Absorption_response,3.0,Experience Sampling Questions,1,subject202,,Marker Started at 3,Zero-Back Task
ESQ,992.4284513999592,,Detailed_response,7.0,Experience Sampling Questions,1,subject202,,Marker Started at 7,Zero-Back Task
ESQ,1008.1907594999648,,Deliberate_response,7.099999999999994,Experience Sampling Questions,1,subject202,,Marker Started at 3,Zero-Back Task
ESQ,1029.4409643999534,,Other_response,2.800000000000016,Experience Sampling Questions,1,subject202,,Marker Started at 10,Zero-Back Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Zero-Back Task
Start Time,1029.454205099959
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1151.474516599963
ESQ,1189.2031691999873,,Problem_response,6.099999999999996,Experience Sampling Questions,1,subject202,,Marker Started at 5,Zero-Back Task
ESQ,1199.2612651999807,,Future_response,2.4000000000000012,Experience Sampling Questions,1,subject202,,Marker Started at 6,Zero-Back Task
ESQ,1216.723776299972,,Intrusive_response,2.899999999999998,Experience Sampling Questions,1,subject202,,Marker Started at 5,Zero-Back Task
ESQ,1234.9043448999873,,Deliberate_response,7.899999999999997,Experience Sampling Questions,1,subject202,,Marker Started at 7,Zero-Back Task
ESQ,1245.1630737999803,,Other_response,2.400000000000005,Experience Sampling Questions,1,subject202,,Marker Started at 7,Zero-Back Task
ESQ,1251.5681784999906,,Emotion_response,9.0,Experience Sampling Questions,1,subject202,,Marker Started at 9,Zero-Back Task
ESQ,1257.8731615999714,,Past_response,2.0,Experience Sampling Questions,1,subject202,,Marker Started at 2,Zero-Back Task
ESQ,1267.4154379999964,,Sounds_response,3.0,Experience Sampling Questions,1,subject202,,Marker Started at 3,Zero-Back Task
ESQ,1286.8296298999921,,Words_response,7.3000000000000025,Experience Sampling Questions,1,subject202,,Marker Started at 8,Zero-Back Task
ESQ,1296.271852099977,,Images_response,9.199999999999992,Experience Sampling Questions,1,subject202,,Marker Started at 7,Zero-Back Task
ESQ,1307.7955378000042,,Distracting_response,2.3999999999999986,Experience Sampling Questions,1,subject202,,Marker Started at 4,Zero-Back Task
ESQ,1321.2418814999983,,Knowledge_response,7.0,Experience Sampling Questions,1,subject202,,Marker Started at 7,Zero-Back Task
ESQ,1345.6263999000075,,Absorption_response,4.900000000000002,Experience Sampling Questions,1,subject202,,Marker Started at 3,Zero-Back Task
ESQ,1359.9044079000014,,Self_response,2.100000000000001,Experience Sampling Questions,1,subject202,,Marker Started at 6,Zero-Back Task
ESQ,1376.7679453999735,,Detailed_response,7.699999999999992,Experience Sampling Questions,1,subject202,,Marker Started at 3,Zero-Back Task
ESQ,1391.0959830000065,,Focus_response,8.799999999999986,Experience Sampling Questions,1,subject202,,Marker Started at 4,Zero-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,One-Back Task
Start Time,1391.114643799956
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1601.5487566000083
ESQ,1626.7181963999756,,Detailed_response,10.0,Experience Sampling Questions,1,subject202,,Marker Started at 10,One-Back Task
