METADATA:
Experiment Seed,Subject
9634406,subject184
Time after setup,9.324847599957138
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,18.553692599991336
ESQ,80.247298900038,,Intrusive_response,4.200000000000003,Movie Task,1,subject184,,Marker Started at 6,Movie Task-incept
ESQ,88.23718719999306,,Absorption_response,9.400000000000002,Movie Task,1,subject184,,Marker Started at 10,Movie Task-incept
ESQ,93.95810869988054,,Deliberate_response,5.3,Movie Task,1,subject184,,Marker Started at 4,Movie Task-incept
ESQ,100.98014719993807,,Sounds_response,2.1999999999999984,Movie Task,1,subject184,,Marker Started at 4,Movie Task-incept
ESQ,108.10231440002099,,Past_response,1.0,Movie Task,1,subject184,,Marker Started at 10,Movie Task-incept
ESQ,113.70615179999731,,Distracting_response,7.700000000000008,Movie Task,1,subject184,,Marker Started at 10,Movie Task-incept
ESQ,119.82810080004856,,Other_response,7.8999999999999915,Movie Task,1,subject184,,Marker Started at 3,Movie Task-incept
ESQ,126.85111090005375,,Emotion_response,5.300000000000002,Movie Task,1,subject184,,Marker Started at 2,Movie Task-incept
ESQ,131.45425309985876,,Focus_response,5.0,Movie Task,1,subject184,,Marker Started at 5,Movie Task-incept
ESQ,135.0403942000121,,Detailed_response,5.0,Movie Task,1,subject184,,Marker Started at 5,Movie Task-incept
ESQ,141.7962314998731,,Knowledge_response,6.399999999999996,Movie Task,1,subject184,,Marker Started at 4,Movie Task-incept
ESQ,146.48337089992128,,Images_response,6.900000000000011,Movie Task,1,subject184,,Marker Started at 10,Movie Task-incept
ESQ,150.98606949998066,,Future_response,3.300000000000002,Movie Task,1,subject184,,Marker Started at 6,Movie Task-incept
ESQ,157.0746225998737,,Problem_response,1.0,Movie Task,1,subject184,,Marker Started at 2,Movie Task-incept
ESQ,161.0620399999898,,Words_response,5.500000000000012,Movie Task,1,subject184,,Marker Started at 9,Movie Task-incept
ESQ,165.8815115999896,,Self_response,1.0,Movie Task,1,subject184,,Marker Started at 7,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,234.9970646998845
ESQ,244.17647429998033,,Future_response,7.599999999999992,Experience Sampling Questions,1,subject184,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,247.91292869998142,,Self_response,1.0,Experience Sampling Questions,1,subject184,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,251.4660338999238,,Absorption_response,8.199999999999989,Experience Sampling Questions,1,subject184,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,255.4691182000097,,Focus_response,6.299999999999997,Experience Sampling Questions,1,subject184,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,259.20399959990755,,Words_response,1.900000000000008,Experience Sampling Questions,1,subject184,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,263.0415572999045,,Other_response,10.0,Experience Sampling Questions,1,subject184,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,268.3959194999188,,Deliberate_response,5.700000000000005,Experience Sampling Questions,1,subject184,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,273.35011380002834,,Knowledge_response,2.0999999999999974,Experience Sampling Questions,1,subject184,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,277.51997200003825,,Problem_response,1.0,Experience Sampling Questions,1,subject184,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,278.70387279987335,,Distracting_response,4.0,Experience Sampling Questions,1,subject184,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,284.0414646998979,,Images_response,10.0,Experience Sampling Questions,1,subject184,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,287.9604864998255,,Detailed_response,6.999999999999996,Experience Sampling Questions,1,subject184,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,291.5306822999846,,Past_response,1.0,Experience Sampling Questions,1,subject184,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,295.7006864999421,,Intrusive_response,6.499999999999995,Experience Sampling Questions,1,subject184,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,299.2715419998858,,Sounds_response,1.9999999999999973,Experience Sampling Questions,1,subject184,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,305.24154289998114,,Emotion_response,3.899999999999999,Experience Sampling Questions,1,subject184,,Marker Started at 5,Movie Task-Movie Task-incept
 
Runtime Mod,-11
EXPERIMENT DATA:,Movie Task
Start Time,305.25515189999714
ESQ,338.53375329985283,,Intrusive_response,1.0999999999999985,Movie Task,1,subject184,,Marker Started at 4,Movie Task-bridge
ESQ,343.2551301999483,,Problem_response,1.0,Movie Task,1,subject184,,Marker Started at 9,Movie Task-bridge
ESQ,347.55886740004644,,Past_response,1.0,Movie Task,1,subject184,,Marker Started at 4,Movie Task-bridge
ESQ,354.3966907998547,,Future_response,7.799999999999992,Movie Task,1,subject184,,Marker Started at 2,Movie Task-bridge
ESQ,358.33288799994625,,Words_response,1.0,Movie Task,1,subject184,,Marker Started at 2,Movie Task-bridge
ESQ,362.47004239982925,,Images_response,5.899999999999997,Movie Task,1,subject184,,Marker Started at 5,Movie Task-bridge
ESQ,366.74046939983964,,Distracting_response,5.000000000000014,Movie Task,1,subject184,,Marker Started at 9,Movie Task-bridge
ESQ,371.7788139998447,,Emotion_response,5.000000000000002,Movie Task,1,subject184,,Marker Started at 2,Movie Task-bridge
ESQ,376.030792000005,,Knowledge_response,1.0,Movie Task,1,subject184,,Marker Started at 4,Movie Task-bridge
ESQ,379.44977119984105,,Detailed_response,1.0,Movie Task,1,subject184,,Marker Started at 3,Movie Task-bridge
ESQ,383.88780909986235,,Focus_response,5.000000000000011,Movie Task,1,subject184,,Marker Started at 8,Movie Task-bridge
ESQ,387.5899781000335,,Sounds_response,2.300000000000012,Movie Task,1,subject184,,Marker Started at 9,Movie Task-bridge
ESQ,391.0266174999997,,Self_response,1.0,Movie Task,1,subject184,,Marker Started at 2,Movie Task-bridge
ESQ,398.3656635999214,,Deliberate_response,2.0,Movie Task,1,subject184,,Marker Started at 2,Movie Task-bridge
ESQ,404.75375479995273,,Other_response,10.0,Movie Task,1,subject184,,Marker Started at 9,Movie Task-bridge
ESQ,409.6757185999304,,Absorption_response,1.0,Movie Task,1,subject184,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,461.7603034998756
ESQ,467.50363149982877,,Absorption_response,6.199999999999997,Experience Sampling Questions,1,subject184,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,471.2225068998523,,Past_response,1.0,Experience Sampling Questions,1,subject184,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,474.191334299976,,Other_response,10.0,Experience Sampling Questions,1,subject184,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,477.76260549994186,,Distracting_response,5.899999999999998,Experience Sampling Questions,1,subject184,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,481.363551300019,,Self_response,1.0,Experience Sampling Questions,1,subject184,,Marker Started at 7,Movie Task-Movie Task-bridge
