METADATA:
Experiment Seed,Subject
4493901,subject144
Time after setup,9.401334599999245
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Choice made,94.08541220001644,,,,Hard Math Task,1,subject144,,,
Math Trial End,94.08546460000798,True,,,Hard Math Task,1,subject144,,,
Math Trial End,94.08549289999064,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,96.11483279999811,,,,Hard Math Task,1,subject144,,,
Choice presented,96.12229480000678,,,,Hard Math Task,1,subject144,,,
Choice made,98.47245709999697,,,,Hard Math Task,1,subject144,,,
Math Trial End,98.47251029999461,True,,,Hard Math Task,1,subject144,,,
Math Trial End,98.47252519999165,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,100.50064730003942,,,,Hard Math Task,1,subject144,,,
Choice presented,100.50924909999594,,,,Hard Math Task,1,subject144,,,
Choice made,103.77650460001314,,,,Hard Math Task,1,subject144,,,
Math Trial End,103.77653760003159,True,,,Hard Math Task,1,subject144,,,
Math Trial End,103.77656580001349,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,105.80303880001884,,,,Hard Math Task,1,subject144,,,
Choice presented,105.81357659999048,,,,Hard Math Task,1,subject144,,,
Choice made,109.88170170004014,,,,Hard Math Task,1,subject144,,,
Math Trial End,109.88175460003549,True,,,Hard Math Task,1,subject144,,,
Math Trial End,109.88176950003253,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,111.91186440002639,,,,Hard Math Task,1,subject144,,,
Choice presented,111.91849730000831,,,,Hard Math Task,1,subject144,,,
Choice made,114.73554850002984,,,,Hard Math Task,1,subject144,,,
Math Trial End,114.73557780002011,True,,,Hard Math Task,1,subject144,,,
Math Trial End,114.73559400002705,True,,,Hard Math Task,1,subject144,,,
Math Task End,116.75446760002524,,,,Hard Math Task,1,subject144,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,116.76252370001748
ESQ,124.26016760000493,,Past_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,132.08405040000798,,Past_response,7.5999999999999925,Experience Sampling Questions,1,subject144,,Marker Started at 3,Hard Math Task
ESQ,132.08483860001434,,Words_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,133.71667719999095,,Words_response,6.0,Experience Sampling Questions,1,subject144,,Marker Started at 6,Hard Math Task
ESQ,133.71834010002203,,Knowledge_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,143.74364140001126,,Knowledge_response,9.099999999999993,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,143.744611800008,,Detailed_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,148.24575340002775,,Detailed_response,5.100000000000007,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,148.24692780000623,,Emotion_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,153.7002896000049,,Emotion_response,5.299999999999999,Experience Sampling Questions,1,subject144,,Marker Started at 5,Hard Math Task
ESQ,153.70281829999294,,Focus_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,158.83914240001468,,Focus_response,8.599999999999994,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,158.84161520004272,,Self_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,163.4930568000418,,Self_response,4.3000000000000025,Experience Sampling Questions,1,subject144,,Marker Started at 2,Hard Math Task
ESQ,163.49582539999392,,Images_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,167.52805980003905,,Images_response,8.000000000000007,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,167.53072080004495,,Deliberate_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,172.54954600002384,,Deliberate_response,5.700000000000005,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,172.55127400002675,,Other_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,177.2026391000254,,Other_response,1.9999999999999991,Experience Sampling Questions,1,subject144,,Marker Started at 3,Hard Math Task
ESQ,177.20431910001207,,Problem_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,178.26984790002462,,Problem_response,8.0,Experience Sampling Questions,1,subject144,,Marker Started at 8,Hard Math Task
ESQ,178.27145820000442,,Absorption_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,182.72523280000314,,Absorption_response,5.6999999999999975,Experience Sampling Questions,1,subject144,,Marker Started at 5,Hard Math Task
ESQ,182.7268802000326,,Future_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,186.76153409999097,,Future_response,6.299999999999995,Experience Sampling Questions,1,subject144,,Marker Started at 5,Hard Math Task
ESQ,186.76314940000884,,Sounds_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,192.1314863000298,,Sounds_response,1.7999999999999976,Experience Sampling Questions,1,subject144,,Marker Started at 5,Hard Math Task
ESQ,192.13311049999902,,Intrusive_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,197.01865400001407,,Intrusive_response,6.100000000000007,Experience Sampling Questions,1,subject144,,Marker Started at 8,Hard Math Task
ESQ,197.019253400038,,Distracting_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,203.79224410001189,,Distracting_response,6.699999999999996,Experience Sampling Questions,1,subject144,,Marker Started at 3,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,203.81024190003518
Math Task Start,219.75693219999084,,,,Hard Math Task,1,subject144,,,
fixation cross,219.76734479999868,,,,Hard Math Task,1,subject144,,,
Math Trial Start,221.80324860004475,,,,Hard Math Task,1,subject144,,,
Choice presented,221.80754010000965,,,,Hard Math Task,1,subject144,,,
Choice made,224.74159590003546,,,,Hard Math Task,1,subject144,,,
Math Trial End,224.74165470001753,True,,,Hard Math Task,1,subject144,,,
Math Trial End,224.74166900001,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,226.7732347000274,,,,Hard Math Task,1,subject144,,,
Choice presented,226.7783207000466,,,,Hard Math Task,1,subject144,,,
Choice made,229.7120715000201,,,,Hard Math Task,1,subject144,,,
Math Trial End,229.7121010000119,True,,,Hard Math Task,1,subject144,,,
Math Trial End,229.7121282000444,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,231.74249470001087,,,,Hard Math Task,1,subject144,,,
Choice presented,231.74907770002028,,,,Hard Math Task,1,subject144,,,
Choice made,235.28343410004163,,,,Hard Math Task,1,subject144,,,
Math Trial End,235.2834727000445,True,,,Hard Math Task,1,subject144,,,
Math Trial End,235.28349480003817,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,237.31148959998973,,,,Hard Math Task,1,subject144,,,
Choice presented,237.32039690000238,,,,Hard Math Task,1,subject144,,,
Choice made,240.6544053000398,,,,Hard Math Task,1,subject144,,,
Math Trial End,240.65447120001772,True,,,Hard Math Task,1,subject144,,,
Math Trial End,240.65450430003693,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,242.6829852000228,,,,Hard Math Task,1,subject144,,,
Choice presented,242.69129819999216,,,,Hard Math Task,1,subject144,,,
Choice made,245.2748971999972,,,,Hard Math Task,1,subject144,,,
Math Trial End,245.27493539999705,True,,,Hard Math Task,1,subject144,,,
Math Trial End,245.27495150000323,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,247.3034746000194,,,,Hard Math Task,1,subject144,,,
Choice presented,247.31177249999018,,,,Hard Math Task,1,subject144,,,
Choice made,249.8285154000041,,,,Hard Math Task,1,subject144,,,
Math Trial End,249.8285708000185,True,,,Hard Math Task,1,subject144,,,
Math Trial End,249.82860510004684,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,251.8576115000178,,,,Hard Math Task,1,subject144,,,
Choice presented,251.86537910002517,,,,Hard Math Task,1,subject144,,,
Choice made,254.63238810002804,,,,Hard Math Task,1,subject144,,,
Math Trial End,254.63244960003067,True,,,Hard Math Task,1,subject144,,,
Math Trial End,254.63249700004235,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,256.65811740001664,,,,Hard Math Task,1,subject144,,,
Choice presented,256.66949870000826,,,,Hard Math Task,1,subject144,,,
Choice made,259.75321560003795,,,,Hard Math Task,1,subject144,,,
Math Trial End,259.7532685000333,True,,,Hard Math Task,1,subject144,,,
Math Trial End,259.7532957000076,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,261.78288529999554,,,,Hard Math Task,1,subject144,,,
Choice presented,261.7900364000234,,,,Hard Math Task,1,subject144,,,
Choice made,263.95670720003545,,,,Hard Math Task,1,subject144,,,
Math Trial End,263.9567473999923,True,,,Hard Math Task,1,subject144,,,
Math Trial End,263.9567666000221,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,265.98721630004,,,,Hard Math Task,1,subject144,,,
Choice presented,265.9936996999895,,,,Hard Math Task,1,subject144,,,
Choice made,268.793897000025,,,,Hard Math Task,1,subject144,,,
Math Trial End,268.79395720001776,True,,,Hard Math Task,1,subject144,,,
Math Trial End,268.7939904000377,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,270.82003010000335,,,,Hard Math Task,1,subject144,,,
Choice presented,270.83080990001326,,,,Hard Math Task,1,subject144,,,
Choice made,272.8805243000388,,,,Hard Math Task,1,subject144,,,
Math Trial End,272.88058430003,True,,,Hard Math Task,1,subject144,,,
Math Trial End,272.88061680004466,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,274.90831420000177,,,,Hard Math Task,1,subject144,,,
Choice presented,274.917424400046,,,,Hard Math Task,1,subject144,,,
Choice made,276.8671520000207,,,,Hard Math Task,1,subject144,,,
Math Trial End,276.8671912000282,True,,,Hard Math Task,1,subject144,,,
Math Trial End,276.86720710003283,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,278.89432860002853,,,,Hard Math Task,1,subject144,,,
Choice presented,278.9044174000155,,,,Hard Math Task,1,subject144,,,
Choice made,281.98765810002806,,,,Hard Math Task,1,subject144,,,
Math Trial End,281.98768730001757,True,,,Hard Math Task,1,subject144,,,
Math Trial End,281.98770030000014,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,284.01768610003637,,,,Hard Math Task,1,subject144,,,
Choice presented,284.02481200004695,,,,Hard Math Task,1,subject144,,,
Choice made,287.57592420000583,,,,Hard Math Task,1,subject144,,,
Math Trial End,287.5759636000148,True,,,Hard Math Task,1,subject144,,,
Math Trial End,287.57599500002107,True,,,Hard Math Task,1,subject144,,,
Math Task End,289.59346709999954,,,,Hard Math Task,1,subject144,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,289.59611980000045
ESQ,295.99375500000315,,Knowledge_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,301.67135300004156,,Knowledge_response,7.20000000000001,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,301.67297910002526,,Detailed_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,305.17480880004587,,Detailed_response,7.299999999999999,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,305.1763973000343,,Words_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,311.07794139999896,,Words_response,2.6000000000000156,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,311.0786086000153,,Absorption_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,314.81446220004,,Absorption_response,7.499999999999998,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,314.81607470003655,,Deliberate_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,319.86982480000006,,Deliberate_response,5.100000000000007,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,319.87070010002935,,Emotion_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,327.24249140004395,,Emotion_response,5.600000000000016,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,327.24330450000707,,Future_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,332.7622091000085,,Future_response,6.500000000000002,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,332.763783900009,,Images_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,338.4500723000383,,Images_response,4.300000000000001,Experience Sampling Questions,1,subject144,,Marker Started at 4,Hard Math Task
ESQ,338.45170209999196,,Problem_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,347.9745647000382,,Problem_response,7.299999999999999,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,347.9761700000381,,Intrusive_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,352.69619620003505,,Intrusive_response,8.200000000000003,Experience Sampling Questions,1,subject144,,Marker Started at 9,Hard Math Task
ESQ,352.6978462000261,,Focus_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,359.0170763999922,,Focus_response,6.500000000000012,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,359.01863100001356,,Other_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,363.27022790000774,,Other_response,3.0,Experience Sampling Questions,1,subject144,,Marker Started at 3,Hard Math Task
ESQ,363.2711462000152,,Sounds_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,368.6427435000078,,Sounds_response,1.4000000000000152,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,368.64438910002355,,Self_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,372.7111452000099,,Self_response,4.400000000000002,Experience Sampling Questions,1,subject144,,Marker Started at 2,Hard Math Task
ESQ,372.7127841000329,,Distracting_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,377.1829852000228,,Distracting_response,8.0,Experience Sampling Questions,1,subject144,,Marker Started at 8,Hard Math Task
ESQ,377.1835599000333,,Past_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,383.75499819999095,,Past_response,5.400000000000016,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,383.76856220001355
Math Task Start,387.8845380000421,,,,Hard Math Task,1,subject144,,,
fixation cross,387.8946277000359,,,,Hard Math Task,1,subject144,,,
Math Trial Start,389.9370519000222,,,,Hard Math Task,1,subject144,,,
Choice presented,389.9439720000373,,,,Hard Math Task,1,subject144,,,
Choice made,392.1605669000419,,,,Hard Math Task,1,subject144,,,
Math Trial End,392.16061359999003,True,,,Hard Math Task,1,subject144,,,
Math Trial End,392.1606409000233,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,394.19131510000443,,,,Hard Math Task,1,subject144,,,
Choice presented,394.1971875000163,,,,Hard Math Task,1,subject144,,,
Choice made,396.7310029999935,,,,Hard Math Task,1,subject144,,,
Math Trial End,396.7310640999931,True,,,Hard Math Task,1,subject144,,,
Math Trial End,396.7310975000146,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,398.75920410000253,,,,Hard Math Task,1,subject144,,,
Choice presented,398.76804059999995,,,,Hard Math Task,1,subject144,,,
Choice made,402.4857053000014,,,,Hard Math Task,1,subject144,,,
Math Trial End,402.4857650999911,True,,,Hard Math Task,1,subject144,,,
Math Trial End,402.4857982000103,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,404.51673969998956,,,,Hard Math Task,1,subject144,,,
Choice presented,404.5225617000251,,,,Hard Math Task,1,subject144,,,
Choice made,407.4073028000421,,,,Hard Math Task,1,subject144,,,
Math Trial End,407.4073382000206,True,,,Hard Math Task,1,subject144,,,
Math Trial End,407.40735310001764,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,409.4378119999892,,,,Hard Math Task,1,subject144,,,
Choice presented,409.44319700001506,,,,Hard Math Task,1,subject144,,,
Choice made,411.84319700003834,,,,Hard Math Task,1,subject144,,,
Math Trial End,411.8432269000332,True,,,Hard Math Task,1,subject144,,,
Math Trial End,411.8432546000113,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,413.87110920000123,,,,Hard Math Task,1,subject144,,,
Choice presented,413.8802294000052,,,,Hard Math Task,1,subject144,,,
Choice made,416.1302310000174,,,,Hard Math Task,1,subject144,,,
Math Trial End,416.1302685000119,True,,,Hard Math Task,1,subject144,,,
Math Trial End,416.1302843000158,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,418.15967590000946,,,,Hard Math Task,1,subject144,,,
Choice presented,418.16682270000456,,,,Hard Math Task,1,subject144,,,
Choice made,420.5836288999999,,,,Hard Math Task,1,subject144,,,
Math Trial End,420.5836815999937,True,,,Hard Math Task,1,subject144,,,
Math Trial End,420.5837099000346,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,422.6131272999919,,,,Hard Math Task,1,subject144,,,
Choice presented,422.62054430000717,,,,Hard Math Task,1,subject144,,,
Choice made,425.7546876000124,,,,Hard Math Task,1,subject144,,,
Math Trial End,425.7547422000207,True,,,Hard Math Task,1,subject144,,,
Math Trial End,425.7547577000223,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,427.778990300023,,,,Hard Math Task,1,subject144,,,
Choice presented,427.79141260002507,,,,Hard Math Task,1,subject144,,,
Choice made,432.09309450001456,,,,Hard Math Task,1,subject144,,,
Math Trial End,432.0931663000374,True,,,Hard Math Task,1,subject144,,,
Math Trial End,432.0931920000003,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,434.1220164000406,,,,Hard Math Task,1,subject144,,,
Choice presented,434.1299704000121,,,,Hard Math Task,1,subject144,,,
Choice made,437.1139147999929,,,,Hard Math Task,1,subject144,,,
Math Trial End,437.1139545000042,True,,,Hard Math Task,1,subject144,,,
Math Trial End,437.1139838999952,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,439.14255290001165,,,,Hard Math Task,1,subject144,,,
Choice presented,439.1508890000405,,,,Hard Math Task,1,subject144,,,
Choice made,441.3005292000016,,,,Hard Math Task,1,subject144,,,
Math Trial End,441.3005958000431,True,,,Hard Math Task,1,subject144,,,
Math Trial End,441.30063000001246,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,443.3304402999929,,,,Hard Math Task,1,subject144,,,
Choice presented,443.3374091000296,,,,Hard Math Task,1,subject144,,,
Choice made,446.80507030000445,,,,Hard Math Task,1,subject144,,,
Math Trial End,446.80513470002916,True,,,Hard Math Task,1,subject144,,,
Math Trial End,446.8051519000437,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,448.8345629000105,,,,Hard Math Task,1,subject144,,,
Choice presented,448.8419314000057,,,,Hard Math Task,1,subject144,,,
Choice made,451.09179830003995,,,,Hard Math Task,1,subject144,,,
Math Trial End,451.091863300011,True,,,Hard Math Task,1,subject144,,,
Math Trial End,451.0918990999926,True,,,Hard Math Task,1,subject144,,,
Math Trial Start,453.11999249999644,,,,Hard Math Task,1,subject144,,,
Choice presented,453.12874730001204,,,,Hard Math Task,1,subject144,,,
Choice made,457.0800791000365,,,,Hard Math Task,1,subject144,,,
Math Trial End,457.0801352999988,True,,,Hard Math Task,1,subject144,,,
Math Trial End,457.0801664000028,True,,,Hard Math Task,1,subject144,,,
Math Task End,459.0971365000005,,,,Hard Math Task,1,subject144,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,459.0997926000273
ESQ,462.92822659999365,,Emotion_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,469.5411624000408,,Emotion_response,5.3999999999999995,Experience Sampling Questions,1,subject144,,Marker Started at 4,Hard Math Task
ESQ,469.54281810001703,,Other_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,473.8771948000067,,Other_response,5.900000000000015,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,473.8788210999919,,Words_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,478.43138830002863,,Words_response,3.100000000000016,Experience Sampling Questions,1,subject144,,Marker Started at 10,Hard Math Task
ESQ,478.4319938000408,,Future_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,481.99935120000737,,Future_response,6.899999999999993,Experience Sampling Questions,1,subject144,,Marker Started at 5,Hard Math Task
ESQ,482.0009844000451,,Sounds_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,486.22186310001416,,Sounds_response,1.8999999999999984,Experience Sampling Questions,1,subject144,,Marker Started at 4,Hard Math Task
ESQ,486.2226462000399,,Deliberate_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,491.0917172000045,,Deliberate_response,5.500000000000009,Experience Sampling Questions,1,subject144,,Marker Started at 8,Hard Math Task
ESQ,491.0933284999919,,Distracting_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,495.2603853000328,,Distracting_response,8.700000000000001,Experience Sampling Questions,1,subject144,,Marker Started at 9,Hard Math Task
ESQ,495.26203450001776,,Problem_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,500.66737070004456,,Problem_response,6.6000000000000085,Experience Sampling Questions,1,subject144,,Marker Started at 9,Hard Math Task
ESQ,500.66807810001774,,Knowledge_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,504.01934560004156,,Knowledge_response,7.899999999999997,Experience Sampling Questions,1,subject144,,Marker Started at 7,Hard Math Task
ESQ,504.0209687000024,,Past_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,510.0227038000012,,Past_response,5.200000000000002,Experience Sampling Questions,1,subject144,,Marker Started at 2,Hard Math Task
ESQ,510.02432299999055,,Focus_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,513.9601283000084,,Focus_response,7.099999999999996,Experience Sampling Questions,1,subject144,,Marker Started at 6,Hard Math Task
ESQ,513.9618525000405,,Detailed_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,517.3453208000283,,Detailed_response,5.0,Experience Sampling Questions,1,subject144,,Marker Started at 5,Hard Math Task
ESQ,517.3458564000321,,Intrusive_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,520.5979440000374,,Intrusive_response,8.000000000000004,Experience Sampling Questions,1,subject144,,Marker Started at 9,Hard Math Task
ESQ,520.5995613000123,,Images_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,525.5364563000039,,Images_response,4.5000000000000036,Experience Sampling Questions,1,subject144,,Marker Started at 6,Hard Math Task
ESQ,525.53805870004,,Absorption_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,529.8896616999991,,Absorption_response,5.499999999999999,Experience Sampling Questions,1,subject144,,Marker Started at 4,Hard Math Task
ESQ,529.8912644000375,,Self_start,,Experience Sampling Questions,1,subject144,,,Hard Math Task
ESQ,532.9760876999935,,Self_response,3.0,Experience Sampling Questions,1,subject144,,Marker Started at 3,Hard Math Task
EXPERIMENT DATA:,Easy Math Task
Start Time,533.0032191000064
Math Task Start,3.522461700020358,,,,Easy Math Task,1,subject144,,,
fixation cross,3.532632799993735,,,,Easy Math Task,1,subject144,,,
Math Trial Start,5.573208799993154,,,,Easy Math Task,1,subject144,,,
Choice presented,5.58006160001969,,,,Easy Math Task,1,subject144,,,
Choice made,7.763336400035769,,,,Easy Math Task,1,subject144,,,
Math Trial End,7.76339989999542,True,,,Easy Math Task,1,subject144,,,
Math Trial End,7.763433600019198,True,,,Easy Math Task,1,subject144,,,
Math Trial Start,9.793918900017161,,,,Easy Math Task,1,subject144,,,
Choice presented,9.800247400009539,,,,Easy Math Task,1,subject144,,,
Choice made,12.300350899982732,,,,Easy Math Task,1,subject144,,,
Math Trial End,12.30040690000169,True,,,Easy Math Task,1,subject144,,,
Math Trial End,12.30043529998511,True,,,Easy Math Task,1,subject144,,,
Math Trial Start,14.32672160002403,,,,Easy Math Task,1,subject144,,,
Choice presented,14.337376500014216,,,,Easy Math Task,1,subject144,,,
Choice made,16.253666799981147,,,,Easy Math Task,1,subject144,,,
Math Trial End,16.253707099996973,True,,,Easy Math Task,1,subject144,,,
Math Trial End,16.25373669998953,True,,,Easy Math Task,1,subject144,,,
Math Trial Start,18.281000900024083,,,,Easy Math Task,1,subject144,,,
Choice presented,18.290502700023353,,,,Easy Math Task,1,subject144,,,
Choice made,20.356913199997507,,,,Easy Math Task,1,subject144,,,
Math Trial End,20.356981399992947,True,,,Easy Math Task,1,subject144,,,
Math Trial End,20.35701879998669,True,,,Easy Math Task,1,subject144,,,
Math Trial Start,22.383832500025164,,,,Easy Math Task,1,subject144,,,
Choice presented,22.393832300032955,,,,Easy Math Task,1,subject144,,,
Choice made,24.26005179999629,,,,Easy Math Task,1,subject144,,,
Math Trial End,24.260120199993253,True,,,Easy Math Task,1,subject144,,,
Math Trial End,24.260157299984712,True,,,Easy Math Task,1,subject144,,,
Math Trial Start,26.28542790003121,,,,Easy Math Task,1,subject144,,,
Choice presented,26.296958499995526,,,,Easy Math Task,1,subject144,,,
Choice made,28.280170599988196,,,,Easy Math Task,1,subject144,,,
Math Trial End,28.28022780001629,True,,,Easy Math Task,1,subject144,,,
