METADATA:
Experiment Seed,Subject
60022,subject177
Time after setup,26.513063700054772
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Zero-Back Task
Start Time,37.06475020002108
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,158.83797640004195
ESQ,181.89570370002184,,Distracting_response,2.0000000000000115,Experience Sampling Questions,1,subject177,,Marker Started at 9,Zero-Back Task
ESQ,189.06816810008604,,Future_response,5.0,Experience Sampling Questions,1,subject177,,Marker Started at 5,Zero-Back Task
ESQ,197.4412673000479,,Sounds_response,1.0,Experience Sampling Questions,1,subject177,,Marker Started at 4,Zero-Back Task
ESQ,203.58092450001277,,Words_response,9.999999999999986,Experience Sampling Questions,1,subject177,,Marker Started at 2,Zero-Back Task
ESQ,221.86002240004018,,Detailed_response,8.79999999999999,Experience Sampling Questions,1,subject177,,Marker Started at 2,Zero-Back Task
ESQ,227.4661660999991,,Self_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 3,Zero-Back Task
ESQ,233.78823080006987,,Problem_response,9.999999999999996,Experience Sampling Questions,1,subject177,,Marker Started at 9,Zero-Back Task
ESQ,241.20933039998636,,Other_response,3.500000000000013,Experience Sampling Questions,1,subject177,,Marker Started at 9,Zero-Back Task
ESQ,245.84628910000902,,Absorption_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 8,Zero-Back Task
ESQ,249.4992651999928,,Images_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 6,Zero-Back Task
ESQ,254.70333260006737,,Intrusive_response,1.0,Experience Sampling Questions,1,subject177,,Marker Started at 10,Zero-Back Task
ESQ,259.3584954000544,,Knowledge_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 10,Zero-Back Task
ESQ,265.5456732000457,,Focus_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 4,Zero-Back Task
ESQ,273.6697124000639,,Emotion_response,4.900000000000018,Experience Sampling Questions,1,subject177,,Marker Started at 10,Zero-Back Task
ESQ,279.8898604999995,,Deliberate_response,5.000000000000011,Experience Sampling Questions,1,subject177,,Marker Started at 8,Zero-Back Task
ESQ,285.1606553000165,,Past_response,1.0,Experience Sampling Questions,1,subject177,,Marker Started at 8,Zero-Back Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Zero-Back Task
Start Time,285.1797718000598
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,379.0533708999865
ESQ,396.48204140004236,,Words_response,3.9,Experience Sampling Questions,1,subject177,,Marker Started at 4,Zero-Back Task
ESQ,403.4207853000844,,Images_response,4.900000000000015,Experience Sampling Questions,1,subject177,,Marker Started at 9,Zero-Back Task
ESQ,412.12779749999754,,Emotion_response,5.100000000000002,Experience Sampling Questions,1,subject177,,Marker Started at 2,Zero-Back Task
ESQ,417.66545299999416,,Knowledge_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 5,Zero-Back Task
ESQ,420.4676622999832,,Absorption_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 10,Zero-Back Task
ESQ,425.30482680001296,,Self_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 7,Zero-Back Task
ESQ,430.9107102000853,,Other_response,7.499999999999993,Experience Sampling Questions,1,subject177,,Marker Started at 3,Zero-Back Task
ESQ,435.8804332000436,,Past_response,10.0,Experience Sampling Questions,1,subject177,,Marker Started at 4,Zero-Back Task
