METADATA:
Experiment Seed,Subject
9522258,subject119
Time after setup,1713.2684848000063
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2120.1441197000095,,Intrusive_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
ESQ,2120.146195100009,,Other_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2124.4651688000013,,Other_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 3,Memory Task
ESQ,2124.46698930001,,Knowledge_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2127.916129999998,,Knowledge_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 3,Memory Task
ESQ,2127.9182067000074,,Focus_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2132.536325699999,,Focus_response,1.3000000000000047,Experience Sampling Questions,1,subject119,,Marker Started at 7,Memory Task
ESQ,2132.5384133000043,,Sounds_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2136.3058052999986,,Sounds_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 7,Memory Task
ESQ,2136.307552099999,,Absorption_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2140.7280602999963,,Absorption_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 2,Memory Task
ESQ,2140.7300019999966,,Distracting_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2147.4979471999977,,Distracting_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 9,Memory Task
ESQ,2147.499730800002,,Problem_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2150.985640800005,,Problem_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 4,Memory Task
ESQ,2150.987376300007,,Words_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2154.8885875999986,,Words_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 7,Memory Task
ESQ,2154.8906572999986,,Future_start,,Experience Sampling Questions,1,subject119,,,Memory Task
ESQ,2159.1755054000096,,Future_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,2159.204307100008
Reading start,2159.210830900003,,,,Reading Task,1,subject119,,,
Reading trial start,2163.9989031000005,,,,Reading Task,1,subject119,,"['Kettles', 'can be', 'heated', 'either by', 'being', 'placed', 'on', 'a stove,', 'or by', 'their', 'own', 'internal', 'electric', 'heating', 'element.']",
Reading trial ended,2178.5552849000087,,,,Reading Task,1,subject119,,,
Reading trial start,2178.572996300005,,,,Reading Task,1,subject119,,"['Salt is', 'a naturally', 'occurring', 'constituent', 'in foods', 'such as', 'meats', 'and', 'vegetables,', 'it is', 'present', 'in', 'very', 'small', 'quantities.']",
Reading trial ended,2193.1328675999976,,,,Reading Task,1,subject119,,,
Reading trial start,2193.150622800007,,,,Reading Task,1,subject119,,"['Brain', 'tissue', 'consumes', 'a large', 'amount of', 'energy in', 'proportion to', 'its volume,', 'so large', 'brains', 'place', 'severe', 'metabolic', 'demands on', 'animals.']",
Reading trial ended,2207.7118585999997,,,,Reading Task,1,subject119,,,
Reading trial start,2207.730568500003,,,,Reading Task,1,subject119,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,2222.29101120001,,,,Reading Task,1,subject119,,,
Reading trial start,2222.3127859000087,,,,Reading Task,1,subject119,,"['Professors', 'often', 'conduct', 'original', 'research', 'and may', 'mentor and', 'supervise', 'graduate', 'students', 'conducting', 'research for', 'a thesis', 'or', 'dissertation.']",
Reading trial ended,2237.4358753999986,,,,Reading Task,1,subject119,,,
Reading trial start,2237.4552171999967,,,,Reading Task,1,subject119,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,2252.013928600005,,,,Reading Task,1,subject119,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2252.015372000009
ESQ,2255.9484475000063,,Future_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2263.6415648999973,,Future_response,9.199999999999989,Experience Sampling Questions,1,subject119,,Marker Started at 2,Reading Task
ESQ,2263.6434095000004,,Self_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2266.425669999997,,Self_response,9.999999999999993,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2266.4274194000027,,Focus_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2271.61427440001,,Focus_response,8.799999999999986,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2271.6161875000107,,Knowledge_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2276.033415099999,,Knowledge_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2276.035158700004,,Intrusive_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2280.238270200003,,Intrusive_response,7.500000000000005,Experience Sampling Questions,1,subject119,,Marker Started at 9,Reading Task
ESQ,2280.240019600009,,Other_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2283.7242744000105,,Other_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 10,Reading Task
ESQ,2283.725917600008,,Deliberate_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2289.1783446000045,,Deliberate_response,2.0,Experience Sampling Questions,1,subject119,,Marker Started at 2,Reading Task
ESQ,2289.1792367000016,,Absorption_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2295.650284400006,,Absorption_response,8.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2295.652042200003,,Past_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2299.0187859,,Past_response,8.399999999999995,Experience Sampling Questions,1,subject119,,Marker Started at 7,Reading Task
ESQ,2299.0192531000066,,Sounds_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2305.8236743000016,,Sounds_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 3,Reading Task
ESQ,2305.8254677000077,,Detailed_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2311.5125690999994,,Detailed_response,6.499999999999995,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2311.514341400005,,Problem_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2315.816270700001,,Problem_response,7.999999999999992,Experience Sampling Questions,1,subject119,,Marker Started at 2,Reading Task
ESQ,2315.8180738000083,,Emotion_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2320.2684929000097,,Emotion_response,6.100000000000007,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2320.2702722000104,,Words_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2325.222269799997,,Words_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 7,Reading Task
ESQ,2325.2240010000096,,Images_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2328.376290400003,,Images_response,7.599999999999991,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2328.3780595999997,,Distracting_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2341.2360692000075,,Distracting_response,8.499999999999995,Experience Sampling Questions,1,subject119,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2341.251713100006
Reading start,2341.2573761000094,,,,Reading Task,1,subject119,,,
Reading trial start,2353.773158199998,,,,Reading Task,1,subject119,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,2368.3227695000096,,,,Reading Task,1,subject119,,,
Reading trial start,2368.3429688000033,,,,Reading Task,1,subject119,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,2382.900913400008,,,,Reading Task,1,subject119,,,
Reading trial start,2382.921562000003,,,,Reading Task,1,subject119,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,2397.4795333000075,,,,Reading Task,1,subject119,,,
Reading trial start,2397.501407200005,,,,Reading Task,1,subject119,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,2412.057437299998,,,,Reading Task,1,subject119,,,
Reading trial start,2412.0779861000046,,,,Reading Task,1,subject119,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,2426.6359410000005,,,,Reading Task,1,subject119,,,
Reading trial start,2426.6520444000053,,,,Reading Task,1,subject119,,"['String', 'could', 'be a', 'component', 'in other', 'tools,', 'and in', 'devices', 'as', 'diverse', 'as', 'weapons,', 'musical', 'instruments,', 'and toys.']",
Reading trial ended,2441.214134000009,,,,Reading Task,1,subject119,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2441.2184028000047
ESQ,2447.8984005000093,,Other_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2453.65743810001,,Other_response,8.49999999999999,Experience Sampling Questions,1,subject119,,Marker Started at 2,Reading Task
ESQ,2453.6579070000007,,Future_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2456.309687400004,,Future_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 10,Reading Task
ESQ,2456.31019080001,,Sounds_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2460.163507999998,,Sounds_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 7,Reading Task
ESQ,2460.1656038000074,,Words_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2466.552524300001,,Words_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 10,Reading Task
ESQ,2466.5542730000016,,Deliberate_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2469.4200914000103,,Deliberate_response,3.0,Experience Sampling Questions,1,subject119,,Marker Started at 3,Reading Task
ESQ,2469.4218361000094,,Detailed_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2472.538949900001,,Detailed_response,7.599999999999991,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2472.5407264000096,,Knowledge_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2477.2441426000005,,Knowledge_response,7.999999999999989,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2477.2458700999996,,Absorption_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2481.331338200005,,Absorption_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 4,Reading Task
ESQ,2481.3330525000056,,Past_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2484.1149305,,Past_response,7.499999999999991,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2484.1166864999977,,Self_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2486.751867900006,,Self_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 7,Reading Task
ESQ,2486.7523865999974,,Problem_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2490.4866801000026,,Problem_response,7.599999999999991,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2490.4884300999984,,Emotion_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2494.0412681000016,,Emotion_response,6.1999999999999975,Experience Sampling Questions,1,subject119,,Marker Started at 3,Reading Task
ESQ,2494.041782900007,,Focus_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2499.2946836000046,,Focus_response,7.0999999999999925,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2499.2964400000055,,Distracting_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2502.2293533000047,,Distracting_response,7.79999999999999,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2502.230979,,Images_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2505.115779300002,,Images_response,7.499999999999992,Experience Sampling Questions,1,subject119,,Marker Started at 4,Reading Task
ESQ,2505.1175373000005,,Intrusive_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2508.717787600006,,Intrusive_response,4.099999999999999,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2508.7321684000053
Reading start,2508.73683970001,,,,Reading Task,1,subject119,,,
Reading trial start,2520.2698439000087,,,,Reading Task,1,subject119,,"['In many', 'cases,', 'stains', 'are', 'affected', 'by heat', 'and may', 'become', 'reactive', 'enough', 'to', 'bond', 'with the', 'underlying', 'material.']",
Reading trial ended,2534.8213418000087,,,,Reading Task,1,subject119,,,
Reading trial start,2534.8427501999977,,,,Reading Task,1,subject119,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,2549.3988212999975,,,,Reading Task,1,subject119,,,
Reading trial start,2549.4169343999965,,,,Reading Task,1,subject119,,"['Dollar', 'is the', 'currency', 'name for', 'more', 'than', 'twenty', 'countries,', 'while', 'the U.S.', 'dollar is', ""the world's"", 'primary', 'reserve', 'currency.']",
Reading trial ended,2564.5451968999987,,,,Reading Task,1,subject119,,,
Reading trial start,2564.561693099997,,,,Reading Task,1,subject119,,"['Dolls', 'for girls', 'tend to', 'represent', 'feminine', 'traits and', 'come', 'with', 'accessories', 'such as', 'clothing,', 'kitchen', 'appliances,', 'furniture', 'and jewelry.']",
Reading trial ended,2579.123034400007,,,,Reading Task,1,subject119,,,
Reading trial start,2579.144404400009,,,,Reading Task,1,subject119,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']",
Reading trial ended,2593.701068399998,,,,Reading Task,1,subject119,,,
Reading trial start,2593.720948800008,,,,Reading Task,1,subject119,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,2608.2798801000026,,,,Reading Task,1,subject119,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2608.284027600006
ESQ,2613.144168800005,,Other_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2616.3030605000095,,Other_response,8.699999999999987,Experience Sampling Questions,1,subject119,,Marker Started at 5,Reading Task
ESQ,2616.304866999999,,Problem_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2620.5730167,,Problem_response,8.199999999999992,Experience Sampling Questions,1,subject119,,Marker Started at 6,Reading Task
ESQ,2620.5747714000026,,Sounds_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2624.6930222000083,,Sounds_response,1.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2624.6935699000023,,Past_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2627.7786750000087,,Past_response,8.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2627.7804460000043,,Future_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2631.4492167999997,,Future_response,8.800000000000004,Experience Sampling Questions,1,subject119,,Marker Started at 10,Reading Task
ESQ,2631.4509727999975,,Emotion_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2637.236324800004,,Emotion_response,5.300000000000002,Experience Sampling Questions,1,subject119,,Marker Started at 2,Reading Task
ESQ,2637.238090300001,,Intrusive_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2641.3894421000005,,Intrusive_response,2.2000000000000117,Experience Sampling Questions,1,subject119,,Marker Started at 9,Reading Task
ESQ,2641.3912152999983,,Deliberate_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2645.3093249000085,,Deliberate_response,8.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2645.3110854999977,,Words_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2650.3814322000107,,Words_response,9.299999999999986,Experience Sampling Questions,1,subject119,,Marker Started at 3,Reading Task
ESQ,2650.3831916000054,,Images_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2652.465082900002,,Images_response,8.0,Experience Sampling Questions,1,subject119,,Marker Started at 8,Reading Task
ESQ,2652.466845300005,,Detailed_start,,Experience Sampling Questions,1,subject119,,,Reading Task
ESQ,2654.7001888000086,,Detailed_response,10.0,Experience Sampling Questions,1,subject119,,Marker Started at 10,Reading Task
