METADATA:
Experiment Seed,Subject
7848216,sub171
Time after setup,7.2710615999531
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,563.527996800025,,Other_response,1.6999999999999993,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,563.5298998999642,,Problem_start,,Experience Sampling Questions,1,sub171,,,One-Back Task
ESQ,567.3140389999608,,Problem_response,7.500000000000009,Experience Sampling Questions,1,sub171,,Marker Started at 10,One-Back Task
ESQ,567.3145845000399,,Emotion_start,,Experience Sampling Questions,1,sub171,,,One-Back Task
ESQ,570.2984848000342,,Emotion_response,6.299999999999997,Experience Sampling Questions,1,sub171,,Marker Started at 3,One-Back Task
ESQ,570.3004100000253,,Words_start,,Experience Sampling Questions,1,sub171,,,One-Back Task
ESQ,574.4184686000226,,Words_response,6.799999999999996,Experience Sampling Questions,1,sub171,,Marker Started at 2,One-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,574.4378313999623
0-Back Start,574.4378772999626,,,,Zero-Back Task,1,sub171,,,
NoGoStimulus Start,578.4062202000059,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,579.4230038999813,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,581.2304203000385,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,582.4759159999667,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,584.89717380004,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,585.5282694000052,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,587.3303469000384,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,588.580594399944,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,590.5809403000167,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,591.6330897000153,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
ZeroBackStimulus Start,593.581946499995,,,,Zero-Back Task,1,sub171,,ZeroBack,
ZeroBackStimulus End,595.0690645999275,True,,,Zero-Back Task,1,sub171,right,ZeroBack,
NoGoStimulus Start,600.0709849999985,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,600.7733709999593,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,602.727664200007,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,603.825699100038,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,606.2027103999862,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,606.8774222999346,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,608.5519131999463,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,609.9303880999796,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
ZeroBackStimulus Start,611.7694095999468,,,,Zero-Back Task,1,sub171,,ZeroBack,
ZeroBackStimulus End,613.4345802000025,True,,,Zero-Back Task,1,sub171,right,ZeroBack,
NoGoStimulus Start,617.9202781999484,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,619.0379880999681,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,620.8121142999735,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,622.0902910999721,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,624.0655707999831,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,625.1424810999306,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,627.6169036999345,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,628.1951942000305,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
NoGoStimulus Start,630.5744312999304,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,631.2491288000019,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
ZeroBackStimulus Start,632.4217085000128,,,,Zero-Back Task,1,sub171,,ZeroBack,
ZeroBackStimulus End,633.2170009999536,True,,,Zero-Back Task,1,sub171,left,ZeroBack,
NoGoStimulus Start,639.7653746999567,,,,Zero-Back Task,1,sub171,,ZeroBack,
NoGoStimulus End,640.3564233999932,True,,,Zero-Back Task,1,sub171,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,640.3754309000215
ESQ,645.4869741000002,,Other_start,,Experience Sampling Questions,1,sub171,,,Zero-Back Task
ESQ,650.8134665000252,,Other_response,5.6999999999999975,Experience Sampling Questions,1,sub171,,Marker Started at 5,Zero-Back Task
ESQ,650.8153999999631,,Emotion_start,,Experience Sampling Questions,1,sub171,,,Zero-Back Task
ESQ,653.8158888999606,,Emotion_response,4.300000000000006,Experience Sampling Questions,1,sub171,,Marker Started at 7,Zero-Back Task
ESQ,653.8167782999808,,Distracting_start,,Experience Sampling Questions,1,sub171,,,Zero-Back Task
ESQ,657.6023033999372,,Distracting_response,9.299999999999988,Experience Sampling Questions,1,sub171,,Marker Started at 2,Zero-Back Task
ESQ,657.6042240000097,,Problem_start,,Experience Sampling Questions,1,sub171,,,Zero-Back Task
ESQ,660.4697085999651,,Problem_response,7.6000000000000085,Experience Sampling Questions,1,sub171,,Marker Started at 10,Zero-Back Task
ESQ,660.4716419000179,,Knowledge_start,,Experience Sampling Questions,1,sub171,,,Zero-Back Task
ESQ,664.2055596000282,,Knowledge_response,7.099999999999993,Experience Sampling Questions,1,sub171,,Marker Started at 4,Zero-Back Task
